# Matrix: cavity06
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity06.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:06:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 32747
# NNZ(C) estimate: 1169457
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      7      7/8    | 0.09      0.21      0.46      0.18      0.94         2.48      | 213      0        318      1        0        | 896    590            138151       -       
32     8      8      8/8    | 0.09      0.21      0.46      0.18      0.96         2.45      | 213      0        319      0        0        | 1024   590            138151       -       
32     16     0      0/8    | 0.12      0.19      0.19      0.25      0.75         3.12      | 213      0        0        319      0        | 1      601            138151       -       
32     16     1      1/8    | 0.08      0.17      0.18      0.18      0.62         3.77      | 213      0        0        319      0        | 128    601            138151       -       
32     16     2      2/8    | 0.09      0.17      0.23      0.18      0.69         3.40      | 213      0        118      201      0        | 256    601            138151       -       
32     16     3      3/8    | 0.08      0.17      0.25      0.18      0.70         3.33      | 213      0        179      140      0        | 384    601            138151       -       
32     16     4      4/8    | 0.10      0.18      0.31      0.21      0.81         2.87      | 213      0        204      115      0        | 512    601            138151       -       
32     16     5      5/8    | 0.11      0.17      0.33      0.21      0.83         2.80      | 213      0        253      66       0        | 640    601            138151       -       
32     16     6      6/8    | 0.10      0.17      0.38      0.20      0.86         2.73      | 213      0        295      24       0        | 768    601            138151       -       
32     16     7      7/8    | 0.09      0.17      0.49      0.18      0.94         2.48      | 213      0        318      1        0        | 896    601            138151       -       
32     16     8      8/8    | 0.08      0.17      0.49      0.18      0.94         2.50      | 213      0        319      0        0        | 1024   601            138151       -       
32     32     0      0/8    | 0.12      0.17      0.17      0.20      0.67         3.50      | 213      0        0        319      0        | 1      621            138151       -       
32     32     1      1/8    | 0.10      0.16      0.17      0.18      0.62         3.76      | 213      0        0        319      0        | 128    621            138151       -       
32     32     2      2/8    | 0.09      0.16      0.21      0.20      0.68         3.44      | 213      0        118      201      0        | 256    621            138151       -       
32     32     3      3/8    | 0.08      0.16      0.23      0.18      0.66         3.52      | 213      0        179      140      0        | 384    621            138151       -       
32     32     4      4/8    | 0.11      0.16      0.32      0.21      0.81         2.87      | 213      0        204      115      0        | 512    621            138151       -       
32     32     5      5/8    | 0.10      0.17      0.34      0.21      0.82         2.85      | 213      0        253      66       0        | 640    621            138151       -       
32     32     6      6/8    | 0.08      0.16      0.38      0.18      0.82         2.86      | 213      0        295      24       0        | 768    621            138151       -       
32     32     7      7/8    | 0.10      0.16      0.46      0.18      0.90         2.59      | 213      0        318      1        0        | 896    621            138151       -       
32     32     8      8/8    | 0.10      0.17      0.47      0.21      0.96         2.43      | 213      0        319      0        0        | 1024   621            138151       -       
