# Matrix: mult_dcop_01
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mult_dcop_01.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:31:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25187
# Cols: 25187
# NNZ(A): 193276
# NNZ(C) estimate: 520494489
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     3      3/8    | 1.67      8.33      78.14     4.25      92.40        11.27     | 5939     0        2278     587131   15876    | 384    615992         518559249    -       
32     16     4      4/8    | 1.68      8.35      77.42     4.24      91.70        11.35     | 5939     0        3610     585799   15876    | 512    615992         518559249    -       
32     16     5      5/8    | 1.68      8.33      77.58     4.29      91.91        11.33     | 5939     0        16483    572926   15876    | 640    615992         518559249    -       
32     16     6      6/8    | 1.67      8.57      71.68     4.24      86.16        12.08     | 5939     0        100449   488960   15876    | 768    615992         518559249    -       
32     16     7      7/8    | 1.68      8.61      51.58     4.28      66.16        15.74     | 5939     0        361822   227587   15876    | 896    615992         518559249    -       
32     16     8      8/8    | 1.67      8.28      32.88     4.26      47.10        22.10     | 5939     0        605285   0        0        | 1024   615992         518559249    -       
32     32     0      0/8    | 1.15      7.06      113.02    4.25      125.49       8.30      | 5939     0        0        589409   15876    | 1      617389         518559249    -       
32     32     1      1/8    | 1.15      6.95      112.78    4.29      125.19       8.32      | 5939     0        0        589409   15876    | 128    617389         518559249    -       
32     32     2      2/8    | 1.15      6.76      112.92    4.27      125.11       8.32      | 5939     0        31       589378   15876    | 256    617389         518559249    -       
32     32     3      3/8    | 1.16      6.97      113.33    4.32      125.79       8.28      | 5939     0        2278     587131   15876    | 384    617389         518559249    -       
32     32     4      4/8    | 1.15      6.89      112.94    4.28      125.28       8.31      | 5939     0        3610     585799   15876    | 512    617389         518559249    -       
32     32     5      5/8    | 1.16      7.03      111.61    4.26      124.08       8.39      | 5939     0        16483    572926   15876    | 640    617389         518559249    -       
32     32     6      6/8    | 1.15      7.16      101.77    4.24      114.33       9.11      | 5939     0        100449   488960   15876    | 768    617389         518559249    -       
32     32     7      7/8    | 1.16      6.94      63.84     4.28      76.24        13.65     | 5939     0        361822   227587   15876    | 896    617389         518559249    -       
32     32     8      8/8    | 1.15      6.89      16.74     4.24      29.04        35.85     | 5939     0        605285   0        0        | 1024   617389         518559249    -       
