# Matrix: sme3Da
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/sme3Da.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:56:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12504
# Cols: 12504
# NNZ(A): 874887
# NNZ(C) estimate: 76470583
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 3.05      57.34     74.39     0.91      135.71       1.13      | 1166382  0        0        149679   0        | 1      2442969        5837256      -       
8      32     1      1/8    | 3.04      57.49     74.40     0.93      135.88       1.13      | 1166382  0        0        149679   0        | 8      2442969        5837256      -       
8      32     2      2/8    | 3.05      57.48     72.55     0.94      134.04       1.14      | 1166382  0        123948   25731    0        | 16     2442969        5837256      -       
8      32     3      3/8    | 3.05      57.52     72.46     0.94      133.99       1.14      | 1166382  0        143586   6093     0        | 24     2442969        5837256      -       
8      32     4      4/8    | 3.02      57.50     72.37     0.96      133.87       1.14      | 1166382  0        147969   1710     0        | 32     2442969        5837256      -       
8      32     5      5/8    | 3.04      57.45     72.48     0.91      133.90       1.14      | 1166382  0        149247   432      0        | 40     2442969        5837256      -       
8      32     6      6/8    | 3.04      57.76     72.19     0.95      133.95       1.14      | 1166382  0        149580   99       0        | 48     2442969        5837256      -       
8      32     7      7/8    | 3.04      57.57     72.13     0.96      133.71       1.14      | 1166382  0        149661   18       0        | 56     2442969        5837256      -       
8      32     8      8/8    | 3.03      57.59     72.18     0.99      133.82       1.14      | 1166382  0        149679   0        0        | 64     2442969        5837256      -       
16     8      0      0/8    | 2.51      37.12     58.42     0.87      98.93        1.55      | 456812   0        0        21328    0        | 1      611344         5837256      -       
16     8      1      1/8    | 2.51      37.75     58.35     0.87      99.49        1.54      | 456812   0        0        21328    0        | 32     611344         5837256      -       
16     8      2      2/8    | 2.50      37.43     56.79     0.86      97.59        1.57      | 456812   0        18706    2622     0        | 64     611344         5837256      -       
16     8      3      3/8    | 2.50      37.50     57.21     0.85      98.07        1.56      | 456812   0        20766    562      0        | 96     611344         5837256      -       
16     8      4      4/8    | 2.50      37.51     57.24     0.89      98.17        1.56      | 456812   0        21267    61       0        | 128    611344         5837256      -       
16     8      5      5/8    | 2.50      37.03     57.16     0.88      97.58        1.57      | 456812   0        21321    7        0        | 160    611344         5837256      -       
16     8      6      6/8    | 2.51      37.61     57.14     0.88      98.16        1.56      | 456812   0        21328    0        0        | 192    611344         5837256      -       
16     8      7      7/8    | 2.50      37.13     57.23     0.86      97.74        1.56      | 456812   0        21328    0        0        | 224    611344         5837256      -       
16     8      8      8/8    | 2.52      37.44     57.37     0.90      98.25        1.56      | 456812   0        21328    0        0        | 256    611344         5837256      -       
16     16     0      0/8    | 2.10      30.77     49.60     0.87      83.36        1.83      | 456812   0        0        21328    0        | 1      611524         5837256      -       
16     16     1      1/8    | 2.09      30.74     50.06     0.84      83.74        1.83      | 456812   0        0        21328    0        | 32     611524         5837256      -       
16     16     2      2/8    | 2.08      30.87     48.44     0.83      82.24        1.86      | 456812   0        18706    2622     0        | 64     611524         5837256      -       
16     16     3      3/8    | 2.07      30.90     48.45     0.78      82.22        1.86      | 456812   0        20766    562      0        | 96     611524         5837256      -       
16     16     4      4/8    | 2.07      30.93     48.30     0.78      82.10        1.86      | 456812   0        21267    61       0        | 128    611524         5837256      -       
16     16     5      5/8    | 2.10      30.73     48.30     0.83      81.96        1.87      | 456812   0        21321    7        0        | 160    611524         5837256      -       
16     16     6      6/8    | 2.07      30.86     48.29     0.82      82.05        1.86      | 456812   0        21328    0        0        | 192    611524         5837256      -       
16     16     7      7/8    | 2.07      30.77     48.29     0.80      81.95        1.87      | 456812   0        21328    0        0        | 224    611524         5837256      -       
16     16     8      8/8    | 2.10      30.86     48.31     0.84      82.12        1.86      | 456812   0        21328    0        0        | 256    611524         5837256      -       
16     32     0      0/8    | 1.60      24.48     41.84     0.87      68.81        2.22      | 456812   0        0        21328    0        | 1      611524         5837256      -       
16     32     1      1/8    | 1.60      24.60     41.80     0.88      68.90        2.22      | 456812   0        0        21328    0        | 32     611524         5837256      -       
16     32     2      2/8    | 1.62      24.51     41.11     0.95      68.21        2.24      | 456812   0        18706    2622     0        | 64     611524         5837256      -       
16     32     3      3/8    | 1.60      24.63     41.08     0.88      68.21        2.24      | 456812   0        20766    562      0        | 96     611524         5837256      -       
16     32     4      4/8    | 1.60      24.58     40.84     0.86      67.90        2.25      | 456812   0        21267    61       0        | 128    611524         5837256      -       
16     32     5      5/8    | 1.64      24.52     40.71     0.89      67.78        2.26      | 456812   0        21321    7        0        | 160    611524         5837256      -       
16     32     6      6/8    | 1.62      24.43     40.45     0.88      67.39        2.27      | 456812   0        21328    0        0        | 192    611524         5837256      -       
16     32     7      7/8    | 1.59      24.65     40.44     0.88      67.57        2.26      | 456812   0        21328    0        0        | 224    611524         5837256      -       
16     32     8      8/8    | 1.61      24.60     40.43     0.85      67.51        2.27      | 456812   0        21328    0        0        | 256    611524         5837256      -       
32     8      0      0/8    | 2.66      22.37     37.84     0.48      63.36        2.41      | 134612   0        0        2845     0        | 1      152881         5837256      -       
32     8      1      1/8    | 2.66      22.21     38.13     0.47      63.49        2.41      | 134612   0        0        2845     0        | 128    152881         5837256      -       
32     8      2      2/8    | 2.65      21.94     37.02     0.46      62.08        2.46      | 134612   0        2606     239      0        | 256    152881         5837256      -       
32     8      3      3/8    | 2.67      22.08     37.05     0.50      62.30        2.45      | 134612   0        2843     2        0        | 384    152881         5837256      -       
32     8      4      4/8    | 2.66      21.95     37.10     0.50      62.22        2.46      | 134612   0        2845     0        0        | 512    152881         5837256      -       
32     8      5      5/8    | 2.65      21.99     36.84     0.49      61.99        2.47      | 134612   0        2845     0        0        | 640    152881         5837256      -       
32     8      6      6/8    | 2.67      22.18     36.84     0.51      62.22        2.46      | 134612   0        2845     0        0        | 768    152881         5837256      -       
32     8      7      7/8    | 2.66      21.93     36.93     0.48      62.02        2.47      | 134612   0        2845     0        0        | 896    152881         5837256      -       
32     8      8      8/8    | 2.66      22.06     36.79     0.48      62.01        2.47      | 134612   0        2845     0        0        | 1024   152881         5837256      -       
32     16     0      0/8    | 1.48      16.73     32.60     0.64      51.48        2.97      | 134612   0        0        2845     0        | 1      152881         5837256      -       
32     16     1      1/8    | 1.48      16.73     32.80     0.62      51.64        2.96      | 134612   0        0        2845     0        | 128    152881         5837256      -       
32     16     2      2/8    | 1.48      16.56     31.81     0.60      50.45        3.03      | 134612   0        2606     239      0        | 256    152881         5837256      -       
32     16     3      3/8    | 1.48      16.68     31.93     0.62      50.73        3.02      | 134612   0        2843     2        0        | 384    152881         5837256      -       
32     16     4      4/8    | 1.48      16.77     32.18     0.58      51.04        3.00      | 134612   0        2845     0        0        | 512    152881         5837256      -       
32     16     5      5/8    | 1.47      16.69     32.29     0.61      51.08        2.99      | 134612   0        2845     0        0        | 640    152881         5837256      -       
32     16     6      6/8    | 1.46      16.97     32.27     0.60      51.31        2.98      | 134612   0        2845     0        0        | 768    152881         5837256      -       
32     16     7      7/8    | 1.46      16.78     32.03     0.59      50.88        3.01      | 134612   0        2845     0        0        | 896    152881         5837256      -       
32     16     8      8/8    | 1.48      16.66     32.24     0.61      51.02        3.00      | 134612   0        2845     0        0        | 1024   152881         5837256      -       
32     32     0      0/8    | 1.08      10.37     26.78     0.54      38.77        3.94      | 134612   0        0        2845     0        | 1      152881         5837256      -       
32     32     1      1/8    | 1.07      10.31     26.71     0.52      38.63        3.96      | 134612   0        0        2845     0        | 128    152881         5837256      -       
32     32     2      2/8    | 1.08      10.29     25.40     0.52      37.30        4.10      | 134612   0        2606     239      0        | 256    152881         5837256      -       
32     32     3      3/8    | 1.08      10.35     24.93     0.54      36.90        4.14      | 134612   0        2843     2        0        | 384    152881         5837256      -       
32     32     4      4/8    | 1.07      10.47     25.12     0.52      37.20        4.11      | 134612   0        2845     0        0        | 512    152881         5837256      -       
32     32     5      5/8    | 1.08      10.32     24.95     0.55      36.92        4.14      | 134612   0        2845     0        0        | 640    152881         5837256      -       
32     32     6      6/8    | 1.08      10.39     25.05     0.53      37.07        4.13      | 134612   0        2845     0        0        | 768    152881         5837256      -       
32     32     7      7/8    | 1.08      10.23     25.10     0.53      36.95        4.14      | 134612   0        2845     0        0        | 896    152881         5837256      -       
32     32     8      8/8    | 1.08      10.49     25.07     0.52      37.18        4.11      | 134612   0        2845     0        0        | 1024   152881         5837256      -       
