# Matrix: meg4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/meg4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:14:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5860
# Cols: 5860
# NNZ(A): 46842
# NNZ(C) estimate: 2499286
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      4      4/8    | 0.30      0.72      1.32      0.42      2.76         1.81      | 13033    0        3947     341      65       | 512    26822          1954494      -       
32     8      5      5/8    | 0.30      0.72      1.29      0.42      2.73         1.83      | 13033    0        4139     149      65       | 640    26822          1954494      -       
32     8      6      6/8    | 0.30      0.72      1.31      0.48      2.83         1.77      | 13033    0        4228     60       65       | 768    26822          1954494      -       
32     8      7      7/8    | 0.29      0.74      1.30      0.44      2.77         1.80      | 13033    0        4285     3        65       | 896    26822          1954494      -       
32     8      8      8/8    | 0.29      0.72      1.29      0.40      2.73         1.83      | 13033    0        4353     0        0        | 1024   26822          1954494      -       
32     16     0      0/8    | 0.22      0.50      0.99      0.46      2.18         2.30      | 13033    0        0        4288     65       | 1      27576          1954494      -       
32     16     1      1/8    | 0.21      0.50      1.02      0.42      2.16         2.32      | 13033    0        0        4288     65       | 128    27576          1954494      -       
32     16     2      2/8    | 0.23      0.49      1.02      0.46      2.21         2.26      | 13033    0        2191     2097     65       | 256    27576          1954494      -       
32     16     3      3/8    | 0.21      0.50      1.08      0.45      2.25         2.22      | 13033    0        3091     1197     65       | 384    27576          1954494      -       
32     16     4      4/8    | 0.20      0.49      1.15      0.40      2.26         2.21      | 13033    0        3947     341      65       | 512    27576          1954494      -       
32     16     5      5/8    | 0.21      0.48      1.18      0.39      2.26         2.21      | 13033    0        4139     149      65       | 640    27576          1954494      -       
32     16     6      6/8    | 0.20      0.49      1.19      0.40      2.30         2.18      | 13033    0        4228     60       65       | 768    27576          1954494      -       
32     16     7      7/8    | 0.20      0.50      1.20      0.40      2.32         2.16      | 13033    0        4285     3        65       | 896    27576          1954494      -       
32     16     8      8/8    | 0.20      0.48      1.17      0.40      2.27         2.21      | 13033    0        4353     0        0        | 1024   27576          1954494      -       
32     32     0      0/8    | 0.16      0.41      0.74      0.47      1.80         2.77      | 13033    0        0        4288     65       | 1      27924          1954494      -       
32     32     1      1/8    | 0.17      0.42      0.66      0.50      1.76         2.84      | 13033    0        0        4288     65       | 128    27924          1954494      -       
32     32     2      2/8    | 0.15      0.41      0.66      0.46      1.68         2.97      | 13033    0        2191     2097     65       | 256    27924          1954494      -       
32     32     3      3/8    | 0.14      0.40      0.77      0.44      1.76         2.83      | 13033    0        3091     1197     65       | 384    27924          1954494      -       
32     32     4      4/8    | 0.17      0.41      0.74      0.47      1.80         2.78      | 13033    0        3947     341      65       | 512    27924          1954494      -       
32     32     5      5/8    | 0.15      0.41      0.72      0.45      1.75         2.86      | 13033    0        4139     149      65       | 640    27924          1954494      -       
32     32     6      6/8    | 0.16      0.41      0.73      0.47      1.78         2.80      | 13033    0        4228     60       65       | 768    27924          1954494      -       
32     32     7      7/8    | 0.15      0.40      0.68      0.44      1.69         2.96      | 13033    0        4285     3        65       | 896    27924          1954494      -       
32     32     8      8/8    | 0.16      0.40      0.66      0.44      1.67         3.00      | 13033    0        4353     0        0        | 1024   27924          1954494      -       
