# Matrix: bcsstk11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:56:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1473
# Cols: 1473
# NNZ(A): 34241
# NNZ(C) estimate: 862795
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.09      0.12      0.08      0.10      0.40         4.32      | 599      0        1407     1071     94       | 40     6083           94187        -       
8      32     6      6/8    | 0.12      0.12      0.09      0.11      0.45         3.83      | 599      0        1780     698      94       | 48     6083           94187        -       
8      32     7      7/8    | 0.09      0.13      0.09      0.10      0.42         4.12      | 599      0        2066     412      94       | 56     6083           94187        -       
8      32     8      8/8    | 0.10      0.12      0.08      0.10      0.41         4.26      | 599      0        2572     0        0        | 64     6083           94187        -       
16     8      0      0/8    | 0.09      0.17      0.08      0.10      0.44         3.93      | 457      0        0        810      0        | 1      1449           94187        -       
16     8      1      1/8    | 0.11      0.17      0.08      0.11      0.48         3.60      | 457      0        0        810      0        | 32     1449           94187        -       
16     8      2      2/8    | 0.09      0.17      0.08      0.11      0.45         3.85      | 457      0        252      558      0        | 64     1449           94187        -       
16     8      3      3/8    | 0.09      0.16      0.08      0.10      0.43         3.99      | 457      0        406      404      0        | 96     1449           94187        -       
16     8      4      4/8    | 0.12      0.17      0.10      0.11      0.50         3.44      | 457      0        478      332      0        | 128    1449           94187        -       
16     8      5      5/8    | 0.10      0.17      0.11      0.10      0.49         3.54      | 457      0        637      173      0        | 160    1449           94187        -       
16     8      6      6/8    | 0.10      0.16      0.13      0.11      0.51         3.38      | 457      0        810      0        0        | 192    1449           94187        -       
16     8      7      7/8    | 0.11      0.17      0.13      0.11      0.53         3.26      | 457      0        810      0        0        | 224    1449           94187        -       
16     8      8      8/8    | 0.10      0.16      0.12      0.11      0.50         3.42      | 457      0        810      0        0        | 256    1449           94187        -       
16     16     0      0/8    | 0.09      0.15      0.10      0.10      0.46         3.73      | 457      0        0        810      0        | 1      1645           94187        -       
16     16     1      1/8    | 0.09      0.15      0.10      0.10      0.46         3.75      | 457      0        0        810      0        | 32     1645           94187        -       
16     16     2      2/8    | 0.09      0.16      0.11      0.11      0.47         3.63      | 457      0        252      558      0        | 64     1645           94187        -       
16     16     3      3/8    | 0.10      0.15      0.10      0.11      0.47         3.66      | 457      0        406      404      0        | 96     1645           94187        -       
16     16     4      4/8    | 0.10      0.15      0.11      0.10      0.47         3.67      | 457      0        478      332      0        | 128    1645           94187        -       
16     16     5      5/8    | 0.10      0.15      0.11      0.10      0.47         3.66      | 457      0        637      173      0        | 160    1645           94187        -       
16     16     6      6/8    | 0.09      0.16      0.11      0.10      0.48         3.61      | 457      0        810      0        0        | 192    1645           94187        -       
16     16     7      7/8    | 0.10      0.16      0.12      0.11      0.49         3.51      | 457      0        810      0        0        | 224    1645           94187        -       
16     16     8      8/8    | 0.09      0.15      0.12      0.10      0.47         3.71      | 457      0        810      0        0        | 256    1645           94187        -       
16     32     0      0/8    | 0.10      0.15      0.14      0.11      0.51         3.36      | 457      0        0        810      0        | 1      1801           94187        -       
16     32     1      1/8    | 0.09      0.14      0.14      0.10      0.48         3.59      | 457      0        0        810      0        | 32     1801           94187        -       
16     32     2      2/8    | 0.09      0.14      0.14      0.11      0.48         3.58      | 457      0        252      558      0        | 64     1801           94187        -       
16     32     3      3/8    | 0.10      0.15      0.14      0.10      0.49         3.52      | 457      0        406      404      0        | 96     1801           94187        -       
16     32     4      4/8    | 0.10      0.14      0.15      0.11      0.52         3.33      | 457      0        478      332      0        | 128    1801           94187        -       
16     32     5      5/8    | 0.10      0.15      0.16      0.11      0.54         3.20      | 457      0        637      173      0        | 160    1801           94187        -       
16     32     6      6/8    | 0.09      0.14      0.11      0.10      0.45         3.82      | 457      0        810      0        0        | 192    1801           94187        -       
16     32     7      7/8    | 0.10      0.15      0.11      0.11      0.47         3.63      | 457      0        810      0        0        | 224    1801           94187        -       
16     32     8      8/8    | 0.10      0.14      0.11      0.11      0.47         3.63      | 457      0        810      0        0        | 256    1801           94187        -       
32     8      0      0/8    | 0.10      0.22      0.16      0.10      0.59         2.92      | 113      0        0        304      0        | 1      467            94187        -       
32     8      1      1/8    | 0.09      0.21      0.15      0.10      0.56         3.10      | 113      0        0        304      0        | 128    467            94187        -       
32     8      2      2/8    | 0.12      0.23      0.17      0.10      0.62         2.77      | 113      0        124      180      0        | 256    467            94187        -       
32     8      3      3/8    | 0.10      0.22      0.29      0.10      0.71         2.43      | 113      0        269      35       0        | 384    467            94187        -       
32     8      4      4/8    | 0.10      0.22      0.23      0.10      0.65         2.66      | 113      0        304      0        0        | 512    467            94187        -       
32     8      5      5/8    | 0.10      0.22      0.23      0.09      0.65         2.66      | 113      0        304      0        0        | 640    467            94187        -       
32     8      6      6/8    | 0.11      0.22      0.23      0.10      0.67         2.59      | 113      0        304      0        0        | 768    467            94187        -       
32     8      7      7/8    | 0.09      0.21      0.23      0.09      0.63         2.73      | 113      0        304      0        0        | 896    467            94187        -       
32     8      8      8/8    | 0.12      0.22      0.23      0.10      0.68         2.56      | 113      0        304      0        0        | 1024   467            94187        -       
32     16     0      0/8    | 0.10      0.19      0.15      0.11      0.56         3.09      | 113      0        0        304      0        | 1      493            94187        -       
32     16     1      1/8    | 0.10      0.19      0.15      0.10      0.54         3.18      | 113      0        0        304      0        | 128    493            94187        -       
32     16     2      2/8    | 0.10      0.18      0.16      0.10      0.55         3.16      | 113      0        124      180      0        | 256    493            94187        -       
32     16     3      3/8    | 0.11      0.19      0.44      0.10      0.85         2.02      | 113      0        269      35       0        | 384    493            94187        -       
32     16     4      4/8    | 0.12      0.19      0.20      0.11      0.62         2.76      | 113      0        304      0        0        | 512    493            94187        -       
32     16     5      5/8    | 0.09      0.18      0.20      0.10      0.58         2.96      | 113      0        304      0        0        | 640    493            94187        -       
32     16     6      6/8    | 0.10      0.18      0.20      0.10      0.59         2.92      | 113      0        304      0        0        | 768    493            94187        -       
32     16     7      7/8    | 0.10      0.18      0.20      0.10      0.59         2.90      | 113      0        304      0        0        | 896    493            94187        -       
32     16     8      8/8    | 0.09      0.18      0.20      0.10      0.58         2.96      | 113      0        304      0        0        | 1024   493            94187        -       
32     32     0      0/8    | 0.11      0.15      0.14      0.12      0.53         3.28      | 113      0        0        304      0        | 1      517            94187        -       
32     32     1      1/8    | 0.09      0.14      0.14      0.10      0.49         3.55      | 113      0        0        304      0        | 128    517            94187        -       
32     32     2      2/8    | 0.10      0.19      0.14      0.10      0.55         3.16      | 113      0        124      180      0        | 256    517            94187        -       
32     32     3      3/8    | 0.09      0.14      0.18      0.10      0.52         3.31      | 113      0        269      35       0        | 384    517            94187        -       
32     32     4      4/8    | 0.09      0.14      0.20      0.10      0.54         3.21      | 113      0        304      0        0        | 512    517            94187        -       
32     32     5      5/8    | 0.10      0.14      0.20      0.10      0.56         3.08      | 113      0        304      0        0        | 640    517            94187        -       
32     32     6      6/8    | 0.10      0.15      0.20      0.11      0.57         3.04      | 113      0        304      0        0        | 768    517            94187        -       
32     32     7      7/8    | 0.10      0.14      0.20      0.10      0.55         3.14      | 113      0        304      0        0        | 896    517            94187        -       
32     32     8      8/8    | 0.11      0.15      0.20      0.11      0.57         3.00      | 113      0        304      0        0        | 1024   517            94187        -       
