# Matrix: FA
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/FA.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:46:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10617
# Cols: 10617
# NNZ(A): 72176
# NNZ(C) estimate: 956060
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.26      1.80      1.46      0.71      4.24         0.45      | 304988   0        0        0        0        | 1      428048         760204       -       
16     8      1      1/8    | 0.26      1.79      1.46      0.71      4.23         0.45      | 304988   0        0        0        0        | 32     428048         760204       -       
16     8      2      2/8    | 0.27      1.76      1.42      0.72      4.17         0.46      | 304988   0        0        0        0        | 64     428048         760204       -       
16     8      3      3/8    | 0.26      1.80      1.43      0.72      4.22         0.45      | 304988   0        0        0        0        | 96     428048         760204       -       
16     8      4      4/8    | 0.28      1.82      1.46      0.77      4.33         0.44      | 304988   0        0        0        0        | 128    428048         760204       -       
16     8      5      5/8    | 0.27      1.82      1.47      0.73      4.30         0.44      | 304988   0        0        0        0        | 160    428048         760204       -       
16     8      6      6/8    | 0.26      1.80      1.48      0.72      4.27         0.45      | 304988   0        0        0        0        | 192    428048         760204       -       
16     8      7      7/8    | 0.26      1.79      1.40      0.70      4.16         0.46      | 304988   0        0        0        0        | 224    428048         760204       -       
16     8      8      8/8    | 0.27      1.84      1.43      0.76      4.31         0.44      | 304988   0        0        0        0        | 256    428048         760204       -       
16     16     0      0/8    | 0.31      2.31      2.06      0.81      5.49         0.35      | 304988   0        0        0        0        | 1      436773         760204       -       
16     16     1      1/8    | 0.31      2.30      2.06      0.80      5.48         0.35      | 304988   0        0        0        0        | 32     436773         760204       -       
16     16     2      2/8    | 0.31      2.36      2.07      0.79      5.54         0.35      | 304988   0        0        0        0        | 64     436773         760204       -       
16     16     3      3/8    | 0.31      2.33      2.04      0.77      5.46         0.35      | 304988   0        0        0        0        | 96     436773         760204       -       
16     16     4      4/8    | 0.30      2.29      2.06      0.76      5.42         0.35      | 304988   0        0        0        0        | 128    436773         760204       -       
16     16     5      5/8    | 0.31      2.27      2.04      0.78      5.41         0.35      | 304988   0        0        0        0        | 160    436773         760204       -       
16     16     6      6/8    | 0.31      2.31      2.04      0.78      5.44         0.35      | 304988   0        0        0        0        | 192    436773         760204       -       
16     16     7      7/8    | 0.31      2.32      2.02      0.78      5.45         0.35      | 304988   0        0        0        0        | 224    436773         760204       -       
16     16     8      8/8    | 0.31      2.31      2.05      0.79      5.47         0.35      | 304988   0        0        0        0        | 256    436773         760204       -       
16     32     0      0/8    | 0.28      3.23      3.47      0.76      7.75         0.25      | 304988   0        0        0        0        | 1      438610         760204       -       
16     32     1      1/8    | 0.28      3.22      3.49      0.75      7.74         0.25      | 304988   0        0        0        0        | 32     438610         760204       -       
16     32     2      2/8    | 0.27      3.21      3.48      0.73      7.70         0.25      | 304988   0        0        0        0        | 64     438610         760204       -       
16     32     3      3/8    | 0.27      3.26      3.49      0.76      7.79         0.25      | 304988   0        0        0        0        | 96     438610         760204       -       
16     32     4      4/8    | 0.27      3.26      3.48      0.74      7.77         0.25      | 304988   0        0        0        0        | 128    438610         760204       -       
16     32     5      5/8    | 0.28      3.25      3.51      0.80      7.86         0.24      | 304988   0        0        0        0        | 160    438610         760204       -       
16     32     6      6/8    | 0.29      3.23      3.48      0.77      7.77         0.25      | 304988   0        0        0        0        | 192    438610         760204       -       
16     32     7      7/8    | 0.28      3.25      3.52      0.80      7.85         0.24      | 304988   0        0        0        0        | 224    438610         760204       -       
16     32     8      8/8    | 0.28      3.23      3.52      0.76      7.79         0.25      | 304988   0        0        0        0        | 256    438610         760204       -       
32     8      0      0/8    | 0.32      2.20      2.44      0.48      5.45         0.35      | 106883   0        0        0        0        | 1      109875         760204       -       
32     8      1      1/8    | 0.32      2.26      2.43      0.50      5.51         0.35      | 106883   0        0        0        0        | 128    109875         760204       -       
32     8      2      2/8    | 0.31      2.24      2.44      0.45      5.45         0.35      | 106883   0        0        0        0        | 256    109875         760204       -       
32     8      3      3/8    | 0.33      2.28      2.44      0.51      5.57         0.34      | 106883   0        0        0        0        | 384    109875         760204       -       
32     8      4      4/8    | 0.32      2.31      2.43      0.50      5.56         0.34      | 106883   0        0        0        0        | 512    109875         760204       -       
32     8      5      5/8    | 0.32      2.27      2.44      0.48      5.52         0.35      | 106883   0        0        0        0        | 640    109875         760204       -       
32     8      6      6/8    | 0.31      2.21      2.44      0.46      5.43         0.35      | 106883   0        0        0        0        | 768    109875         760204       -       
32     8      7      7/8    | 0.31      2.21      2.45      0.47      5.45         0.35      | 106883   0        0        0        0        | 896    109875         760204       -       
32     8      8      8/8    | 0.32      2.25      2.44      0.46      5.47         0.35      | 106883   0        0        0        0        | 1024   109875         760204       -       
32     16     0      0/8    | 0.37      2.97      3.54      0.48      7.37         0.26      | 106883   0        0        0        0        | 1      109890         760204       -       
32     16     1      1/8    | 0.36      2.92      3.50      0.46      7.25         0.26      | 106883   0        0        0        0        | 128    109890         760204       -       
32     16     2      2/8    | 0.36      2.89      3.49      0.43      7.18         0.27      | 106883   0        0        0        0        | 256    109890         760204       -       
32     16     3      3/8    | 0.34      2.92      3.48      0.42      7.17         0.27      | 106883   0        0        0        0        | 384    109890         760204       -       
32     16     4      4/8    | 0.35      2.93      3.47      0.42      7.18         0.27      | 106883   0        0        0        0        | 512    109890         760204       -       
32     16     5      5/8    | 0.35      2.88      3.53      0.44      7.21         0.27      | 106883   0        0        0        0        | 640    109890         760204       -       
32     16     6      6/8    | 0.36      2.96      3.50      0.46      7.29         0.26      | 106883   0        0        0        0        | 768    109890         760204       -       
32     16     7      7/8    | 0.36      2.95      3.51      0.44      7.28         0.26      | 106883   0        0        0        0        | 896    109890         760204       -       
32     16     8      8/8    | 0.35      2.89      3.50      0.43      7.19         0.27      | 106883   0        0        0        0        | 1024   109890         760204       -       
32     32     0      0/8    | 0.28      3.29      3.86      0.43      7.88         0.24      | 106883   0        0        0        0        | 1      109892         760204       -       
32     32     1      1/8    | 0.29      3.13      3.87      0.42      7.72         0.25      | 106883   0        0        0        0        | 128    109892         760204       -       
32     32     2      2/8    | 0.28      3.13      3.88      0.44      7.73         0.25      | 106883   0        0        0        0        | 256    109892         760204       -       
32     32     3      3/8    | 0.27      3.15      3.88      0.42      7.72         0.25      | 106883   0        0        0        0        | 384    109892         760204       -       
32     32     4      4/8    | 0.28      3.13      3.88      0.42      7.72         0.25      | 106883   0        0        0        0        | 512    109892         760204       -       
32     32     5      5/8    | 0.29      3.18      3.87      0.45      7.82         0.24      | 106883   0        0        0        0        | 640    109892         760204       -       
32     32     6      6/8    | 0.29      3.20      3.86      0.44      7.80         0.25      | 106883   0        0        0        0        | 768    109892         760204       -       
32     32     7      7/8    | 0.29      3.17      3.88      0.44      7.79         0.25      | 106883   0        0        0        0        | 896    109892         760204       -       
32     32     8      8/8    | 0.29      3.24      3.94      0.43      7.91         0.24      | 106883   0        0        0        0        | 1024   109892         760204       -       
