# Matrix: g7jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/g7jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:55:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17730
# Cols: 17730
# NNZ(A): 203316
# NNZ(C) estimate: 3827140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.26      1.92      1.48      0.85      4.51         1.70      | 134737   0        4889     531      0        | 96     368417         1177210      -       
16     32     4      4/8    | 0.25      1.94      1.47      0.82      4.49         1.70      | 134737   0        5327     93       0        | 128    368417         1177210      -       
16     32     5      5/8    | 0.24      1.92      1.45      0.79      4.42         1.73      | 134737   0        5385     35       0        | 160    368417         1177210      -       
16     32     6      6/8    | 0.26      1.99      1.45      0.92      4.63         1.65      | 134737   0        5420     0        0        | 192    368417         1177210      -       
16     32     7      7/8    | 0.25      1.88      1.45      0.83      4.41         1.73      | 134737   0        5420     0        0        | 224    368417         1177210      -       
16     32     8      8/8    | 0.25      1.98      1.46      0.81      4.50         1.70      | 134737   0        5420     0        0        | 256    368417         1177210      -       
32     8      0      0/8    | 0.52      2.62      1.91      0.49      5.54         1.38      | 67142    0        0        988      0        | 1      104959         1177210      -       
32     8      1      1/8    | 0.51      2.53      1.89      0.48      5.42         1.41      | 67142    0        0        988      0        | 128    104959         1177210      -       
32     8      2      2/8    | 0.51      2.55      1.97      0.47      5.51         1.39      | 67142    0        806      182      0        | 256    104959         1177210      -       
32     8      3      3/8    | 0.51      2.46      1.91      0.49      5.38         1.42      | 67142    0        970      18       0        | 384    104959         1177210      -       
32     8      4      4/8    | 0.51      2.53      1.96      0.46      5.47         1.40      | 67142    0        988      0        0        | 512    104959         1177210      -       
32     8      5      5/8    | 0.52      2.45      1.89      0.51      5.38         1.42      | 67142    0        988      0        0        | 640    104959         1177210      -       
32     8      6      6/8    | 0.52      2.52      1.88      0.50      5.43         1.41      | 67142    0        988      0        0        | 768    104959         1177210      -       
32     8      7      7/8    | 0.51      2.45      1.84      0.50      5.31         1.44      | 67142    0        988      0        0        | 896    104959         1177210      -       
32     8      8      8/8    | 0.51      2.67      1.90      0.47      5.56         1.38      | 67142    0        988      0        0        | 1024   104959         1177210      -       
32     16     0      0/8    | 0.34      1.77      1.68      0.50      4.29         1.78      | 67142    0        0        988      0        | 1      118645         1177210      -       
32     16     1      1/8    | 0.36      1.85      1.73      0.51      4.46         1.72      | 67142    0        0        988      0        | 128    118645         1177210      -       
32     16     2      2/8    | 0.35      1.82      1.74      0.50      4.43         1.73      | 67142    0        806      182      0        | 256    118645         1177210      -       
32     16     3      3/8    | 0.35      1.83      1.69      0.52      4.39         1.74      | 67142    0        970      18       0        | 384    118645         1177210      -       
32     16     4      4/8    | 0.35      1.78      1.72      0.50      4.36         1.75      | 67142    0        988      0        0        | 512    118645         1177210      -       
32     16     5      5/8    | 0.35      1.81      1.73      0.50      4.41         1.74      | 67142    0        988      0        0        | 640    118645         1177210      -       
32     16     6      6/8    | 0.35      1.79      1.68      0.52      4.35         1.76      | 67142    0        988      0        0        | 768    118645         1177210      -       
32     16     7      7/8    | 0.35      1.81      1.64      0.49      4.30         1.78      | 67142    0        988      0        0        | 896    118645         1177210      -       
32     16     8      8/8    | 0.35      1.87      1.66      0.51      4.40         1.74      | 67142    0        988      0        0        | 1024   118645         1177210      -       
32     32     0      0/8    | 0.24      1.38      1.67      0.52      3.83         2.00      | 67142    0        0        988      0        | 1      135633         1177210      -       
32     32     1      1/8    | 0.24      1.43      1.63      0.53      3.85         1.99      | 67142    0        0        988      0        | 128    135633         1177210      -       
32     32     2      2/8    | 0.24      1.36      1.56      0.54      3.71         2.06      | 67142    0        806      182      0        | 256    135633         1177210      -       
32     32     3      3/8    | 0.24      1.43      1.51      0.51      3.69         2.07      | 67142    0        970      18       0        | 384    135633         1177210      -       
32     32     4      4/8    | 0.24      1.39      1.51      0.55      3.69         2.07      | 67142    0        988      0        0        | 512    135633         1177210      -       
32     32     5      5/8    | 0.24      1.37      1.52      0.51      3.65         2.10      | 67142    0        988      0        0        | 640    135633         1177210      -       
32     32     6      6/8    | 0.24      1.46      1.54      0.53      3.77         2.03      | 67142    0        988      0        0        | 768    135633         1177210      -       
32     32     7      7/8    | 0.23      1.36      1.54      0.49      3.64         2.10      | 67142    0        988      0        0        | 896    135633         1177210      -       
32     32     8      8/8    | 0.23      1.34      1.50      0.51      3.59         2.13      | 67142    0        988      0        0        | 1024   135633         1177210      -       
