# Matrix: vsp_msc10848_300sep_100in_1Kout
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_msc10848_300sep_100in_1Kout.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:46:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21996
# Cols: 21996
# NNZ(A): 2442056
# NNZ(C) estimate: 324579262
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 12.23     367.66    647.49    1.04      1028.46      0.63      | 1887467  0        18       0        0        | 128    1890625        12828344     -       
16     8      5      5/8    | 12.28     368.27    647.65    1.04      1029.29      0.63      | 1887467  0        18       0        0        | 160    1890625        12828344     -       
16     8      6      6/8    | 12.30     367.88    647.39    1.07      1028.69      0.63      | 1887467  0        18       0        0        | 192    1890625        12828344     -       
16     8      7      7/8    | 12.27     367.92    647.60    1.08      1028.91      0.63      | 1887467  0        18       0        0        | 224    1890625        12828344     -       
16     8      8      8/8    | 12.22     367.17    647.59    1.02      1028.03      0.63      | 1887467  0        18       0        0        | 256    1890625        12828344     -       
16     16     0      0/8    | 16.46     356.55    567.32    1.01      941.36       0.69      | 1887467  0        0        18       0        | 1      1890625        12828344     -       
16     16     1      1/8    | 16.48     357.51    567.11    1.03      942.15       0.69      | 1887467  0        0        18       0        | 32     1890625        12828344     -       
16     16     2      2/8    | 16.47     357.16    566.07    1.03      940.74       0.69      | 1887467  0        18       0        0        | 64     1890625        12828344     -       
16     16     3      3/8    | 16.48     356.40    565.90    1.04      939.84       0.69      | 1887467  0        18       0        0        | 96     1890625        12828344     -       
16     16     4      4/8    | 16.48     356.62    565.88    1.03      940.02       0.69      | 1887467  0        18       0        0        | 128    1890625        12828344     -       
16     16     5      5/8    | 16.54     357.16    565.77    1.15      940.64       0.69      | 1887467  0        18       0        0        | 160    1890625        12828344     -       
16     16     6      6/8    | 16.48     357.13    565.84    1.10      940.57       0.69      | 1887467  0        18       0        0        | 192    1890625        12828344     -       
16     16     7      7/8    | 16.50     356.93    566.18    1.16      940.79       0.69      | 1887467  0        18       0        0        | 224    1890625        12828344     -       
16     16     8      8/8    | 16.50     356.81    566.02    1.08      940.44       0.69      | 1887467  0        18       0        0        | 256    1890625        12828344     -       
16     32     0      0/8    | 13.80     261.91    473.56    1.28      750.59       0.86      | 1887467  0        0        18       0        | 1      1890625        12828344     -       
16     32     1      1/8    | 13.72     261.80    473.40    1.09      750.05       0.87      | 1887467  0        0        18       0        | 32     1890625        12828344     -       
16     32     2      2/8    | 13.75     262.19    472.77    1.09      749.82       0.87      | 1887467  0        18       0        0        | 64     1890625        12828344     -       
16     32     3      3/8    | 13.74     262.10    472.52    1.08      749.46       0.87      | 1887467  0        18       0        0        | 96     1890625        12828344     -       
16     32     4      4/8    | 13.79     261.62    472.30    1.17      748.90       0.87      | 1887467  0        18       0        0        | 128    1890625        12828344     -       
16     32     5      5/8    | 13.74     261.69    472.85    1.08      749.38       0.87      | 1887467  0        18       0        0        | 160    1890625        12828344     -       
16     32     6      6/8    | 13.75     261.69    472.39    1.07      748.92       0.87      | 1887467  0        18       0        0        | 192    1890625        12828344     -       
16     32     7      7/8    | 13.74     262.72    472.61    1.06      750.15       0.87      | 1887467  0        18       0        0        | 224    1890625        12828344     -       
16     32     8      8/8    | 13.79     261.93    472.66    1.17      749.57       0.87      | 1887467  0        18       0        0        | 256    1890625        12828344     -       
32     8      0      0/8    | 9.48      180.81    319.80    1.00      511.11       1.27      | 473344   0        0        0        0        | 1      473344         12828344     -       
32     8      1      1/8    | 9.40      181.10    319.81    0.99      511.32       1.27      | 473344   0        0        0        0        | 128    473344         12828344     -       
32     8      2      2/8    | 9.43      181.39    319.70    0.99      511.52       1.27      | 473344   0        0        0        0        | 256    473344         12828344     -       
32     8      3      3/8    | 9.52      181.76    319.87    1.07      512.24       1.27      | 473344   0        0        0        0        | 384    473344         12828344     -       
32     8      4      4/8    | 9.45      181.23    319.77    1.01      511.48       1.27      | 473344   0        0        0        0        | 512    473344         12828344     -       
32     8      5      5/8    | 9.55      179.97    320.24    1.02      510.80       1.27      | 473344   0        0        0        0        | 640    473344         12828344     -       
32     8      6      6/8    | 9.48      180.86    319.32    0.99      510.67       1.27      | 473344   0        0        0        0        | 768    473344         12828344     -       
32     8      7      7/8    | 9.57      180.68    319.38    1.00      510.65       1.27      | 473344   0        0        0        0        | 896    473344         12828344     -       
32     8      8      8/8    | 9.37      181.11    320.19    0.99      511.68       1.27      | 473344   0        0        0        0        | 1024   473344         12828344     -       
32     16     0      0/8    | 7.68      129.89    264.98    0.96      403.54       1.61      | 473344   0        0        0        0        | 1      473344         12828344     -       
32     16     1      1/8    | 7.73      129.13    265.27    0.96      403.10       1.61      | 473344   0        0        0        0        | 128    473344         12828344     -       
32     16     2      2/8    | 7.63      129.74    264.82    0.96      403.17       1.61      | 473344   0        0        0        0        | 256    473344         12828344     -       
32     16     3      3/8    | 7.71      130.17    264.96    1.05      403.95       1.61      | 473344   0        0        0        0        | 384    473344         12828344     -       
32     16     4      4/8    | 7.60      128.93    265.29    1.05      402.88       1.61      | 473344   0        0        0        0        | 512    473344         12828344     -       
32     16     5      5/8    | 7.67      129.59    264.57    0.97      402.81       1.61      | 473344   0        0        0        0        | 640    473344         12828344     -       
32     16     6      6/8    | 7.69      129.75    264.91    0.98      403.36       1.61      | 473344   0        0        0        0        | 768    473344         12828344     -       
32     16     7      7/8    | 7.73      129.73    264.94    0.98      403.40       1.61      | 473344   0        0        0        0        | 896    473344         12828344     -       
32     16     8      8/8    | 7.81      129.37    265.70    0.94      403.84       1.61      | 473344   0        0        0        0        | 1024   473344         12828344     -       
32     32     0      0/8    | 4.03      67.49     180.31    1.04      252.88       2.57      | 473344   0        0        0        0        | 1      473344         12828344     -       
32     32     1      1/8    | 4.10      67.30     180.99    1.04      253.44       2.56      | 473344   0        0        0        0        | 128    473344         12828344     -       
32     32     2      2/8    | 4.03      67.67     181.15    1.03      253.90       2.56      | 473344   0        0        0        0        | 256    473344         12828344     -       
32     32     3      3/8    | 4.08      67.94     180.80    1.00      253.84       2.56      | 473344   0        0        0        0        | 384    473344         12828344     -       
32     32     4      4/8    | 4.02      67.44     180.89    0.99      253.37       2.56      | 473344   0        0        0        0        | 512    473344         12828344     -       
32     32     5      5/8    | 4.09      67.66     180.34    1.04      253.16       2.56      | 473344   0        0        0        0        | 640    473344         12828344     -       
32     32     6      6/8    | 4.05      67.47     180.54    1.02      253.09       2.56      | 473344   0        0        0        0        | 768    473344         12828344     -       
32     32     7      7/8    | 4.04      67.49     180.38    1.07      253.00       2.57      | 473344   0        0        0        0        | 896    473344         12828344     -       
32     32     8      8/8    | 4.02      67.56     180.08    1.04      252.72       2.57      | 473344   0        0        0        0        | 1024   473344         12828344     -       
