# Matrix: FEM_3D_thermal2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/FEM_3D_thermal2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:26:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 147900
# Cols: 147900
# NNZ(A): 3489300
# NNZ(C) estimate: 85290300
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.17      0.73      2.28      0.68      3.87         44.09     | 54214    0        62630    71184    0        | 96     211294         14335500     -       
16     8      4      4/8    | 0.16      0.65      2.14      0.72      3.68         46.32     | 54214    0        94497    39317    0        | 128    211294         14335500     -       
16     8      5      5/8    | 0.16      0.72      2.13      0.70      3.73         45.72     | 54214    0        117956   15858    0        | 160    211294         14335500     -       
16     8      6      6/8    | 0.15      0.68      2.05      0.70      3.60         47.40     | 54214    0        133814   0        0        | 192    211294         14335500     -       
16     8      7      7/8    | 0.18      0.70      2.06      0.73      3.69         46.28     | 54214    0        133814   0        0        | 224    211294         14335500     -       
16     8      8      8/8    | 0.16      0.68      2.06      0.72      3.63         47.00     | 54214    0        133814   0        0        | 256    211294         14335500     -       
16     16     0      0/8    | 0.14      0.75      2.11      0.74      3.76         45.39     | 54214    0        0        133814   0        | 1      238106         14335500     -       
16     16     1      1/8    | 0.15      0.76      2.11      0.72      3.75         45.49     | 54214    0        0        133814   0        | 32     238106         14335500     -       
16     16     2      2/8    | 0.14      0.78      2.06      0.72      3.71         45.92     | 54214    0        37962    95852    0        | 64     238106         14335500     -       
16     16     3      3/8    | 0.13      0.72      2.00      0.70      3.57         47.82     | 54214    0        62630    71184    0        | 96     238106         14335500     -       
16     16     4      4/8    | 0.16      0.76      1.92      0.74      3.59         47.56     | 54214    0        94497    39317    0        | 128    238106         14335500     -       
16     16     5      5/8    | 0.15      0.77      1.95      0.71      3.60         47.34     | 54214    0        117956   15858    0        | 160    238106         14335500     -       
16     16     6      6/8    | 0.15      0.76      1.92      0.73      3.57         47.82     | 54214    0        133814   0        0        | 192    238106         14335500     -       
16     16     7      7/8    | 0.14      0.75      1.92      0.71      3.54         48.15     | 54214    0        133814   0        0        | 224    238106         14335500     -       
16     16     8      8/8    | 0.15      0.76      1.92      0.71      3.56         47.98     | 54214    0        133814   0        0        | 256    238106         14335500     -       
16     32     0      0/8    | 0.14      0.94      3.69      0.93      5.71         29.87     | 54214    0        0        133814   0        | 1      306612         14335500     -       
16     32     1      1/8    | 0.15      0.98      3.68      0.92      5.74         29.71     | 54214    0        0        133814   0        | 32     306612         14335500     -       
16     32     2      2/8    | 0.15      0.97      3.31      0.91      5.35         31.88     | 54214    0        37962    95852    0        | 64     306612         14335500     -       
16     32     3      3/8    | 0.15      0.98      3.06      0.90      5.11         33.41     | 54214    0        62630    71184    0        | 96     306612         14335500     -       
16     32     4      4/8    | 0.14      0.98      2.58      0.90      4.61         36.98     | 54214    0        94497    39317    0        | 128    306612         14335500     -       
16     32     5      5/8    | 0.14      0.99      2.27      0.87      4.29         39.77     | 54214    0        117956   15858    0        | 160    306612         14335500     -       
16     32     6      6/8    | 0.14      0.91      1.94      0.87      3.87         44.03     | 54214    0        133814   0        0        | 192    306612         14335500     -       
16     32     7      7/8    | 0.13      0.90      1.93      0.85      3.83         44.50     | 54214    0        133814   0        0        | 224    306612         14335500     -       
16     32     8      8/8    | 0.13      0.90      1.94      0.87      3.85         44.25     | 54214    0        133814   0        0        | 256    306612         14335500     -       
32     8      0      0/8    | 0.12      0.43      4.14      0.55      5.26         32.40     | 34260    0        0        39632    0        | 1      83732          14335500     -       
32     8      1      1/8    | 0.13      0.43      4.16      0.57      5.30         32.17     | 34260    0        0        39632    0        | 128    83732          14335500     -       
32     8      2      2/8    | 0.22      0.47      3.74      0.64      5.08         33.57     | 34260    0        12370    27262    0        | 256    83732          14335500     -       
32     8      3      3/8    | 0.13      0.45      3.26      0.57      4.43         38.52     | 34260    0        24919    14713    0        | 384    83732          14335500     -       
32     8      4      4/8    | 0.14      0.44      2.10      0.58      3.28         51.99     | 34260    0        39632    0        0        | 512    83732          14335500     -       
32     8      5      5/8    | 0.14      0.44      2.10      0.58      3.29         51.93     | 34260    0        39632    0        0        | 640    83732          14335500     -       
32     8      6      6/8    | 0.13      0.44      2.11      0.56      3.25         52.44     | 34260    0        39632    0        0        | 768    83732          14335500     -       
32     8      7      7/8    | 0.14      0.45      2.10      0.59      3.31         51.57     | 34260    0        39632    0        0        | 896    83732          14335500     -       
32     8      8      8/8    | 0.13      0.45      2.11      0.59      3.29         51.83     | 34260    0        39632    0        0        | 1024   83732          14335500     -       
32     16     0      0/8    | 0.10      0.44      4.30      0.61      5.47         31.20     | 34260    0        0        39632    0        | 1      87498          14335500     -       
32     16     1      1/8    | 0.10      0.41      4.30      0.58      5.39         31.62     | 34260    0        0        39632    0        | 128    87498          14335500     -       
32     16     2      2/8    | 0.12      0.44      3.80      0.62      5.00         34.14     | 34260    0        12370    27262    0        | 256    87498          14335500     -       
32     16     3      3/8    | 0.11      0.44      3.30      0.57      4.44         38.45     | 34260    0        24919    14713    0        | 384    87498          14335500     -       
32     16     4      4/8    | 0.10      0.43      2.02      0.57      3.14         54.33     | 34260    0        39632    0        0        | 512    87498          14335500     -       
32     16     5      5/8    | 0.10      0.42      2.02      0.56      3.11         54.78     | 34260    0        39632    0        0        | 640    87498          14335500     -       
32     16     6      6/8    | 0.11      0.42      2.02      0.56      3.12         54.62     | 34260    0        39632    0        0        | 768    87498          14335500     -       
32     16     7      7/8    | 0.10      0.42      2.01      0.56      3.11         54.85     | 34260    0        39632    0        0        | 896    87498          14335500     -       
32     16     8      8/8    | 0.10      0.43      2.03      0.57      3.14         54.31     | 34260    0        39632    0        0        | 1024   87498          14335500     -       
32     32     0      0/8    | 0.10      0.42      4.34      0.59      5.46         31.22     | 34260    0        0        39632    0        | 1      119108         14335500     -       
32     32     1      1/8    | 0.10      0.42      4.34      0.58      5.45         31.28     | 34260    0        0        39632    0        | 128    119108         14335500     -       
32     32     2      2/8    | 0.11      0.43      3.62      0.63      4.81         35.47     | 34260    0        12370    27262    0        | 256    119108         14335500     -       
32     32     3      3/8    | 0.12      0.44      3.13      0.63      4.34         39.30     | 34260    0        24919    14713    0        | 384    119108         14335500     -       
32     32     4      4/8    | 0.12      0.43      2.04      0.59      3.19         53.51     | 34260    0        39632    0        0        | 512    119108         14335500     -       
32     32     5      5/8    | 0.11      0.41      2.05      0.60      3.19         53.42     | 34260    0        39632    0        0        | 640    119108         14335500     -       
32     32     6      6/8    | 0.11      0.43      2.05      0.59      3.19         53.47     | 34260    0        39632    0        0        | 768    119108         14335500     -       
32     32     7      7/8    | 0.11      0.42      2.05      0.59      3.19         53.54     | 34260    0        39632    0        0        | 896    119108         14335500     -       
32     32     8      8/8    | 0.12      0.44      2.07      0.60      3.24         52.71     | 34260    0        39632    0        0        | 1024   119108         14335500     -       
