# Matrix: g7jac140sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac140sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:42:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41490
# Cols: 41490
# NNZ(A): 565956
# NNZ(C) estimate: 16084907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.39      5.01      6.08      0.87      12.37        2.60      | 443218   0        14355    80       0        | 160    982222         3638514      -       
16     16     6      6/8    | 0.38      5.00      6.06      0.82      12.28        2.62      | 443218   0        14435    0        0        | 192    982222         3638514      -       
16     16     7      7/8    | 0.38      4.96      6.06      0.82      12.23        2.63      | 443218   0        14435    0        0        | 224    982222         3638514      -       
16     16     8      8/8    | 0.38      4.86      6.06      0.82      12.14        2.65      | 443218   0        14435    0        0        | 256    982222         3638514      -       
16     32     0      0/8    | 0.32      5.02      6.47      0.93      12.76        2.52      | 443218   0        0        14435    0        | 1      1213943        3638514      -       
16     32     1      1/8    | 0.32      5.07      6.52      0.92      12.84        2.51      | 443218   0        0        14435    0        | 32     1213943        3638514      -       
16     32     2      2/8    | 0.32      5.07      6.17      0.90      12.47        2.58      | 443218   0        10502    3933     0        | 64     1213943        3638514      -       
16     32     3      3/8    | 0.33      5.12      5.90      0.96      12.33        2.61      | 443218   0        13184    1251     0        | 96     1213943        3638514      -       
16     32     4      4/8    | 0.33      5.13      5.89      0.95      12.31        2.61      | 443218   0        14222    213      0        | 128    1213943        3638514      -       
16     32     5      5/8    | 0.32      5.08      5.88      0.91      12.21        2.63      | 443218   0        14355    80       0        | 160    1213943        3638514      -       
16     32     6      6/8    | 0.32      5.06      5.87      0.91      12.18        2.64      | 443218   0        14435    0        0        | 192    1213943        3638514      -       
16     32     7      7/8    | 0.32      5.09      5.88      0.92      12.22        2.63      | 443218   0        14435    0        0        | 224    1213943        3638514      -       
16     32     8      8/8    | 0.32      5.10      5.89      0.93      12.25        2.63      | 443218   0        14435    0        0        | 256    1213943        3638514      -       
32     8      0      0/8    | 0.67      4.96      6.46      0.81      12.92        2.49      | 228711   0        0        2311     0        | 1      353180         3638514      -       
32     8      1      1/8    | 0.66      4.83      6.45      0.82      12.77        2.52      | 228711   0        0        2311     0        | 128    353180         3638514      -       
32     8      2      2/8    | 0.67      4.80      6.33      0.85      12.67        2.54      | 228711   0        1883     428      0        | 256    353180         3638514      -       
32     8      3      3/8    | 0.67      4.87      6.29      0.84      12.68        2.54      | 228711   0        2267     44       0        | 384    353180         3638514      -       
32     8      4      4/8    | 0.67      4.77      6.34      0.83      12.63        2.55      | 228711   0        2311     0        0        | 512    353180         3638514      -       
32     8      5      5/8    | 0.68      4.96      6.30      0.87      12.83        2.51      | 228711   0        2311     0        0        | 640    353180         3638514      -       
32     8      6      6/8    | 0.67      5.04      6.33      0.86      12.91        2.49      | 228711   0        2311     0        0        | 768    353180         3638514      -       
32     8      7      7/8    | 0.67      4.95      6.28      0.84      12.76        2.52      | 228711   0        2311     0        0        | 896    353180         3638514      -       
32     8      8      8/8    | 0.68      4.88      6.33      0.85      12.74        2.53      | 228711   0        2311     0        0        | 1024   353180         3638514      -       
32     16     0      0/8    | 0.44      3.64      5.85      0.88      10.83        2.97      | 228711   0        0        2311     0        | 1      398193         3638514      -       
32     16     1      1/8    | 0.43      3.61      5.85      0.85      10.75        2.99      | 228711   0        0        2311     0        | 128    398193         3638514      -       
32     16     2      2/8    | 0.43      3.72      5.70      0.87      10.74        2.99      | 228711   0        1883     428      0        | 256    398193         3638514      -       
32     16     3      3/8    | 0.43      3.61      5.67      0.82      10.56        3.05      | 228711   0        2267     44       0        | 384    398193         3638514      -       
32     16     4      4/8    | 0.44      3.63      5.73      0.86      10.66        3.02      | 228711   0        2311     0        0        | 512    398193         3638514      -       
32     16     5      5/8    | 0.43      3.65      5.62      0.84      10.56        3.05      | 228711   0        2311     0        0        | 640    398193         3638514      -       
32     16     6      6/8    | 0.43      3.56      5.72      0.83      10.55        3.05      | 228711   0        2311     0        0        | 768    398193         3638514      -       
32     16     7      7/8    | 0.43      3.73      5.65      0.87      10.70        3.01      | 228711   0        2311     0        0        | 896    398193         3638514      -       
32     16     8      8/8    | 0.43      3.64      5.59      0.86      10.53        3.05      | 228711   0        2311     0        0        | 1024   398193         3638514      -       
32     32     0      0/8    | 0.29      3.12      5.80      0.84      10.06        3.20      | 228711   0        0        2311     0        | 1      460726         3638514      -       
32     32     1      1/8    | 0.29      3.15      5.79      0.84      10.08        3.19      | 228711   0        0        2311     0        | 128    460726         3638514      -       
32     32     2      2/8    | 0.30      3.17      5.45      0.88      9.81         3.28      | 228711   0        1883     428      0        | 256    460726         3638514      -       
32     32     3      3/8    | 0.29      3.16      5.44      0.90      9.81         3.28      | 228711   0        2267     44       0        | 384    460726         3638514      -       
32     32     4      4/8    | 0.29      3.15      5.45      0.85      9.76         3.30      | 228711   0        2311     0        0        | 512    460726         3638514      -       
32     32     5      5/8    | 0.29      3.11      5.48      0.88      9.77         3.29      | 228711   0        2311     0        0        | 640    460726         3638514      -       
32     32     6      6/8    | 0.29      3.13      5.43      0.86      9.72         3.31      | 228711   0        2311     0        0        | 768    460726         3638514      -       
32     32     7      7/8    | 0.29      3.13      5.49      0.85      9.78         3.29      | 228711   0        2311     0        0        | 896    460726         3638514      -       
32     32     8      8/8    | 0.28      3.11      5.45      0.87      9.73         3.31      | 228711   0        2311     0        0        | 1024   460726         3638514      -       
