# Matrix: olesnik0
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/olesnik0.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:42:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 88263
# Cols: 88263
# NNZ(A): 744216
# NNZ(C) estimate: 6984578
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.11      1.21      1.04      0.77      3.15         4.43      | 163086   0        27919    2742     0        | 96     406831         3260551      -       
16     32     4      4/8    | 0.13      1.26      1.03      0.81      3.25         4.30      | 163086   0        29712    949      0        | 128    406831         3260551      -       
16     32     5      5/8    | 0.12      1.32      0.95      0.78      3.18         4.39      | 163086   0        30634    27       0        | 160    406831         3260551      -       
16     32     6      6/8    | 0.12      1.25      0.74      0.79      2.92         4.79      | 163086   0        30661    0        0        | 192    406831         3260551      -       
16     32     7      7/8    | 0.13      1.28      0.74      0.82      2.98         4.69      | 163086   0        30661    0        0        | 224    406831         3260551      -       
16     32     8      8/8    | 0.12      1.20      0.74      0.80      2.87         4.87      | 163086   0        30661    0        0        | 256    406831         3260551      -       
32     8      0      0/8    | 0.12      0.49      1.51      0.51      2.65         5.28      | 80592    0        0        4617     0        | 1      117059         3260551      -       
32     8      1      1/8    | 0.11      0.48      1.51      0.53      2.64         5.29      | 80592    0        0        4617     0        | 128    117059         3260551      -       
32     8      2      2/8    | 0.11      0.49      1.35      0.55      2.52         5.55      | 80592    0        3552     1065     0        | 256    117059         3260551      -       
32     8      3      3/8    | 0.12      0.50      1.34      0.55      2.52         5.54      | 80592    0        4580     37       0        | 384    117059         3260551      -       
32     8      4      4/8    | 0.12      0.49      0.97      0.52      2.12         6.58      | 80592    0        4617     0        0        | 512    117059         3260551      -       
32     8      5      5/8    | 0.11      0.50      0.96      0.53      2.12         6.58      | 80592    0        4617     0        0        | 640    117059         3260551      -       
32     8      6      6/8    | 0.12      0.50      0.97      0.54      2.15         6.49      | 80592    0        4617     0        0        | 768    117059         3260551      -       
32     8      7      7/8    | 0.14      0.48      0.97      0.52      2.13         6.56      | 80592    0        4617     0        0        | 896    117059         3260551      -       
32     8      8      8/8    | 0.11      0.51      0.97      0.51      2.11         6.63      | 80592    0        4617     0        0        | 1024   117059         3260551      -       
32     16     0      0/8    | 0.10      0.52      1.98      0.49      3.10         4.51      | 80592    0        0        4617     0        | 1      125507         3260551      -       
32     16     1      1/8    | 0.10      0.50      2.00      0.48      3.10         4.51      | 80592    0        0        4617     0        | 128    125507         3260551      -       
32     16     2      2/8    | 0.11      0.54      1.26      0.49      2.41         5.81      | 80592    0        3552     1065     0        | 256    125507         3260551      -       
32     16     3      3/8    | 0.12      0.48      1.10      0.52      2.23         6.28      | 80592    0        4580     37       0        | 384    125507         3260551      -       
32     16     4      4/8    | 0.11      0.56      0.80      0.49      1.97         7.10      | 80592    0        4617     0        0        | 512    125507         3260551      -       
32     16     5      5/8    | 0.10      0.53      0.79      0.50      1.94         7.22      | 80592    0        4617     0        0        | 640    125507         3260551      -       
32     16     6      6/8    | 0.11      0.48      0.79      0.49      1.88         7.41      | 80592    0        4617     0        0        | 768    125507         3260551      -       
32     16     7      7/8    | 0.10      0.52      0.79      0.49      1.91         7.33      | 80592    0        4617     0        0        | 896    125507         3260551      -       
32     16     8      8/8    | 0.10      0.46      0.79      0.48      1.84         7.60      | 80592    0        4617     0        0        | 1024   125507         3260551      -       
32     32     0      0/8    | 0.12      0.49      1.64      0.59      2.85         4.90      | 80592    0        0        4617     0        | 1      137057         3260551      -       
32     32     1      1/8    | 0.11      0.46      1.62      0.58      2.78         5.03      | 80592    0        0        4617     0        | 128    137057         3260551      -       
32     32     2      2/8    | 0.11      0.49      1.13      0.58      2.33         6.01      | 80592    0        3552     1065     0        | 256    137057         3260551      -       
32     32     3      3/8    | 0.10      0.45      0.87      0.56      2.01         6.96      | 80592    0        4580     37       0        | 384    137057         3260551      -       
32     32     4      4/8    | 0.10      0.46      0.69      0.55      1.80         7.75      | 80592    0        4617     0        0        | 512    137057         3260551      -       
32     32     5      5/8    | 0.11      0.45      0.68      0.55      1.81         7.72      | 80592    0        4617     0        0        | 640    137057         3260551      -       
32     32     6      6/8    | 0.10      0.46      0.69      0.55      1.81         7.72      | 80592    0        4617     0        0        | 768    137057         3260551      -       
32     32     7      7/8    | 0.09      0.45      0.69      0.57      1.82         7.68      | 80592    0        4617     0        0        | 896    137057         3260551      -       
32     32     8      8/8    | 0.10      0.45      0.68      0.56      1.80         7.75      | 80592    0        4617     0        0        | 1024   137057         3260551      -       
