# Matrix: light_in_tissue
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/light_in_tissue.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:09:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29282
# Cols: 29282
# NNZ(A): 406084
# NNZ(C) estimate: 5850296
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.11      0.36      0.22      0.47      1.17         10.01     | 18701    0        21630    0        0        | 96     100687         1195228      -       
16     32     4      4/8    | 0.10      0.35      0.22      0.44      1.11         10.49     | 18701    0        21630    0        0        | 128    100687         1195228      -       
16     32     5      5/8    | 0.09      0.37      0.22      0.46      1.15         10.17     | 18701    0        21630    0        0        | 160    100687         1195228      -       
16     32     6      6/8    | 0.09      0.34      0.21      0.42      1.06         10.99     | 18701    0        21630    0        0        | 192    100687         1195228      -       
16     32     7      7/8    | 0.11      0.37      0.22      0.50      1.22         9.62      | 18701    0        21630    0        0        | 224    100687         1195228      -       
16     32     8      8/8    | 0.10      0.35      0.22      0.45      1.13         10.38     | 18701    0        21630    0        0        | 256    100687         1195228      -       
32     8      0      0/8    | 0.10      0.26      0.94      0.39      1.69         6.91      | 18357    0        0        915      0        | 1      22220          1195228      -       
32     8      1      1/8    | 0.10      0.24      0.92      0.36      1.63         7.17      | 18357    0        0        915      0        | 128    22220          1195228      -       
32     8      2      2/8    | 0.10      0.24      0.54      0.38      1.27         9.23      | 18357    0        915      0        0        | 256    22220          1195228      -       
32     8      3      3/8    | 0.10      0.26      0.55      0.37      1.28         9.12      | 18357    0        915      0        0        | 384    22220          1195228      -       
32     8      4      4/8    | 0.09      0.24      0.54      0.37      1.25         9.35      | 18357    0        915      0        0        | 512    22220          1195228      -       
32     8      5      5/8    | 0.09      0.25      0.54      0.37      1.26         9.26      | 18357    0        915      0        0        | 640    22220          1195228      -       
32     8      6      6/8    | 0.09      0.25      0.55      0.38      1.28         9.12      | 18357    0        915      0        0        | 768    22220          1195228      -       
32     8      7      7/8    | 0.09      0.26      0.54      0.38      1.28         9.15      | 18357    0        915      0        0        | 896    22220          1195228      -       
32     8      8      8/8    | 0.09      0.25      0.55      0.37      1.27         9.18      | 18357    0        915      0        0        | 1024   22220          1195228      -       
32     16     0      0/8    | 0.09      0.23      0.62      0.37      1.32         8.85      | 18357    0        0        915      0        | 1      25440          1195228      -       
32     16     1      1/8    | 0.10      0.23      0.62      0.40      1.36         8.60      | 18357    0        0        915      0        | 128    25440          1195228      -       
32     16     2      2/8    | 0.10      0.22      0.31      0.38      1.02         11.51     | 18357    0        915      0        0        | 256    25440          1195228      -       
32     16     3      3/8    | 0.09      0.23      0.31      0.38      1.02         11.46     | 18357    0        915      0        0        | 384    25440          1195228      -       
32     16     4      4/8    | 0.11      0.22      0.30      0.40      1.03         11.30     | 18357    0        915      0        0        | 512    25440          1195228      -       
32     16     5      5/8    | 0.09      0.22      0.30      0.38      1.00         11.70     | 18357    0        915      0        0        | 640    25440          1195228      -       
32     16     6      6/8    | 0.10      0.23      0.30      0.39      1.03         11.40     | 18357    0        915      0        0        | 768    25440          1195228      -       
32     16     7      7/8    | 0.10      0.22      0.30      0.38      1.01         11.53     | 18357    0        915      0        0        | 896    25440          1195228      -       
32     16     8      8/8    | 0.10      0.23      0.30      0.38      1.02         11.52     | 18357    0        915      0        0        | 1024   25440          1195228      -       
32     32     0      0/8    | 0.11      0.20      0.60      0.40      1.31         8.92      | 18357    0        0        915      0        | 1      33636          1195228      -       
32     32     1      1/8    | 0.09      0.20      0.59      0.39      1.28         9.14      | 18357    0        0        915      0        | 128    33636          1195228      -       
32     32     2      2/8    | 0.09      0.19      0.25      0.37      0.92         12.79     | 18357    0        915      0        0        | 256    33636          1195228      -       
32     32     3      3/8    | 0.10      0.20      0.26      0.40      0.97         12.11     | 18357    0        915      0        0        | 384    33636          1195228      -       
32     32     4      4/8    | 0.10      0.21      0.25      0.40      0.97         12.07     | 18357    0        915      0        0        | 512    33636          1195228      -       
32     32     5      5/8    | 0.09      0.20      0.26      0.40      0.96         12.16     | 18357    0        915      0        0        | 640    33636          1195228      -       
32     32     6      6/8    | 0.09      0.19      0.25      0.37      0.91         12.83     | 18357    0        915      0        0        | 768    33636          1195228      -       
32     32     7      7/8    | 0.10      0.19      0.25      0.36      0.90         12.94     | 18357    0        915      0        0        | 896    33636          1195228      -       
32     32     8      8/8    | 0.09      0.19      0.25      0.37      0.92         12.79     | 18357    0        915      0        0        | 1024   33636          1195228      -       
