# Matrix: matrix_9
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/matrix_9.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:19:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 103430
# Cols: 103430
# NNZ(A): 2121550
# NNZ(C) estimate: 48970422
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 1.15      5.96      5.45      0.95      13.51        7.25      | 1319895  0        195972   78705    8281     | 24     2294969        12776186     -       
8      16     4      4/8    | 1.18      5.91      4.21      0.95      12.26        7.99      | 1319895  0        221214   53463    8281     | 32     2294969        12776186     -       
8      16     5      5/8    | 1.19      6.06      3.98      0.98      12.22        8.01      | 1319895  0        222196   52481    8281     | 40     2294969        12776186     -       
8      16     6      6/8    | 1.22      5.99      4.12      0.96      12.31        7.96      | 1319895  0        246896   27781    8281     | 48     2294969        12776186     -       
8      16     7      7/8    | 1.22      6.21      4.16      0.97      12.58        7.79      | 1319895  0        270621   4056     8281     | 56     2294969        12776186     -       
8      16     8      8/8    | 1.21      6.03      3.97      1.00      12.22        8.01      | 1319895  0        282958   0        0        | 64     2294969        12776186     -       
8      32     0      0/8    | 0.92      7.16      7.01      1.01      16.11        6.08      | 1319895  0        0        274677   8281     | 1      2719148        12776186     -       
8      32     1      1/8    | 0.97      7.15      7.04      0.98      16.16        6.06      | 1319895  0        0        274677   8281     | 8      2719148        12776186     -       
8      32     2      2/8    | 0.97      7.10      6.48      0.98      15.55        6.30      | 1319895  0        122005   152672   8281     | 16     2719148        12776186     -       
8      32     3      3/8    | 0.97      7.32      6.01      0.99      15.31        6.40      | 1319895  0        195972   78705    8281     | 24     2719148        12776186     -       
8      32     4      4/8    | 0.98      7.36      4.04      1.05      13.44        7.29      | 1319895  0        221214   53463    8281     | 32     2719148        12776186     -       
8      32     5      5/8    | 0.94      7.30      4.08      1.01      13.35        7.34      | 1319895  0        222196   52481    8281     | 40     2719148        12776186     -       
8      32     6      6/8    | 0.95      7.31      4.15      0.97      13.40        7.31      | 1319895  0        246896   27781    8281     | 48     2719148        12776186     -       
8      32     7      7/8    | 0.97      7.43      4.21      0.98      13.60        7.20      | 1319895  0        270621   4056     8281     | 56     2719148        12776186     -       
8      32     8      8/8    | 0.95      7.40      3.79      1.00      13.16        7.44      | 1319895  0        282958   0        0        | 64     2719148        12776186     -       
16     8      0      0/8    | 1.46      3.10      3.85      0.93      9.35         10.47     | 903584   0        0        103960   0        | 1      1130356        12776186     -       
16     8      1      1/8    | 1.47      3.25      3.79      0.93      9.45         10.36     | 903584   0        0        103960   0        | 32     1130356        12776186     -       
16     8      2      2/8    | 1.47      3.20      3.88      0.90      9.46         10.36     | 903584   0        72971    30989    0        | 64     1130356        12776186     -       
16     8      3      3/8    | 1.46      3.02      3.84      0.90      9.23         10.61     | 903584   0        97496    6464     0        | 96     1130356        12776186     -       
16     8      4      4/8    | 1.46      3.13      3.91      0.90      9.41         10.41     | 903584   0        97538    6422     0        | 128    1130356        12776186     -       
16     8      5      5/8    | 1.47      3.28      3.80      0.95      9.52         10.29     | 903584   0        98045    5915     0        | 160    1130356        12776186     -       
16     8      6      6/8    | 1.45      3.21      3.80      0.92      9.39         10.43     | 903584   0        103960   0        0        | 192    1130356        12776186     -       
16     8      7      7/8    | 1.47      3.16      3.84      0.92      9.41         10.41     | 903584   0        103960   0        0        | 224    1130356        12776186     -       
16     8      8      8/8    | 1.46      3.23      3.80      0.91      9.40         10.42     | 903584   0        103960   0        0        | 256    1130356        12776186     -       
16     16     0      0/8    | 1.11      3.15      2.76      0.93      7.96         12.30     | 903584   0        0        103960   0        | 1      1180590        12776186     -       
16     16     1      1/8    | 1.12      3.14      2.85      0.92      8.05         12.17     | 903584   0        0        103960   0        | 32     1180590        12776186     -       
16     16     2      2/8    | 1.12      3.22      2.93      0.94      8.22         11.92     | 903584   0        72971    30989    0        | 64     1180590        12776186     -       
16     16     3      3/8    | 1.12      3.15      3.04      0.92      8.25         11.88     | 903584   0        97496    6464     0        | 96     1180590        12776186     -       
16     16     4      4/8    | 1.12      3.17      3.08      0.92      8.32         11.77     | 903584   0        97538    6422     0        | 128    1180590        12776186     -       
16     16     5      5/8    | 1.13      3.15      2.96      0.92      8.17         11.99     | 903584   0        98045    5915     0        | 160    1180590        12776186     -       
16     16     6      6/8    | 1.13      3.30      3.11      0.95      8.51         11.50     | 903584   0        103960   0        0        | 192    1180590        12776186     -       
16     16     7      7/8    | 1.14      3.32      3.15      0.91      8.54         11.47     | 903584   0        103960   0        0        | 224    1180590        12776186     -       
16     16     8      8/8    | 1.12      3.17      3.01      0.94      8.25         11.87     | 903584   0        103960   0        0        | 256    1180590        12776186     -       
16     32     0      0/8    | 0.88      3.37      3.81      0.97      9.04         10.84     | 903584   0        0        103960   0        | 1      1286677        12776186     -       
16     32     1      1/8    | 0.88      3.44      3.81      0.97      9.11         10.75     | 903584   0        0        103960   0        | 32     1286677        12776186     -       
16     32     2      2/8    | 0.91      3.61      2.97      1.08      8.59         11.40     | 903584   0        72971    30989    0        | 64     1286677        12776186     -       
16     32     3      3/8    | 0.89      3.47      2.99      0.98      8.36         11.72     | 903584   0        97496    6464     0        | 96     1286677        12776186     -       
16     32     4      4/8    | 0.90      3.52      3.03      0.99      8.46         11.58     | 903584   0        97538    6422     0        | 128    1286677        12776186     -       
16     32     5      5/8    | 0.89      3.47      3.05      1.01      8.44         11.61     | 903584   0        98045    5915     0        | 160    1286677        12776186     -       
16     32     6      6/8    | 0.89      3.57      3.03      0.99      8.49         11.54     | 903584   0        103960   0        0        | 192    1286677        12776186     -       
16     32     7      7/8    | 0.88      3.44      2.96      0.96      8.27         11.85     | 903584   0        103960   0        0        | 224    1286677        12776186     -       
16     32     8      8/8    | 0.89      3.54      3.07      1.01      8.52         11.49     | 903584   0        103960   0        0        | 256    1286677        12776186     -       
32     8      0      0/8    | 1.42      2.28      3.96      1.07      8.73         11.21     | 711627   0        0        15656    0        | 1      754838         12776186     -       
32     8      1      1/8    | 1.42      2.29      4.07      1.06      8.86         11.05     | 711627   0        0        15656    0        | 128    754838         12776186     -       
32     8      2      2/8    | 1.43      2.32      4.41      1.09      9.27         10.57     | 711627   0        12424    3232     0        | 256    754838         12776186     -       
32     8      3      3/8    | 1.43      2.18      4.26      1.06      8.94         10.95     | 711627   0        12952    2704     0        | 384    754838         12776186     -       
32     8      4      4/8    | 1.41      2.18      4.50      1.03      9.13         10.72     | 711627   0        15656    0        0        | 512    754838         12776186     -       
32     8      5      5/8    | 1.42      2.32      4.29      1.06      9.10         10.76     | 711627   0        15656    0        0        | 640    754838         12776186     -       
32     8      6      6/8    | 1.42      2.29      4.40      1.04      9.17         10.68     | 711627   0        15656    0        0        | 768    754838         12776186     -       
32     8      7      7/8    | 1.43      2.18      4.23      1.07      8.92         10.98     | 711627   0        15656    0        0        | 896    754838         12776186     -       
32     8      8      8/8    | 1.42      2.19      4.26      1.07      8.96         10.93     | 711627   0        15656    0        0        | 1024   754838         12776186     -       
32     16     0      0/8    | 1.09      2.17      3.72      0.97      7.97         12.29     | 711627   0        0        15656    0        | 1      763718         12776186     -       
32     16     1      1/8    | 1.09      2.25      3.94      0.99      8.29         11.82     | 711627   0        0        15656    0        | 128    763718         12776186     -       
32     16     2      2/8    | 1.10      2.12      3.89      0.96      8.08         12.12     | 711627   0        12424    3232     0        | 256    763718         12776186     -       
32     16     3      3/8    | 1.10      2.11      4.05      0.96      8.24         11.88     | 711627   0        12952    2704     0        | 384    763718         12776186     -       
32     16     4      4/8    | 1.10      2.12      4.15      0.96      8.35         11.72     | 711627   0        15656    0        0        | 512    763718         12776186     -       
32     16     5      5/8    | 1.10      2.14      3.92      0.96      8.14         12.03     | 711627   0        15656    0        0        | 640    763718         12776186     -       
32     16     6      6/8    | 1.11      2.23      4.12      1.05      8.51         11.51     | 711627   0        15656    0        0        | 768    763718         12776186     -       
32     16     7      7/8    | 1.10      2.21      3.95      1.00      8.28         11.83     | 711627   0        15656    0        0        | 896    763718         12776186     -       
32     16     8      8/8    | 1.09      2.10      4.02      0.98      8.21         11.94     | 711627   0        15656    0        0        | 1024   763718         12776186     -       
32     32     0      0/8    | 0.86      2.32      3.79      1.03      8.01         12.23     | 711627   0        0        15656    0        | 1      802125         12776186     -       
32     32     1      1/8    | 0.85      2.24      3.74      1.02      7.86         12.46     | 711627   0        0        15656    0        | 128    802125         12776186     -       
32     32     2      2/8    | 0.85      2.24      4.03      1.03      8.17         11.99     | 711627   0        12424    3232     0        | 256    802125         12776186     -       
32     32     3      3/8    | 0.86      2.23      4.06      1.02      8.20         11.95     | 711627   0        12952    2704     0        | 384    802125         12776186     -       
32     32     4      4/8    | 0.86      2.23      4.00      1.03      8.14         12.03     | 711627   0        15656    0        0        | 512    802125         12776186     -       
32     32     5      5/8    | 0.85      2.35      4.12      1.01      8.34         11.74     | 711627   0        15656    0        0        | 640    802125         12776186     -       
32     32     6      6/8    | 0.85      2.18      4.09      1.01      8.14         12.03     | 711627   0        15656    0        0        | 768    802125         12776186     -       
32     32     7      7/8    | 0.85      2.20      4.11      0.99      8.17         11.99     | 711627   0        15656    0        0        | 896    802125         12776186     -       
32     32     8      8/8    | 0.86      2.28      4.06      1.04      8.26         11.86     | 711627   0        15656    0        0        | 1024   802125         12776186     -       
