# Matrix: TSOPF_FS_b162_c4
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_FS_b162_c4.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:23:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40798
# Cols: 40798
# NNZ(A): 2398220
# NNZ(C) estimate: 10156180796
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     4      4/8    | 0.99      18.98     81.79     3.82      105.60       192.35    | 45124    0        42997    44048    6379077  | 32     6825724        411636210    -       
8      32     5      5/8    | 1.00      19.20     81.07     3.78      105.08       193.31    | 45124    0        50451    36594    6379077  | 40     6825724        411636210    -       
8      32     6      6/8    | 0.99      18.86     82.51     3.79      106.17       191.31    | 45124    0        68364    18681    6379077  | 48     6825724        411636210    -       
8      32     7      7/8    | 1.00      18.42     80.54     3.84      103.81       195.66    | 45124    0        77995    9050     6379077  | 56     6825724        411636210    -       
8      32     8      8/8    | 1.00      19.01     246.04    3.85      269.92       75.25     | 45124    0        6466122  0        0        | 64     6825724        411636210    -       
16     8      0      0/8    | 2.04      14.47     61.90     3.62      82.06        247.52    | 24009    0        0        43222    1577717  | 1      1683288        411636210    -       
16     8      1      1/8    | 2.08      14.48     62.53     3.83      82.95        244.88    | 24009    0        0        43222    1577717  | 32     1683288        411636210    -       
16     8      2      2/8    | 2.10      14.60     62.52     3.84      83.08        244.48    | 24009    0        3957     39265    1577717  | 64     1683288        411636210    -       
16     8      3      3/8    | 2.04      14.54     61.15     3.69      81.45        249.38    | 24009    0        6568     36654    1577717  | 96     1683288        411636210    -       
16     8      4      4/8    | 2.04      14.50     60.16     3.68      80.39        252.66    | 24009    0        10107    33115    1577717  | 128    1683288        411636210    -       
16     8      5      5/8    | 2.10      14.58     66.26     3.81      86.77        234.09    | 24009    0        18889    24333    1577717  | 160    1683288        411636210    -       
16     8      6      6/8    | 2.04      14.47     67.67     3.64      87.83        231.27    | 24009    0        25213    18009    1577717  | 192    1683288        411636210    -       
16     8      7      7/8    | 2.10      14.48     69.04     3.85      89.48        226.99    | 24009    0        36510    6712     1577717  | 224    1683288        411636210    -       
16     8      8      8/8    | 2.03      14.75     276.34    3.76      296.90       68.42     | 24009    0        1620939  0        0        | 256    1683288        411636210    -       
16     16     0      0/8    | 1.11      9.31      59.07     3.61      73.11        277.82    | 24009    0        0        43222    1577717  | 1      1683472        411636210    -       
16     16     1      1/8    | 1.10      9.33      59.11     3.60      73.17        277.62    | 24009    0        0        43222    1577717  | 32     1683472        411636210    -       
16     16     2      2/8    | 1.11      9.29      61.94     3.58      75.94        267.49    | 24009    0        3957     39265    1577717  | 64     1683472        411636210    -       
16     16     3      3/8    | 1.11      9.33      60.82     3.61      74.89        271.22    | 24009    0        6568     36654    1577717  | 96     1683472        411636210    -       
16     16     4      4/8    | 1.11      9.27      61.80     3.62      75.82        267.90    | 24009    0        10107    33115    1577717  | 128    1683472        411636210    -       
16     16     5      5/8    | 1.10      9.26      61.40     3.61      75.39        269.43    | 24009    0        18889    24333    1577717  | 160    1683472        411636210    -       
16     16     6      6/8    | 1.10      9.24      61.03     3.60      74.98        270.90    | 24009    0        25213    18009    1577717  | 192    1683472        411636210    -       
16     16     7      7/8    | 1.11      9.35      63.62     3.66      77.76        261.23    | 24009    0        36510    6712     1577717  | 224    1683472        411636210    -       
16     16     8      8/8    | 1.10      9.26      311.83    3.62      325.83       62.34     | 24009    0        1620939  0        0        | 256    1683472        411636210    -       
16     32     0      0/8    | 0.65      10.41     76.93     3.61      91.62        221.70    | 24009    0        0        43222    1577717  | 1      1735170        411636210    -       
16     32     1      1/8    | 0.64      10.39     76.38     3.61      91.04        223.12    | 24009    0        0        43222    1577717  | 32     1735170        411636210    -       
16     32     2      2/8    | 0.65      10.10     78.35     3.67      92.78        218.93    | 24009    0        3957     39265    1577717  | 64     1735170        411636210    -       
16     32     3      3/8    | 0.66      10.47     79.55     3.71      94.41        215.15    | 24009    0        6568     36654    1577717  | 96     1735170        411636210    -       
16     32     4      4/8    | 0.65      10.49     79.10     3.65      93.91        216.30    | 24009    0        10107    33115    1577717  | 128    1735170        411636210    -       
16     32     5      5/8    | 0.65      10.24     79.87     3.67      94.44        215.08    | 24009    0        18889    24333    1577717  | 160    1735170        411636210    -       
16     32     6      6/8    | 0.65      10.42     80.44     3.67      95.21        213.34    | 24009    0        25213    18009    1577717  | 192    1735170        411636210    -       
16     32     7      7/8    | 0.66      10.38     81.75     3.67      96.49        210.51    | 24009    0        36510    6712     1577717  | 224    1735170        411636210    -       
16     32     8      8/8    | 0.64      10.57     309.73    3.69      324.65       62.57     | 24009    0        1620939  0        0        | 256    1735170        411636210    -       
32     8      0      0/8    | 1.87      9.56      61.85     3.51      76.80        264.47    | 6600     0        0        22323    389682   | 1      430935         411636210    -       
32     8      1      1/8    | 1.87      9.60      61.24     3.57      76.29        266.26    | 6600     0        0        22323    389682   | 128    430935         411636210    -       
32     8      2      2/8    | 1.87      9.58      61.58     3.57      76.61        265.13    | 6600     0        1548     20775    389682   | 256    430935         411636210    -       
32     8      3      3/8    | 1.86      9.59      74.97     3.57      90.00        225.70    | 6600     0        8397     13926    389682   | 384    430935         411636210    -       
32     8      4      4/8    | 1.87      9.62      73.04     3.54      88.08        230.61    | 6600     0        12623    9700     389682   | 512    430935         411636210    -       
32     8      5      5/8    | 1.87      9.57      75.99     3.55      91.00        223.22    | 6600     0        15134    7189     389682   | 640    430935         411636210    -       
32     8      6      6/8    | 1.87      9.91      73.76     3.55      89.12        227.93    | 6600     0        16388    5935     389682   | 768    430935         411636210    -       
32     8      7      7/8    | 1.87      9.59      75.08     3.52      90.07        225.51    | 6600     0        17426    4897     389682   | 896    430935         411636210    -       
32     8      8      8/8    | 1.87      9.59      288.40    3.54      303.42       66.95     | 6600     0        412005   0        0        | 1024   430935         411636210    -       
32     16     0      0/8    | 0.98      8.38      63.90     3.55      76.81        264.45    | 6600     0        0        22323    389682   | 1      430955         411636210    -       
32     16     1      1/8    | 0.98      8.39      62.28     3.51      75.17        270.21    | 6600     0        0        22323    389682   | 128    430955         411636210    -       
32     16     2      2/8    | 0.98      8.39      61.27     3.57      74.23        273.65    | 6600     0        1548     20775    389682   | 256    430955         411636210    -       
32     16     3      3/8    | 0.98      8.39      66.94     3.50      79.83        254.46    | 6600     0        8397     13926    389682   | 384    430955         411636210    -       
32     16     4      4/8    | 0.97      8.39      64.27     3.53      77.18        263.19    | 6600     0        12623    9700     389682   | 512    430955         411636210    -       
32     16     5      5/8    | 0.99      8.42      63.86     3.57      76.86        264.27    | 6600     0        15134    7189     389682   | 640    430955         411636210    -       
32     16     6      6/8    | 0.99      8.42      65.68     3.54      78.64        258.31    | 6600     0        16388    5935     389682   | 768    430955         411636210    -       
32     16     7      7/8    | 0.98      8.39      66.17     3.53      79.09        256.83    | 6600     0        17426    4897     389682   | 896    430955         411636210    -       
32     16     8      8/8    | 0.98      8.35      327.35    3.55      340.24       59.70     | 6600     0        412005   0        0        | 1024   430955         411636210    -       
32     32     0      0/8    | 0.53      6.04      69.09     3.54      79.20        256.45    | 6600     0        0        22323    389682   | 1      443327         411636210    -       
32     32     1      1/8    | 0.53      6.07      69.98     3.50      80.10        253.58    | 6600     0        0        22323    389682   | 128    443327         411636210    -       
32     32     2      2/8    | 0.53      6.03      70.64     3.52      80.72        251.62    | 6600     0        1548     20775    389682   | 256    443327         411636210    -       
32     32     3      3/8    | 0.54      6.07      71.64     3.60      81.87        248.12    | 6600     0        8397     13926    389682   | 384    443327         411636210    -       
32     32     4      4/8    | 0.53      6.03      71.83     3.55      81.95        247.86    | 6600     0        12623    9700     389682   | 512    443327         411636210    -       
32     32     5      5/8    | 0.53      6.09      70.75     3.52      80.91        251.06    | 6600     0        15134    7189     389682   | 640    443327         411636210    -       
32     32     6      6/8    | 0.53      6.03      74.81     3.51      84.89        239.27    | 6600     0        16388    5935     389682   | 768    443327         411636210    -       
32     32     7      7/8    | 0.52      6.04      73.04     3.51      83.13        244.35    | 6600     0        17426    4897     389682   | 896    443327         411636210    -       
32     32     8      8/8    | 0.53      6.03      328.17    3.51      338.25       60.05     | 6600     0        412005   0        0        | 1024   443327         411636210    -       
