# Matrix: ex8
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex8.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:31:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3096
# Cols: 3096
# NNZ(A): 106344
# NNZ(C) estimate: 4370118
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.10      0.18      0.19      0.17      0.65         13.51     | 1976     0        0        8228     3051     | 8      21129          510648       -       
8      32     2      2/8    | 0.12      0.18      0.19      0.17      0.67         13.03     | 1976     0        1402     6826     3051     | 16     21129          510648       -       
8      32     3      3/8    | 0.10      0.18      0.18      0.18      0.64         13.61     | 1976     0        2502     5726     3051     | 24     21129          510648       -       
8      32     4      4/8    | 0.10      0.17      0.17      0.17      0.62         14.07     | 1976     0        3616     4612     3051     | 32     21129          510648       -       
8      32     5      5/8    | 0.10      0.18      0.17      0.17      0.63         13.92     | 1976     0        4662     3566     3051     | 40     21129          510648       -       
8      32     6      6/8    | 0.10      0.19      0.16      0.18      0.64         13.61     | 1976     0        5524     2704     3051     | 48     21129          510648       -       
8      32     7      7/8    | 0.10      0.20      0.17      0.21      0.68         12.83     | 1976     0        6856     1372     3051     | 56     21129          510648       -       
8      32     8      8/8    | 0.08      0.17      0.17      0.17      0.61         14.42     | 1976     0        11279    0        0        | 64     21129          510648       -       
16     8      0      0/8    | 0.10      0.22      0.12      0.18      0.63         13.81     | 1278     0        0        3518     0        | 1      5392           510648       -       
16     8      1      1/8    | 0.09      0.21      0.12      0.17      0.59         14.74     | 1278     0        0        3518     0        | 32     5392           510648       -       
16     8      2      2/8    | 0.10      0.21      0.12      0.17      0.60         14.47     | 1278     0        563      2955     0        | 64     5392           510648       -       
16     8      3      3/8    | 0.09      0.21      0.13      0.16      0.59         14.79     | 1278     0        1261     2257     0        | 96     5392           510648       -       
16     8      4      4/8    | 0.09      0.21      0.13      0.16      0.60         14.59     | 1278     0        1617     1901     0        | 128    5392           510648       -       
16     8      5      5/8    | 0.09      0.20      0.17      0.17      0.64         13.59     | 1278     0        2281     1237     0        | 160    5392           510648       -       
16     8      6      6/8    | 0.09      0.22      0.21      0.17      0.70         12.54     | 1278     0        2434     1084     0        | 192    5392           510648       -       
16     8      7      7/8    | 0.11      0.21      0.22      0.20      0.76         11.52     | 1278     0        3095     423      0        | 224    5392           510648       -       
16     8      8      8/8    | 0.09      0.21      0.29      0.16      0.76         11.53     | 1278     0        3518     0        0        | 256    5392           510648       -       
16     16     0      0/8    | 0.09      0.17      0.14      0.16      0.56         15.52     | 1278     0        0        3518     0        | 1      5426           510648       -       
16     16     1      1/8    | 0.10      0.18      0.14      0.17      0.60         14.54     | 1278     0        0        3518     0        | 32     5426           510648       -       
16     16     2      2/8    | 0.10      0.18      0.15      0.16      0.60         14.62     | 1278     0        563      2955     0        | 64     5426           510648       -       
16     16     3      3/8    | 0.11      0.19      0.18      0.22      0.70         12.47     | 1278     0        1261     2257     0        | 96     5426           510648       -       
16     16     4      4/8    | 0.10      0.18      0.19      0.18      0.65         13.45     | 1278     0        1617     1901     0        | 128    5426           510648       -       
16     16     5      5/8    | 0.11      0.18      0.20      0.18      0.68         12.82     | 1278     0        2281     1237     0        | 160    5426           510648       -       
16     16     6      6/8    | 0.10      0.18      0.20      0.17      0.66         13.24     | 1278     0        2434     1084     0        | 192    5426           510648       -       
16     16     7      7/8    | 0.10      0.18      0.24      0.16      0.69         12.58     | 1278     0        3095     423      0        | 224    5426           510648       -       
16     16     8      8/8    | 0.10      0.18      0.27      0.16      0.72         12.12     | 1278     0        3518     0        0        | 256    5426           510648       -       
16     32     0      0/8    | 0.11      0.17      0.23      0.18      0.71         12.36     | 1278     0        0        3518     0        | 1      5596           510648       -       
16     32     1      1/8    | 0.12      0.18      0.22      0.18      0.71         12.38     | 1278     0        0        3518     0        | 32     5596           510648       -       
16     32     2      2/8    | 0.09      0.18      0.22      0.18      0.67         12.99     | 1278     0        563      2955     0        | 64     5596           510648       -       
16     32     3      3/8    | 0.09      0.17      0.24      0.17      0.69         12.76     | 1278     0        1261     2257     0        | 96     5596           510648       -       
16     32     4      4/8    | 0.09      0.17      0.24      0.17      0.68         12.82     | 1278     0        1617     1901     0        | 128    5596           510648       -       
16     32     5      5/8    | 0.10      0.18      0.26      0.17      0.71         12.31     | 1278     0        2281     1237     0        | 160    5596           510648       -       
16     32     6      6/8    | 0.09      0.18      0.26      0.17      0.70         12.40     | 1278     0        2434     1084     0        | 192    5596           510648       -       
16     32     7      7/8    | 0.09      0.17      0.30      0.19      0.76         11.56     | 1278     0        3095     423      0        | 224    5596           510648       -       
16     32     8      8/8    | 0.09      0.18      0.27      0.17      0.72         12.09     | 1278     0        3518     0        0        | 256    5596           510648       -       
32     8      0      0/8    | 0.09      0.29      0.43      0.17      0.98         8.89      | 54       0        0        1391     0        | 1      1465           510648       -       
32     8      1      1/8    | 0.10      0.30      0.43      0.19      1.03         8.50      | 54       0        0        1391     0        | 128    1465           510648       -       
32     8      2      2/8    | 0.10      0.30      0.57      0.17      1.14         7.69      | 54       0        384      1007     0        | 256    1465           510648       -       
32     8      3      3/8    | 0.10      0.29      0.57      0.18      1.15         7.61      | 54       0        778      613      0        | 384    1465           510648       -       
32     8      4      4/8    | 0.08      0.29      0.61      0.17      1.15         7.58      | 54       0        1148     243      0        | 512    1465           510648       -       
32     8      5      5/8    | 0.11      0.30      0.61      0.18      1.21         7.25      | 54       0        1391     0        0        | 640    1465           510648       -       
32     8      6      6/8    | 0.09      0.29      0.63      0.18      1.19         7.34      | 54       0        1391     0        0        | 768    1465           510648       -       
32     8      7      7/8    | 0.10      0.29      0.64      0.18      1.21         7.22      | 54       0        1391     0        0        | 896    1465           510648       -       
32     8      8      8/8    | 0.08      0.29      0.64      0.17      1.18         7.39      | 54       0        1391     0        0        | 1024   1465           510648       -       
32     16     0      0/8    | 0.09      0.22      0.27      0.17      0.76         11.56     | 54       0        0        1391     0        | 1      1465           510648       -       
32     16     1      1/8    | 0.09      0.22      0.27      0.17      0.75         11.61     | 54       0        0        1391     0        | 128    1465           510648       -       
32     16     2      2/8    | 0.08      0.22      0.37      0.17      0.85         10.23     | 54       0        384      1007     0        | 256    1465           510648       -       
32     16     3      3/8    | 0.09      0.22      0.38      0.17      0.87         10.00     | 54       0        778      613      0        | 384    1465           510648       -       
32     16     4      4/8    | 0.12      0.23      0.44      0.19      0.99         8.81      | 54       0        1148     243      0        | 512    1465           510648       -       
32     16     5      5/8    | 0.09      0.23      0.55      0.19      1.06         8.21      | 54       0        1391     0        0        | 640    1465           510648       -       
32     16     6      6/8    | 0.09      0.23      0.55      0.17      1.05         8.32      | 54       0        1391     0        0        | 768    1465           510648       -       
32     16     7      7/8    | 0.09      0.22      0.53      0.17      1.02         8.59      | 54       0        1391     0        0        | 896    1465           510648       -       
32     16     8      8/8    | 0.08      0.22      0.55      0.18      1.04         8.41      | 54       0        1391     0        0        | 1024   1465           510648       -       
32     32     0      0/8    | 0.12      0.20      0.20      0.21      0.74         11.78     | 54       0        0        1391     0        | 1      1465           510648       -       
32     32     1      1/8    | 0.10      0.19      0.20      0.19      0.69         12.65     | 54       0        0        1391     0        | 128    1465           510648       -       
32     32     2      2/8    | 0.10      0.19      0.29      0.19      0.78         11.25     | 54       0        384      1007     0        | 256    1465           510648       -       
32     32     3      3/8    | 0.11      0.19      0.28      0.24      0.84         10.39     | 54       0        778      613      0        | 384    1465           510648       -       
32     32     4      4/8    | 0.10      0.19      0.41      0.20      0.90         9.74      | 54       0        1148     243      0        | 512    1465           510648       -       
32     32     5      5/8    | 0.11      0.20      0.51      0.21      1.03         8.47      | 54       0        1391     0        0        | 640    1465           510648       -       
32     32     6      6/8    | 0.09      0.19      0.51      0.19      0.99         8.78      | 54       0        1391     0        0        | 768    1465           510648       -       
32     32     7      7/8    | 0.10      0.19      0.50      0.19      0.98         8.93      | 54       0        1391     0        0        | 896    1465           510648       -       
32     32     8      8/8    | 0.10      0.19      0.50      0.19      0.99         8.84      | 54       0        1391     0        0        | 1024   1465           510648       -       
