# Matrix: lshp3466
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp3466.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:11:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3466
# Cols: 3466
# NNZ(A): 23896
# NNZ(C) estimate: 165452
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     2      2/8    | 0.09      0.15      0.24      0.09      0.58         0.57      | 1165     0        36       76       0        | 256    2349           64022        -       
32     16     3      3/8    | 0.09      0.14      0.16      0.09      0.49         0.67      | 1165     0        98       14       0        | 384    2349           64022        -       
32     16     4      4/8    | 0.11      0.15      0.11      0.11      0.50         0.66      | 1165     0        112      0        0        | 512    2349           64022        -       
32     16     5      5/8    | 0.10      0.15      0.11      0.10      0.47         0.71      | 1165     0        112      0        0        | 640    2349           64022        -       
32     16     6      6/8    | 0.10      0.15      0.11      0.10      0.46         0.72      | 1165     0        112      0        0        | 768    2349           64022        -       
32     16     7      7/8    | 0.10      0.15      0.11      0.10      0.47         0.71      | 1165     0        112      0        0        | 896    2349           64022        -       
32     16     8      8/8    | 0.10      0.15      0.11      0.11      0.48         0.69      | 1165     0        112      0        0        | 1024   2349           64022        -       
32     32     0      0/8    | 0.08      0.14      0.25      0.10      0.58         0.57      | 1165     0        0        112      0        | 1      2903           64022        -       
32     32     1      1/8    | 0.12      0.16      0.25      0.11      0.64         0.52      | 1165     0        0        112      0        | 128    2903           64022        -       
32     32     2      2/8    | 0.12      0.15      0.20      0.11      0.59         0.56      | 1165     0        36       76       0        | 256    2903           64022        -       
32     32     3      3/8    | 0.11      0.15      0.12      0.10      0.49         0.67      | 1165     0        98       14       0        | 384    2903           64022        -       
32     32     4      4/8    | 0.10      0.15      0.10      0.10      0.46         0.72      | 1165     0        112      0        0        | 512    2903           64022        -       
32     32     5      5/8    | 0.10      0.15      0.10      0.10      0.46         0.73      | 1165     0        112      0        0        | 640    2903           64022        -       
32     32     6      6/8    | 0.09      0.14      0.10      0.10      0.45         0.74      | 1165     0        112      0        0        | 768    2903           64022        -       
32     32     7      7/8    | 0.11      0.15      0.10      0.10      0.47         0.71      | 1165     0        112      0        0        | 896    2903           64022        -       
32     32     8      8/8    | 0.09      0.14      0.10      0.10      0.44         0.76      | 1165     0        112      0        0        | 1024   2903           64022        -       
