# Matrix: ex31
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex31.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:26:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3909
# Cols: 3909
# NNZ(A): 115357
# NNZ(C) estimate: 4481097
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.09      0.21      0.28      0.18      0.77         11.65     | 2049     0        4906     0        0        | 256    7301           593791       -       
16     16     0      0/8    | 0.09      0.19      0.17      0.18      0.63         14.16     | 2049     0        0        4906     0        | 1      7499           593791       -       
16     16     1      1/8    | 0.08      0.19      0.17      0.17      0.60         14.86     | 2049     0        0        4906     0        | 32     7499           593791       -       
16     16     2      2/8    | 0.10      0.19      0.17      0.18      0.66         13.62     | 2049     0        746      4160     0        | 64     7499           593791       -       
16     16     3      3/8    | 0.09      0.19      0.20      0.17      0.66         13.56     | 2049     0        1748     3158     0        | 96     7499           593791       -       
16     16     4      4/8    | 0.08      0.19      0.20      0.18      0.66         13.68     | 2049     0        2886     2020     0        | 128    7499           593791       -       
16     16     5      5/8    | 0.09      0.19      0.22      0.18      0.69         12.97     | 2049     0        4135     771      0        | 160    7499           593791       -       
16     16     6      6/8    | 0.09      0.18      0.24      0.17      0.69         12.95     | 2049     0        4838     68       0        | 192    7499           593791       -       
16     16     7      7/8    | 0.09      0.18      0.24      0.18      0.69         12.99     | 2049     0        4885     21       0        | 224    7499           593791       -       
16     16     8      8/8    | 0.09      0.19      0.26      0.17      0.71         12.64     | 2049     0        4906     0        0        | 256    7499           593791       -       
16     32     0      0/8    | 0.09      0.17      0.27      0.17      0.71         12.59     | 2049     0        0        4906     0        | 1      7643           593791       -       
16     32     1      1/8    | 0.10      0.17      0.28      0.18      0.74         12.05     | 2049     0        0        4906     0        | 32     7643           593791       -       
16     32     2      2/8    | 0.11      0.18      0.26      0.22      0.77         11.62     | 2049     0        746      4160     0        | 64     7643           593791       -       
16     32     3      3/8    | 0.08      0.17      0.26      0.18      0.71         12.68     | 2049     0        1748     3158     0        | 96     7643           593791       -       
16     32     4      4/8    | 0.08      0.18      0.28      0.17      0.72         12.43     | 2049     0        2886     2020     0        | 128    7643           593791       -       
16     32     5      5/8    | 0.09      0.18      0.30      0.17      0.75         12.01     | 2049     0        4135     771      0        | 160    7643           593791       -       
16     32     6      6/8    | 0.09      0.17      0.27      0.18      0.71         12.53     | 2049     0        4838     68       0        | 192    7643           593791       -       
16     32     7      7/8    | 0.08      0.17      0.26      0.17      0.68         13.16     | 2049     0        4885     21       0        | 224    7643           593791       -       
16     32     8      8/8    | 0.08      0.16      0.27      0.18      0.70         12.77     | 2049     0        4906     0        0        | 256    7643           593791       -       
32     8      0      0/8    | 0.08      0.29      0.45      0.16      0.99         9.07      | 265      0        0        1756     0        | 1      2021           593791       -       
32     8      1      1/8    | 0.08      0.28      0.45      0.16      0.98         9.12      | 265      0        0        1756     0        | 128    2021           593791       -       
32     8      2      2/8    | 0.10      0.29      0.50      0.18      1.08         8.30      | 265      0        826      930      0        | 256    2021           593791       -       
32     8      3      3/8    | 0.10      0.28      0.52      0.17      1.08         8.31      | 265      0        1112     644      0        | 384    2021           593791       -       
32     8      4      4/8    | 0.10      0.28      0.49      0.17      1.06         8.48      | 265      0        1451     305      0        | 512    2021           593791       -       
32     8      5      5/8    | 0.10      0.29      0.51      0.17      1.07         8.35      | 265      0        1745     11       0        | 640    2021           593791       -       
32     8      6      6/8    | 0.10      0.29      0.54      0.21      1.16         7.75      | 265      0        1756     0        0        | 768    2021           593791       -       
32     8      7      7/8    | 0.09      0.28      0.53      0.17      1.09         8.23      | 265      0        1756     0        0        | 896    2021           593791       -       
32     8      8      8/8    | 0.09      0.29      0.53      0.17      1.09         8.21      | 265      0        1756     0        0        | 1024   2021           593791       -       
32     16     0      0/8    | 0.10      0.27      0.39      0.18      0.95         9.44      | 265      0        0        1756     0        | 1      2021           593791       -       
32     16     1      1/8    | 0.08      0.27      0.38      0.17      0.90         9.94      | 265      0        0        1756     0        | 128    2021           593791       -       
32     16     2      2/8    | 0.08      0.27      0.39      0.17      0.91         9.85      | 265      0        826      930      0        | 256    2021           593791       -       
32     16     3      3/8    | 0.08      0.27      0.42      0.17      0.94         9.50      | 265      0        1112     644      0        | 384    2021           593791       -       
32     16     4      4/8    | 0.09      0.27      0.49      0.18      1.03         8.67      | 265      0        1451     305      0        | 512    2021           593791       -       
32     16     5      5/8    | 0.08      0.27      0.50      0.17      1.03         8.73      | 265      0        1745     11       0        | 640    2021           593791       -       
32     16     6      6/8    | 0.08      0.27      0.56      0.17      1.08         8.26      | 265      0        1756     0        0        | 768    2021           593791       -       
32     16     7      7/8    | 0.08      0.27      0.54      0.17      1.08         8.32      | 265      0        1756     0        0        | 896    2021           593791       -       
32     16     8      8/8    | 0.10      0.27      0.57      0.19      1.14         7.89      | 265      0        1756     0        0        | 1024   2021           593791       -       
32     32     0      0/8    | 0.10      0.20      0.31      0.20      0.81         11.05     | 265      0        0        1756     0        | 1      2083           593791       -       
32     32     1      1/8    | 0.09      0.20      0.32      0.18      0.80         11.20     | 265      0        0        1756     0        | 128    2083           593791       -       
32     32     2      2/8    | 0.09      0.19      0.31      0.18      0.78         11.49     | 265      0        826      930      0        | 256    2083           593791       -       
32     32     3      3/8    | 0.11      0.21      0.34      0.21      0.88         10.24     | 265      0        1112     644      0        | 384    2083           593791       -       
32     32     4      4/8    | 0.10      0.20      0.45      0.19      0.94         9.56      | 265      0        1451     305      0        | 512    2083           593791       -       
32     32     5      5/8    | 0.10      0.20      0.46      0.19      0.96         9.36      | 265      0        1745     11       0        | 640    2083           593791       -       
32     32     6      6/8    | 0.09      0.19      0.55      0.17      1.01         8.85      | 265      0        1756     0        0        | 768    2083           593791       -       
32     32     7      7/8    | 0.08      0.19      0.55      0.18      1.02         8.79      | 265      0        1756     0        0        | 896    2083           593791       -       
32     32     8      8/8    | 0.09      0.19      0.55      0.18      1.02         8.80      | 265      0        1756     0        0        | 1024   2083           593791       -       
