# Matrix: delaunay_n15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/delaunay_n15.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:42:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32768
# Cols: 32768
# NNZ(A): 196548
# NNZ(C) estimate: 1239128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     0      0/8    | 0.12      0.50      0.33      0.40      1.36         1.82      | 33778    0        0        6252     0        | 1      154436         679746       -       
16     16     1      1/8    | 0.12      0.52      0.32      0.41      1.38         1.79      | 33778    0        0        6252     0        | 32     154436         679746       -       
16     16     2      2/8    | 0.11      0.52      0.26      0.42      1.32         1.87      | 33778    0        4529     1723     0        | 64     154436         679746       -       
16     16     3      3/8    | 0.12      0.49      0.26      0.39      1.27         1.95      | 33778    0        4749     1503     0        | 96     154436         679746       -       
16     16     4      4/8    | 0.13      0.52      0.28      0.43      1.36         1.82      | 33778    0        5594     658      0        | 128    154436         679746       -       
16     16     5      5/8    | 0.12      0.51      0.24      0.41      1.30         1.91      | 33778    0        6234     18       0        | 160    154436         679746       -       
16     16     6      6/8    | 0.11      0.48      0.19      0.42      1.22         2.04      | 33778    0        6252     0        0        | 192    154436         679746       -       
16     16     7      7/8    | 0.11      0.49      0.20      0.41      1.21         2.04      | 33778    0        6252     0        0        | 224    154436         679746       -       
16     16     8      8/8    | 0.11      0.49      0.19      0.40      1.20         2.06      | 33778    0        6252     0        0        | 256    154436         679746       -       
16     32     0      0/8    | 0.12      0.75      0.47      0.54      1.88         1.32      | 33778    0        0        6252     0        | 1      248894         679746       -       
16     32     1      1/8    | 0.12      0.79      0.47      0.57      1.96         1.26      | 33778    0        0        6252     0        | 32     248894         679746       -       
16     32     2      2/8    | 0.13      0.76      0.35      0.57      1.82         1.36      | 33778    0        4529     1723     0        | 64     248894         679746       -       
16     32     3      3/8    | 0.12      0.76      0.36      0.57      1.83         1.35      | 33778    0        4749     1503     0        | 96     248894         679746       -       
16     32     4      4/8    | 0.12      0.78      0.36      0.56      1.84         1.35      | 33778    0        5594     658      0        | 128    248894         679746       -       
16     32     5      5/8    | 0.11      0.75      0.31      0.52      1.71         1.45      | 33778    0        6234     18       0        | 160    248894         679746       -       
16     32     6      6/8    | 0.12      0.79      0.18      0.57      1.67         1.48      | 33778    0        6252     0        0        | 192    248894         679746       -       
16     32     7      7/8    | 0.12      0.78      0.18      0.54      1.63         1.52      | 33778    0        6252     0        0        | 224    248894         679746       -       
16     32     8      8/8    | 0.11      0.75      0.18      0.55      1.61         1.54      | 33778    0        6252     0        0        | 256    248894         679746       -       
32     8      0      0/8    | 0.15      0.33      0.54      0.34      1.38         1.80      | 19681    0        0        909      0        | 1      45482          679746       -       
32     8      1      1/8    | 0.15      0.33      0.55      0.34      1.38         1.79      | 19681    0        0        909      0        | 128    45482          679746       -       
32     8      2      2/8    | 0.15      0.30      0.54      0.33      1.34         1.85      | 19681    0        150      759      0        | 256    45482          679746       -       
32     8      3      3/8    | 0.16      0.33      0.41      0.32      1.24         2.00      | 19681    0        899      10       0        | 384    45482          679746       -       
32     8      4      4/8    | 0.16      0.35      0.30      0.37      1.19         2.09      | 19681    0        909      0        0        | 512    45482          679746       -       
32     8      5      5/8    | 0.16      0.32      0.31      0.35      1.15         2.15      | 19681    0        909      0        0        | 640    45482          679746       -       
32     8      6      6/8    | 0.16      0.31      0.30      0.34      1.11         2.24      | 19681    0        909      0        0        | 768    45482          679746       -       
32     8      7      7/8    | 0.15      0.31      0.29      0.34      1.10         2.25      | 19681    0        909      0        0        | 896    45482          679746       -       
32     8      8      8/8    | 0.16      0.30      0.32      0.34      1.13         2.19      | 19681    0        909      0        0        | 1024   45482          679746       -       
32     16     0      0/8    | 0.14      0.34      0.62      0.41      1.52         1.63      | 19681    0        0        909      0        | 1      68120          679746       -       
32     16     1      1/8    | 0.14      0.35      0.62      0.41      1.53         1.62      | 19681    0        0        909      0        | 128    68120          679746       -       
32     16     2      2/8    | 0.15      0.35      0.54      0.44      1.50         1.66      | 19681    0        150      759      0        | 256    68120          679746       -       
32     16     3      3/8    | 0.14      0.34      0.42      0.42      1.33         1.86      | 19681    0        899      10       0        | 384    68120          679746       -       
32     16     4      4/8    | 0.14      0.35      0.30      0.43      1.23         2.01      | 19681    0        909      0        0        | 512    68120          679746       -       
32     16     5      5/8    | 0.15      0.34      0.29      0.44      1.23         2.01      | 19681    0        909      0        0        | 640    68120          679746       -       
32     16     6      6/8    | 0.15      0.37      0.30      0.42      1.25         1.98      | 19681    0        909      0        0        | 768    68120          679746       -       
32     16     7      7/8    | 0.15      0.36      0.28      0.44      1.24         2.00      | 19681    0        909      0        0        | 896    68120          679746       -       
32     16     8      8/8    | 0.15      0.34      0.30      0.44      1.24         2.00      | 19681    0        909      0        0        | 1024   68120          679746       -       
32     32     0      0/8    | 0.14      0.37      0.47      0.48      1.46         1.69      | 19681    0        0        909      0        | 1      107938         679746       -       
32     32     1      1/8    | 0.14      0.38      0.46      0.51      1.50         1.66      | 19681    0        0        909      0        | 128    107938         679746       -       
32     32     2      2/8    | 0.12      0.37      0.45      0.48      1.43         1.73      | 19681    0        150      759      0        | 256    107938         679746       -       
32     32     3      3/8    | 0.13      0.38      0.34      0.48      1.35         1.84      | 19681    0        899      10       0        | 384    107938         679746       -       
32     32     4      4/8    | 0.14      0.39      0.28      0.51      1.33         1.87      | 19681    0        909      0        0        | 512    107938         679746       -       
32     32     5      5/8    | 0.13      0.38      0.27      0.50      1.30         1.90      | 19681    0        909      0        0        | 640    107938         679746       -       
32     32     6      6/8    | 0.13      0.38      0.27      0.49      1.29         1.92      | 19681    0        909      0        0        | 768    107938         679746       -       
32     32     7      7/8    | 0.14      0.39      0.28      0.52      1.33         1.86      | 19681    0        909      0        0        | 896    107938         679746       -       
32     32     8      8/8    | 0.14      0.36      0.28      0.50      1.29         1.92      | 19681    0        909      0        0        | 1024   107938         679746       -       
