# Matrix: Si5H12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Si5H12.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:51:29
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19896
# Cols: 19896
# NNZ(A): 738598
# NNZ(C) estimate: 46736642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      5      5/8    | 0.24      1.65      3.96      0.88      6.75         13.86     | 273054   0        46650    10175    49       | 160    385738         9017634      -       
16     8      6      6/8    | 0.25      1.66      3.81      0.87      6.61         14.15     | 273054   0        54291    2534     49       | 192    385738         9017634      -       
16     8      7      7/8    | 0.24      1.69      3.74      0.86      6.55         14.27     | 273054   0        55383    1442     49       | 224    385738         9017634      -       
16     8      8      8/8    | 0.25      1.66      3.90      0.90      6.72         13.92     | 273054   0        56874    0        0        | 256    385738         9017634      -       
16     16     0      0/8    | 0.21      1.48      4.35      0.88      6.93         13.49     | 273054   0        0        56825    49       | 1      436110         9017634      -       
16     16     1      1/8    | 0.21      1.48      4.32      0.87      6.88         13.58     | 273054   0        0        56825    49       | 32     436110         9017634      -       
16     16     2      2/8    | 0.21      1.48      4.11      0.87      6.69         13.96     | 273054   0        14609    42216    49       | 64     436110         9017634      -       
16     16     3      3/8    | 0.22      1.48      3.81      0.89      6.42         14.56     | 273054   0        25741    31084    49       | 96     436110         9017634      -       
16     16     4      4/8    | 0.22      1.52      3.56      0.86      6.17         15.14     | 273054   0        35267    21558    49       | 128    436110         9017634      -       
16     16     5      5/8    | 0.21      1.43      3.22      0.87      5.75         16.26     | 273054   0        46650    10175    49       | 160    436110         9017634      -       
16     16     6      6/8    | 0.22      1.55      3.03      0.93      5.74         16.29     | 273054   0        54291    2534     49       | 192    436110         9017634      -       
16     16     7      7/8    | 0.21      1.49      3.05      0.85      5.62         16.63     | 273054   0        55383    1442     49       | 224    436110         9017634      -       
16     16     8      8/8    | 0.21      1.45      2.77      0.88      5.33         17.55     | 273054   0        56874    0        0        | 256    436110         9017634      -       
16     32     0      0/8    | 0.21      1.50      6.25      0.85      8.83         10.59     | 273054   0        0        56825    49       | 1      487846         9017634      -       
16     32     1      1/8    | 0.21      1.52      6.28      0.86      8.89         10.52     | 273054   0        0        56825    49       | 32     487846         9017634      -       
16     32     2      2/8    | 0.23      1.60      5.59      0.91      8.34         11.21     | 273054   0        14609    42216    49       | 64     487846         9017634      -       
16     32     3      3/8    | 0.22      1.57      4.82      0.90      7.53         12.42     | 273054   0        25741    31084    49       | 96     487846         9017634      -       
16     32     4      4/8    | 0.22      1.55      4.24      0.91      6.95         13.46     | 273054   0        35267    21558    49       | 128    487846         9017634      -       
16     32     5      5/8    | 0.22      1.52      3.49      0.89      6.13         15.25     | 273054   0        46650    10175    49       | 160    487846         9017634      -       
16     32     6      6/8    | 0.22      1.54      2.88      0.88      5.54         16.87     | 273054   0        54291    2534     49       | 192    487846         9017634      -       
16     32     7      7/8    | 0.22      1.59      2.93      0.89      5.65         16.55     | 273054   0        55383    1442     49       | 224    487846         9017634      -       
16     32     8      8/8    | 0.22      1.61      2.37      0.89      5.10         18.34     | 273054   0        56874    0        0        | 256    487846         9017634      -       
32     8      0      0/8    | 0.24      1.58      6.01      0.57      8.41         11.11     | 100620   0        0        19146    0        | 1      125356         9017634      -       
32     8      1      1/8    | 0.25      1.62      6.00      0.61      8.50         11.00     | 100620   0        0        19146    0        | 128    125356         9017634      -       
32     8      2      2/8    | 0.25      1.60      4.73      0.59      7.18         13.01     | 100620   0        7814     11332    0        | 256    125356         9017634      -       
32     8      3      3/8    | 0.25      1.60      4.40      0.59      6.85         13.64     | 100620   0        15169    3977     0        | 384    125356         9017634      -       
32     8      4      4/8    | 0.24      1.62      4.36      0.57      6.81         13.73     | 100620   0        17609    1537     0        | 512    125356         9017634      -       
32     8      5      5/8    | 0.24      1.59      4.42      0.60      6.86         13.63     | 100620   0        18483    663      0        | 640    125356         9017634      -       
32     8      6      6/8    | 0.24      1.63      4.36      0.61      6.86         13.63     | 100620   0        18949    197      0        | 768    125356         9017634      -       
32     8      7      7/8    | 0.25      1.61      4.17      0.59      6.63         14.09     | 100620   0        19142    4        0        | 896    125356         9017634      -       
32     8      8      8/8    | 0.24      1.62      4.11      0.58      6.57         14.23     | 100620   0        19146    0        0        | 1024   125356         9017634      -       
32     16     0      0/8    | 0.20      1.29      7.50      0.57      9.56         9.78      | 100620   0        0        19146    0        | 1      129630         9017634      -       
32     16     1      1/8    | 0.20      1.31      7.49      0.59      9.61         9.72      | 100620   0        0        19146    0        | 128    129630         9017634      -       
32     16     2      2/8    | 0.20      1.27      5.56      0.59      7.64         12.24     | 100620   0        7814     11332    0        | 256    129630         9017634      -       
32     16     3      3/8    | 0.20      1.29      3.97      0.59      6.05         15.45     | 100620   0        15169    3977     0        | 384    129630         9017634      -       
32     16     4      4/8    | 0.20      1.26      3.67      0.58      5.72         16.34     | 100620   0        17609    1537     0        | 512    129630         9017634      -       
32     16     5      5/8    | 0.19      1.28      3.53      0.57      5.59         16.73     | 100620   0        18483    663      0        | 640    129630         9017634      -       
32     16     6      6/8    | 0.20      1.22      3.48      0.57      5.48         17.05     | 100620   0        18949    197      0        | 768    129630         9017634      -       
32     16     7      7/8    | 0.20      1.26      3.36      0.59      5.43         17.22     | 100620   0        19142    4        0        | 896    129630         9017634      -       
32     16     8      8/8    | 0.20      1.29      3.35      0.59      5.44         17.19     | 100620   0        19146    0        0        | 1024   129630         9017634      -       
32     32     0      0/8    | 0.17      1.14      7.16      0.56      9.05         10.33     | 100620   0        0        19146    0        | 1      135714         9017634      -       
32     32     1      1/8    | 0.18      1.14      7.18      0.60      9.12         10.25     | 100620   0        0        19146    0        | 128    135714         9017634      -       
32     32     2      2/8    | 0.18      1.13      5.12      0.60      7.04         13.28     | 100620   0        7814     11332    0        | 256    135714         9017634      -       
32     32     3      3/8    | 0.17      1.13      3.17      0.57      5.06         18.47     | 100620   0        15169    3977     0        | 384    135714         9017634      -       
32     32     4      4/8    | 0.17      1.16      2.79      0.60      4.74         19.73     | 100620   0        17609    1537     0        | 512    135714         9017634      -       
32     32     5      5/8    | 0.17      1.12      2.56      0.57      4.44         21.05     | 100620   0        18483    663      0        | 640    135714         9017634      -       
32     32     6      6/8    | 0.17      1.14      2.50      0.58      4.41         21.21     | 100620   0        18949    197      0        | 768    135714         9017634      -       
32     32     7      7/8    | 0.18      1.11      2.23      0.60      4.13         22.64     | 100620   0        19142    4        0        | 896    135714         9017634      -       
32     32     8      8/8    | 0.17      1.14      2.27      0.57      4.16         22.45     | 100620   0        19146    0        0        | 1024   135714         9017634      -       
