# Matrix: sparsine
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/sparsine.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:21:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 1548988
# NNZ(C) estimate: 54208450
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     1      1/8    | 1.98      93.89     129.41    1.71      227.01       0.48      | 7684371  0        0        304      0        | 32     9757765        18662060     -       
16     32     2      2/8    | 2.01      93.52     129.22    1.71      226.48       0.48      | 7684371  0        242      62       0        | 64     9757765        18662060     -       
16     32     3      3/8    | 1.99      94.02     129.25    1.73      227.01       0.48      | 7684371  0        286      18       0        | 96     9757765        18662060     -       
16     32     4      4/8    | 1.99      93.85     129.28    1.70      226.83       0.48      | 7684371  0        302      2        0        | 128    9757765        18662060     -       
16     32     5      5/8    | 1.99      94.10     129.67    1.71      227.50       0.48      | 7684371  0        302      2        0        | 160    9757765        18662060     -       
16     32     6      6/8    | 2.00      93.60     129.20    1.67      226.49       0.48      | 7684371  0        304      0        0        | 192    9757765        18662060     -       
16     32     7      7/8    | 1.99      93.38     129.42    1.70      226.50       0.48      | 7684371  0        304      0        0        | 224    9757765        18662060     -       
16     32     8      8/8    | 2.01      94.19     129.29    1.71      227.23       0.48      | 7684371  0        304      0        0        | 256    9757765        18662060     -       
32     8      0      0/8    | 1.17      125.27    235.59    1.38      363.43       0.30      | 2418122  0        0        49       0        | 1      2439619        18662060     -       
32     8      1      1/8    | 1.19      125.07    235.07    1.40      362.75       0.30      | 2418122  0        0        49       0        | 128    2439619        18662060     -       
32     8      2      2/8    | 1.18      125.28    235.05    1.38      362.90       0.30      | 2418122  0        48       1        0        | 256    2439619        18662060     -       
32     8      3      3/8    | 1.17      125.12    234.89    1.38      362.58       0.30      | 2418122  0        48       1        0        | 384    2439619        18662060     -       
32     8      4      4/8    | 1.18      125.07    234.87    1.36      362.49       0.30      | 2418122  0        49       0        0        | 512    2439619        18662060     -       
32     8      5      5/8    | 1.17      124.93    234.93    1.39      362.45       0.30      | 2418122  0        49       0        0        | 640    2439619        18662060     -       
32     8      6      6/8    | 1.17      125.37    234.68    1.50      362.74       0.30      | 2418122  0        49       0        0        | 768    2439619        18662060     -       
32     8      7      7/8    | 1.17      125.20    235.05    1.42      362.86       0.30      | 2418122  0        49       0        0        | 896    2439619        18662060     -       
32     8      8      8/8    | 1.17      125.13    235.04    1.40      362.75       0.30      | 2418122  0        49       0        0        | 1024   2439619        18662060     -       
32     16     0      0/8    | 1.02      83.24     169.64    1.32      255.23       0.42      | 2418122  0        0        49       0        | 1      2440671        18662060     -       
32     16     1      1/8    | 1.02      83.37     169.54    1.34      255.38       0.42      | 2418122  0        0        49       0        | 128    2440671        18662060     -       
32     16     2      2/8    | 1.02      82.96     169.54    1.36      254.92       0.43      | 2418122  0        48       1        0        | 256    2440671        18662060     -       
32     16     3      3/8    | 1.01      83.06     169.46    1.32      254.88       0.43      | 2418122  0        48       1        0        | 384    2440671        18662060     -       
32     16     4      4/8    | 1.01      83.22     169.47    1.33      255.06       0.43      | 2418122  0        49       0        0        | 512    2440671        18662060     -       
32     16     5      5/8    | 1.02      83.23     169.64    1.34      255.27       0.42      | 2418122  0        49       0        0        | 640    2440671        18662060     -       
32     16     6      6/8    | 1.03      83.00     173.27    1.39      258.79       0.42      | 2418122  0        49       0        0        | 768    2440671        18662060     -       
32     16     7      7/8    | 1.00      82.93     169.57    1.38      254.90       0.43      | 2418122  0        49       0        0        | 896    2440671        18662060     -       
32     16     8      8/8    | 1.01      83.08     169.76    1.33      255.22       0.42      | 2418122  0        49       0        0        | 1024   2440671        18662060     -       
32     32     0      0/8    | 0.94      58.93     129.10    1.33      190.31       0.57      | 2418122  0        0        49       0        | 1      2441795        18662060     -       
32     32     1      1/8    | 0.94      58.88     129.02    1.38      190.24       0.57      | 2418122  0        0        49       0        | 128    2441795        18662060     -       
32     32     2      2/8    | 0.95      58.93     129.07    1.39      190.35       0.57      | 2418122  0        48       1        0        | 256    2441795        18662060     -       
32     32     3      3/8    | 0.95      59.04     129.09    1.33      190.43       0.57      | 2418122  0        48       1        0        | 384    2441795        18662060     -       
32     32     4      4/8    | 0.94      58.86     129.00    1.36      190.17       0.57      | 2418122  0        49       0        0        | 512    2441795        18662060     -       
32     32     5      5/8    | 0.96      59.12     129.11    1.38      190.58       0.57      | 2418122  0        49       0        0        | 640    2441795        18662060     -       
32     32     6      6/8    | 1.10      59.02     129.02    1.41      190.56       0.57      | 2418122  0        49       0        0        | 768    2441795        18662060     -       
32     32     7      7/8    | 0.95      58.97     128.99    1.39      190.32       0.57      | 2418122  0        49       0        0        | 896    2441795        18662060     -       
32     32     8      8/8    | 0.95      59.06     129.15    1.39      190.57       0.57      | 2418122  0        49       0        0        | 1024   2441795        18662060     -       
