# Matrix: OPF_6000
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/OPF_6000.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:30:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29902
# Cols: 29902
# NNZ(A): 302418
# NNZ(C) estimate: 4146914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      7      7/8    | 0.14      0.75      0.52      0.56      1.98         4.19      | 60573    0        4399     0        27       | 224    225347         1004022      -       
16     8      8      8/8    | 0.13      0.74      0.50      0.54      1.92         4.32      | 60573    0        4426     0        0        | 256    225347         1004022      -       
16     16     0      0/8    | 0.11      0.97      0.57      0.74      2.40         3.46      | 60573    0        0        4399     27       | 1      330985         1004022      -       
16     16     1      1/8    | 0.12      0.96      0.55      0.72      2.35         3.53      | 60573    0        0        4399     27       | 32     330985         1004022      -       
16     16     2      2/8    | 0.11      0.96      0.50      0.72      2.31         3.59      | 60573    0        3404     995      27       | 64     330985         1004022      -       
16     16     3      3/8    | 0.12      0.96      0.44      0.74      2.27         3.66      | 60573    0        4018     381      27       | 96     330985         1004022      -       
16     16     4      4/8    | 0.11      0.96      0.42      0.73      2.24         3.71      | 60573    0        4266     133      27       | 128    330985         1004022      -       
16     16     5      5/8    | 0.12      0.97      0.42      0.73      2.24         3.70      | 60573    0        4359     40       27       | 160    330985         1004022      -       
16     16     6      6/8    | 0.11      0.95      0.42      0.72      2.22         3.73      | 60573    0        4363     36       27       | 192    330985         1004022      -       
16     16     7      7/8    | 0.12      0.96      0.43      0.73      2.25         3.68      | 60573    0        4399     0        27       | 224    330985         1004022      -       
16     16     8      8/8    | 0.11      0.96      0.42      0.72      2.22         3.74      | 60573    0        4426     0        0        | 256    330985         1004022      -       
16     32     0      0/8    | 0.12      1.37      0.81      0.79      3.10         2.68      | 60573    0        0        4399     27       | 1      491271         1004022      -       
16     32     1      1/8    | 0.12      1.38      0.83      0.81      3.15         2.64      | 60573    0        0        4399     27       | 32     491271         1004022      -       
16     32     2      2/8    | 0.12      1.36      0.80      0.81      3.10         2.68      | 60573    0        3404     995      27       | 64     491271         1004022      -       
16     32     3      3/8    | 0.12      1.38      0.59      0.80      2.90         2.86      | 60573    0        4018     381      27       | 96     491271         1004022      -       
16     32     4      4/8    | 0.12      1.37      0.49      0.78      2.76         3.01      | 60573    0        4266     133      27       | 128    491271         1004022      -       
16     32     5      5/8    | 0.13      1.46      0.39      0.84      2.83         2.93      | 60573    0        4359     40       27       | 160    491271         1004022      -       
16     32     6      6/8    | 0.12      1.38      0.43      0.77      2.70         3.07      | 60573    0        4363     36       27       | 192    491271         1004022      -       
16     32     7      7/8    | 0.13      1.43      0.38      0.83      2.78         2.99      | 60573    0        4399     0        27       | 224    491271         1004022      -       
16     32     8      8/8    | 0.13      1.38      0.38      0.81      2.71         3.06      | 60573    0        4426     0        0        | 256    491271         1004022      -       
32     8      0      0/8    | 0.16      0.56      0.99      0.49      2.22         3.74      | 41794    0        0        691      2        | 1      137303         1004022      -       
32     8      1      1/8    | 0.16      0.53      0.98      0.49      2.17         3.82      | 41794    0        0        691      2        | 128    137303         1004022      -       
32     8      2      2/8    | 0.16      0.54      0.96      0.48      2.16         3.84      | 41794    0        588      103      2        | 256    137303         1004022      -       
32     8      3      3/8    | 0.16      0.52      0.93      0.50      2.12         3.90      | 41794    0        654      37       2        | 384    137303         1004022      -       
32     8      4      4/8    | 0.16      0.51      0.98      0.50      2.16         3.84      | 41794    0        675      16       2        | 512    137303         1004022      -       
32     8      5      5/8    | 0.16      0.59      1.00      0.48      2.25         3.69      | 41794    0        690      1        2        | 640    137303         1004022      -       
32     8      6      6/8    | 0.16      0.48      0.91      0.48      2.04         4.07      | 41794    0        691      0        2        | 768    137303         1004022      -       
32     8      7      7/8    | 0.15      0.48      0.98      0.48      2.11         3.93      | 41794    0        691      0        2        | 896    137303         1004022      -       
32     8      8      8/8    | 0.16      0.54      0.92      0.49      2.12         3.91      | 41794    0        693      0        0        | 1024   137303         1004022      -       
32     16     0      0/8    | 0.13      0.67      1.02      0.60      2.43         3.42      | 41794    0        0        691      2        | 1      184105         1004022      -       
32     16     1      1/8    | 0.13      0.64      1.08      0.59      2.46         3.38      | 41794    0        0        691      2        | 128    184105         1004022      -       
32     16     2      2/8    | 0.14      0.63      0.86      0.59      2.24         3.71      | 41794    0        588      103      2        | 256    184105         1004022      -       
32     16     3      3/8    | 0.14      0.62      0.85      0.63      2.25         3.68      | 41794    0        654      37       2        | 384    184105         1004022      -       
32     16     4      4/8    | 0.14      0.64      0.85      0.61      2.26         3.67      | 41794    0        675      16       2        | 512    184105         1004022      -       
32     16     5      5/8    | 0.14      0.69      0.87      0.64      2.35         3.52      | 41794    0        690      1        2        | 640    184105         1004022      -       
32     16     6      6/8    | 0.15      0.64      0.87      0.60      2.27         3.66      | 41794    0        691      0        2        | 768    184105         1004022      -       
32     16     7      7/8    | 0.15      0.63      0.82      0.64      2.25         3.68      | 41794    0        691      0        2        | 896    184105         1004022      -       
32     16     8      8/8    | 0.15      0.64      0.83      0.63      2.27         3.66      | 41794    0        693      0        0        | 1024   184105         1004022      -       
32     32     0      0/8    | 0.14      0.78      1.03      0.62      2.58         3.21      | 41794    0        0        691      2        | 1      252483         1004022      -       
32     32     1      1/8    | 0.13      0.77      0.97      0.62      2.50         3.31      | 41794    0        0        691      2        | 128    252483         1004022      -       
32     32     2      2/8    | 0.13      0.78      0.76      0.61      2.29         3.62      | 41794    0        588      103      2        | 256    252483         1004022      -       
32     32     3      3/8    | 0.13      0.76      0.79      0.62      2.30         3.61      | 41794    0        654      37       2        | 384    252483         1004022      -       
32     32     4      4/8    | 0.14      0.78      0.76      0.62      2.31         3.60      | 41794    0        675      16       2        | 512    252483         1004022      -       
32     32     5      5/8    | 0.13      0.77      0.77      0.62      2.30         3.60      | 41794    0        690      1        2        | 640    252483         1004022      -       
32     32     6      6/8    | 0.13      0.77      0.75      0.61      2.28         3.64      | 41794    0        691      0        2        | 768    252483         1004022      -       
32     32     7      7/8    | 0.13      0.78      0.75      0.63      2.30         3.61      | 41794    0        691      0        2        | 896    252483         1004022      -       
32     32     8      8/8    | 0.13      0.78      0.80      0.60      2.33         3.57      | 41794    0        693      0        0        | 1024   252483         1004022      -       
