# Matrix: bayer08
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bayer08.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:52:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3008
# Cols: 3008
# NNZ(A): 27576
# NNZ(C) estimate: 281407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.11      0.13      0.08      0.21      0.54         1.05      | 5119     0        1186     989      700      | 16     16099          120633       -       
8      32     3      3/8    | 0.09      0.13      0.07      0.19      0.49         1.16      | 5119     0        1497     678      700      | 24     16099          120633       -       
8      32     4      4/8    | 0.12      0.13      0.07      0.23      0.56         1.00      | 5119     0        1717     458      700      | 32     16099          120633       -       
8      32     5      5/8    | 0.10      0.13      0.06      0.19      0.50         1.13      | 5119     0        1862     313      700      | 40     16099          120633       -       
8      32     6      6/8    | 0.12      0.15      0.08      0.26      0.62         0.90      | 5119     0        2033     142      700      | 48     16099          120633       -       
8      32     7      7/8    | 0.10      0.13      0.06      0.20      0.51         1.10      | 5119     0        2163     12       700      | 56     16099          120633       -       
8      32     8      8/8    | 0.10      0.12      0.07      0.21      0.51         1.10      | 5119     0        2875     0        0        | 64     16099          120633       -       
16     8      0      0/8    | 0.11      0.14      0.08      0.20      0.54         1.05      | 2859     0        0        658      90       | 1      4185           120633       -       
16     8      1      1/8    | 0.09      0.14      0.08      0.19      0.52         1.09      | 2859     0        0        658      90       | 32     4185           120633       -       
16     8      2      2/8    | 0.13      0.14      0.09      0.22      0.59         0.95      | 2859     0        294      364      90       | 64     4185           120633       -       
16     8      3      3/8    | 0.11      0.14      0.08      0.21      0.55         1.03      | 2859     0        391      267      90       | 96     4185           120633       -       
16     8      4      4/8    | 0.12      0.15      0.09      0.25      0.63         0.89      | 2859     0        471      187      90       | 128    4185           120633       -       
16     8      5      5/8    | 0.10      0.13      0.08      0.19      0.51         1.10      | 2859     0        536      122      90       | 160    4185           120633       -       
16     8      6      6/8    | 0.11      0.14      0.09      0.21      0.56         1.01      | 2859     0        586      72       90       | 192    4185           120633       -       
16     8      7      7/8    | 0.11      0.13      0.14      0.19      0.58         0.98      | 2859     0        634      24       90       | 224    4185           120633       -       
16     8      8      8/8    | 0.13      0.14      0.18      0.24      0.70         0.80      | 2859     0        748      0        0        | 256    4185           120633       -       
16     16     0      0/8    | 0.11      0.12      0.07      0.20      0.52         1.09      | 2859     0        0        658      90       | 1      4733           120633       -       
16     16     1      1/8    | 0.12      0.12      0.07      0.21      0.54         1.05      | 2859     0        0        658      90       | 32     4733           120633       -       
16     16     2      2/8    | 0.10      0.11      0.07      0.19      0.48         1.16      | 2859     0        294      364      90       | 64     4733           120633       -       
16     16     3      3/8    | 0.11      0.12      0.07      0.19      0.50         1.13      | 2859     0        391      267      90       | 96     4733           120633       -       
16     16     4      4/8    | 0.10      0.12      0.09      0.21      0.53         1.06      | 2859     0        471      187      90       | 128    4733           120633       -       
16     16     5      5/8    | 0.08      0.11      0.09      0.18      0.47         1.20      | 2859     0        536      122      90       | 160    4733           120633       -       
16     16     6      6/8    | 0.12      0.12      0.10      0.21      0.57         0.99      | 2859     0        586      72       90       | 192    4733           120633       -       
16     16     7      7/8    | 0.10      0.12      0.15      0.21      0.59         0.95      | 2859     0        634      24       90       | 224    4733           120633       -       
16     16     8      8/8    | 0.10      0.12      0.17      0.19      0.59         0.95      | 2859     0        748      0        0        | 256    4733           120633       -       
16     32     0      0/8    | 0.10      0.12      0.10      0.19      0.51         1.09      | 2859     0        0        658      90       | 1      5428           120633       -       
16     32     1      1/8    | 0.11      0.13      0.10      0.22      0.57         0.98      | 2859     0        0        658      90       | 32     5428           120633       -       
16     32     2      2/8    | 0.09      0.12      0.10      0.19      0.51         1.10      | 2859     0        294      364      90       | 64     5428           120633       -       
16     32     3      3/8    | 0.10      0.12      0.10      0.20      0.54         1.05      | 2859     0        391      267      90       | 96     5428           120633       -       
16     32     4      4/8    | 0.10      0.12      0.10      0.19      0.52         1.09      | 2859     0        471      187      90       | 128    5428           120633       -       
16     32     5      5/8    | 0.12      0.13      0.10      0.21      0.57         0.99      | 2859     0        536      122      90       | 160    5428           120633       -       
16     32     6      6/8    | 0.12      0.12      0.10      0.21      0.57         0.99      | 2859     0        586      72       90       | 192    5428           120633       -       
16     32     7      7/8    | 0.10      0.12      0.15      0.20      0.58         0.97      | 2859     0        634      24       90       | 224    5428           120633       -       
16     32     8      8/8    | 0.10      0.13      0.17      0.19      0.60         0.94      | 2859     0        748      0        0        | 256    5428           120633       -       
32     8      0      0/8    | 0.11      0.15      0.15      0.21      0.62         0.90      | 1337     0        0        201      2        | 1      1641           120633       -       
32     8      1      1/8    | 0.12      0.14      0.15      0.21      0.64         0.88      | 1337     0        0        201      2        | 128    1641           120633       -       
32     8      2      2/8    | 0.10      0.15      0.15      0.20      0.61         0.92      | 1337     0        89       112      2        | 256    1641           120633       -       
32     8      3      3/8    | 0.11      0.14      0.15      0.20      0.61         0.93      | 1337     0        122      79       2        | 384    1641           120633       -       
32     8      4      4/8    | 0.09      0.14      0.25      0.19      0.69         0.82      | 1337     0        148      53       2        | 512    1641           120633       -       
32     8      5      5/8    | 0.10      0.14      0.28      0.19      0.71         0.79      | 1337     0        160      41       2        | 640    1641           120633       -       
32     8      6      6/8    | 0.10      0.14      0.28      0.19      0.72         0.78      | 1337     0        176      25       2        | 768    1641           120633       -       
32     8      7      7/8    | 0.11      0.15      0.30      0.24      0.81         0.69      | 1337     0        191      10       2        | 896    1641           120633       -       
32     8      8      8/8    | 0.12      0.14      0.57      0.20      1.05         0.54      | 1337     0        203      0        0        | 1024   1641           120633       -       
32     16     0      0/8    | 0.10      0.13      0.14      0.20      0.58         0.97      | 1337     0        0        201      2        | 1      1803           120633       -       
32     16     1      1/8    | 0.11      0.13      0.14      0.21      0.61         0.92      | 1337     0        0        201      2        | 128    1803           120633       -       
32     16     2      2/8    | 0.11      0.12      0.14      0.20      0.59         0.95      | 1337     0        89       112      2        | 256    1803           120633       -       
32     16     3      3/8    | 0.09      0.12      0.14      0.19      0.56         1.01      | 1337     0        122      79       2        | 384    1803           120633       -       
32     16     4      4/8    | 0.13      0.14      0.29      0.23      0.80         0.70      | 1337     0        148      53       2        | 512    1803           120633       -       
32     16     5      5/8    | 0.11      0.13      0.28      0.20      0.73         0.77      | 1337     0        160      41       2        | 640    1803           120633       -       
32     16     6      6/8    | 0.10      0.13      0.28      0.21      0.73         0.77      | 1337     0        176      25       2        | 768    1803           120633       -       
32     16     7      7/8    | 0.12      0.13      0.32      0.21      0.78         0.72      | 1337     0        191      10       2        | 896    1803           120633       -       
32     16     8      8/8    | 0.10      0.12      0.51      0.20      0.95         0.59      | 1337     0        203      0        0        | 1024   1803           120633       -       
32     32     0      0/8    | 0.09      0.13      0.10      0.19      0.53         1.07      | 1337     0        0        201      2        | 1      1992           120633       -       
32     32     1      1/8    | 0.12      0.14      0.11      0.23      0.61         0.92      | 1337     0        0        201      2        | 128    1992           120633       -       
32     32     2      2/8    | 0.10      0.14      0.12      0.21      0.58         0.97      | 1337     0        89       112      2        | 256    1992           120633       -       
32     32     3      3/8    | 0.12      0.14      0.21      0.21      0.69         0.81      | 1337     0        122      79       2        | 384    1992           120633       -       
32     32     4      4/8    | 0.10      0.14      0.31      0.22      0.78         0.72      | 1337     0        148      53       2        | 512    1992           120633       -       
32     32     5      5/8    | 0.12      0.14      0.36      0.24      0.87         0.65      | 1337     0        160      41       2        | 640    1992           120633       -       
32     32     6      6/8    | 0.09      0.13      0.39      0.18      0.80         0.70      | 1337     0        176      25       2        | 768    1992           120633       -       
32     32     7      7/8    | 0.11      0.14      0.39      0.22      0.87         0.65      | 1337     0        191      10       2        | 896    1992           120633       -       
32     32     8      8/8    | 0.11      0.14      0.56      0.22      1.03         0.55      | 1337     0        203      0        0        | 1024   1992           120633       -       
