# Matrix: Zd_Jac2_db
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Zd_Jac2_db.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:57:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22835
# Cols: 22835
# NNZ(A): 676439
# NNZ(C) estimate: 67107067
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      4      4/8    | 0.13      1.56      1.92      0.41      4.03         33.30     | 14507    0        9480     7834     6474     | 128    43917          4106845      -       
16     8      5      5/8    | 0.13      1.54      1.89      0.43      4.00         33.60     | 14507    0        11031    6283     6474     | 160    43917          4106845      -       
16     8      6      6/8    | 0.13      1.56      1.84      0.42      3.97         33.84     | 14507    0        12635    4679     6474     | 192    43917          4106845      -       
16     8      7      7/8    | 0.12      1.56      1.80      0.43      3.93         34.15     | 14507    0        14440    2874     6474     | 224    43917          4106845      -       
16     8      8      8/8    | 0.12      1.55      1.93      0.41      4.02         33.41     | 14507    0        23788    0        0        | 256    43917          4106845      -       
16     16     0      0/8    | 0.13      0.86      1.71      0.43      3.14         42.69     | 14507    0        0        17314    6474     | 1      46224          4106845      -       
16     16     1      1/8    | 0.11      0.87      1.71      0.42      3.12         42.95     | 14507    0        0        17314    6474     | 32     46224          4106845      -       
16     16     2      2/8    | 0.11      0.87      1.61      0.44      3.04         44.13     | 14507    0        4763     12551    6474     | 64     46224          4106845      -       
16     16     3      3/8    | 0.10      0.85      1.59      0.41      2.98         45.10     | 14507    0        7488     9826     6474     | 96     46224          4106845      -       
16     16     4      4/8    | 0.10      0.84      1.56      0.40      2.90         46.23     | 14507    0        9480     7834     6474     | 128    46224          4106845      -       
16     16     5      5/8    | 0.10      0.85      1.56      0.40      2.92         46.04     | 14507    0        11031    6283     6474     | 160    46224          4106845      -       
16     16     6      6/8    | 0.09      0.84      1.57      0.40      2.92         45.93     | 14507    0        12635    4679     6474     | 192    46224          4106845      -       
16     16     7      7/8    | 0.11      0.85      1.61      0.41      3.00         44.81     | 14507    0        14440    2874     6474     | 224    46224          4106845      -       
16     16     8      8/8    | 0.11      0.85      1.78      0.40      3.15         42.65     | 14507    0        23788    0        0        | 256    46224          4106845      -       
16     32     0      0/8    | 0.10      0.61      2.04      0.46      3.22         41.63     | 14507    0        0        17314    6474     | 1      50021          4106845      -       
16     32     1      1/8    | 0.13      0.63      2.06      0.72      3.56         37.68     | 14507    0        0        17314    6474     | 32     50021          4106845      -       
16     32     2      2/8    | 0.10      0.61      1.93      0.47      3.12         43.07     | 14507    0        4763     12551    6474     | 64     50021          4106845      -       
16     32     3      3/8    | 0.09      0.60      1.83      0.45      2.99         44.87     | 14507    0        7488     9826     6474     | 96     50021          4106845      -       
16     32     4      4/8    | 0.09      0.60      1.78      0.45      2.93         45.78     | 14507    0        9480     7834     6474     | 128    50021          4106845      -       
16     32     5      5/8    | 0.09      0.60      1.78      0.46      2.94         45.60     | 14507    0        11031    6283     6474     | 160    50021          4106845      -       
16     32     6      6/8    | 0.11      0.61      1.79      0.48      3.00         44.66     | 14507    0        12635    4679     6474     | 192    50021          4106845      -       
16     32     7      7/8    | 0.10      0.60      1.77      0.47      2.96         45.34     | 14507    0        14440    2874     6474     | 224    50021          4106845      -       
16     32     8      8/8    | 0.11      0.61      1.89      0.47      3.08         43.55     | 14507    0        23788    0        0        | 256    50021          4106845      -       
32     8      0      0/8    | 0.12      1.25      2.34      0.41      4.13         32.53     | 5403     0        0        5598     962      | 1      13393          4106845      -       
32     8      1      1/8    | 0.12      1.26      2.36      0.39      4.15         32.36     | 5403     0        0        5598     962      | 128    13393          4106845      -       
32     8      2      2/8    | 0.13      1.25      2.37      0.41      4.17         32.15     | 5403     0        1457     4141     962      | 256    13393          4106845      -       
32     8      3      3/8    | 0.12      1.25      2.33      0.40      4.11         32.62     | 5403     0        2412     3186     962      | 384    13393          4106845      -       
32     8      4      4/8    | 0.12      1.25      2.35      0.41      4.15         32.36     | 5403     0        3185     2413     962      | 512    13393          4106845      -       
32     8      5      5/8    | 0.12      1.25      2.37      0.40      4.16         32.28     | 5403     0        3717     1881     962      | 640    13393          4106845      -       
32     8      6      6/8    | 0.12      1.25      2.51      0.39      4.28         31.37     | 5403     0        4029     1569     962      | 768    13393          4106845      -       
32     8      7      7/8    | 0.12      1.25      2.52      0.39      4.29         31.29     | 5403     0        4384     1214     962      | 896    13393          4106845      -       
32     8      8      8/8    | 0.11      1.26      3.07      0.38      4.84         27.75     | 5403     0        6560     0        0        | 1024   13393          4106845      -       
32     16     0      0/8    | 0.09      0.87      2.28      0.38      3.64         36.91     | 5403     0        0        5598     962      | 1      13907          4106845      -       
32     16     1      1/8    | 0.10      0.87      2.29      0.40      3.67         36.59     | 5403     0        0        5598     962      | 128    13907          4106845      -       
32     16     2      2/8    | 0.12      0.88      2.19      0.44      3.65         36.80     | 5403     0        1457     4141     962      | 256    13907          4106845      -       
32     16     3      3/8    | 0.10      0.87      2.21      0.42      3.61         37.19     | 5403     0        2412     3186     962      | 384    13907          4106845      -       
32     16     4      4/8    | 0.10      0.87      2.17      0.38      3.53         38.00     | 5403     0        3185     2413     962      | 512    13907          4106845      -       
32     16     5      5/8    | 0.10      0.86      2.16      0.40      3.53         38.01     | 5403     0        3717     1881     962      | 640    13907          4106845      -       
32     16     6      6/8    | 0.12      0.88      2.25      0.42      3.69         36.42     | 5403     0        4029     1569     962      | 768    13907          4106845      -       
32     16     7      7/8    | 0.11      0.87      2.30      0.40      3.69         36.34     | 5403     0        4384     1214     962      | 896    13907          4106845      -       
32     16     8      8/8    | 0.11      0.87      2.97      0.41      4.37         30.69     | 5403     0        6560     0        0        | 1024   13907          4106845      -       
32     32     0      0/8    | 0.10      0.59      1.71      0.42      2.83         47.39     | 5403     0        0        5598     962      | 1      14438          4106845      -       
32     32     1      1/8    | 0.12      0.59      1.70      0.43      2.85         47.18     | 5403     0        0        5598     962      | 128    14438          4106845      -       
32     32     2      2/8    | 0.10      0.59      1.67      0.40      2.77         48.45     | 5403     0        1457     4141     962      | 256    14438          4106845      -       
32     32     3      3/8    | 0.10      0.59      1.69      0.42      2.81         47.81     | 5403     0        2412     3186     962      | 384    14438          4106845      -       
32     32     4      4/8    | 0.10      0.59      1.79      0.42      2.91         46.14     | 5403     0        3185     2413     962      | 512    14438          4106845      -       
32     32     5      5/8    | 0.10      0.59      1.86      0.41      2.97         45.19     | 5403     0        3717     1881     962      | 640    14438          4106845      -       
32     32     6      6/8    | 0.09      0.58      1.97      0.40      3.06         43.92     | 5403     0        4029     1569     962      | 768    14438          4106845      -       
32     32     7      7/8    | 0.09      0.58      2.05      0.37      3.11         43.20     | 5403     0        4384     1214     962      | 896    14438          4106845      -       
32     32     8      8/8    | 0.09      0.58      3.18      0.40      4.26         31.50     | 5403     0        6560     0        0        | 1024   14438          4106845      -       
