# Matrix: ex35
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ex35.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:45:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 19716
# Cols: 19716
# NNZ(A): 228208
# NNZ(C) estimate: 3037012
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.09      0.14      0.26      0.31      0.81         7.48      | 8461     0        0        9838     0        | 1      30583          626212       -       
16     32     1      1/8    | 0.09      0.15      0.27      0.31      0.82         7.42      | 8461     0        0        9838     0        | 32     30583          626212       -       
16     32     2      2/8    | 0.08      0.14      0.20      0.28      0.70         8.62      | 8461     0        7726     2112     0        | 64     30583          626212       -       
16     32     3      3/8    | 0.09      0.15      0.15      0.33      0.73         8.29      | 8461     0        9836     2        0        | 96     30583          626212       -       
16     32     4      4/8    | 0.09      0.15      0.14      0.31      0.70         8.70      | 8461     0        9837     1        0        | 128    30583          626212       -       
16     32     5      5/8    | 0.10      0.16      0.12      0.33      0.73         8.33      | 8461     0        9838     0        0        | 160    30583          626212       -       
16     32     6      6/8    | 0.09      0.15      0.12      0.30      0.66         9.19      | 8461     0        9838     0        0        | 192    30583          626212       -       
16     32     7      7/8    | 0.10      0.15      0.12      0.30      0.67         9.03      | 8461     0        9838     0        0        | 224    30583          626212       -       
16     32     8      8/8    | 0.10      0.15      0.12      0.31      0.68         8.92      | 8461     0        9838     0        0        | 256    30583          626212       -       
32     8      0      0/8    | 0.10      0.18      0.40      0.24      0.93         6.56      | 4599     0        0        2340     0        | 1      7921           626212       -       
32     8      1      1/8    | 0.09      0.17      0.40      0.22      0.89         6.79      | 4599     0        0        2340     0        | 128    7921           626212       -       
32     8      2      2/8    | 0.09      0.18      0.20      0.23      0.71         8.53      | 4599     0        2339     1        0        | 256    7921           626212       -       
32     8      3      3/8    | 0.09      0.18      0.18      0.24      0.71         8.55      | 4599     0        2340     0        0        | 384    7921           626212       -       
32     8      4      4/8    | 0.10      0.18      0.19      0.24      0.71         8.51      | 4599     0        2340     0        0        | 512    7921           626212       -       
32     8      5      5/8    | 0.10      0.19      0.18      0.24      0.72         8.42      | 4599     0        2340     0        0        | 640    7921           626212       -       
32     8      6      6/8    | 0.09      0.17      0.18      0.22      0.67         9.05      | 4599     0        2340     0        0        | 768    7921           626212       -       
32     8      7      7/8    | 0.08      0.17      0.19      0.21      0.66         9.18      | 4599     0        2340     0        0        | 896    7921           626212       -       
32     8      8      8/8    | 0.08      0.17      0.18      0.22      0.66         9.23      | 4599     0        2340     0        0        | 1024   7921           626212       -       
32     16     0      0/8    | 0.10      0.16      0.34      0.30      0.92         6.64      | 4599     0        0        2340     0        | 1      7983           626212       -       
32     16     1      1/8    | 0.10      0.16      0.35      0.30      0.92         6.60      | 4599     0        0        2340     0        | 128    7983           626212       -       
32     16     2      2/8    | 0.09      0.16      0.15      0.29      0.70         8.73      | 4599     0        2339     1        0        | 256    7983           626212       -       
32     16     3      3/8    | 0.07      0.17      0.14      0.28      0.68         8.96      | 4599     0        2340     0        0        | 384    7983           626212       -       
32     16     4      4/8    | 0.09      0.16      0.14      0.27      0.67         9.08      | 4599     0        2340     0        0        | 512    7983           626212       -       
32     16     5      5/8    | 0.09      0.16      0.14      0.28      0.68         8.88      | 4599     0        2340     0        0        | 640    7983           626212       -       
32     16     6      6/8    | 0.08      0.16      0.14      0.27      0.67         9.12      | 4599     0        2340     0        0        | 768    7983           626212       -       
32     16     7      7/8    | 0.09      0.17      0.14      0.28      0.69         8.84      | 4599     0        2340     0        0        | 896    7983           626212       -       
32     16     8      8/8    | 0.10      0.17      0.15      0.30      0.73         8.31      | 4599     0        2340     0        0        | 1024   7983           626212       -       
32     32     0      0/8    | 0.08      0.15      0.30      0.24      0.78         7.75      | 4599     0        0        2340     0        | 1      10421          626212       -       
32     32     1      1/8    | 0.09      0.16      0.30      0.24      0.80         7.57      | 4599     0        0        2340     0        | 128    10421          626212       -       
32     32     2      2/8    | 0.08      0.14      0.14      0.22      0.60         10.09     | 4599     0        2339     1        0        | 256    10421          626212       -       
32     32     3      3/8    | 0.08      0.14      0.13      0.23      0.60         10.14     | 4599     0        2340     0        0        | 384    10421          626212       -       
32     32     4      4/8    | 0.08      0.14      0.14      0.24      0.61         9.89      | 4599     0        2340     0        0        | 512    10421          626212       -       
32     32     5      5/8    | 0.08      0.15      0.14      0.24      0.61         9.99      | 4599     0        2340     0        0        | 640    10421          626212       -       
32     32     6      6/8    | 0.10      0.16      0.14      0.25      0.66         9.22      | 4599     0        2340     0        0        | 768    10421          626212       -       
32     32     7      7/8    | 0.09      0.15      0.14      0.24      0.63         9.66      | 4599     0        2340     0        0        | 896    10421          626212       -       
32     32     8      8/8    | 0.10      0.16      0.14      0.25      0.66         9.19      | 4599     0        2340     0        0        | 1024   10421          626212       -       
