# Matrix: Stanford_Berkeley
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/Stanford_Berkeley.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-09 01:22:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 683446
# Cols: 683446
# NNZ(A): 7583376
# NNZ(C) estimate: 222116841
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 20.14     25.07     22.63     1.67      69.54        6.39      | 2385608  0        478255   0        0        | 256    4861151        78139898     -       
16     16     0      0/8    | 16.38     16.95     23.77     1.80      58.92        7.54      | 2385642  0        0        410862   67356    | 1      5888242        78130972     -       
16     16     1      1/8    | 16.91     17.52     23.76     1.78      59.99        7.40      | 2385642  0        0        410862   67356    | 32     5888242        78130972     -       
16     16     2      2/8    | 17.32     17.29     20.32     1.83      56.79        7.82      | 2385642  0        222328   188534   67356    | 64     5888242        78130972     -       
16     16     3      3/8    | 16.57     17.42     19.21     1.80      55.02        8.07      | 2385642  0        300889   109973   67356    | 96     5888242        78130972     -       
16     16     4      4/8    | 17.31     17.12     18.75     1.75      54.96        8.08      | 2385642  0        341015   69847    67356    | 128    5888242        78130972     -       
16     16     5      5/8    | 16.71     17.07     18.27     1.78      53.84        8.25      | 2385642  0        367562   43300    67356    | 160    5888242        78130972     -       
16     16     6      6/8    | 16.70     17.13     18.17     1.82      53.85        8.25      | 2385642  0        383358   27504    67356    | 192    5888242        78130972     -       
16     16     7      7/8    | 17.23     17.60     18.46     1.78      55.09        8.06      | 2385642  0        398127   12735    67356    | 224    5888242        78130972     -       
16     16     8      8/8    | 17.28     17.48     18.58     1.81      55.16        8.05      | 2385642  0        478218   0        0        | 256    5888242        78130972     -       
16     32     0      0/8    | 21.20     18.99     28.15     2.13      70.50        6.30      | 2385642  0        0        410862   67356    | 1      7621550        78130972     -       
16     32     1      1/8    | 21.42     19.02     28.29     2.14      70.88        6.27      | 2385642  0        0        410862   67356    | 32     7621550        78130972     -       
16     32     2      2/8    | 21.16     18.91     22.34     2.14      64.58        6.88      | 2385642  0        222328   188534   67356    | 64     7621550        78130972     -       
16     32     3      3/8    | 21.60     18.97     20.46     2.12      63.17        7.03      | 2385642  0        300889   109973   67356    | 96     7621550        78130972     -       
16     32     4      4/8    | 21.03     18.97     19.17     2.14      61.32        7.24      | 2385642  0        341015   69847    67356    | 128    7621550        78130972     -       
16     32     5      5/8    | 21.12     18.96     18.35     2.17      60.61        7.33      | 2385642  0        367562   43300    67356    | 160    7621550        78130972     -       
16     32     6      6/8    | 21.42     18.96     18.33     2.15      60.87        7.30      | 2385642  0        383358   27504    67356    | 192    7621550        78130972     -       
16     32     7      7/8    | 22.31     19.21     18.24     2.12      61.90        7.18      | 2385642  0        398127   12735    67356    | 224    7621550        78130972     -       
16     32     8      8/8    | 21.56     19.09     18.69     2.11      61.47        7.23      | 2385642  0        478218   0        0        | 256    7621550        78130972     -       
32     8      0      0/8    | 13.75     23.90     30.73     1.74      70.13        6.33      | 1186556  0        0        103498   13613    | 1      2087368        78130972     -       
32     8      1      1/8    | 13.73     23.69     30.98     1.73      70.15        6.33      | 1186556  0        0        103498   13613    | 128    2087368        78130972     -       
32     8      2      2/8    | 13.60     23.06     25.95     1.73      64.36        6.90      | 1186556  0        48931    54567    13613    | 256    2087368        78130972     -       
32     8      3      3/8    | 14.45     23.68     22.31     1.71      62.17        7.15      | 1186556  0        74020    29478    13613    | 384    2087368        78130972     -       
32     8      4      4/8    | 13.79     23.40     21.07     1.69      59.97        7.41      | 1186556  0        87042    16456    13613    | 512    2087368        78130972     -       
32     8      5      5/8    | 13.46     23.57     21.03     1.72      59.80        7.43      | 1186556  0        95780    7718     13613    | 640    2087368        78130972     -       
32     8      6      6/8    | 14.25     23.23     21.58     1.67      60.75        7.31      | 1186556  0        98491    5007     13613    | 768    2087368        78130972     -       
32     8      7      7/8    | 14.14     24.20     21.79     1.72      61.87        7.18      | 1186556  0        101836   1662     13613    | 896    2087368        78130972     -       
32     8      8      8/8    | 13.99     23.32     24.04     1.68      63.04        7.05      | 1186556  0        117111   0        0        | 1024   2087368        78130972     -       
32     16     0      0/8    | 9.72      15.14     28.93     1.75      55.55        8.00      | 1186556  0        0        103498   13613    | 1      2480216        78130972     -       
32     16     1      1/8    | 10.13     15.36     28.83     1.80      56.14        7.91      | 1186556  0        0        103498   13613    | 128    2480216        78130972     -       
32     16     2      2/8    | 9.89      15.08     22.29     1.75      49.02        9.06      | 1186556  0        48931    54567    13613    | 256    2480216        78130972     -       
32     16     3      3/8    | 10.10     15.13     19.38     1.78      46.40        9.57      | 1186556  0        74020    29478    13613    | 384    2480216        78130972     -       
32     16     4      4/8    | 9.68      15.10     17.72     1.75      44.28        10.03     | 1186556  0        87042    16456    13613    | 512    2480216        78130972     -       
32     16     5      5/8    | 9.99      15.12     17.92     1.84      44.89        9.90      | 1186556  0        95780    7718     13613    | 640    2480216        78130972     -       
32     16     6      6/8    | 9.84      15.33     20.71     1.81      47.71        9.31      | 1186556  0        98491    5007     13613    | 768    2480216        78130972     -       
32     16     7      7/8    | 10.23     15.36     20.84     1.88      48.33        9.19      | 1186556  0        101836   1662     13613    | 896    2480216        78130972     -       
32     16     8      8/8    | 9.97      15.41     24.24     1.79      51.44        8.64      | 1186556  0        117111   0        0        | 1024   2480216        78130972     -       
32     32     0      0/8    | 9.79      11.13     27.60     1.86      50.39        8.82      | 1186556  0        0        103498   13613    | 1      3133980        78130972     -       
32     32     1      1/8    | 11.05     11.47     27.59     1.95      52.08        8.53      | 1186556  0        0        103498   13613    | 128    3133980        78130972     -       
32     32     2      2/8    | 10.10     11.39     21.22     1.91      44.65        9.95      | 1186556  0        48931    54567    13613    | 256    3133980        78130972     -       
32     32     3      3/8    | 9.87      11.33     18.19     1.86      41.27        10.76     | 1186556  0        74020    29478    13613    | 384    3133980        78130972     -       
32     32     4      4/8    | 9.74      11.42     16.33     1.87      39.38        11.28     | 1186556  0        87042    16456    13613    | 512    3133980        78130972     -       
32     32     5      5/8    | 10.19     11.31     15.90     1.90      39.32        11.30     | 1186556  0        95780    7718     13613    | 640    3133980        78130972     -       
32     32     6      6/8    | 9.91      11.45     20.77     1.86      44.01        10.10     | 1186556  0        98491    5007     13613    | 768    3133980        78130972     -       
32     32     7      7/8    | 9.81      11.43     21.06     1.84      44.15        10.06     | 1186556  0        101836   1662     13613    | 896    3133980        78130972     -       
32     32     8      8/8    | 10.28     11.77     24.34     1.98      48.39        9.18      | 1186556  0        117111   0        0        | 1024   3133980        78130972     -       
