# Matrix: gyro_m
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/gyro_m.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:52:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 17361
# Cols: 17361
# NNZ(A): 340431
# NNZ(C) estimate: 8657751
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.17      1.90      1.13      0.77      3.97         4.36      | 199501   0        74246    0        0        | 24     689831         1925973      -       
8      32     4      4/8    | 0.18      1.91      1.13      0.81      4.06         4.27      | 199501   0        74246    0        0        | 32     689831         1925973      -       
8      32     5      5/8    | 0.17      1.92      1.13      0.78      4.01         4.31      | 199501   0        74246    0        0        | 40     689831         1925973      -       
8      32     6      6/8    | 0.16      1.88      1.13      0.77      3.96         4.37      | 199501   0        74246    0        0        | 48     689831         1925973      -       
8      32     7      7/8    | 0.17      1.89      1.12      0.76      3.94         4.39      | 199501   0        74246    0        0        | 56     689831         1925973      -       
8      32     8      8/8    | 0.19      1.95      1.14      0.88      4.17         4.15      | 199501   0        74246    0        0        | 64     689831         1925973      -       
16     8      0      0/8    | 0.17      1.08      1.48      0.60      3.34         5.18      | 98855    0        0        16899    0        | 1      185006         1925973      -       
16     8      1      1/8    | 0.17      1.06      1.50      0.60      3.35         5.17      | 98855    0        0        16899    0        | 32     185006         1925973      -       
16     8      2      2/8    | 0.17      1.07      1.25      0.60      3.11         5.57      | 98855    0        15175    1724     0        | 64     185006         1925973      -       
16     8      3      3/8    | 0.18      1.06      1.29      0.61      3.15         5.50      | 98855    0        16899    0        0        | 96     185006         1925973      -       
16     8      4      4/8    | 0.17      1.07      1.26      0.58      3.09         5.60      | 98855    0        16899    0        0        | 128    185006         1925973      -       
16     8      5      5/8    | 0.17      1.04      1.29      0.59      3.10         5.59      | 98855    0        16899    0        0        | 160    185006         1925973      -       
16     8      6      6/8    | 0.16      1.08      1.26      0.59      3.11         5.57      | 98855    0        16899    0        0        | 192    185006         1925973      -       
16     8      7      7/8    | 0.18      1.09      1.28      0.62      3.19         5.44      | 98855    0        16899    0        0        | 224    185006         1925973      -       
16     8      8      8/8    | 0.17      1.08      1.29      0.62      3.17         5.46      | 98855    0        16899    0        0        | 256    185006         1925973      -       
16     16     0      0/8    | 0.16      0.88      1.52      0.55      3.12         5.55      | 98855    0        0        16899    0        | 1      197992         1925973      -       
16     16     1      1/8    | 0.16      0.87      1.54      0.56      3.14         5.51      | 98855    0        0        16899    0        | 32     197992         1925973      -       
16     16     2      2/8    | 0.15      0.90      1.10      0.54      2.71         6.38      | 98855    0        15175    1724     0        | 64     197992         1925973      -       
16     16     3      3/8    | 0.16      0.88      1.00      0.56      2.62         6.61      | 98855    0        16899    0        0        | 96     197992         1925973      -       
16     16     4      4/8    | 0.15      0.88      1.00      0.56      2.60         6.67      | 98855    0        16899    0        0        | 128    197992         1925973      -       
16     16     5      5/8    | 0.15      0.92      1.01      0.55      2.64         6.55      | 98855    0        16899    0        0        | 160    197992         1925973      -       
16     16     6      6/8    | 0.16      0.90      1.00      0.57      2.64         6.55      | 98855    0        16899    0        0        | 192    197992         1925973      -       
16     16     7      7/8    | 0.15      0.90      1.00      0.55      2.61         6.64      | 98855    0        16899    0        0        | 224    197992         1925973      -       
16     16     8      8/8    | 0.15      0.88      0.99      0.55      2.60         6.67      | 98855    0        16899    0        0        | 256    197992         1925973      -       
16     32     0      0/8    | 0.14      0.87      2.22      0.61      3.85         4.49      | 98855    0        0        16899    0        | 1      211726         1925973      -       
16     32     1      1/8    | 0.14      0.82      2.25      0.60      3.83         4.52      | 98855    0        0        16899    0        | 32     211726         1925973      -       
16     32     2      2/8    | 0.14      0.85      1.20      0.60      2.80         6.19      | 98855    0        15175    1724     0        | 64     211726         1925973      -       
16     32     3      3/8    | 0.15      0.85      0.94      0.68      2.64         6.57      | 98855    0        16899    0        0        | 96     211726         1925973      -       
16     32     4      4/8    | 0.14      0.85      0.93      0.61      2.54         6.83      | 98855    0        16899    0        0        | 128    211726         1925973      -       
16     32     5      5/8    | 0.14      0.87      0.92      0.60      2.55         6.80      | 98855    0        16899    0        0        | 160    211726         1925973      -       
16     32     6      6/8    | 0.15      0.86      0.91      0.63      2.57         6.74      | 98855    0        16899    0        0        | 192    211726         1925973      -       
16     32     7      7/8    | 0.15      0.86      0.94      0.61      2.56         6.76      | 98855    0        16899    0        0        | 224    211726         1925973      -       
16     32     8      8/8    | 0.14      0.85      0.91      0.62      2.54         6.81      | 98855    0        16899    0        0        | 256    211726         1925973      -       
32     8      0      0/8    | 0.17      1.20      1.84      0.41      3.64         4.75      | 41571    0        0        2276     0        | 1      57521          1925973      -       
32     8      1      1/8    | 0.17      1.21      1.81      0.44      3.65         4.75      | 41571    0        0        2276     0        | 128    57521          1925973      -       
32     8      2      2/8    | 0.17      1.17      1.67      0.45      3.48         4.97      | 41571    0        2194     82       0        | 256    57521          1925973      -       
32     8      3      3/8    | 0.17      1.17      1.61      0.43      3.40         5.10      | 41571    0        2276     0        0        | 384    57521          1925973      -       
32     8      4      4/8    | 0.16      1.22      1.68      0.41      3.48         4.98      | 41571    0        2276     0        0        | 512    57521          1925973      -       
32     8      5      5/8    | 0.17      1.16      1.60      0.42      3.37         5.14      | 41571    0        2276     0        0        | 640    57521          1925973      -       
32     8      6      6/8    | 0.17      1.19      1.65      0.42      3.44         5.04      | 41571    0        2276     0        0        | 768    57521          1925973      -       
32     8      7      7/8    | 0.17      1.20      1.68      0.42      3.48         4.98      | 41571    0        2276     0        0        | 896    57521          1925973      -       
32     8      8      8/8    | 0.17      1.18      1.67      0.43      3.45         5.02      | 41571    0        2276     0        0        | 1024   57521          1925973      -       
32     16     0      0/8    | 0.14      0.93      1.79      0.43      3.31         5.22      | 41571    0        0        2276     0        | 1      60051          1925973      -       
32     16     1      1/8    | 0.16      0.97      1.80      0.47      3.42         5.07      | 41571    0        0        2276     0        | 128    60051          1925973      -       
32     16     2      2/8    | 0.15      0.94      1.39      0.43      2.92         5.92      | 41571    0        2194     82       0        | 256    60051          1925973      -       
32     16     3      3/8    | 0.15      0.96      1.38      0.44      2.94         5.88      | 41571    0        2276     0        0        | 384    60051          1925973      -       
32     16     4      4/8    | 0.15      0.95      1.32      0.44      2.87         6.03      | 41571    0        2276     0        0        | 512    60051          1925973      -       
32     16     5      5/8    | 0.15      0.93      1.37      0.45      2.90         5.97      | 41571    0        2276     0        0        | 640    60051          1925973      -       
32     16     6      6/8    | 0.16      0.96      1.33      0.47      2.92         5.92      | 41571    0        2276     0        0        | 768    60051          1925973      -       
32     16     7      7/8    | 0.15      0.94      1.32      0.45      2.87         6.03      | 41571    0        2276     0        0        | 896    60051          1925973      -       
32     16     8      8/8    | 0.15      0.96      1.36      0.46      2.94         5.90      | 41571    0        2276     0        0        | 1024   60051          1925973      -       
32     32     0      0/8    | 0.12      0.86      1.73      0.44      3.16         5.48      | 41571    0        0        2276     0        | 1      62823          1925973      -       
32     32     1      1/8    | 0.14      0.86      1.72      0.46      3.18         5.44      | 41571    0        0        2276     0        | 128    62823          1925973      -       
32     32     2      2/8    | 0.13      0.88      1.20      0.43      2.65         6.54      | 41571    0        2194     82       0        | 256    62823          1925973      -       
32     32     3      3/8    | 0.13      0.89      1.08      0.44      2.56         6.77      | 41571    0        2276     0        0        | 384    62823          1925973      -       
32     32     4      4/8    | 0.12      0.82      1.06      0.42      2.44         7.11      | 41571    0        2276     0        0        | 512    62823          1925973      -       
32     32     5      5/8    | 0.13      0.86      1.07      0.40      2.46         7.03      | 41571    0        2276     0        0        | 640    62823          1925973      -       
32     32     6      6/8    | 0.12      0.86      1.11      0.42      2.53         6.85      | 41571    0        2276     0        0        | 768    62823          1925973      -       
32     32     7      7/8    | 0.14      0.87      1.07      0.44      2.53         6.84      | 41571    0        2276     0        0        | 896    62823          1925973      -       
32     32     8      8/8    | 0.13      0.86      1.07      0.41      2.49         6.95      | 41571    0        2276     0        0        | 1024   62823          1925973      -       
