# Matrix: NotreDame_yeast
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/NotreDame_yeast.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:29:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2114
# Cols: 2114
# NNZ(A): 4480
# NNZ(C) estimate: 29140
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 0.12      0.26      0.12      0.10      0.61         0.10      | 10217    0        0        12       0        | 32     15509          25038        -       
16     8      2      2/8    | 0.12      0.27      0.12      0.11      0.63         0.09      | 10217    0        7        5        0        | 64     15509          25038        -       
16     8      3      3/8    | 0.12      0.26      0.12      0.10      0.60         0.10      | 10217    0        10       2        0        | 96     15509          25038        -       
16     8      4      4/8    | 0.10      0.26      0.12      0.10      0.59         0.10      | 10217    0        12       0        0        | 128    15509          25038        -       
16     8      5      5/8    | 0.11      0.27      0.11      0.10      0.59         0.10      | 10217    0        12       0        0        | 160    15509          25038        -       
16     8      6      6/8    | 0.10      0.26      0.12      0.10      0.59         0.10      | 10217    0        12       0        0        | 192    15509          25038        -       
16     8      7      7/8    | 0.11      0.26      0.11      0.10      0.58         0.10      | 10217    0        12       0        0        | 224    15509          25038        -       
16     8      8      8/8    | 0.14      0.26      0.13      0.12      0.66         0.09      | 10217    0        12       0        0        | 256    15509          25038        -       
16     16     0      0/8    | 0.11      0.28      0.13      0.11      0.65         0.09      | 10217    0        0        12       0        | 1      16515          25038        -       
16     16     1      1/8    | 0.11      0.29      0.13      0.10      0.64         0.09      | 10217    0        0        12       0        | 32     16515          25038        -       
16     16     2      2/8    | 0.10      0.29      0.12      0.10      0.62         0.09      | 10217    0        7        5        0        | 64     16515          25038        -       
16     16     3      3/8    | 0.12      0.29      0.12      0.11      0.66         0.09      | 10217    0        10       2        0        | 96     16515          25038        -       
16     16     4      4/8    | 0.11      0.29      0.12      0.10      0.63         0.09      | 10217    0        12       0        0        | 128    16515          25038        -       
16     16     5      5/8    | 0.11      0.29      0.12      0.11      0.63         0.09      | 10217    0        12       0        0        | 160    16515          25038        -       
16     16     6      6/8    | 0.11      0.29      0.12      0.10      0.63         0.09      | 10217    0        12       0        0        | 192    16515          25038        -       
16     16     7      7/8    | 0.12      0.30      0.12      0.11      0.67         0.09      | 10217    0        12       0        0        | 224    16515          25038        -       
16     16     8      8/8    | 0.11      0.29      0.13      0.10      0.63         0.09      | 10217    0        12       0        0        | 256    16515          25038        -       
16     32     0      0/8    | 0.12      0.30      0.28      0.21      0.93         0.06      | 10217    0        0        12       0        | 1      17091          25038        -       
16     32     1      1/8    | 0.10      0.29      0.28      0.19      0.87         0.07      | 10217    0        0        12       0        | 32     17091          25038        -       
16     32     2      2/8    | 0.11      0.28      0.17      0.21      0.79         0.07      | 10217    0        7        5        0        | 64     17091          25038        -       
16     32     3      3/8    | 0.10      0.28      0.12      0.18      0.69         0.08      | 10217    0        10       2        0        | 96     17091          25038        -       
16     32     4      4/8    | 0.11      0.30      0.11      0.24      0.77         0.08      | 10217    0        12       0        0        | 128    17091          25038        -       
16     32     5      5/8    | 0.10      0.28      0.12      0.18      0.69         0.08      | 10217    0        12       0        0        | 160    17091          25038        -       
16     32     6      6/8    | 0.09      0.28      0.12      0.19      0.69         0.08      | 10217    0        12       0        0        | 192    17091          25038        -       
16     32     7      7/8    | 0.12      0.29      0.11      0.21      0.75         0.08      | 10217    0        12       0        0        | 224    17091          25038        -       
16     32     8      8/8    | 0.11      0.28      0.12      0.19      0.71         0.08      | 10217    0        12       0        0        | 256    17091          25038        -       
32     8      0      0/8    | 0.13      0.41      0.21      0.10      0.85         0.07      | 3884     0        0        3        0        | 1      4283           25038        -       
32     8      1      1/8    | 0.13      0.40      0.20      0.10      0.84         0.07      | 3884     0        0        3        0        | 128    4283           25038        -       
32     8      2      2/8    | 0.13      0.41      0.19      0.10      0.84         0.07      | 3884     0        3        0        0        | 256    4283           25038        -       
32     8      3      3/8    | 0.13      0.40      0.19      0.10      0.83         0.07      | 3884     0        3        0        0        | 384    4283           25038        -       
32     8      4      4/8    | 0.16      0.43      0.20      0.17      0.97         0.06      | 3884     0        3        0        0        | 512    4283           25038        -       
32     8      5      5/8    | 0.17      0.40      0.19      0.10      0.87         0.07      | 3884     0        3        0        0        | 640    4283           25038        -       
32     8      6      6/8    | 0.13      0.40      0.21      0.10      0.85         0.07      | 3884     0        3        0        0        | 768    4283           25038        -       
32     8      7      7/8    | 0.14      0.41      0.18      0.10      0.83         0.07      | 3884     0        3        0        0        | 896    4283           25038        -       
32     8      8      8/8    | 0.13      0.41      0.19      0.10      0.84         0.07      | 3884     0        3        0        0        | 1024   4283           25038        -       
32     16     0      0/8    | 0.11      0.61      0.28      0.10      1.11         0.05      | 3884     0        0        3        0        | 1      4331           25038        -       
32     16     1      1/8    | 0.12      0.62      0.28      0.10      1.12         0.05      | 3884     0        0        3        0        | 128    4331           25038        -       
32     16     2      2/8    | 0.11      0.61      0.20      0.10      1.02         0.06      | 3884     0        3        0        0        | 256    4331           25038        -       
32     16     3      3/8    | 0.11      0.61      0.20      0.09      1.02         0.06      | 3884     0        3        0        0        | 384    4331           25038        -       
32     16     4      4/8    | 0.11      0.61      0.19      0.10      1.02         0.06      | 3884     0        3        0        0        | 512    4331           25038        -       
32     16     5      5/8    | 0.11      0.62      0.19      0.10      1.02         0.06      | 3884     0        3        0        0        | 640    4331           25038        -       
32     16     6      6/8    | 0.11      0.61      0.20      0.10      1.02         0.06      | 3884     0        3        0        0        | 768    4331           25038        -       
32     16     7      7/8    | 0.11      0.61      0.19      0.10      1.02         0.06      | 3884     0        3        0        0        | 896    4331           25038        -       
32     16     8      8/8    | 0.12      0.63      0.20      0.10      1.06         0.05      | 3884     0        3        0        0        | 1024   4331           25038        -       
32     32     0      0/8    | 0.12      0.53      0.28      0.19      1.12         0.05      | 3884     0        0        3        0        | 1      4353           25038        -       
32     32     1      1/8    | 0.12      0.54      0.28      0.23      1.18         0.05      | 3884     0        0        3        0        | 128    4353           25038        -       
32     32     2      2/8    | 0.11      0.53      0.19      0.19      1.02         0.06      | 3884     0        3        0        0        | 256    4353           25038        -       
32     32     3      3/8    | 0.12      0.53      0.19      0.21      1.05         0.06      | 3884     0        3        0        0        | 384    4353           25038        -       
32     32     4      4/8    | 0.13      0.53      0.19      0.21      1.07         0.05      | 3884     0        3        0        0        | 512    4353           25038        -       
32     32     5      5/8    | 0.11      0.53      0.19      0.20      1.04         0.06      | 3884     0        3        0        0        | 640    4353           25038        -       
32     32     6      6/8    | 0.12      0.53      0.20      0.21      1.07         0.05      | 3884     0        3        0        0        | 768    4353           25038        -       
32     32     7      7/8    | 0.10      0.55      0.19      0.20      1.05         0.06      | 3884     0        3        0        0        | 896    4353           25038        -       
32     32     8      8/8    | 0.11      0.53      0.19      0.20      1.04         0.06      | 3884     0        3        0        0        | 1024   4353           25038        -       
