# Matrix: utm5940
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm5940.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:31:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5940
# Cols: 5940
# NNZ(A): 83842
# NNZ(C) estimate: 1182270
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.09      0.15      0.10      0.24      0.57         4.14      | 2001     0        2986     0        0        | 256    6414           289988       -       
16     16     0      0/8    | 0.09      0.13      0.10      0.26      0.59         4.01      | 2001     0        0        2986     0        | 1      7131           289988       -       
16     16     1      1/8    | 0.10      0.13      0.09      0.28      0.62         3.82      | 2001     0        0        2986     0        | 32     7131           289988       -       
16     16     2      2/8    | 0.10      0.13      0.11      0.27      0.62         3.78      | 2001     0        1312     1674     0        | 64     7131           289988       -       
16     16     3      3/8    | 0.10      0.14      0.12      0.28      0.65         3.62      | 2001     0        2007     979      0        | 96     7131           289988       -       
16     16     4      4/8    | 0.12      0.14      0.13      0.33      0.72         3.27      | 2001     0        2419     567      0        | 128    7131           289988       -       
16     16     5      5/8    | 0.10      0.13      0.14      0.25      0.63         3.75      | 2001     0        2668     318      0        | 160    7131           289988       -       
16     16     6      6/8    | 0.09      0.13      0.13      0.26      0.62         3.84      | 2001     0        2678     308      0        | 192    7131           289988       -       
16     16     7      7/8    | 0.10      0.12      0.10      0.28      0.61         3.88      | 2001     0        2986     0        0        | 224    7131           289988       -       
16     16     8      8/8    | 0.09      0.12      0.09      0.25      0.56         4.19      | 2001     0        2986     0        0        | 256    7131           289988       -       
16     32     0      0/8    | 0.09      0.12      0.15      0.26      0.63         3.75      | 2001     0        0        2986     0        | 1      9425           289988       -       
16     32     1      1/8    | 0.11      0.13      0.15      0.29      0.70         3.38      | 2001     0        0        2986     0        | 32     9425           289988       -       
16     32     2      2/8    | 0.10      0.13      0.15      0.26      0.65         3.67      | 2001     0        1312     1674     0        | 64     9425           289988       -       
16     32     3      3/8    | 0.10      0.14      0.16      0.27      0.68         3.46      | 2001     0        2007     979      0        | 96     9425           289988       -       
16     32     4      4/8    | 0.09      0.12      0.17      0.24      0.64         3.69      | 2001     0        2419     567      0        | 128    9425           289988       -       
16     32     5      5/8    | 0.11      0.14      0.19      0.30      0.75         3.16      | 2001     0        2668     318      0        | 160    9425           289988       -       
16     32     6      6/8    | 0.10      0.12      0.18      0.26      0.67         3.55      | 2001     0        2678     308      0        | 192    9425           289988       -       
16     32     7      7/8    | 0.11      0.14      0.10      0.28      0.63         3.73      | 2001     0        2986     0        0        | 224    9425           289988       -       
16     32     8      8/8    | 0.09      0.13      0.09      0.25      0.57         4.18      | 2001     0        2986     0        0        | 256    9425           289988       -       
32     8      0      0/8    | 0.08      0.17      0.25      0.14      0.65         3.66      | 1418     0        0        685      0        | 1      2466           289988       -       
32     8      1      1/8    | 0.08      0.16      0.24      0.14      0.63         3.75      | 1418     0        0        685      0        | 128    2466           289988       -       
32     8      2      2/8    | 0.10      0.17      0.27      0.17      0.72         3.29      | 1418     0        230      455      0        | 256    2466           289988       -       
32     8      3      3/8    | 0.09      0.17      0.33      0.17      0.77         3.09      | 1418     0        521      164      0        | 384    2466           289988       -       
32     8      4      4/8    | 0.10      0.17      0.33      0.17      0.78         3.05      | 1418     0        541      144      0        | 512    2466           289988       -       
32     8      5      5/8    | 0.09      0.17      0.20      0.15      0.62         3.79      | 1418     0        685      0        0        | 640    2466           289988       -       
32     8      6      6/8    | 0.09      0.17      0.20      0.15      0.63         3.77      | 1418     0        685      0        0        | 768    2466           289988       -       
32     8      7      7/8    | 0.10      0.17      0.20      0.16      0.64         3.71      | 1418     0        685      0        0        | 896    2466           289988       -       
32     8      8      8/8    | 0.09      0.17      0.20      0.16      0.64         3.72      | 1418     0        685      0        0        | 1024   2466           289988       -       
32     16     0      0/8    | 0.08      0.14      0.25      0.24      0.72         3.27      | 1418     0        0        685      0        | 1      2563           289988       -       
32     16     1      1/8    | 0.10      0.15      0.23      0.24      0.73         3.25      | 1418     0        0        685      0        | 128    2563           289988       -       
32     16     2      2/8    | 0.09      0.15      0.23      0.25      0.72         3.29      | 1418     0        230      455      0        | 256    2563           289988       -       
32     16     3      3/8    | 0.08      0.15      0.28      0.25      0.77         3.07      | 1418     0        521      164      0        | 384    2563           289988       -       
32     16     4      4/8    | 0.12      0.15      0.28      0.29      0.85         2.79      | 1418     0        541      144      0        | 512    2563           289988       -       
32     16     5      5/8    | 0.11      0.14      0.18      0.25      0.69         3.41      | 1418     0        685      0        0        | 640    2563           289988       -       
32     16     6      6/8    | 0.10      0.15      0.19      0.28      0.73         3.24      | 1418     0        685      0        0        | 768    2563           289988       -       
32     16     7      7/8    | 0.11      0.15      0.19      0.29      0.74         3.17      | 1418     0        685      0        0        | 896    2563           289988       -       
32     16     8      8/8    | 0.10      0.15      0.19      0.27      0.72         3.28      | 1418     0        685      0        0        | 1024   2563           289988       -       
32     32     0      0/8    | 0.09      0.13      0.21      0.18      0.61         3.87      | 1418     0        0        685      0        | 1      3557           289988       -       
32     32     1      1/8    | 0.11      0.14      0.20      0.20      0.65         3.62      | 1418     0        0        685      0        | 128    3557           289988       -       
32     32     2      2/8    | 0.10      0.14      0.20      0.20      0.64         3.72      | 1418     0        230      455      0        | 256    3557           289988       -       
32     32     3      3/8    | 0.11      0.14      0.22      0.20      0.69         3.44      | 1418     0        521      164      0        | 384    3557           289988       -       
32     32     4      4/8    | 0.10      0.13      0.21      0.19      0.65         3.66      | 1418     0        541      144      0        | 512    3557           289988       -       
32     32     5      5/8    | 0.10      0.14      0.17      0.23      0.65         3.63      | 1418     0        685      0        0        | 640    3557           289988       -       
32     32     6      6/8    | 0.11      0.14      0.17      0.20      0.62         3.78      | 1418     0        685      0        0        | 768    3557           289988       -       
32     32     7      7/8    | 0.10      0.13      0.17      0.19      0.59         3.97      | 1418     0        685      0        0        | 896    3557           289988       -       
32     32     8      8/8    | 0.09      0.13      0.17      0.20      0.60         3.92      | 1418     0        685      0        0        | 1024   3557           289988       -       
