# Matrix: water_tank
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/water_tank.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:54:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60740
# Cols: 60740
# NNZ(A): 2035281
# NNZ(C) estimate: 75789124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     8      8/8    | 0.11      0.56      2.48      0.48      3.64         41.65     | 46682    0        19832    0        0        | 1024   84008          7234227      -       
32     32     0      0/8    | 0.10      0.48      4.14      0.53      5.26         28.81     | 46682    0        0        19832    0        | 1      94242          7234227      -       
32     32     1      1/8    | 0.10      0.47      4.10      0.52      5.21         29.12     | 46682    0        0        19832    0        | 128    94242          7234227      -       
32     32     2      2/8    | 0.09      0.47      2.39      0.53      3.50         43.36     | 46682    0        15024    4808     0        | 256    94242          7234227      -       
32     32     3      3/8    | 0.09      0.48      2.26      0.52      3.36         45.13     | 46682    0        18395    1437     0        | 384    94242          7234227      -       
32     32     4      4/8    | 0.10      0.47      2.29      0.52      3.39         44.66     | 46682    0        19307    525      0        | 512    94242          7234227      -       
32     32     5      5/8    | 0.12      0.49      2.26      0.57      3.46         43.86     | 46682    0        19651    181      0        | 640    94242          7234227      -       
32     32     6      6/8    | 0.11      0.50      2.40      0.55      3.58         42.39     | 46682    0        19832    0        0        | 768    94242          7234227      -       
32     32     7      7/8    | 0.10      0.49      2.37      0.55      3.53         42.89     | 46682    0        19832    0        0        | 896    94242          7234227      -       
32     32     8      8/8    | 0.11      0.49      2.35      0.54      3.50         43.36     | 46682    0        19832    0        0        | 1024   94242          7234227      -       
