# Matrix: G63
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G63.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:55:50
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 82918
# NNZ(C) estimate: 2831410
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.63      4.69      4.96      0.78      11.06        0.51      | 589916   0        45693    300      14       | 48     765615         2331072      -       
8      16     7      7/8    | 0.63      4.70      4.76      0.81      10.91        0.52      | 589916   0        45895    98       14       | 56     765615         2331072      -       
8      16     8      8/8    | 0.63      4.70      4.84      0.77      10.95        0.52      | 589916   0        46007    0        0        | 64     765615         2331072      -       
8      32     0      0/8    | 0.54      3.79      6.05      0.79      11.19        0.51      | 589916   0        0        45993    14       | 1      765625         2331072      -       
8      32     1      1/8    | 0.55      3.83      6.05      0.83      11.28        0.50      | 589916   0        0        45993    14       | 8      765625         2331072      -       
8      32     2      2/8    | 0.54      3.81      5.71      0.80      10.87        0.52      | 589916   0        34488    11505    14       | 16     765625         2331072      -       
8      32     3      3/8    | 0.54      3.80      5.64      0.80      10.79        0.52      | 589916   0        41491    4502     14       | 24     765625         2331072      -       
8      32     4      4/8    | 0.53      3.77      5.55      0.79      10.65        0.53      | 589916   0        44049    1944     14       | 32     765625         2331072      -       
8      32     5      5/8    | 0.54      3.79      5.54      0.81      10.70        0.53      | 589916   0        45203    790      14       | 40     765625         2331072      -       
8      32     6      6/8    | 0.53      3.79      5.53      0.78      10.65        0.53      | 589916   0        45693    300      14       | 48     765625         2331072      -       
8      32     7      7/8    | 0.54      3.78      5.49      0.80      10.63        0.53      | 589916   0        45895    98       14       | 56     765625         2331072      -       
8      32     8      8/8    | 0.54      3.78      5.29      0.79      10.41        0.54      | 589916   0        46007    0        0        | 64     765625         2331072      -       
16     8      0      0/8    | 0.73      6.33      4.99      0.56      12.63        0.45      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     8      1      1/8    | 0.74      6.32      5.29      0.62      12.99        0.44      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     8      2      2/8    | 0.74      6.29      5.02      0.58      12.64        0.45      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     8      3      3/8    | 0.74      6.31      4.88      0.59      12.53        0.45      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     8      4      4/8    | 0.74      6.37      4.56      0.58      12.26        0.46      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     8      5      5/8    | 0.73      6.33      4.89      0.56      12.53        0.45      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     8      6      6/8    | 0.75      6.34      4.65      0.61      12.36        0.46      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     8      7      7/8    | 0.74      6.32      4.89      0.60      12.57        0.45      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     8      8      8/8    | 0.74      6.32      5.72      0.59      13.37        0.42      | 180426   0        10398    0        0        | 256    191844         2331072      -       
16     16     0      0/8    | 0.63      4.21      4.92      0.58      10.36        0.55      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     16     1      1/8    | 0.63      4.20      5.04      0.58      10.46        0.54      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     16     2      2/8    | 0.63      4.24      5.05      0.57      10.49        0.54      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     16     3      3/8    | 0.63      4.26      5.01      0.56      10.47        0.54      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     16     4      4/8    | 0.63      4.20      4.97      0.56      10.38        0.55      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     16     5      5/8    | 0.63      4.15      5.09      0.56      10.44        0.54      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     16     6      6/8    | 0.62      4.21      4.85      0.56      10.25        0.55      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     16     7      7/8    | 0.62      4.20      4.93      0.57      10.32        0.55      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     16     8      8/8    | 0.64      4.23      5.30      0.60      10.78        0.53      | 180426   0        10398    0        0        | 256    191844         2331072      -       
16     32     0      0/8    | 0.46      3.09      5.05      0.54      9.14         0.62      | 180426   0        0        10397    1        | 1      191844         2331072      -       
16     32     1      1/8    | 0.45      3.10      5.09      0.54      9.20         0.62      | 180426   0        0        10397    1        | 32     191844         2331072      -       
16     32     2      2/8    | 0.45      3.10      5.00      0.55      9.12         0.62      | 180426   0        7671     2726     1        | 64     191844         2331072      -       
16     32     3      3/8    | 0.45      3.13      4.95      0.55      9.10         0.62      | 180426   0        9319     1078     1        | 96     191844         2331072      -       
16     32     4      4/8    | 0.45      3.08      4.98      0.54      9.05         0.63      | 180426   0        10009    388      1        | 128    191844         2331072      -       
16     32     5      5/8    | 0.45      3.09      4.99      0.54      9.07         0.62      | 180426   0        10236    161      1        | 160    191844         2331072      -       
16     32     6      6/8    | 0.45      3.10      4.94      0.51      9.01         0.63      | 180426   0        10330    67       1        | 192    191844         2331072      -       
16     32     7      7/8    | 0.45      3.08      4.98      0.51      9.03         0.63      | 180426   0        10379    18       1        | 224    191844         2331072      -       
16     32     8      8/8    | 0.46      3.08      4.81      0.55      8.92         0.63      | 180426   0        10398    0        0        | 256    191844         2331072      -       
32     8      0      0/8    | 0.76      6.93      4.87      0.43      13.00        0.44      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     8      1      1/8    | 0.76      6.94      4.79      0.44      12.93        0.44      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     8      2      2/8    | 0.76      6.93      4.56      0.43      12.69        0.45      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     8      3      3/8    | 0.76      6.92      4.63      0.43      12.75        0.44      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     8      4      4/8    | 0.75      6.93      4.55      0.43      12.67        0.45      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     8      5      5/8    | 0.76      6.92      4.69      0.42      12.79        0.44      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     8      6      6/8    | 0.76      6.92      4.64      0.41      12.74        0.44      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     8      7      7/8    | 0.75      6.92      4.45      0.41      12.54        0.45      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     8      8      8/8    | 0.75      6.93      6.17      0.40      14.27        0.40      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
32     16     0      0/8    | 0.62      4.54      4.02      0.36      9.55         0.59      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     16     1      1/8    | 0.63      4.53      4.16      0.36      9.68         0.59      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     16     2      2/8    | 0.62      4.55      3.67      0.37      9.22         0.61      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     16     3      3/8    | 0.63      4.56      3.74      0.39      9.33         0.61      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     16     4      4/8    | 0.63      4.54      3.73      0.35      9.27         0.61      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     16     5      5/8    | 0.63      4.55      3.79      0.37      9.34         0.61      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     16     6      6/8    | 0.63      4.56      3.81      0.37      9.38         0.60      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     16     7      7/8    | 0.64      4.55      3.79      0.39      9.38         0.60      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     16     8      8/8    | 0.63      4.54      5.01      0.36      10.55        0.54      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
32     32     0      0/8    | 0.44      2.88      3.59      0.39      7.30         0.78      | 45485    0        0        2476     0        | 1      47961          2331072      -       
32     32     1      1/8    | 0.44      2.88      3.59      0.40      7.32         0.77      | 45485    0        0        2476     0        | 128    47961          2331072      -       
32     32     2      2/8    | 0.43      2.87      3.16      0.39      6.85         0.83      | 45485    0        1784     692      0        | 256    47961          2331072      -       
32     32     3      3/8    | 0.43      2.88      3.07      0.37      6.76         0.84      | 45485    0        2231     245      0        | 384    47961          2331072      -       
32     32     4      4/8    | 0.43      2.87      3.02      0.36      6.69         0.85      | 45485    0        2390     86       0        | 512    47961          2331072      -       
32     32     5      5/8    | 0.45      2.90      3.02      0.42      6.79         0.83      | 45485    0        2440     36       0        | 640    47961          2331072      -       
32     32     6      6/8    | 0.44      2.90      3.02      0.38      6.75         0.84      | 45485    0        2462     14       0        | 768    47961          2331072      -       
32     32     7      7/8    | 0.44      2.87      3.15      0.39      6.86         0.83      | 45485    0        2471     5        0        | 896    47961          2331072      -       
32     32     8      8/8    | 0.44      2.90      3.23      0.41      6.99         0.81      | 45485    0        2476     0        0        | 1024   47961          2331072      -       
