# Matrix: minsurfo
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/minsurfo.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:30:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40806
# Cols: 40806
# NNZ(A): 203622
# NNZ(C) estimate: 1017326
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     6      6/8    | 0.10      0.21      0.09      0.32      0.73         2.79      | 25303    0        2550     0        0        | 192    48109          527650       -       
16     16     7      7/8    | 0.10      0.20      0.09      0.31      0.71         2.88      | 25303    0        2550     0        0        | 224    48109          527650       -       
16     16     8      8/8    | 0.11      0.22      0.09      0.33      0.77         2.65      | 25303    0        2550     0        0        | 256    48109          527650       -       
16     32     0      0/8    | 0.10      0.25      0.17      0.40      0.93         2.19      | 25303    0        0        2550     0        | 1      63323          527650       -       
16     32     1      1/8    | 0.09      0.23      0.17      0.41      0.91         2.25      | 25303    0        0        2550     0        | 32     63323          527650       -       
16     32     2      2/8    | 0.08      0.23      0.17      0.40      0.89         2.29      | 25303    0        0        2550     0        | 64     63323          527650       -       
16     32     3      3/8    | 0.08      0.23      0.07      0.40      0.80         2.55      | 25303    0        2550     0        0        | 96     63323          527650       -       
16     32     4      4/8    | 0.09      0.23      0.07      0.40      0.81         2.51      | 25303    0        2550     0        0        | 128    63323          527650       -       
16     32     5      5/8    | 0.08      0.24      0.07      0.40      0.80         2.54      | 25303    0        2550     0        0        | 160    63323          527650       -       
16     32     6      6/8    | 0.08      0.24      0.07      0.40      0.81         2.52      | 25303    0        2550     0        0        | 192    63323          527650       -       
16     32     7      7/8    | 0.08      0.24      0.07      0.40      0.80         2.55      | 25303    0        2550     0        0        | 224    63323          527650       -       
16     32     8      8/8    | 0.08      0.23      0.07      0.39      0.78         2.60      | 25303    0        2550     0        0        | 256    63323          527650       -       
32     8      0      0/8    | 0.11      0.18      0.29      0.30      0.90         2.26      | 12655    0        0        1275     0        | 1      13956          527650       -       
32     8      1      1/8    | 0.10      0.18      0.30      0.29      0.88         2.31      | 12655    0        0        1275     0        | 128    13956          527650       -       
32     8      2      2/8    | 0.09      0.17      0.12      0.27      0.66         3.06      | 12655    0        1275     0        0        | 256    13956          527650       -       
32     8      3      3/8    | 0.10      0.17      0.13      0.27      0.68         3.00      | 12655    0        1275     0        0        | 384    13956          527650       -       
32     8      4      4/8    | 0.09      0.17      0.12      0.27      0.66         3.10      | 12655    0        1275     0        0        | 512    13956          527650       -       
32     8      5      5/8    | 0.09      0.17      0.12      0.29      0.68         2.98      | 12655    0        1275     0        0        | 640    13956          527650       -       
32     8      6      6/8    | 0.11      0.18      0.13      0.29      0.72         2.81      | 12655    0        1275     0        0        | 768    13956          527650       -       
32     8      7      7/8    | 0.09      0.17      0.13      0.29      0.68         2.98      | 12655    0        1275     0        0        | 896    13956          527650       -       
32     8      8      8/8    | 0.10      0.17      0.13      0.28      0.69         2.94      | 12655    0        1275     0        0        | 1024   13956          527650       -       
32     16     0      0/8    | 0.09      0.17      0.27      0.30      0.84         2.42      | 12655    0        0        1275     0        | 1      16496          527650       -       
32     16     1      1/8    | 0.08      0.15      0.27      0.28      0.78         2.60      | 12655    0        0        1275     0        | 128    16496          527650       -       
32     16     2      2/8    | 0.10      0.16      0.13      0.30      0.70         2.90      | 12655    0        1275     0        0        | 256    16496          527650       -       
32     16     3      3/8    | 0.09      0.17      0.13      0.29      0.69         2.95      | 12655    0        1275     0        0        | 384    16496          527650       -       
32     16     4      4/8    | 0.08      0.15      0.12      0.28      0.65         3.12      | 12655    0        1275     0        0        | 512    16496          527650       -       
32     16     5      5/8    | 0.09      0.15      0.12      0.27      0.65         3.14      | 12655    0        1275     0        0        | 640    16496          527650       -       
32     16     6      6/8    | 0.09      0.17      0.13      0.30      0.70         2.89      | 12655    0        1275     0        0        | 768    16496          527650       -       
32     16     7      7/8    | 0.10      0.15      0.12      0.28      0.67         3.05      | 12655    0        1275     0        0        | 896    16496          527650       -       
32     16     8      8/8    | 0.09      0.15      0.12      0.28      0.65         3.13      | 12655    0        1275     0        0        | 1024   16496          527650       -       
32     32     0      0/8    | 0.09      0.16      0.27      0.29      0.81         2.51      | 12655    0        0        1275     0        | 1      24056          527650       -       
32     32     1      1/8    | 0.09      0.14      0.27      0.28      0.80         2.54      | 12655    0        0        1275     0        | 128    24056          527650       -       
32     32     2      2/8    | 0.09      0.16      0.07      0.29      0.62         3.27      | 12655    0        1275     0        0        | 256    24056          527650       -       
32     32     3      3/8    | 0.09      0.14      0.08      0.29      0.59         3.42      | 12655    0        1275     0        0        | 384    24056          527650       -       
32     32     4      4/8    | 0.09      0.16      0.08      0.30      0.64         3.18      | 12655    0        1275     0        0        | 512    24056          527650       -       
32     32     5      5/8    | 0.08      0.16      0.08      0.27      0.60         3.41      | 12655    0        1275     0        0        | 640    24056          527650       -       
32     32     6      6/8    | 0.08      0.14      0.08      0.28      0.58         3.51      | 12655    0        1275     0        0        | 768    24056          527650       -       
32     32     7      7/8    | 0.08      0.15      0.07      0.27      0.59         3.46      | 12655    0        1275     0        0        | 896    24056          527650       -       
32     32     8      8/8    | 0.10      0.15      0.08      0.29      0.64         3.20      | 12655    0        1275     0        0        | 1024   24056          527650       -       
