# Matrix: goodwin
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/goodwin.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:03:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7320
# Cols: 7320
# NNZ(A): 324784
# NNZ(C) estimate: 15334394
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.11      0.38      0.78      0.28      1.56         19.61     | 1482     0        0        2949     0        | 128    4792           1304236      -       
32     8      2      2/8    | 0.10      0.39      0.79      0.28      1.56         19.63     | 1482     0        755      2194     0        | 256    4792           1304236      -       
32     8      3      3/8    | 0.10      0.39      0.76      0.26      1.51         20.27     | 1482     0        1619     1330     0        | 384    4792           1304236      -       
32     8      4      4/8    | 0.08      0.38      0.89      0.24      1.60         19.11     | 1482     0        2114     835      0        | 512    4792           1304236      -       
32     8      5      5/8    | 0.09      0.37      0.94      0.23      1.65         18.64     | 1482     0        2400     549      0        | 640    4792           1304236      -       
32     8      6      6/8    | 0.09      0.38      0.95      0.26      1.68         18.24     | 1482     0        2742     207      0        | 768    4792           1304236      -       
32     8      7      7/8    | 0.10      0.39      0.80      0.28      1.58         19.46     | 1482     0        2949     0        0        | 896    4792           1304236      -       
32     8      8      8/8    | 0.10      0.38      0.78      0.26      1.52         20.11     | 1482     0        2949     0        0        | 1024   4792           1304236      -       
32     16     0      0/8    | 0.10      0.29      0.75      0.34      1.49         20.65     | 1482     0        0        2949     0        | 1      4820           1304236      -       
32     16     1      1/8    | 0.09      0.29      0.76      0.33      1.47         20.81     | 1482     0        0        2949     0        | 128    4820           1304236      -       
32     16     2      2/8    | 0.08      0.29      0.69      0.32      1.40         21.98     | 1482     0        755      2194     0        | 256    4820           1304236      -       
32     16     3      3/8    | 0.08      0.29      0.73      0.32      1.42         21.60     | 1482     0        1619     1330     0        | 384    4820           1304236      -       
32     16     4      4/8    | 0.10      0.29      0.80      0.35      1.56         19.60     | 1482     0        2114     835      0        | 512    4820           1304236      -       
32     16     5      5/8    | 0.09      0.30      0.87      0.35      1.62         18.91     | 1482     0        2400     549      0        | 640    4820           1304236      -       
32     16     6      6/8    | 0.10      0.30      0.89      0.36      1.66         18.46     | 1482     0        2742     207      0        | 768    4820           1304236      -       
32     16     7      7/8    | 0.09      0.29      0.77      0.33      1.49         20.61     | 1482     0        2949     0        0        | 896    4820           1304236      -       
32     16     8      8/8    | 0.10      0.29      0.75      0.35      1.50         20.39     | 1482     0        2949     0        0        | 1024   4820           1304236      -       
32     32     0      0/8    | 0.08      0.24      0.60      0.32      1.24         24.67     | 1482     0        0        2949     0        | 1      4863           1304236      -       
32     32     1      1/8    | 0.08      0.24      0.60      0.32      1.25         24.50     | 1482     0        0        2949     0        | 128    4863           1304236      -       
32     32     2      2/8    | 0.09      0.23      0.57      0.31      1.21         25.35     | 1482     0        755      2194     0        | 256    4863           1304236      -       
32     32     3      3/8    | 0.09      0.23      0.61      0.32      1.26         24.30     | 1482     0        1619     1330     0        | 384    4863           1304236      -       
32     32     4      4/8    | 0.08      0.24      0.70      0.32      1.35         22.77     | 1482     0        2114     835      0        | 512    4863           1304236      -       
32     32     5      5/8    | 0.08      0.23      0.74      0.33      1.39         22.00     | 1482     0        2400     549      0        | 640    4863           1304236      -       
32     32     6      6/8    | 0.09      0.24      0.78      0.32      1.44         21.28     | 1482     0        2742     207      0        | 768    4863           1304236      -       
32     32     7      7/8    | 0.10      0.25      0.84      0.36      1.55         19.72     | 1482     0        2949     0        0        | 896    4863           1304236      -       
32     32     8      8/8    | 0.09      0.24      0.83      0.33      1.49         20.53     | 1482     0        2949     0        0        | 1024   4863           1304236      -       
