# Matrix: ted_AB
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ted_AB.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:12:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10605
# Cols: 10605
# NNZ(A): 522387
# NNZ(C) estimate: 30059308
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     2      2/8    | 0.10      0.29      0.39      0.40      1.20         50.22     | 2094     0        3655     15597    34053    | 16     58838          2801762      -       
8      16     3      3/8    | 0.08      0.28      0.38      0.38      1.14         52.87     | 2094     0        7300     11952    34053    | 24     58838          2801762      -       
8      16     4      4/8    | 0.08      0.28      0.38      0.39      1.15         52.32     | 2094     0        11140    8112     34053    | 32     58838          2801762      -       
8      16     5      5/8    | 0.09      0.28      0.38      0.39      1.14         52.64     | 2094     0        14435    4817     34053    | 40     58838          2801762      -       
8      16     6      6/8    | 0.09      0.28      0.38      0.38      1.13         53.25     | 2094     0        17671    1581     34053    | 48     58838          2801762      -       
8      16     7      7/8    | 0.11      0.29      0.38      0.42      1.21         49.52     | 2094     0        19079    173      34053    | 56     58838          2801762      -       
8      16     8      8/8    | 0.10      0.28      0.75      0.40      1.54         39.11     | 2094     0        53305    0        0        | 64     58838          2801762      -       
8      32     0      0/8    | 0.09      0.29      0.59      0.34      1.33         45.27     | 2094     0        0        19252    34053    | 1      67842          2801762      -       
8      32     1      1/8    | 0.09      0.28      0.60      0.34      1.33         45.34     | 2094     0        0        19252    34053    | 8      67842          2801762      -       
8      32     2      2/8    | 0.09      0.30      0.58      0.35      1.34         44.76     | 2094     0        3655     15597    34053    | 16     67842          2801762      -       
8      32     3      3/8    | 0.09      0.28      0.57      0.33      1.29         46.75     | 2094     0        7300     11952    34053    | 24     67842          2801762      -       
8      32     4      4/8    | 0.09      0.28      0.56      0.34      1.27         47.15     | 2094     0        11140    8112     34053    | 32     67842          2801762      -       
8      32     5      5/8    | 0.09      0.28      0.55      0.32      1.25         48.02     | 2094     0        14435    4817     34053    | 40     67842          2801762      -       
8      32     6      6/8    | 0.11      0.30      0.55      0.36      1.33         45.30     | 2094     0        17671    1581     34053    | 48     67842          2801762      -       
8      32     7      7/8    | 0.09      0.29      0.55      0.35      1.30         46.28     | 2094     0        19079    173      34053    | 56     67842          2801762      -       
8      32     8      8/8    | 0.10      0.29      0.78      0.37      1.55         38.74     | 2094     0        53305    0        0        | 64     67842          2801762      -       
16     8      0      0/8    | 0.10      0.31      0.31      0.36      1.09         55.26     | 1295     0        0        7267     7205     | 1      16189          2801762      -       
16     8      1      1/8    | 0.11      0.32      0.31      0.37      1.12         53.44     | 1295     0        0        7267     7205     | 32     16189          2801762      -       
16     8      2      2/8    | 0.10      0.32      0.32      0.34      1.10         54.75     | 1295     0        1224     6043     7205     | 64     16189          2801762      -       
16     8      3      3/8    | 0.11      0.33      0.31      0.37      1.14         52.78     | 1295     0        3057     4210     7205     | 96     16189          2801762      -       
16     8      4      4/8    | 0.10      0.32      0.31      0.34      1.07         55.92     | 1295     0        3884     3383     7205     | 128    16189          2801762      -       
16     8      5      5/8    | 0.10      0.32      0.31      0.34      1.08         55.82     | 1295     0        5428     1839     7205     | 160    16189          2801762      -       
16     8      6      6/8    | 0.08      0.31      0.32      0.33      1.06         56.82     | 1295     0        6261     1006     7205     | 192    16189          2801762      -       
16     8      7      7/8    | 0.10      0.33      0.34      0.36      1.14         52.60     | 1295     0        6796     471      7205     | 224    16189          2801762      -       
16     8      8      8/8    | 0.11      0.32      0.80      0.35      1.59         37.86     | 1295     0        14472    0        0        | 256    16189          2801762      -       
16     16     0      0/8    | 0.10      0.25      0.28      0.37      1.01         59.41     | 1295     0        0        7267     7205     | 1      16583          2801762      -       
16     16     1      1/8    | 0.10      0.24      0.28      0.34      0.96         62.30     | 1295     0        0        7267     7205     | 32     16583          2801762      -       
16     16     2      2/8    | 0.09      0.24      0.28      0.35      0.96         62.30     | 1295     0        1224     6043     7205     | 64     16583          2801762      -       
16     16     3      3/8    | 0.09      0.24      0.28      0.35      0.96         62.43     | 1295     0        3057     4210     7205     | 96     16583          2801762      -       
16     16     4      4/8    | 0.09      0.24      0.28      0.35      0.97         62.04     | 1295     0        3884     3383     7205     | 128    16583          2801762      -       
16     16     5      5/8    | 0.11      0.25      0.33      0.37      1.06         56.56     | 1295     0        5428     1839     7205     | 160    16583          2801762      -       
16     16     6      6/8    | 0.10      0.24      0.34      0.34      1.04         58.03     | 1295     0        6261     1006     7205     | 192    16583          2801762      -       
16     16     7      7/8    | 0.11      0.25      0.35      0.37      1.10         54.70     | 1295     0        6796     471      7205     | 224    16583          2801762      -       
16     16     8      8/8    | 0.10      0.25      0.84      0.35      1.55         38.71     | 1295     0        14472    0        0        | 256    16583          2801762      -       
16     32     0      0/8    | 0.09      0.21      0.47      0.34      1.12         53.73     | 1295     0        0        7267     7205     | 1      18974          2801762      -       
16     32     1      1/8    | 0.10      0.21      0.47      0.35      1.15         52.19     | 1295     0        0        7267     7205     | 32     18974          2801762      -       
16     32     2      2/8    | 0.09      0.21      0.47      0.34      1.13         53.30     | 1295     0        1224     6043     7205     | 64     18974          2801762      -       
16     32     3      3/8    | 0.10      0.21      0.46      0.33      1.11         54.01     | 1295     0        3057     4210     7205     | 96     18974          2801762      -       
16     32     4      4/8    | 0.09      0.22      0.46      0.32      1.10         54.41     | 1295     0        3884     3383     7205     | 128    18974          2801762      -       
16     32     5      5/8    | 0.10      0.22      0.49      0.34      1.16         51.78     | 1295     0        5428     1839     7205     | 160    18974          2801762      -       
16     32     6      6/8    | 0.08      0.20      0.48      0.31      1.09         54.95     | 1295     0        6261     1006     7205     | 192    18974          2801762      -       
16     32     7      7/8    | 0.08      0.20      0.51      0.33      1.13         53.11     | 1295     0        6796     471      7205     | 224    18974          2801762      -       
16     32     8      8/8    | 0.10      0.22      0.88      0.36      1.58         38.15     | 1295     0        14472    0        0        | 256    18974          2801762      -       
32     8      0      0/8    | 0.11      0.29      0.52      0.27      1.20         50.22     | 926      0        0        2841     1204     | 1      5064           2801762      -       
32     8      1      1/8    | 0.10      0.29      0.54      0.28      1.22         49.32     | 926      0        0        2841     1204     | 128    5064           2801762      -       
32     8      2      2/8    | 0.11      0.30      0.53      0.28      1.24         48.44     | 926      0        495      2346     1204     | 256    5064           2801762      -       
32     8      3      3/8    | 0.10      0.29      0.53      0.28      1.20         49.97     | 926      0        1116     1725     1204     | 384    5064           2801762      -       
32     8      4      4/8    | 0.10      0.29      0.56      0.28      1.24         48.33     | 926      0        1413     1428     1204     | 512    5064           2801762      -       
32     8      5      5/8    | 0.10      0.29      0.64      0.28      1.32         45.44     | 926      0        1827     1014     1204     | 640    5064           2801762      -       
32     8      6      6/8    | 0.12      0.29      0.72      0.31      1.45         41.58     | 926      0        2265     576      1204     | 768    5064           2801762      -       
32     8      7      7/8    | 0.10      0.29      0.75      0.29      1.44         41.81     | 926      0        2456     385      1204     | 896    5064           2801762      -       
32     8      8      8/8    | 0.11      0.29      1.27      0.29      1.97         30.49     | 926      0        4045     0        0        | 1024   5064           2801762      -       
32     16     0      0/8    | 0.10      0.24      0.54      0.29      1.17         51.21     | 926      0        0        2841     1204     | 1      5166           2801762      -       
32     16     1      1/8    | 0.09      0.24      0.52      0.28      1.13         53.06     | 926      0        0        2841     1204     | 128    5166           2801762      -       
32     16     2      2/8    | 0.10      0.25      0.54      0.30      1.19         50.48     | 926      0        495      2346     1204     | 256    5166           2801762      -       
32     16     3      3/8    | 0.10      0.23      0.53      0.29      1.16         51.87     | 926      0        1116     1725     1204     | 384    5166           2801762      -       
32     16     4      4/8    | 0.10      0.23      0.55      0.29      1.18         51.12     | 926      0        1413     1428     1204     | 512    5166           2801762      -       
32     16     5      5/8    | 0.09      0.24      0.61      0.27      1.23         49.04     | 926      0        1827     1014     1204     | 640    5166           2801762      -       
32     16     6      6/8    | 0.08      0.23      0.76      0.27      1.36         44.30     | 926      0        2265     576      1204     | 768    5166           2801762      -       
32     16     7      7/8    | 0.09      0.24      0.79      0.27      1.40         42.85     | 926      0        2456     385      1204     | 896    5166           2801762      -       
32     16     8      8/8    | 0.09      0.23      1.38      0.25      1.96         30.61     | 926      0        4045     0        0        | 1024   5166           2801762      -       
32     32     0      0/8    | 0.08      0.20      0.47      0.28      1.05         57.47     | 926      0        0        2841     1204     | 1      5777           2801762      -       
32     32     1      1/8    | 0.10      0.20      0.47      0.30      1.08         55.61     | 926      0        0        2841     1204     | 128    5777           2801762      -       
32     32     2      2/8    | 0.09      0.20      0.47      0.28      1.05         57.42     | 926      0        495      2346     1204     | 256    5777           2801762      -       
32     32     3      3/8    | 0.09      0.20      0.48      0.29      1.07         56.13     | 926      0        1116     1725     1204     | 384    5777           2801762      -       
32     32     4      4/8    | 0.09      0.20      0.50      0.28      1.08         55.41     | 926      0        1413     1428     1204     | 512    5777           2801762      -       
32     32     5      5/8    | 0.09      0.21      0.60      0.29      1.20         50.18     | 926      0        1827     1014     1204     | 640    5777           2801762      -       
32     32     6      6/8    | 0.09      0.20      0.79      0.29      1.39         43.38     | 926      0        2265     576      1204     | 768    5777           2801762      -       
32     32     7      7/8    | 0.09      0.20      0.82      0.29      1.42         42.40     | 926      0        2456     385      1204     | 896    5777           2801762      -       
32     32     8      8/8    | 0.09      0.20      1.49      0.26      2.04         29.41     | 926      0        4045     0        0        | 1024   5777           2801762      -       
