# Matrix: gemat11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/gemat11.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:01:58
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4929
# Cols: 4929
# NNZ(A): 33185
# NNZ(C) estimate: 225268
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     1      1/8    | 0.10      0.41      0.14      0.39      1.06         0.42      | 37528    0        0        5006     0        | 8      119895         201532       -       
8      32     2      2/8    | 0.10      0.40      0.12      0.36      0.98         0.46      | 37528    0        3735     1271     0        | 16     119895         201532       -       
8      32     3      3/8    | 0.10      0.40      0.12      0.35      0.98         0.46      | 37528    0        4738     268      0        | 24     119895         201532       -       
8      32     4      4/8    | 0.10      0.42      0.11      0.35      0.99         0.46      | 37528    0        4974     32       0        | 32     119895         201532       -       
8      32     5      5/8    | 0.10      0.40      0.10      0.35      0.96         0.47      | 37528    0        5001     5        0        | 40     119895         201532       -       
8      32     6      6/8    | 0.11      0.43      0.08      0.37      1.00         0.45      | 37528    0        5006     0        0        | 48     119895         201532       -       
8      32     7      7/8    | 0.09      0.41      0.08      0.34      0.93         0.49      | 37528    0        5006     0        0        | 56     119895         201532       -       
8      32     8      8/8    | 0.10      0.39      0.08      0.35      0.93         0.49      | 37528    0        5006     0        0        | 64     119895         201532       -       
16     8      0      0/8    | 0.10      0.20      0.10      0.26      0.68         0.67      | 21514    0        0        1154     0        | 1      33537          201532       -       
16     8      1      1/8    | 0.10      0.20      0.11      0.25      0.66         0.68      | 21514    0        0        1154     0        | 32     33537          201532       -       
16     8      2      2/8    | 0.09      0.21      0.10      0.23      0.63         0.71      | 21514    0        1013     141      0        | 64     33537          201532       -       
16     8      3      3/8    | 0.11      0.20      0.10      0.26      0.68         0.66      | 21514    0        1150     4        0        | 96     33537          201532       -       
16     8      4      4/8    | 0.10      0.20      0.08      0.26      0.66         0.69      | 21514    0        1154     0        0        | 128    33537          201532       -       
16     8      5      5/8    | 0.09      0.20      0.08      0.23      0.61         0.74      | 21514    0        1154     0        0        | 160    33537          201532       -       
16     8      6      6/8    | 0.09      0.21      0.08      0.22      0.61         0.74      | 21514    0        1154     0        0        | 192    33537          201532       -       
16     8      7      7/8    | 0.10      0.20      0.09      0.26      0.66         0.69      | 21514    0        1154     0        0        | 224    33537          201532       -       
16     8      8      8/8    | 0.10      0.19      0.09      0.25      0.64         0.71      | 21514    0        1154     0        0        | 256    33537          201532       -       
16     16     0      0/8    | 0.11      0.22      0.13      0.33      0.79         0.57      | 21514    0        0        1154     0        | 1      39210          201532       -       
16     16     1      1/8    | 0.10      0.22      0.13      0.31      0.77         0.59      | 21514    0        0        1154     0        | 32     39210          201532       -       
16     16     2      2/8    | 0.10      0.22      0.12      0.32      0.77         0.59      | 21514    0        1013     141      0        | 64     39210          201532       -       
16     16     3      3/8    | 0.10      0.21      0.10      0.29      0.72         0.63      | 21514    0        1150     4        0        | 96     39210          201532       -       
16     16     4      4/8    | 0.10      0.21      0.08      0.30      0.70         0.64      | 21514    0        1154     0        0        | 128    39210          201532       -       
16     16     5      5/8    | 0.10      0.23      0.08      0.32      0.74         0.61      | 21514    0        1154     0        0        | 160    39210          201532       -       
16     16     6      6/8    | 0.10      0.21      0.08      0.31      0.70         0.64      | 21514    0        1154     0        0        | 192    39210          201532       -       
16     16     7      7/8    | 0.10      0.21      0.07      0.28      0.67         0.67      | 21514    0        1154     0        0        | 224    39210          201532       -       
16     16     8      8/8    | 0.11      0.21      0.08      0.33      0.74         0.61      | 21514    0        1154     0        0        | 256    39210          201532       -       
16     32     0      0/8    | 0.11      0.21      0.19      0.31      0.83         0.55      | 21514    0        0        1154     0        | 1      45590          201532       -       
16     32     1      1/8    | 0.10      0.21      0.20      0.31      0.82         0.55      | 21514    0        0        1154     0        | 32     45590          201532       -       
16     32     2      2/8    | 0.10      0.21      0.18      0.31      0.81         0.56      | 21514    0        1013     141      0        | 64     45590          201532       -       
16     32     3      3/8    | 0.10      0.20      0.12      0.31      0.74         0.60      | 21514    0        1150     4        0        | 96     45590          201532       -       
16     32     4      4/8    | 0.11      0.21      0.07      0.30      0.70         0.64      | 21514    0        1154     0        0        | 128    45590          201532       -       
16     32     5      5/8    | 0.10      0.21      0.08      0.33      0.74         0.61      | 21514    0        1154     0        0        | 160    45590          201532       -       
16     32     6      6/8    | 0.10      0.20      0.07      0.31      0.69         0.65      | 21514    0        1154     0        0        | 192    45590          201532       -       
16     32     7      7/8    | 0.10      0.20      0.07      0.29      0.68         0.67      | 21514    0        1154     0        0        | 224    45590          201532       -       
16     32     8      8/8    | 0.13      0.23      0.08      0.35      0.80         0.56      | 21514    0        1154     0        0        | 256    45590          201532       -       
32     8      0      0/8    | 0.11      0.23      0.27      0.29      0.91         0.50      | 9814     0        0        205      0        | 1      12963          201532       -       
32     8      1      1/8    | 0.10      0.22      0.27      0.27      0.87         0.52      | 9814     0        0        205      0        | 128    12963          201532       -       
32     8      2      2/8    | 0.11      0.23      0.11      0.31      0.77         0.59      | 9814     0        205      0        0        | 256    12963          201532       -       
32     8      3      3/8    | 0.11      0.23      0.11      0.28      0.73         0.61      | 9814     0        205      0        0        | 384    12963          201532       -       
32     8      4      4/8    | 0.11      0.23      0.12      0.29      0.77         0.59      | 9814     0        205      0        0        | 512    12963          201532       -       
32     8      5      5/8    | 0.10      0.22      0.11      0.31      0.76         0.59      | 9814     0        205      0        0        | 640    12963          201532       -       
32     8      6      6/8    | 0.12      0.22      0.11      0.31      0.77         0.59      | 9814     0        205      0        0        | 768    12963          201532       -       
32     8      7      7/8    | 0.11      0.22      0.12      0.29      0.75         0.60      | 9814     0        205      0        0        | 896    12963          201532       -       
32     8      8      8/8    | 0.10      0.21      0.11      0.26      0.70         0.65      | 9814     0        205      0        0        | 1024   12963          201532       -       
32     16     0      0/8    | 0.10      0.22      0.27      0.27      0.87         0.52      | 9814     0        0        205      0        | 1      14383          201532       -       
32     16     1      1/8    | 0.10      0.22      0.27      0.27      0.87         0.52      | 9814     0        0        205      0        | 128    14383          201532       -       
32     16     2      2/8    | 0.10      0.22      0.11      0.27      0.70         0.64      | 9814     0        205      0        0        | 256    14383          201532       -       
32     16     3      3/8    | 0.12      0.23      0.12      0.31      0.80         0.57      | 9814     0        205      0        0        | 384    14383          201532       -       
32     16     4      4/8    | 0.12      0.23      0.12      0.37      0.85         0.53      | 9814     0        205      0        0        | 512    14383          201532       -       
32     16     5      5/8    | 0.10      0.21      0.12      0.28      0.72         0.62      | 9814     0        205      0        0        | 640    14383          201532       -       
32     16     6      6/8    | 0.11      0.23      0.12      0.30      0.77         0.59      | 9814     0        205      0        0        | 768    14383          201532       -       
32     16     7      7/8    | 0.12      0.23      0.12      0.31      0.79         0.57      | 9814     0        205      0        0        | 896    14383          201532       -       
32     16     8      8/8    | 0.11      0.22      0.12      0.28      0.73         0.62      | 9814     0        205      0        0        | 1024   14383          201532       -       
32     32     0      0/8    | 0.10      0.20      0.20      0.32      0.84         0.54      | 9814     0        0        205      0        | 1      15939          201532       -       
32     32     1      1/8    | 0.11      0.20      0.21      0.33      0.86         0.52      | 9814     0        0        205      0        | 128    15939          201532       -       
32     32     2      2/8    | 0.12      0.21      0.10      0.35      0.78         0.57      | 9814     0        205      0        0        | 256    15939          201532       -       
32     32     3      3/8    | 0.11      0.21      0.10      0.31      0.73         0.61      | 9814     0        205      0        0        | 384    15939          201532       -       
32     32     4      4/8    | 0.11      0.21      0.10      0.34      0.76         0.59      | 9814     0        205      0        0        | 512    15939          201532       -       
32     32     5      5/8    | 0.12      0.22      0.10      0.36      0.81         0.56      | 9814     0        205      0        0        | 640    15939          201532       -       
32     32     6      6/8    | 0.11      0.21      0.09      0.32      0.75         0.60      | 9814     0        205      0        0        | 768    15939          201532       -       
32     32     7      7/8    | 0.11      0.21      0.10      0.32      0.74         0.61      | 9814     0        205      0        0        | 896    15939          201532       -       
32     32     8      8/8    | 0.10      0.20      0.09      0.31      0.71         0.63      | 9814     0        205      0        0        | 1024   15939          201532       -       
