# Matrix: wathen100
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/wathen100.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:49:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30401
# Cols: 30401
# NNZ(A): 471601
# NNZ(C) estimate: 7761221
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     6      6/8    | 0.09      0.29      0.24      0.45      1.08         14.33     | 18851    0        18836    0        0        | 192    82085          1657621      -       
16     32     7      7/8    | 0.08      0.29      0.24      0.43      1.06         14.64     | 18851    0        18836    0        0        | 224    82085          1657621      -       
16     32     8      8/8    | 0.10      0.32      0.24      0.46      1.14         13.59     | 18851    0        18836    0        0        | 256    82085          1657621      -       
32     8      0      0/8    | 0.10      0.21      0.77      0.39      1.48         10.47     | 11129    0        0        6110     0        | 1      18843          1657621      -       
32     8      1      1/8    | 0.11      0.21      0.77      0.40      1.50         10.38     | 11129    0        0        6110     0        | 128    18843          1657621      -       
32     8      2      2/8    | 0.10      0.20      0.27      0.37      0.95         16.27     | 11129    0        6110     0        0        | 256    18843          1657621      -       
32     8      3      3/8    | 0.10      0.21      0.28      0.39      0.98         15.79     | 11129    0        6110     0        0        | 384    18843          1657621      -       
32     8      4      4/8    | 0.10      0.21      0.27      0.37      0.95         16.25     | 11129    0        6110     0        0        | 512    18843          1657621      -       
32     8      5      5/8    | 0.09      0.19      0.27      0.37      0.94         16.60     | 11129    0        6110     0        0        | 640    18843          1657621      -       
32     8      6      6/8    | 0.11      0.21      0.27      0.40      1.01         15.34     | 11129    0        6110     0        0        | 768    18843          1657621      -       
32     8      7      7/8    | 0.11      0.21      0.28      0.39      0.99         15.62     | 11129    0        6110     0        0        | 896    18843          1657621      -       
32     8      8      8/8    | 0.08      0.21      0.28      0.38      0.96         16.22     | 11129    0        6110     0        0        | 1024   18843          1657621      -       
32     16     0      0/8    | 0.10      0.21      0.81      0.38      1.50         10.31     | 11129    0        0        6110     0        | 1      22259          1657621      -       
32     16     1      1/8    | 0.12      0.21      0.82      0.40      1.56         9.92      | 11129    0        0        6110     0        | 128    22259          1657621      -       
32     16     2      2/8    | 0.09      0.20      0.25      0.37      0.93         16.71     | 11129    0        6110     0        0        | 256    22259          1657621      -       
32     16     3      3/8    | 0.10      0.21      0.25      0.37      0.94         16.44     | 11129    0        6110     0        0        | 384    22259          1657621      -       
32     16     4      4/8    | 0.10      0.22      0.25      0.39      0.96         16.14     | 11129    0        6110     0        0        | 512    22259          1657621      -       
32     16     5      5/8    | 0.09      0.22      0.25      0.37      0.95         16.39     | 11129    0        6110     0        0        | 640    22259          1657621      -       
32     16     6      6/8    | 0.11      0.22      0.26      0.41      1.01         15.35     | 11129    0        6110     0        0        | 768    22259          1657621      -       
32     16     7      7/8    | 0.10      0.21      0.25      0.38      0.96         16.15     | 11129    0        6110     0        0        | 896    22259          1657621      -       
32     16     8      8/8    | 0.10      0.20      0.25      0.39      0.94         16.44     | 11129    0        6110     0        0        | 1024   22259          1657621      -       
32     32     0      0/8    | 0.10      0.20      0.73      0.37      1.40         11.06     | 11129    0        0        6110     0        | 1      29337          1657621      -       
32     32     1      1/8    | 0.10      0.21      0.75      0.40      1.47         10.54     | 11129    0        0        6110     0        | 128    29337          1657621      -       
32     32     2      2/8    | 0.08      0.19      0.23      0.36      0.87         17.86     | 11129    0        6110     0        0        | 256    29337          1657621      -       
32     32     3      3/8    | 0.10      0.20      0.23      0.39      0.94         16.50     | 11129    0        6110     0        0        | 384    29337          1657621      -       
32     32     4      4/8    | 0.09      0.20      0.24      0.39      0.93         16.67     | 11129    0        6110     0        0        | 512    29337          1657621      -       
32     32     5      5/8    | 0.09      0.20      0.23      0.37      0.91         17.00     | 11129    0        6110     0        0        | 640    29337          1657621      -       
32     32     6      6/8    | 0.08      0.20      0.23      0.38      0.89         17.36     | 11129    0        6110     0        0        | 768    29337          1657621      -       
32     32     7      7/8    | 0.09      0.20      0.23      0.38      0.91         17.15     | 11129    0        6110     0        0        | 896    29337          1657621      -       
32     32     8      8/8    | 0.14      0.23      0.24      0.60      1.23         12.66     | 11129    0        6110     0        0        | 1024   29337          1657621      -       
