# Matrix: TSOPF_RS_b162_c3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b162_c3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:26:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15374
# Cols: 15374
# NNZ(A): 610299
# NNZ(C) estimate: 4623907
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      8      8/8    | 0.10      0.28      0.23      0.35      0.98         9.46      | 3933     0        12900    0        0        | 256    19417          2640804      -       
16     16     0      0/8    | 0.10      0.24      0.22      0.24      0.81         11.37     | 3933     0        0        7976     4924     | 1      19427          2640804      -       
16     16     1      1/8    | 0.09      0.24      0.22      0.24      0.80         11.50     | 3933     0        0        7976     4924     | 32     19427          2640804      -       
16     16     2      2/8    | 0.10      0.24      0.23      0.24      0.82         11.24     | 3933     0        663      7313     4924     | 64     19427          2640804      -       
16     16     3      3/8    | 0.10      0.24      0.24      0.24      0.82         11.26     | 3933     0        1632     6344     4924     | 96     19427          2640804      -       
16     16     4      4/8    | 0.10      0.24      0.20      0.24      0.79         11.74     | 3933     0        2129     5847     4924     | 128    19427          2640804      -       
16     16     5      5/8    | 0.08      0.24      0.20      0.23      0.76         12.10     | 3933     0        3219     4757     4924     | 160    19427          2640804      -       
16     16     6      6/8    | 0.10      0.24      0.21      0.24      0.81         11.47     | 3933     0        5123     2853     4924     | 192    19427          2640804      -       
16     16     7      7/8    | 0.11      0.24      0.20      0.25      0.82         11.33     | 3933     0        7048     928      4924     | 224    19427          2640804      -       
16     16     8      8/8    | 0.10      0.24      0.19      0.24      0.78         11.89     | 3933     0        12900    0        0        | 256    19427          2640804      -       
16     32     0      0/8    | 0.11      0.21      0.33      0.34      1.00         9.27      | 3933     0        0        7976     4924     | 1      22133          2640804      -       
16     32     1      1/8    | 0.10      0.21      0.33      0.34      0.99         9.36      | 3933     0        0        7976     4924     | 32     22133          2640804      -       
16     32     2      2/8    | 0.10      0.21      0.33      0.33      0.99         9.37      | 3933     0        663      7313     4924     | 64     22133          2640804      -       
16     32     3      3/8    | 0.10      0.21      0.32      0.34      0.98         9.39      | 3933     0        1632     6344     4924     | 96     22133          2640804      -       
16     32     4      4/8    | 0.11      0.22      0.29      0.36      1.00         9.28      | 3933     0        2129     5847     4924     | 128    22133          2640804      -       
16     32     5      5/8    | 0.10      0.20      0.28      0.34      0.93         9.99      | 3933     0        3219     4757     4924     | 160    22133          2640804      -       
16     32     6      6/8    | 0.10      0.21      0.28      0.35      0.94         9.82      | 3933     0        5123     2853     4924     | 192    22133          2640804      -       
16     32     7      7/8    | 0.10      0.21      0.27      0.32      0.91         10.17     | 3933     0        7048     928      4924     | 224    22133          2640804      -       
16     32     8      8/8    | 0.09      0.21      0.20      0.35      0.87         10.65     | 3933     0        12900    0        0        | 256    22133          2640804      -       
32     8      0      0/8    | 0.10      0.44      0.56      0.36      1.48         6.27      | 1764     0        0        3191     355      | 1      6381           2640804      -       
32     8      1      1/8    | 0.10      0.43      0.54      0.35      1.44         6.44      | 1764     0        0        3191     355      | 128    6381           2640804      -       
32     8      2      2/8    | 0.09      0.44      0.58      0.33      1.45         6.39      | 1764     0        265      2926     355      | 256    6381           2640804      -       
32     8      3      3/8    | 0.12      0.43      0.44      0.35      1.36         6.79      | 1764     0        288      2903     355      | 384    6381           2640804      -       
32     8      4      4/8    | 0.10      0.43      0.42      0.34      1.31         7.08      | 1764     0        825      2366     355      | 512    6381           2640804      -       
32     8      5      5/8    | 0.10      0.44      0.42      0.34      1.31         7.06      | 1764     0        985      2206     355      | 640    6381           2640804      -       
32     8      6      6/8    | 0.11      0.44      0.44      0.35      1.35         6.86      | 1764     0        1575     1616     355      | 768    6381           2640804      -       
32     8      7      7/8    | 0.10      0.44      0.41      0.34      1.30         7.12      | 1764     0        2853     338      355      | 896    6381           2640804      -       
32     8      8      8/8    | 0.10      0.43      0.25      0.34      1.13         8.18      | 1764     0        3546     0        0        | 1024   6381           2640804      -       
32     16     0      0/8    | 0.08      0.28      0.52      0.32      1.21         7.63      | 1764     0        0        3191     355      | 1      6381           2640804      -       
32     16     1      1/8    | 0.11      0.28      0.53      0.35      1.28         7.24      | 1764     0        0        3191     355      | 128    6381           2640804      -       
32     16     2      2/8    | 0.09      0.27      0.55      0.33      1.27         7.30      | 1764     0        265      2926     355      | 256    6381           2640804      -       
32     16     3      3/8    | 0.09      0.28      0.39      0.34      1.12         8.25      | 1764     0        288      2903     355      | 384    6381           2640804      -       
32     16     4      4/8    | 0.09      0.28      0.37      0.34      1.09         8.47      | 1764     0        825      2366     355      | 512    6381           2640804      -       
32     16     5      5/8    | 0.10      0.28      0.36      0.33      1.09         8.47      | 1764     0        985      2206     355      | 640    6381           2640804      -       
32     16     6      6/8    | 0.09      0.28      0.38      0.34      1.10         8.41      | 1764     0        1575     1616     355      | 768    6381           2640804      -       
32     16     7      7/8    | 0.09      0.28      0.32      0.33      1.03         9.00      | 1764     0        2853     338      355      | 896    6381           2640804      -       
32     16     8      8/8    | 0.09      0.27      0.23      0.33      0.94         9.86      | 1764     0        3546     0        0        | 1024   6381           2640804      -       
32     32     0      0/8    | 0.09      0.20      0.36      0.32      0.98         9.47      | 1764     0        0        3191     355      | 1      6852           2640804      -       
32     32     1      1/8    | 0.10      0.20      0.36      0.35      1.03         8.97      | 1764     0        0        3191     355      | 128    6852           2640804      -       
32     32     2      2/8    | 0.10      0.20      0.36      0.33      1.01         9.15      | 1764     0        265      2926     355      | 256    6852           2640804      -       
32     32     3      3/8    | 0.10      0.20      0.30      0.32      0.93         9.94      | 1764     0        288      2903     355      | 384    6852           2640804      -       
32     32     4      4/8    | 0.10      0.21      0.29      0.36      0.98         9.39      | 1764     0        825      2366     355      | 512    6852           2640804      -       
32     32     5      5/8    | 0.09      0.20      0.30      0.34      0.95         9.68      | 1764     0        985      2206     355      | 640    6852           2640804      -       
32     32     6      6/8    | 0.08      0.21      0.30      0.33      0.94         9.84      | 1764     0        1575     1616     355      | 768    6852           2640804      -       
32     32     7      7/8    | 0.09      0.20      0.26      0.30      0.85         10.84     | 1764     0        2853     338      355      | 896    6852           2640804      -       
32     32     8      8/8    | 0.08      0.20      0.23      0.32      0.85         10.91     | 1764     0        3546     0        0        | 1024   6852           2640804      -       
