# Matrix: rajat06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat06.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:50:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10922
# Cols: 10922
# NNZ(A): 46983
# NNZ(C) estimate: 215765
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.10      0.48      0.17      0.31      1.06         0.41      | 34654    0        940      882      0        | 24     139172         122104       -       
8      32     4      4/8    | 0.09      0.45      0.14      0.31      1.00         0.43      | 34654    0        1642     180      0        | 32     139172         122104       -       
8      32     5      5/8    | 0.09      0.45      0.11      0.31      0.97         0.44      | 34654    0        1822     0        0        | 40     139172         122104       -       
8      32     6      6/8    | 0.09      0.45      0.11      0.31      0.97         0.44      | 34654    0        1822     0        0        | 48     139172         122104       -       
8      32     7      7/8    | 0.12      0.47      0.12      0.36      1.08         0.40      | 34654    0        1822     0        0        | 56     139172         122104       -       
8      32     8      8/8    | 0.10      0.46      0.11      0.32      0.99         0.43      | 34654    0        1822     0        0        | 64     139172         122104       -       
16     8      0      0/8    | 0.12      0.28      0.17      0.24      0.82         0.53      | 14882    0        0        459      0        | 1      35483          122104       -       
16     8      1      1/8    | 0.12      0.28      0.16      0.22      0.79         0.55      | 14882    0        0        459      0        | 32     35483          122104       -       
16     8      2      2/8    | 0.13      0.28      0.16      0.23      0.82         0.53      | 14882    0        273      186      0        | 64     35483          122104       -       
16     8      3      3/8    | 0.13      0.28      0.15      0.23      0.79         0.54      | 14882    0        459      0        0        | 96     35483          122104       -       
16     8      4      4/8    | 0.12      0.27      0.15      0.21      0.75         0.57      | 14882    0        459      0        0        | 128    35483          122104       -       
16     8      5      5/8    | 0.12      0.26      0.15      0.21      0.76         0.57      | 14882    0        459      0        0        | 160    35483          122104       -       
16     8      6      6/8    | 0.14      0.29      0.16      0.24      0.83         0.52      | 14882    0        459      0        0        | 192    35483          122104       -       
16     8      7      7/8    | 0.13      0.28      0.15      0.22      0.79         0.55      | 14882    0        459      0        0        | 224    35483          122104       -       
16     8      8      8/8    | 0.13      0.27      0.15      0.22      0.78         0.55      | 14882    0        459      0        0        | 256    35483          122104       -       
16     16     0      0/8    | 0.10      0.27      0.20      0.22      0.81         0.53      | 14882    0        0        459      0        | 1      39767          122104       -       
16     16     1      1/8    | 0.10      0.26      0.20      0.22      0.81         0.54      | 14882    0        0        459      0        | 32     39767          122104       -       
16     16     2      2/8    | 0.11      0.27      0.20      0.24      0.82         0.52      | 14882    0        273      186      0        | 64     39767          122104       -       
16     16     3      3/8    | 0.11      0.27      0.13      0.23      0.74         0.58      | 14882    0        459      0        0        | 96     39767          122104       -       
16     16     4      4/8    | 0.11      0.27      0.13      0.24      0.76         0.57      | 14882    0        459      0        0        | 128    39767          122104       -       
16     16     5      5/8    | 0.10      0.26      0.13      0.23      0.74         0.59      | 14882    0        459      0        0        | 160    39767          122104       -       
16     16     6      6/8    | 0.11      0.28      0.13      0.25      0.78         0.55      | 14882    0        459      0        0        | 192    39767          122104       -       
16     16     7      7/8    | 0.11      0.27      0.12      0.24      0.74         0.58      | 14882    0        459      0        0        | 224    39767          122104       -       
16     16     8      8/8    | 0.10      0.26      0.13      0.23      0.73         0.59      | 14882    0        459      0        0        | 256    39767          122104       -       
16     32     0      0/8    | 0.10      0.21      0.27      0.23      0.82         0.53      | 14882    0        0        459      0        | 1      45577          122104       -       
16     32     1      1/8    | 0.10      0.20      0.27      0.22      0.80         0.54      | 14882    0        0        459      0        | 32     45577          122104       -       
16     32     2      2/8    | 0.10      0.22      0.27      0.23      0.83         0.52      | 14882    0        273      186      0        | 64     45577          122104       -       
16     32     3      3/8    | 0.08      0.20      0.09      0.21      0.60         0.72      | 14882    0        459      0        0        | 96     45577          122104       -       
16     32     4      4/8    | 0.08      0.20      0.10      0.23      0.62         0.70      | 14882    0        459      0        0        | 128    45577          122104       -       
16     32     5      5/8    | 0.09      0.21      0.09      0.22      0.61         0.71      | 14882    0        459      0        0        | 160    45577          122104       -       
16     32     6      6/8    | 0.09      0.21      0.10      0.21      0.62         0.70      | 14882    0        459      0        0        | 192    45577          122104       -       
16     32     7      7/8    | 0.08      0.20      0.09      0.21      0.60         0.72      | 14882    0        459      0        0        | 224    45577          122104       -       
16     32     8      8/8    | 0.11      0.22      0.10      0.24      0.68         0.63      | 14882    0        459      0        0        | 256    45577          122104       -       
32     8      0      0/8    | 0.14      0.29      0.40      0.23      1.07         0.40      | 6087     0        0        199      0        | 1      11752          122104       -       
32     8      1      1/8    | 0.14      0.30      0.40      0.23      1.08         0.40      | 6087     0        0        199      0        | 128    11752          122104       -       
32     8      2      2/8    | 0.15      0.31      0.20      0.24      0.90         0.48      | 6087     0        199      0        0        | 256    11752          122104       -       
32     8      3      3/8    | 0.14      0.30      0.19      0.23      0.86         0.50      | 6087     0        199      0        0        | 384    11752          122104       -       
32     8      4      4/8    | 0.14      0.30      0.18      0.23      0.86         0.50      | 6087     0        199      0        0        | 512    11752          122104       -       
32     8      5      5/8    | 0.14      0.30      0.19      0.23      0.88         0.49      | 6087     0        199      0        0        | 640    11752          122104       -       
32     8      6      6/8    | 0.14      0.30      0.19      0.22      0.85         0.51      | 6087     0        199      0        0        | 768    11752          122104       -       
32     8      7      7/8    | 0.14      0.30      0.19      0.24      0.89         0.49      | 6087     0        199      0        0        | 896    11752          122104       -       
32     8      8      8/8    | 0.14      0.29      0.19      0.22      0.85         0.51      | 6087     0        199      0        0        | 1024   11752          122104       -       
32     16     0      0/8    | 0.12      0.23      0.45      0.26      1.07         0.40      | 6087     0        0        199      0        | 1      12572          122104       -       
32     16     1      1/8    | 0.12      0.22      0.45      0.22      1.01         0.43      | 6087     0        0        199      0        | 128    12572          122104       -       
32     16     2      2/8    | 0.11      0.22      0.16      0.22      0.71         0.60      | 6087     0        199      0        0        | 256    12572          122104       -       
32     16     3      3/8    | 0.11      0.21      0.16      0.23      0.72         0.60      | 6087     0        199      0        0        | 384    12572          122104       -       
32     16     4      4/8    | 0.11      0.21      0.16      0.21      0.70         0.62      | 6087     0        199      0        0        | 512    12572          122104       -       
32     16     5      5/8    | 0.12      0.22      0.16      0.23      0.74         0.58      | 6087     0        199      0        0        | 640    12572          122104       -       
32     16     6      6/8    | 0.12      0.23      0.16      0.24      0.75         0.58      | 6087     0        199      0        0        | 768    12572          122104       -       
32     16     7      7/8    | 0.12      0.21      0.15      0.22      0.70         0.61      | 6087     0        199      0        0        | 896    12572          122104       -       
32     16     8      8/8    | 0.12      0.23      0.16      0.24      0.75         0.58      | 6087     0        199      0        0        | 1024   12572          122104       -       
32     32     0      0/8    | 0.11      0.18      0.25      0.24      0.80         0.54      | 6087     0        0        199      0        | 1      13644          122104       -       
32     32     1      1/8    | 0.10      0.18      0.25      0.22      0.76         0.57      | 6087     0        0        199      0        | 128    13644          122104       -       
32     32     2      2/8    | 0.10      0.18      0.11      0.23      0.63         0.69      | 6087     0        199      0        0        | 256    13644          122104       -       
32     32     3      3/8    | 0.13      0.18      0.12      0.25      0.69         0.63      | 6087     0        199      0        0        | 384    13644          122104       -       
32     32     4      4/8    | 0.11      0.19      0.11      0.25      0.67         0.65      | 6087     0        199      0        0        | 512    13644          122104       -       
32     32     5      5/8    | 0.11      0.18      0.11      0.21      0.62         0.69      | 6087     0        199      0        0        | 640    13644          122104       -       
32     32     6      6/8    | 0.11      0.18      0.11      0.23      0.64         0.68      | 6087     0        199      0        0        | 768    13644          122104       -       
32     32     7      7/8    | 0.09      0.18      0.13      0.23      0.64         0.67      | 6087     0        199      0        0        | 896    13644          122104       -       
32     32     8      8/8    | 0.10      0.18      0.11      0.24      0.64         0.68      | 6087     0        199      0        0        | 1024   13644          122104       -       
