# Matrix: waveguide3D
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/waveguide3D.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:51:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21036
# Cols: 21036
# NNZ(A): 303468
# NNZ(C) estimate: 4633642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     5      5/8    | 0.47      11.69     9.54      0.89      22.60        0.41      | 665819   0        398      0        0        | 160    1727443        1487722      -       
16     16     6      6/8    | 0.48      11.71     9.50      0.90      22.61        0.41      | 665819   0        398      0        0        | 192    1727443        1487722      -       
16     16     7      7/8    | 0.48      11.84     9.53      0.95      22.80        0.41      | 665819   0        398      0        0        | 224    1727443        1487722      -       
16     16     8      8/8    | 0.47      11.77     9.53      0.90      22.68        0.41      | 665819   0        398      0        0        | 256    1727443        1487722      -       
16     32     0      0/8    | 0.59      21.38     20.78     0.96      43.73        0.21      | 665819   0        0        398      0        | 1      1729199        1487722      -       
16     32     1      1/8    | 0.60      21.41     20.80     0.95      43.78        0.21      | 665819   0        0        398      0        | 32     1729199        1487722      -       
16     32     2      2/8    | 0.61      21.41     20.67     0.97      43.68        0.21      | 665819   0        370      28       0        | 64     1729199        1487722      -       
16     32     3      3/8    | 0.62      21.42     20.51     0.97      43.53        0.21      | 665819   0        395      3        0        | 96     1729199        1487722      -       
16     32     4      4/8    | 0.60      21.40     20.46     0.96      43.44        0.21      | 665819   0        398      0        0        | 128    1729199        1487722      -       
16     32     5      5/8    | 0.60      21.38     20.40     0.93      43.32        0.21      | 665819   0        398      0        0        | 160    1729199        1487722      -       
16     32     6      6/8    | 0.60      21.33     20.49     0.94      43.37        0.21      | 665819   0        398      0        0        | 192    1729199        1487722      -       
16     32     7      7/8    | 0.60      21.39     20.53     0.94      43.48        0.21      | 665819   0        398      0        0        | 224    1729199        1487722      -       
16     32     8      8/8    | 0.61      21.43     20.50     0.98      43.54        0.21      | 665819   0        398      0        0        | 256    1729199        1487722      -       
32     8      0      0/8    | 0.73      13.38     18.37     0.85      33.35        0.28      | 330092   0        0        16       0        | 1      432922         1487722      -       
32     8      1      1/8    | 0.73      13.17     18.30     0.83      33.04        0.28      | 330092   0        0        16       0        | 128    432922         1487722      -       
32     8      2      2/8    | 0.71      13.06     18.05     0.81      32.65        0.28      | 330092   0        14       2        0        | 256    432922         1487722      -       
32     8      3      3/8    | 0.72      13.13     18.04     0.82      32.73        0.28      | 330092   0        16       0        0        | 384    432922         1487722      -       
32     8      4      4/8    | 0.73      13.13     18.03     0.83      32.73        0.28      | 330092   0        16       0        0        | 512    432922         1487722      -       
32     8      5      5/8    | 0.74      13.31     18.00     0.86      32.93        0.28      | 330092   0        16       0        0        | 640    432922         1487722      -       
32     8      6      6/8    | 0.72      13.17     18.02     0.85      32.78        0.28      | 330092   0        16       0        0        | 768    432922         1487722      -       
32     8      7      7/8    | 0.72      13.02     17.91     0.85      32.51        0.29      | 330092   0        16       0        0        | 896    432922         1487722      -       
32     8      8      8/8    | 0.72      13.15     18.01     0.83      32.72        0.28      | 330092   0        16       0        0        | 1024   432922         1487722      -       
32     16     0      0/8    | 0.64      15.00     19.87     0.88      36.41        0.25      | 330092   0        0        16       0        | 1      432964         1487722      -       
32     16     1      1/8    | 0.64      15.04     19.81     0.85      36.35        0.25      | 330092   0        0        16       0        | 128    432964         1487722      -       
32     16     2      2/8    | 0.64      14.99     19.61     0.86      36.12        0.26      | 330092   0        14       2        0        | 256    432964         1487722      -       
32     16     3      3/8    | 0.65      15.11     19.56     0.82      36.15        0.26      | 330092   0        16       0        0        | 384    432964         1487722      -       
32     16     4      4/8    | 0.64      15.07     19.49     0.85      36.08        0.26      | 330092   0        16       0        0        | 512    432964         1487722      -       
32     16     5      5/8    | 0.65      15.06     19.52     0.85      36.10        0.26      | 330092   0        16       0        0        | 640    432964         1487722      -       
32     16     6      6/8    | 0.64      15.12     19.49     0.83      36.10        0.26      | 330092   0        16       0        0        | 768    432964         1487722      -       
32     16     7      7/8    | 0.64      14.94     19.57     0.81      35.97        0.26      | 330092   0        16       0        0        | 896    432964         1487722      -       
32     16     8      8/8    | 0.63      15.19     19.58     0.83      36.24        0.26      | 330092   0        16       0        0        | 1024   432964         1487722      -       
32     32     0      0/8    | 0.75      14.82     19.00     0.83      35.42        0.26      | 330092   0        0        16       0        | 1      432964         1487722      -       
32     32     1      1/8    | 0.74      14.89     18.97     0.87      35.48        0.26      | 330092   0        0        16       0        | 128    432964         1487722      -       
32     32     2      2/8    | 0.74      14.85     18.78     0.84      35.23        0.26      | 330092   0        14       2        0        | 256    432964         1487722      -       
32     32     3      3/8    | 0.73      14.86     18.70     0.82      35.13        0.26      | 330092   0        16       0        0        | 384    432964         1487722      -       
32     32     4      4/8    | 0.75      14.92     18.78     0.83      35.30        0.26      | 330092   0        16       0        0        | 512    432964         1487722      -       
32     32     5      5/8    | 0.74      14.93     18.68     0.84      35.20        0.26      | 330092   0        16       0        0        | 640    432964         1487722      -       
32     32     6      6/8    | 0.74      14.84     18.74     0.83      35.16        0.26      | 330092   0        16       0        0        | 768    432964         1487722      -       
32     32     7      7/8    | 0.75      14.80     18.73     0.83      35.11        0.26      | 330092   0        16       0        0        | 896    432964         1487722      -       
32     32     8      8/8    | 0.75      14.95     18.68     0.88      35.28        0.26      | 330092   0        16       0        0        | 1024   432964         1487722      -       
