# Matrix: va2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/va2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 05:10:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 285762
# Cols: 285762
# NNZ(A): 1402128
# NNZ(C) estimate: 10106926
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     6      6/8    | 4.63      50.26     10.53     1.67      67.12        0.30      | 3425400  0        45905    0        0        | 48     19037351       6886132      -       
8      32     7      7/8    | 4.73      50.05     10.52     1.63      66.95        0.30      | 3425400  0        45905    0        0        | 56     19037351       6886132      -       
8      32     8      8/8    | 4.62      49.62     10.53     1.65      66.43        0.30      | 3425400  0        45905    0        0        | 64     19037351       6886132      -       
16     8      0      0/8    | 1.72      13.17     8.51      1.19      24.62        0.82      | 2148421  0        0        2244     0        | 1      4689613        6886132      -       
16     8      1      1/8    | 1.70      13.09     8.53      1.13      24.47        0.83      | 2148421  0        0        2244     0        | 32     4689613        6886132      -       
16     8      2      2/8    | 1.69      13.03     8.49      1.18      24.41        0.83      | 2148421  0        2232     12       0        | 64     4689613        6886132      -       
16     8      3      3/8    | 1.65      12.98     8.51      1.14      24.30        0.83      | 2148421  0        2244     0        0        | 96     4689613        6886132      -       
16     8      4      4/8    | 1.82      12.97     8.48      1.15      24.44        0.83      | 2148421  0        2244     0        0        | 128    4689613        6886132      -       
16     8      5      5/8    | 1.65      12.96     8.52      1.18      24.33        0.83      | 2148421  0        2244     0        0        | 160    4689613        6886132      -       
16     8      6      6/8    | 1.66      12.95     8.48      1.14      24.25        0.83      | 2148421  0        2244     0        0        | 192    4689613        6886132      -       
16     8      7      7/8    | 1.66      12.97     8.50      1.15      24.30        0.83      | 2148421  0        2244     0        0        | 224    4689613        6886132      -       
16     8      8      8/8    | 1.67      12.99     8.48      1.17      24.32        0.83      | 2148421  0        2244     0        0        | 256    4689613        6886132      -       
16     16     0      0/8    | 2.10      15.96     9.86      1.20      29.14        0.69      | 2148421  0        0        2244     0        | 1      5609991        6886132      -       
16     16     1      1/8    | 1.94      15.93     9.87      1.21      28.96        0.70      | 2148421  0        0        2244     0        | 32     5609991        6886132      -       
16     16     2      2/8    | 1.97      15.98     9.80      1.20      28.97        0.70      | 2148421  0        2232     12       0        | 64     5609991        6886132      -       
16     16     3      3/8    | 1.93      16.01     9.77      1.20      28.93        0.70      | 2148421  0        2244     0        0        | 96     5609991        6886132      -       
16     16     4      4/8    | 1.94      15.93     9.78      1.22      28.89        0.70      | 2148421  0        2244     0        0        | 128    5609991        6886132      -       
16     16     5      5/8    | 1.94      16.01     9.77      1.19      28.93        0.70      | 2148421  0        2244     0        0        | 160    5609991        6886132      -       
16     16     6      6/8    | 2.04      16.31     9.76      1.23      29.36        0.69      | 2148421  0        2244     0        0        | 192    5609991        6886132      -       
16     16     7      7/8    | 1.94      16.17     9.77      1.19      29.08        0.70      | 2148421  0        2244     0        0        | 224    5609991        6886132      -       
16     16     8      8/8    | 1.97      16.09     9.78      1.25      29.11        0.69      | 2148421  0        2244     0        0        | 256    5609991        6886132      -       
16     32     0      0/8    | 2.38      20.32     12.55     1.40      36.66        0.55      | 2148421  0        0        2244     0        | 1      6721273        6886132      -       
16     32     1      1/8    | 2.33      20.06     12.57     1.36      36.34        0.56      | 2148421  0        0        2244     0        | 32     6721273        6886132      -       
16     32     2      2/8    | 2.33      20.14     12.31     1.35      36.16        0.56      | 2148421  0        2232     12       0        | 64     6721273        6886132      -       
16     32     3      3/8    | 2.35      20.14     12.05     1.40      35.96        0.56      | 2148421  0        2244     0        0        | 96     6721273        6886132      -       
16     32     4      4/8    | 2.34      20.06     12.05     1.37      35.83        0.56      | 2148421  0        2244     0        0        | 128    6721273        6886132      -       
16     32     5      5/8    | 2.32      20.02     12.05     1.37      35.78        0.56      | 2148421  0        2244     0        0        | 160    6721273        6886132      -       
16     32     6      6/8    | 2.35      20.12     12.06     1.37      35.91        0.56      | 2148421  0        2244     0        0        | 192    6721273        6886132      -       
16     32     7      7/8    | 2.33      20.00     12.05     1.38      35.77        0.57      | 2148421  0        2244     0        0        | 224    6721273        6886132      -       
16     32     8      8/8    | 2.35      19.95     12.05     1.39      35.77        0.57      | 2148421  0        2244     0        0        | 256    6721273        6886132      -       
32     8      0      0/8    | 0.57      10.97     13.00     1.26      25.83        0.78      | 1011405  0        0        38       0        | 1      1764425        6886132      -       
32     8      1      1/8    | 0.52      10.98     12.96     1.21      25.69        0.79      | 1011405  0        0        38       0        | 128    1764425        6886132      -       
32     8      2      2/8    | 0.52      10.99     12.75     1.18      25.46        0.79      | 1011405  0        38       0        0        | 256    1764425        6886132      -       
32     8      3      3/8    | 0.52      11.01     12.73     1.21      25.48        0.79      | 1011405  0        38       0        0        | 384    1764425        6886132      -       
32     8      4      4/8    | 0.51      10.96     12.75     1.19      25.43        0.79      | 1011405  0        38       0        0        | 512    1764425        6886132      -       
32     8      5      5/8    | 0.51      11.03     12.72     1.16      25.45        0.79      | 1011405  0        38       0        0        | 640    1764425        6886132      -       
32     8      6      6/8    | 0.52      10.95     12.74     1.21      25.44        0.79      | 1011405  0        38       0        0        | 768    1764425        6886132      -       
32     8      7      7/8    | 0.52      10.86     12.74     1.18      25.32        0.80      | 1011405  0        38       0        0        | 896    1764425        6886132      -       
32     8      8      8/8    | 0.51      10.95     12.75     1.19      25.42        0.80      | 1011405  0        38       0        0        | 1024   1764425        6886132      -       
32     16     0      0/8    | 0.67      13.78     16.61     1.33      32.41        0.62      | 1011405  0        0        38       0        | 1      2128499        6886132      -       
32     16     1      1/8    | 0.57      13.81     16.55     1.23      32.18        0.63      | 1011405  0        0        38       0        | 128    2128499        6886132      -       
32     16     2      2/8    | 0.58      13.75     16.32     1.23      31.89        0.63      | 1011405  0        38       0        0        | 256    2128499        6886132      -       
32     16     3      3/8    | 0.57      13.76     16.32     1.22      31.90        0.63      | 1011405  0        38       0        0        | 384    2128499        6886132      -       
32     16     4      4/8    | 0.59      13.81     16.33     1.24      31.99        0.63      | 1011405  0        38       0        0        | 512    2128499        6886132      -       
32     16     5      5/8    | 0.57      13.73     16.32     1.23      31.87        0.63      | 1011405  0        38       0        0        | 640    2128499        6886132      -       
32     16     6      6/8    | 0.58      13.74     16.32     1.23      31.89        0.63      | 1011405  0        38       0        0        | 768    2128499        6886132      -       
32     16     7      7/8    | 0.58      13.75     16.33     1.22      31.89        0.63      | 1011405  0        38       0        0        | 896    2128499        6886132      -       
32     16     8      8/8    | 0.57      13.80     16.31     1.24      31.93        0.63      | 1011405  0        38       0        0        | 1024   2128499        6886132      -       
32     32     0      0/8    | 0.66      15.31     18.21     1.30      35.51        0.57      | 1011405  0        0        38       0        | 1      2571125        6886132      -       
32     32     1      1/8    | 0.68      15.30     18.22     1.29      35.52        0.57      | 1011405  0        0        38       0        | 128    2571125        6886132      -       
32     32     2      2/8    | 0.68      15.34     17.93     1.36      35.33        0.57      | 1011405  0        38       0        0        | 256    2571125        6886132      -       
32     32     3      3/8    | 0.64      15.19     17.93     1.32      35.10        0.58      | 1011405  0        38       0        0        | 384    2571125        6886132      -       
32     32     4      4/8    | 0.66      15.20     17.93     1.30      35.11        0.58      | 1011405  0        38       0        0        | 512    2571125        6886132      -       
32     32     5      5/8    | 0.67      15.24     17.93     1.30      35.15        0.58      | 1011405  0        38       0        0        | 640    2571125        6886132      -       
32     32     6      6/8    | 0.66      15.28     17.94     1.31      35.21        0.57      | 1011405  0        38       0        0        | 768    2571125        6886132      -       
32     32     7      7/8    | 0.67      15.35     17.93     1.33      35.30        0.57      | 1011405  0        38       0        0        | 896    2571125        6886132      -       
32     32     8      8/8    | 0.66      15.34     17.95     1.29      35.26        0.57      | 1011405  0        38       0        0        | 1024   2571125        6886132      -       
