# Matrix: opt1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/opt1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:31:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15449
# Cols: 15449
# NNZ(A): 1930655
# NNZ(C) estimate: 269171047
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     5      5/8    | 0.11      0.78      3.65      0.55      5.11         105.31    | 9182     0        32572    14129    7883     | 160    106206         8224575      -       
16     32     6      6/8    | 0.11      0.80      3.93      0.54      5.39         99.80     | 9182     0        38009    8692     7883     | 192    106206         8224575      -       
16     32     7      7/8    | 0.10      0.77      4.41      0.53      5.83         92.36     | 9182     0        43186    3515     7883     | 224    106206         8224575      -       
16     32     8      8/8    | 0.10      0.80      6.81      0.53      8.26         65.17     | 9182     0        54584    0        0        | 256    106206         8224575      -       
32     8      0      0/8    | 0.12      1.04      4.78      0.39      6.34         84.95     | 5052     0        0        15050    645      | 1      28015          8224575      -       
32     8      1      1/8    | 0.13      1.05      4.86      0.40      6.45         83.44     | 5052     0        0        15050    645      | 128    28015          8224575      -       
32     8      2      2/8    | 0.13      1.03      4.74      0.39      6.31         85.33     | 5052     0        3626     11424    645      | 256    28015          8224575      -       
32     8      3      3/8    | 0.12      1.04      4.94      0.38      6.49         82.92     | 5052     0        6357     8693     645      | 384    28015          8224575      -       
32     8      4      4/8    | 0.13      1.04      4.94      0.40      6.53         82.40     | 5052     0        8861     6189     645      | 512    28015          8224575      -       
32     8      5      5/8    | 0.13      1.03      5.38      0.38      6.94         77.60     | 5052     0        10860    4190     645      | 640    28015          8224575      -       
32     8      6      6/8    | 0.13      1.04      5.57      0.39      7.13         75.47     | 5052     0        12657    2393     645      | 768    28015          8224575      -       
32     8      7      7/8    | 0.13      1.06      6.41      0.41      8.02         67.10     | 5052     0        13963    1087     645      | 896    28015          8224575      -       
32     8      8      8/8    | 0.15      1.08      6.89      0.62      8.76         61.48     | 5052     0        15695    0        0        | 1024   28015          8224575      -       
32     16     0      0/8    | 0.11      0.72      4.59      0.46      5.90         91.29     | 5052     0        0        15050    645      | 1      29327          8224575      -       
32     16     1      1/8    | 0.11      0.73      4.46      0.49      5.80         92.82     | 5052     0        0        15050    645      | 128    29327          8224575      -       
32     16     2      2/8    | 0.11      0.73      4.29      0.45      5.61         96.05     | 5052     0        3626     11424    645      | 256    29327          8224575      -       
32     16     3      3/8    | 0.10      0.72      4.48      0.46      5.78         93.11     | 5052     0        6357     8693     645      | 384    29327          8224575      -       
32     16     4      4/8    | 0.12      0.73      4.70      0.48      6.05         88.94     | 5052     0        8861     6189     645      | 512    29327          8224575      -       
32     16     5      5/8    | 0.10      0.72      5.05      0.45      6.34         84.91     | 5052     0        10860    4190     645      | 640    29327          8224575      -       
32     16     6      6/8    | 0.10      0.72      5.43      0.48      6.75         79.79     | 5052     0        12657    2393     645      | 768    29327          8224575      -       
32     16     7      7/8    | 0.10      0.72      6.10      0.46      7.40         72.79     | 5052     0        13963    1087     645      | 896    29327          8224575      -       
32     16     8      8/8    | 0.12      0.73      7.35      0.48      8.71         61.84     | 5052     0        15695    0        0        | 1024   29327          8224575      -       
32     32     0      0/8    | 0.10      0.57      3.28      0.41      4.37         123.08    | 5052     0        0        15050    645      | 1      31355          8224575      -       
32     32     1      1/8    | 0.12      0.58      3.29      0.42      4.42         121.85    | 5052     0        0        15050    645      | 128    31355          8224575      -       
32     32     2      2/8    | 0.10      0.57      3.12      0.41      4.22         127.63    | 5052     0        3626     11424    645      | 256    31355          8224575      -       
32     32     3      3/8    | 0.10      0.56      3.32      0.41      4.40         122.29    | 5052     0        6357     8693     645      | 384    31355          8224575      -       
32     32     4      4/8    | 0.09      0.57      3.71      0.39      4.78         112.69    | 5052     0        8861     6189     645      | 512    31355          8224575      -       
32     32     5      5/8    | 0.10      0.57      4.30      0.41      5.39         99.84     | 5052     0        10860    4190     645      | 640    31355          8224575      -       
32     32     6      6/8    | 0.09      0.56      5.07      0.43      6.17         87.21     | 5052     0        12657    2393     645      | 768    31355          8224575      -       
32     32     7      7/8    | 0.09      0.56      6.09      0.42      7.17         75.13     | 5052     0        13963    1087     645      | 896    31355          8224575      -       
32     32     8      8/8    | 0.09      0.56      8.30      0.41      9.38         57.42     | 5052     0        15695    0        0        | 1024   31355          8224575      -       
