# Matrix: s3dkt3m2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/s3dkt3m2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:52:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 90449
# Cols: 90449
# NNZ(A): 3753461
# NNZ(C) estimate: 156412181
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     3      3/8    | 0.16      1.25      1.78      0.85      4.05         77.16     | 19155    0        74206    100949   58491    | 24     423353         10115975     -       
8      16     4      4/8    | 0.15      1.20      1.82      0.82      4.00         78.17     | 19155    0        89739    85416    58491    | 32     423353         10115975     -       
8      16     5      5/8    | 0.15      1.19      1.76      0.84      3.95         79.14     | 19155    0        90362    84793    58491    | 40     423353         10115975     -       
8      16     6      6/8    | 0.17      1.27      1.89      0.88      4.22         74.18     | 19155    0        112508   62647    58491    | 48     423353         10115975     -       
8      16     7      7/8    | 0.16      1.24      1.98      0.84      4.24         73.74     | 19155    0        134779   40376    58491    | 56     423353         10115975     -       
8      16     8      8/8    | 0.16      1.22      3.59      0.88      5.86         53.38     | 19155    0        233646   0        0        | 64     423353         10115975     -       
8      32     0      0/8    | 0.18      1.52      2.92      0.97      5.60         55.86     | 19155    0        0        175155   58491    | 1      531863         10115975     -       
8      32     1      1/8    | 0.17      1.50      2.92      0.90      5.50         56.83     | 19155    0        0        175155   58491    | 8      531863         10115975     -       
8      32     2      2/8    | 0.16      1.53      2.87      0.93      5.51         56.82     | 19155    0        44288    130867   58491    | 16     531863         10115975     -       
8      32     3      3/8    | 0.16      1.50      2.79      0.86      5.32         58.80     | 19155    0        74206    100949   58491    | 24     531863         10115975     -       
8      32     4      4/8    | 0.17      1.55      2.70      0.93      5.36         58.37     | 19155    0        89739    85416    58491    | 32     531863         10115975     -       
8      32     5      5/8    | 0.16      1.50      2.69      0.89      5.25         59.54     | 19155    0        90362    84793    58491    | 40     531863         10115975     -       
8      32     6      6/8    | 0.17      1.53      2.72      0.93      5.37         58.24     | 19155    0        112508   62647    58491    | 48     531863         10115975     -       
8      32     7      7/8    | 0.17      1.55      2.76      0.91      5.40         57.89     | 19155    0        134779   40376    58491    | 56     531863         10115975     -       
8      32     8      8/8    | 0.16      1.51      3.60      0.90      6.18         50.62     | 19155    0        233646   0        0        | 64     531863         10115975     -       
16     8      0      0/8    | 0.10      0.45      1.39      0.55      2.50         125.28    | 13195    0        0        69852    2733     | 1      119382         10115975     -       
16     8      1      1/8    | 0.11      0.44      1.38      0.55      2.49         125.53    | 13195    0        0        69852    2733     | 32     119382         10115975     -       
16     8      2      2/8    | 0.11      0.44      1.44      0.53      2.53         123.69    | 13195    0        11320    58532    2733     | 64     119382         10115975     -       
16     8      3      3/8    | 0.11      0.44      1.58      0.54      2.68         116.81    | 13195    0        26440    43412    2733     | 96     119382         10115975     -       
16     8      4      4/8    | 0.13      0.46      1.91      0.57      3.09         101.27    | 13195    0        44834    25018    2733     | 128    119382         10115975     -       
16     8      5      5/8    | 0.12      0.46      1.92      0.56      3.08         101.73    | 13195    0        45261    24591    2733     | 160    119382         10115975     -       
16     8      6      6/8    | 0.11      0.42      2.10      0.56      3.20         97.79     | 13195    0        56174    13678    2733     | 192    119382         10115975     -       
16     8      7      7/8    | 0.13      0.45      2.11      0.57      3.27         95.55     | 13195    0        56287    13565    2733     | 224    119382         10115975     -       
16     8      8      8/8    | 0.12      0.45      3.25      0.56      4.39         71.29     | 13195    0        72585    0        0        | 256    119382         10115975     -       
16     16     0      0/8    | 0.13      0.46      1.36      0.57      2.54         123.06    | 13195    0        0        69852    2733     | 1      140310         10115975     -       
16     16     1      1/8    | 0.11      0.48      1.37      0.55      2.54         123.35    | 13195    0        0        69852    2733     | 32     140310         10115975     -       
16     16     2      2/8    | 0.11      0.49      1.43      0.58      2.63         118.81    | 13195    0        11320    58532    2733     | 64     140310         10115975     -       
16     16     3      3/8    | 0.12      0.49      1.57      0.57      2.78         112.41    | 13195    0        26440    43412    2733     | 96     140310         10115975     -       
16     16     4      4/8    | 0.12      0.47      1.90      0.56      3.07         101.83    | 13195    0        44834    25018    2733     | 128    140310         10115975     -       
16     16     5      5/8    | 0.12      0.47      1.92      0.58      3.11         100.46    | 13195    0        45261    24591    2733     | 160    140310         10115975     -       
16     16     6      6/8    | 0.12      0.47      2.13      0.55      3.29         95.08     | 13195    0        56174    13678    2733     | 192    140310         10115975     -       
16     16     7      7/8    | 0.12      0.48      2.15      0.56      3.33         94.08     | 13195    0        56287    13565    2733     | 224    140310         10115975     -       
16     16     8      8/8    | 0.12      0.47      3.47      0.55      4.63         67.58     | 13195    0        72585    0        0        | 256    140310         10115975     -       
16     32     0      0/8    | 0.12      0.59      2.56      0.62      3.90         80.25     | 13195    0        0        69852    2733     | 1      168514         10115975     -       
16     32     1      1/8    | 0.11      0.57      2.56      0.62      3.88         80.54     | 13195    0        0        69852    2733     | 32     168514         10115975     -       
16     32     2      2/8    | 0.11      0.58      2.47      0.62      3.79         82.43     | 13195    0        11320    58532    2733     | 64     168514         10115975     -       
16     32     3      3/8    | 0.11      0.58      2.51      0.63      3.84         81.40     | 13195    0        26440    43412    2733     | 96     168514         10115975     -       
16     32     4      4/8    | 0.12      0.58      2.49      0.63      3.84         81.38     | 13195    0        44834    25018    2733     | 128    168514         10115975     -       
16     32     5      5/8    | 0.12      0.58      2.49      0.62      3.83         81.72     | 13195    0        45261    24591    2733     | 160    168514         10115975     -       
16     32     6      6/8    | 0.10      0.55      2.62      0.60      3.89         80.36     | 13195    0        56174    13678    2733     | 192    168514         10115975     -       
16     32     7      7/8    | 0.11      0.57      2.62      0.63      3.94         79.30     | 13195    0        56287    13565    2733     | 224    168514         10115975     -       
16     32     8      8/8    | 0.12      0.59      3.49      0.64      4.86         64.37     | 13195    0        72585    0        0        | 256    168514         10115975     -       
32     8      0      0/8    | 0.11      0.31      2.61      0.49      3.54         88.42     | 27814    0        0        14115    0        | 1      42131          10115975     -       
32     8      1      1/8    | 0.10      0.31      2.61      0.49      3.52         88.87     | 27814    0        0        14115    0        | 128    42131          10115975     -       
32     8      2      2/8    | 0.11      0.31      2.61      0.52      3.56         87.85     | 27814    0        63       14052    0        | 256    42131          10115975     -       
32     8      3      3/8    | 0.11      0.32      2.59      0.51      3.54         88.29     | 27814    0        384      13731    0        | 384    42131          10115975     -       
32     8      4      4/8    | 0.11      0.32      2.70      0.51      3.65         85.66     | 27814    0        5942     8173     0        | 512    42131          10115975     -       
32     8      5      5/8    | 0.10      0.30      3.24      0.48      4.14         75.51     | 27814    0        11423    2692     0        | 640    42131          10115975     -       
32     8      6      6/8    | 0.09      0.31      3.39      0.49      4.30         72.77     | 27814    0        14115    0        0        | 768    42131          10115975     -       
32     8      7      7/8    | 0.10      0.31      3.41      0.49      4.32         72.43     | 27814    0        14115    0        0        | 896    42131          10115975     -       
32     8      8      8/8    | 0.11      0.32      3.41      0.50      4.36         71.81     | 27814    0        14115    0        0        | 1024   42131          10115975     -       
32     16     0      0/8    | 0.11      0.30      2.84      0.47      3.73         83.93     | 27814    0        0        14115    0        | 1      42241          10115975     -       
32     16     1      1/8    | 0.11      0.29      2.87      0.49      3.77         83.07     | 27814    0        0        14115    0        | 128    42241          10115975     -       
32     16     2      2/8    | 0.11      0.32      2.85      0.49      3.77         82.98     | 27814    0        63       14052    0        | 256    42241          10115975     -       
32     16     3      3/8    | 0.09      0.28      2.83      0.45      3.66         85.45     | 27814    0        384      13731    0        | 384    42241          10115975     -       
32     16     4      4/8    | 0.11      0.31      2.89      0.50      3.82         81.87     | 27814    0        5942     8173     0        | 512    42241          10115975     -       
32     16     5      5/8    | 0.09      0.28      3.54      0.47      4.39         71.24     | 27814    0        11423    2692     0        | 640    42241          10115975     -       
32     16     6      6/8    | 0.09      0.27      3.77      0.46      4.61         67.81     | 27814    0        14115    0        0        | 768    42241          10115975     -       
32     16     7      7/8    | 0.10      0.30      3.75      0.49      4.65         67.30     | 27814    0        14115    0        0        | 896    42241          10115975     -       
32     16     8      8/8    | 0.11      0.32      3.79      0.49      4.73         66.16     | 27814    0        14115    0        0        | 1024   42241          10115975     -       
32     32     0      0/8    | 0.10      0.33      2.81      0.55      3.80         82.26     | 27814    0        0        14115    0        | 1      70085          10115975     -       
32     32     1      1/8    | 0.09      0.33      2.81      0.53      3.77         82.87     | 27814    0        0        14115    0        | 128    70085          10115975     -       
32     32     2      2/8    | 0.09      0.30      2.81      0.53      3.75         83.53     | 27814    0        63       14052    0        | 256    70085          10115975     -       
32     32     3      3/8    | 0.11      0.34      2.80      0.57      3.84         81.40     | 27814    0        384      13731    0        | 384    70085          10115975     -       
32     32     4      4/8    | 0.10      0.34      2.89      0.54      3.89         80.48     | 27814    0        5942     8173     0        | 512    70085          10115975     -       
32     32     5      5/8    | 0.11      0.32      3.58      0.60      4.62         67.77     | 27814    0        11423    2692     0        | 640    70085          10115975     -       
32     32     6      6/8    | 0.11      0.33      4.11      0.55      5.11         61.24     | 27814    0        14115    0        0        | 768    70085          10115975     -       
32     32     7      7/8    | 0.09      0.33      4.05      0.54      5.03         62.20     | 27814    0        14115    0        0        | 896    70085          10115975     -       
32     32     8      8/8    | 0.10      0.33      4.07      0.54      5.04         62.01     | 27814    0        14115    0        0        | 1024   70085          10115975     -       
