# Matrix: bcsstk14
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk14.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:58:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1806
# Cols: 1806
# NNZ(A): 63454
# NNZ(C) estimate: 2394170
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      3      3/8    | 0.10      0.22      0.13      0.20      0.66         7.23      | 548      0        941      793      35       | 96     2857           195654       -       
16     8      4      4/8    | 0.11      0.22      0.17      0.22      0.72         6.62      | 548      0        1278     456      35       | 128    2857           195654       -       
16     8      5      5/8    | 0.12      0.22      0.19      0.22      0.76         6.30      | 548      0        1497     237      35       | 160    2857           195654       -       
16     8      6      6/8    | 0.10      0.21      0.21      0.21      0.74         6.48      | 548      0        1626     108      35       | 192    2857           195654       -       
16     8      7      7/8    | 0.11      0.22      0.20      0.22      0.76         6.27      | 548      0        1713     21       35       | 224    2857           195654       -       
16     8      8      8/8    | 0.12      0.22      0.23      0.22      0.79         6.03      | 548      0        1769     0        0        | 256    2857           195654       -       
16     16     0      0/8    | 0.13      0.20      0.14      0.27      0.76         6.33      | 548      0        0        1734     35       | 1      3211           195654       -       
16     16     1      1/8    | 0.10      0.18      0.13      0.22      0.64         7.46      | 548      0        0        1734     35       | 32     3211           195654       -       
16     16     2      2/8    | 0.11      0.18      0.14      0.23      0.68         7.08      | 548      0        498      1236     35       | 64     3211           195654       -       
16     16     3      3/8    | 0.10      0.18      0.16      0.21      0.67         7.16      | 548      0        941      793      35       | 96     3211           195654       -       
16     16     4      4/8    | 0.11      0.18      0.17      0.22      0.70         6.85      | 548      0        1278     456      35       | 128    3211           195654       -       
16     16     5      5/8    | 0.12      0.20      0.19      0.26      0.78         6.13      | 548      0        1497     237      35       | 160    3211           195654       -       
16     16     6      6/8    | 0.10      0.19      0.18      0.21      0.69         6.91      | 548      0        1626     108      35       | 192    3211           195654       -       
16     16     7      7/8    | 0.12      0.18      0.20      0.22      0.72         6.60      | 548      0        1713     21       35       | 224    3211           195654       -       
16     16     8      8/8    | 0.08      0.18      0.22      0.18      0.68         7.09      | 548      0        1769     0        0        | 256    3211           195654       -       
16     32     0      0/8    | 0.11      0.18      0.19      0.22      0.72         6.66      | 548      0        0        1734     35       | 1      3501           195654       -       
16     32     1      1/8    | 0.10      0.18      0.19      0.21      0.69         6.92      | 548      0        0        1734     35       | 32     3501           195654       -       
16     32     2      2/8    | 0.12      0.20      0.20      0.24      0.77         6.23      | 548      0        498      1236     35       | 64     3501           195654       -       
16     32     3      3/8    | 0.10      0.18      0.22      0.21      0.72         6.61      | 548      0        941      793      35       | 96     3501           195654       -       
16     32     4      4/8    | 0.08      0.18      0.21      0.19      0.67         7.18      | 548      0        1278     456      35       | 128    3501           195654       -       
16     32     5      5/8    | 0.09      0.17      0.23      0.19      0.69         6.98      | 548      0        1497     237      35       | 160    3501           195654       -       
16     32     6      6/8    | 0.09      0.17      0.25      0.19      0.71         6.77      | 548      0        1626     108      35       | 192    3501           195654       -       
16     32     7      7/8    | 0.11      0.18      0.23      0.21      0.75         6.36      | 548      0        1713     21       35       | 224    3501           195654       -       
16     32     8      8/8    | 0.11      0.19      0.23      0.22      0.77         6.25      | 548      0        1769     0        0        | 256    3501           195654       -       
32     8      0      0/8    | 0.10      0.25      0.23      0.18      0.77         6.19      | 274      0        0        541      0        | 1      885            195654       -       
32     8      1      1/8    | 0.11      0.25      0.24      0.20      0.81         5.94      | 274      0        0        541      0        | 128    885            195654       -       
32     8      2      2/8    | 0.13      0.26      0.33      0.23      0.95         5.03      | 274      0        225      316      0        | 256    885            195654       -       
32     8      3      3/8    | 0.11      0.25      0.43      0.21      1.01         4.72      | 274      0        382      159      0        | 384    885            195654       -       
32     8      4      4/8    | 0.11      0.26      0.42      0.21      1.01         4.75      | 274      0        461      80       0        | 512    885            195654       -       
32     8      5      5/8    | 0.09      0.25      0.41      0.18      0.95         5.05      | 274      0        504      37       0        | 640    885            195654       -       
32     8      6      6/8    | 0.10      0.25      0.57      0.18      1.10         4.33      | 274      0        535      6        0        | 768    885            195654       -       
32     8      7      7/8    | 0.10      0.25      0.56      0.18      1.10         4.36      | 274      0        541      0        0        | 896    885            195654       -       
32     8      8      8/8    | 0.12      0.25      0.56      0.21      1.16         4.13      | 274      0        541      0        0        | 1024   885            195654       -       
32     16     0      0/8    | 0.11      0.23      0.30      0.20      0.85         5.64      | 274      0        0        541      0        | 1      919            195654       -       
32     16     1      1/8    | 0.10      0.23      0.28      0.20      0.81         5.95      | 274      0        0        541      0        | 128    919            195654       -       
32     16     2      2/8    | 0.10      0.23      0.34      0.22      0.91         5.27      | 274      0        225      316      0        | 256    919            195654       -       
32     16     3      3/8    | 0.12      0.23      0.36      0.21      0.93         5.14      | 274      0        382      159      0        | 384    919            195654       -       
32     16     4      4/8    | 0.11      0.22      0.36      0.20      0.92         5.23      | 274      0        461      80       0        | 512    919            195654       -       
32     16     5      5/8    | 0.10      0.23      0.41      0.20      0.96         5.00      | 274      0        504      37       0        | 640    919            195654       -       
32     16     6      6/8    | 0.11      0.23      0.54      0.22      1.11         4.33      | 274      0        535      6        0        | 768    919            195654       -       
32     16     7      7/8    | 0.12      0.23      0.55      0.22      1.12         4.26      | 274      0        541      0        0        | 896    919            195654       -       
32     16     8      8/8    | 0.11      0.23      0.54      0.22      1.10         4.34      | 274      0        541      0        0        | 1024   919            195654       -       
32     32     0      0/8    | 0.11      0.20      0.26      0.22      0.81         5.94      | 274      0        0        541      0        | 1      951            195654       -       
32     32     1      1/8    | 0.11      0.20      0.21      0.21      0.74         6.48      | 274      0        0        541      0        | 128    951            195654       -       
32     32     2      2/8    | 0.11      0.20      0.27      0.21      0.79         6.05      | 274      0        225      316      0        | 256    951            195654       -       
32     32     3      3/8    | 0.08      0.19      0.30      0.19      0.77         6.22      | 274      0        382      159      0        | 384    951            195654       -       
32     32     4      4/8    | 0.11      0.20      0.33      0.21      0.86         5.54      | 274      0        461      80       0        | 512    951            195654       -       
32     32     5      5/8    | 0.10      0.20      0.39      0.20      0.91         5.26      | 274      0        504      37       0        | 640    951            195654       -       
32     32     6      6/8    | 0.10      0.20      0.53      0.21      1.04         4.58      | 274      0        535      6        0        | 768    951            195654       -       
32     32     7      7/8    | 0.10      0.20      0.55      0.19      1.04         4.60      | 274      0        541      0        0        | 896    951            195654       -       
32     32     8      8/8    | 0.10      0.20      0.55      0.20      1.07         4.48      | 274      0        541      0        0        | 1024   951            195654       -       
