# Matrix: comsol
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/comsol.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:14:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1500
# Cols: 1500
# NNZ(A): 97645
# NNZ(C) estimate: 7533079
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.16      0.84      0.99      0.24      2.24         6.74      | 5573     0        29218    443      0        | 24     35344          474066       -       
8      32     4      4/8    | 0.16      0.84      0.94      0.24      2.19         6.89      | 5573     0        29644    17       0        | 32     35344          474066       -       
8      32     5      5/8    | 0.15      0.84      0.85      0.24      2.09         7.19      | 5573     0        29659    2        0        | 40     35344          474066       -       
8      32     6      6/8    | 0.15      0.84      0.86      0.23      2.10         7.18      | 5573     0        29661    0        0        | 48     35344          474066       -       
8      32     7      7/8    | 0.16      0.84      0.85      0.24      2.10         7.18      | 5573     0        29661    0        0        | 56     35344          474066       -       
8      32     8      8/8    | 0.15      0.84      0.85      0.23      2.08         7.25      | 5573     0        29661    0        0        | 64     35344          474066       -       
16     8      0      0/8    | 0.31      2.25      1.30      0.22      4.09         3.68      | 640      0        0        8196     0        | 1      8836           474066       -       
16     8      1      1/8    | 0.31      2.26      1.28      0.23      4.08         3.70      | 640      0        0        8196     0        | 32     8836           474066       -       
16     8      2      2/8    | 0.31      2.27      1.31      0.23      4.12         3.65      | 640      0        6387     1809     0        | 64     8836           474066       -       
16     8      3      3/8    | 0.31      2.25      1.36      0.24      4.16         3.62      | 640      0        8188     8        0        | 96     8836           474066       -       
16     8      4      4/8    | 0.31      2.26      1.34      0.22      4.14         3.64      | 640      0        8196     0        0        | 128    8836           474066       -       
16     8      5      5/8    | 0.31      2.26      1.36      0.22      4.16         3.62      | 640      0        8196     0        0        | 160    8836           474066       -       
16     8      6      6/8    | 0.31      2.26      1.32      0.22      4.12         3.66      | 640      0        8196     0        0        | 192    8836           474066       -       
16     8      7      7/8    | 0.31      2.26      1.32      0.23      4.13         3.65      | 640      0        8196     0        0        | 224    8836           474066       -       
16     8      8      8/8    | 0.32      2.26      1.35      0.24      4.18         3.60      | 640      0        8196     0        0        | 256    8836           474066       -       
16     16     0      0/8    | 0.20      1.41      1.20      0.17      2.98         5.05      | 640      0        0        8196     0        | 1      8836           474066       -       
16     16     1      1/8    | 0.20      1.41      1.19      0.18      2.99         5.04      | 640      0        0        8196     0        | 32     8836           474066       -       
16     16     2      2/8    | 0.20      1.41      0.95      0.17      2.75         5.49      | 640      0        6387     1809     0        | 64     8836           474066       -       
16     16     3      3/8    | 0.20      1.41      0.97      0.17      2.75         5.47      | 640      0        8188     8        0        | 96     8836           474066       -       
16     16     4      4/8    | 0.20      1.40      0.74      0.17      2.52         5.99      | 640      0        8196     0        0        | 128    8836           474066       -       
16     16     5      5/8    | 0.20      1.40      0.74      0.17      2.52         5.97      | 640      0        8196     0        0        | 160    8836           474066       -       
16     16     6      6/8    | 0.20      1.41      0.74      0.18      2.53         5.95      | 640      0        8196     0        0        | 192    8836           474066       -       
16     16     7      7/8    | 0.20      1.41      0.73      0.17      2.52         5.97      | 640      0        8196     0        0        | 224    8836           474066       -       
16     16     8      8/8    | 0.20      1.40      0.74      0.18      2.53         5.96      | 640      0        8196     0        0        | 256    8836           474066       -       
16     32     0      0/8    | 0.14      0.83      0.85      0.22      2.05         7.35      | 640      0        0        8196     0        | 1      8836           474066       -       
16     32     1      1/8    | 0.15      0.84      0.84      0.22      2.06         7.31      | 640      0        0        8196     0        | 32     8836           474066       -       
16     32     2      2/8    | 0.14      0.83      0.63      0.22      1.82         8.30      | 640      0        6387     1809     0        | 64     8836           474066       -       
16     32     3      3/8    | 0.14      0.83      0.61      0.21      1.80         8.35      | 640      0        8188     8        0        | 96     8836           474066       -       
16     32     4      4/8    | 0.14      0.83      0.44      0.22      1.63         9.25      | 640      0        8196     0        0        | 128    8836           474066       -       
16     32     5      5/8    | 0.15      0.84      0.44      0.23      1.67         9.04      | 640      0        8196     0        0        | 160    8836           474066       -       
16     32     6      6/8    | 0.14      0.83      0.43      0.23      1.64         9.20      | 640      0        8196     0        0        | 192    8836           474066       -       
16     32     7      7/8    | 0.14      0.83      0.44      0.22      1.64         9.18      | 640      0        8196     0        0        | 224    8836           474066       -       
16     32     8      8/8    | 0.14      0.83      0.44      0.22      1.64         9.17      | 640      0        8196     0        0        | 256    8836           474066       -       
32     8      0      0/8    | 0.26      2.37      1.15      0.16      3.95         3.81      | 78       0        0        2131     0        | 1      2209           474066       -       
32     8      1      1/8    | 0.26      2.36      1.15      0.16      3.94         3.82      | 78       0        0        2131     0        | 128    2209           474066       -       
32     8      2      2/8    | 0.26      2.36      1.83      0.17      4.63         3.25      | 78       0        1780     351      0        | 256    2209           474066       -       
32     8      3      3/8    | 0.25      2.36      1.66      0.16      4.44         3.39      | 78       0        2131     0        0        | 384    2209           474066       -       
32     8      4      4/8    | 0.25      2.36      1.67      0.16      4.45         3.38      | 78       0        2131     0        0        | 512    2209           474066       -       
32     8      5      5/8    | 0.25      2.36      1.67      0.16      4.45         3.39      | 78       0        2131     0        0        | 640    2209           474066       -       
32     8      6      6/8    | 0.25      2.36      1.66      0.16      4.44         3.39      | 78       0        2131     0        0        | 768    2209           474066       -       
32     8      7      7/8    | 0.25      2.37      1.66      0.16      4.45         3.39      | 78       0        2131     0        0        | 896    2209           474066       -       
32     8      8      8/8    | 0.26      2.37      1.66      0.18      4.48         3.36      | 78       0        2131     0        0        | 1024   2209           474066       -       
32     16     0      0/8    | 0.17      1.51      0.95      0.17      2.81         5.36      | 78       0        0        2131     0        | 1      2209           474066       -       
32     16     1      1/8    | 0.17      1.51      0.94      0.17      2.80         5.38      | 78       0        0        2131     0        | 128    2209           474066       -       
32     16     2      2/8    | 0.17      1.51      1.12      0.18      2.98         5.05      | 78       0        1780     351      0        | 256    2209           474066       -       
32     16     3      3/8    | 0.16      1.51      0.84      0.18      2.70         5.57      | 78       0        2131     0        0        | 384    2209           474066       -       
32     16     4      4/8    | 0.16      1.51      0.94      0.16      2.78         5.42      | 78       0        2131     0        0        | 512    2209           474066       -       
32     16     5      5/8    | 0.18      1.51      0.83      0.18      2.70         5.57      | 78       0        2131     0        0        | 640    2209           474066       -       
32     16     6      6/8    | 0.17      1.51      0.79      0.17      2.64         5.70      | 78       0        2131     0        0        | 768    2209           474066       -       
32     16     7      7/8    | 0.17      1.52      0.83      0.18      2.70         5.58      | 78       0        2131     0        0        | 896    2209           474066       -       
32     16     8      8/8    | 0.17      1.51      0.93      0.18      2.79         5.39      | 78       0        2131     0        0        | 1024   2209           474066       -       
32     32     0      0/8    | 0.12      1.05      0.81      0.17      2.15         6.99      | 78       0        0        2131     0        | 1      2209           474066       -       
32     32     1      1/8    | 0.13      1.04      0.82      0.20      2.21         6.83      | 78       0        0        2131     0        | 128    2209           474066       -       
32     32     2      2/8    | 0.12      1.03      0.73      0.17      2.06         7.30      | 78       0        1780     351      0        | 256    2209           474066       -       
32     32     3      3/8    | 0.12      1.04      0.60      0.18      1.95         7.75      | 78       0        2131     0        0        | 384    2209           474066       -       
32     32     4      4/8    | 0.12      1.05      0.60      0.17      1.95         7.73      | 78       0        2131     0        0        | 512    2209           474066       -       
32     32     5      5/8    | 0.12      1.04      0.60      0.18      1.95         7.74      | 78       0        2131     0        0        | 640    2209           474066       -       
32     32     6      6/8    | 0.13      1.04      0.60      0.18      1.97         7.66      | 78       0        2131     0        0        | 768    2209           474066       -       
32     32     7      7/8    | 0.12      1.04      0.60      0.17      1.95         7.74      | 78       0        2131     0        0        | 896    2209           474066       -       
32     32     8      8/8    | 0.12      1.04      0.60      0.17      1.94         7.75      | 78       0        2131     0        0        | 1024   2209           474066       -       
