# Matrix: Chevron1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Chevron1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:59:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37365
# Cols: 37365
# NNZ(A): 330633
# NNZ(C) estimate: 2953137
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.09      0.17      0.36      0.28      0.90         6.56      | 9768     0        0        3008     0        | 128    12792          917161       -       
32     8      2      2/8    | 0.08      0.16      0.15      0.28      0.69         8.61      | 9768     0        3008     0        0        | 256    12792          917161       -       
32     8      3      3/8    | 0.09      0.17      0.15      0.29      0.71         8.33      | 9768     0        3008     0        0        | 384    12792          917161       -       
32     8      4      4/8    | 0.08      0.16      0.15      0.27      0.68         8.72      | 9768     0        3008     0        0        | 512    12792          917161       -       
32     8      5      5/8    | 0.08      0.17      0.15      0.28      0.69         8.51      | 9768     0        3008     0        0        | 640    12792          917161       -       
32     8      6      6/8    | 0.09      0.16      0.15      0.30      0.71         8.26      | 9768     0        3008     0        0        | 768    12792          917161       -       
32     8      7      7/8    | 0.09      0.16      0.15      0.27      0.68         8.69      | 9768     0        3008     0        0        | 896    12792          917161       -       
32     8      8      8/8    | 0.09      0.16      0.15      0.29      0.69         8.50      | 9768     0        3008     0        0        | 1024   12792          917161       -       
32     16     0      0/8    | 0.10      0.17      0.37      0.31      0.96         6.15      | 9768     0        0        3008     0        | 1      15120          917161       -       
32     16     1      1/8    | 0.10      0.16      0.38      0.29      0.94         6.26      | 9768     0        0        3008     0        | 128    15120          917161       -       
32     16     2      2/8    | 0.09      0.17      0.12      0.29      0.68         8.75      | 9768     0        3008     0        0        | 256    15120          917161       -       
32     16     3      3/8    | 0.09      0.17      0.12      0.29      0.68         8.74      | 9768     0        3008     0        0        | 384    15120          917161       -       
32     16     4      4/8    | 0.09      0.16      0.12      0.28      0.66         8.92      | 9768     0        3008     0        0        | 512    15120          917161       -       
32     16     5      5/8    | 0.08      0.16      0.12      0.27      0.64         9.21      | 9768     0        3008     0        0        | 640    15120          917161       -       
32     16     6      6/8    | 0.10      0.16      0.12      0.30      0.70         8.47      | 9768     0        3008     0        0        | 768    15120          917161       -       
32     16     7      7/8    | 0.10      0.17      0.12      0.29      0.68         8.71      | 9768     0        3008     0        0        | 896    15120          917161       -       
32     16     8      8/8    | 0.10      0.16      0.12      0.29      0.68         8.63      | 9768     0        3008     0        0        | 1024   15120          917161       -       
32     32     0      0/8    | 0.10      0.15      0.33      0.29      0.88         6.71      | 9768     0        0        3008     0        | 1      22044          917161       -       
32     32     1      1/8    | 0.09      0.15      0.33      0.27      0.85         6.92      | 9768     0        0        3008     0        | 128    22044          917161       -       
32     32     2      2/8    | 0.09      0.16      0.09      0.27      0.61         9.62      | 9768     0        3008     0        0        | 256    22044          917161       -       
32     32     3      3/8    | 0.08      0.16      0.09      0.28      0.62         9.50      | 9768     0        3008     0        0        | 384    22044          917161       -       
32     32     4      4/8    | 0.10      0.17      0.09      0.31      0.68         8.71      | 9768     0        3008     0        0        | 512    22044          917161       -       
32     32     5      5/8    | 0.10      0.17      0.09      0.31      0.69         8.61      | 9768     0        3008     0        0        | 640    22044          917161       -       
32     32     6      6/8    | 0.08      0.15      0.09      0.28      0.61         9.65      | 9768     0        3008     0        0        | 768    22044          917161       -       
32     32     7      7/8    | 0.10      0.15      0.09      0.30      0.65         9.14      | 9768     0        3008     0        0        | 896    22044          917161       -       
32     32     8      8/8    | 0.09      0.15      0.09      0.29      0.64         9.29      | 9768     0        3008     0        0        | 1024   22044          917161       -       
