# Matrix: bcsstm10
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm10.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:01:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1086
# Cols: 1086
# NNZ(A): 22092
# NNZ(C) estimate: 483692
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      1      1/8    | 0.10      0.18      0.14      0.10      0.52         1.87      | 50       0        0        164      0        | 128    222            54504        -       
32     8      2      2/8    | 0.10      0.18      0.13      0.10      0.52         1.86      | 50       0        4        160      0        | 256    222            54504        -       
32     8      3      3/8    | 0.10      0.19      0.20      0.10      0.59         1.64      | 50       0        163      1        0        | 384    222            54504        -       
32     8      4      4/8    | 0.09      0.18      0.19      0.10      0.56         1.72      | 50       0        164      0        0        | 512    222            54504        -       
32     8      5      5/8    | 0.08      0.18      0.19      0.09      0.56         1.74      | 50       0        164      0        0        | 640    222            54504        -       
32     8      6      6/8    | 0.09      0.18      0.19      0.10      0.56         1.72      | 50       0        164      0        0        | 768    222            54504        -       
32     8      7      7/8    | 0.10      0.18      0.19      0.10      0.57         1.70      | 50       0        164      0        0        | 896    222            54504        -       
32     8      8      8/8    | 0.09      0.18      0.19      0.09      0.56         1.72      | 50       0        164      0        0        | 1024   222            54504        -       
32     16     0      0/8    | 0.09      0.16      0.13      0.10      0.48         2.02      | 50       0        0        164      0        | 1      222            54504        -       
32     16     1      1/8    | 0.11      0.17      0.12      0.11      0.52         1.86      | 50       0        0        164      0        | 128    222            54504        -       
32     16     2      2/8    | 0.10      0.17      0.12      0.11      0.51         1.89      | 50       0        4        160      0        | 256    222            54504        -       
32     16     3      3/8    | 0.09      0.17      0.19      0.10      0.56         1.73      | 50       0        163      1        0        | 384    222            54504        -       
32     16     4      4/8    | 0.10      0.17      0.19      0.10      0.57         1.69      | 50       0        164      0        0        | 512    222            54504        -       
32     16     5      5/8    | 0.09      0.16      0.18      0.09      0.54         1.80      | 50       0        164      0        0        | 640    222            54504        -       
32     16     6      6/8    | 0.11      0.17      0.19      0.10      0.58         1.66      | 50       0        164      0        0        | 768    222            54504        -       
32     16     7      7/8    | 0.10      0.17      0.18      0.10      0.55         1.75      | 50       0        164      0        0        | 896    222            54504        -       
32     16     8      8/8    | 0.10      0.16      0.19      0.11      0.56         1.72      | 50       0        164      0        0        | 1024   222            54504        -       
32     32     0      0/8    | 0.10      0.14      0.08      0.10      0.44         2.19      | 50       0        0        164      0        | 1      266            54504        -       
32     32     1      1/8    | 0.10      0.14      0.08      0.11      0.43         2.22      | 50       0        0        164      0        | 128    266            54504        -       
32     32     2      2/8    | 0.11      0.14      0.09      0.11      0.46         2.10      | 50       0        4        160      0        | 256    266            54504        -       
32     32     3      3/8    | 0.10      0.13      0.18      0.10      0.52         1.87      | 50       0        163      1        0        | 384    266            54504        -       
32     32     4      4/8    | 0.11      0.15      0.18      0.17      0.63         1.54      | 50       0        164      0        0        | 512    266            54504        -       
32     32     5      5/8    | 0.08      0.13      0.17      0.10      0.49         1.97      | 50       0        164      0        0        | 640    266            54504        -       
32     32     6      6/8    | 0.11      0.14      0.18      0.11      0.55         1.76      | 50       0        164      0        0        | 768    266            54504        -       
32     32     7      7/8    | 0.09      0.14      0.18      0.11      0.52         1.85      | 50       0        164      0        0        | 896    266            54504        -       
32     32     8      8/8    | 0.08      0.13      0.17      0.10      0.49         1.95      | 50       0        164      0        0        | 1024   266            54504        -       
