# Matrix: ex37
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex37.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:28:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3565
# Cols: 3565
# NNZ(A): 67591
# NNZ(C) estimate: 2753995
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     3      3/8    | 0.10      0.25      0.21      0.29      0.86         6.43      | 10876    0        11252    3258     18       | 24     43486          318931       -       
8      32     4      4/8    | 0.10      0.26      0.20      0.31      0.87         6.30      | 10876    0        13802    708      18       | 32     43486          318931       -       
8      32     5      5/8    | 0.08      0.24      0.20      0.28      0.82         6.74      | 10876    0        14382    128      18       | 40     43486          318931       -       
8      32     6      6/8    | 0.08      0.24      0.20      0.29      0.81         6.76      | 10876    0        14484    26       18       | 48     43486          318931       -       
8      32     7      7/8    | 0.08      0.24      0.20      0.28      0.81         6.77      | 10876    0        14507    3        18       | 56     43486          318931       -       
8      32     8      8/8    | 0.11      0.25      0.16      0.32      0.85         6.50      | 10876    0        14528    0        0        | 64     43486          318931       -       
16     8      0      0/8    | 0.10      0.34      0.28      0.24      0.96         5.72      | 4387     0        0        3846     0        | 1      9859           318931       -       
16     8      1      1/8    | 0.11      0.33      0.30      0.26      1.00         5.48      | 4387     0        0        3846     0        | 32     9859           318931       -       
16     8      2      2/8    | 0.10      0.33      0.28      0.23      0.94         5.83      | 4387     0        2217     1629     0        | 64     9859           318931       -       
16     8      3      3/8    | 0.10      0.33      0.28      0.24      0.95         5.77      | 4387     0        3299     547      0        | 96     9859           318931       -       
16     8      4      4/8    | 0.10      0.33      0.29      0.24      0.96         5.71      | 4387     0        3799     47       0        | 128    9859           318931       -       
16     8      5      5/8    | 0.09      0.33      0.28      0.24      0.95         5.80      | 4387     0        3830     16       0        | 160    9859           318931       -       
16     8      6      6/8    | 0.09      0.33      0.27      0.23      0.94         5.86      | 4387     0        3838     8        0        | 192    9859           318931       -       
16     8      7      7/8    | 0.10      0.33      0.28      0.24      0.96         5.74      | 4387     0        3845     1        0        | 224    9859           318931       -       
16     8      8      8/8    | 0.10      0.33      0.28      0.24      0.96         5.73      | 4387     0        3846     0        0        | 256    9859           318931       -       
16     16     0      0/8    | 0.10      0.27      0.23      0.26      0.87         6.36      | 4387     0        0        3846     0        | 1      11235          318931       -       
16     16     1      1/8    | 0.08      0.26      0.25      0.23      0.82         6.74      | 4387     0        0        3846     0        | 32     11235          318931       -       
16     16     2      2/8    | 0.10      0.27      0.23      0.27      0.88         6.24      | 4387     0        2217     1629     0        | 64     11235          318931       -       
16     16     3      3/8    | 0.09      0.27      0.23      0.24      0.84         6.56      | 4387     0        3299     547      0        | 96     11235          318931       -       
16     16     4      4/8    | 0.08      0.26      0.22      0.23      0.80         6.86      | 4387     0        3799     47       0        | 128    11235          318931       -       
16     16     5      5/8    | 0.08      0.26      0.20      0.23      0.78         7.08      | 4387     0        3830     16       0        | 160    11235          318931       -       
16     16     6      6/8    | 0.08      0.26      0.22      0.23      0.80         6.93      | 4387     0        3838     8        0        | 192    11235          318931       -       
16     16     7      7/8    | 0.08      0.26      0.21      0.23      0.79         7.01      | 4387     0        3845     1        0        | 224    11235          318931       -       
16     16     8      8/8    | 0.08      0.26      0.26      0.23      0.83         6.60      | 4387     0        3846     0        0        | 256    11235          318931       -       
16     32     0      0/8    | 0.09      0.22      0.34      0.27      0.93         5.95      | 4387     0        0        3846     0        | 1      12775          318931       -       
16     32     1      1/8    | 0.12      0.23      0.35      0.29      1.00         5.52      | 4387     0        0        3846     0        | 32     12775          318931       -       
16     32     2      2/8    | 0.10      0.22      0.30      0.26      0.89         6.21      | 4387     0        2217     1629     0        | 64     12775          318931       -       
16     32     3      3/8    | 0.11      0.22      0.31      0.28      0.93         5.92      | 4387     0        3299     547      0        | 96     12775          318931       -       
16     32     4      4/8    | 0.11      0.22      0.29      0.29      0.93         5.94      | 4387     0        3799     47       0        | 128    12775          318931       -       
16     32     5      5/8    | 0.10      0.23      0.28      0.27      0.89         6.19      | 4387     0        3830     16       0        | 160    12775          318931       -       
16     32     6      6/8    | 0.10      0.22      0.24      0.26      0.82         6.68      | 4387     0        3838     8        0        | 192    12775          318931       -       
16     32     7      7/8    | 0.10      0.22      0.23      0.28      0.84         6.52      | 4387     0        3845     1        0        | 224    12775          318931       -       
16     32     8      8/8    | 0.10      0.23      0.25      0.27      0.85         6.45      | 4387     0        3846     0        0        | 256    12775          318931       -       
32     8      0      0/8    | 0.08      0.41      0.52      0.23      1.25         4.41      | 1853     0        0        947      0        | 1      3180           318931       -       
32     8      1      1/8    | 0.11      0.41      0.50      0.26      1.28         4.29      | 1853     0        0        947      0        | 128    3180           318931       -       
32     8      2      2/8    | 0.10      0.42      0.49      0.23      1.24         4.43      | 1853     0        638      309      0        | 256    3180           318931       -       
32     8      3      3/8    | 0.09      0.41      0.51      0.23      1.25         4.40      | 1853     0        904      43       0        | 384    3180           318931       -       
32     8      4      4/8    | 0.10      0.42      0.46      0.23      1.22         4.52      | 1853     0        943      4        0        | 512    3180           318931       -       
32     8      5      5/8    | 0.10      0.41      0.50      0.23      1.25         4.40      | 1853     0        947      0        0        | 640    3180           318931       -       
32     8      6      6/8    | 0.11      0.41      0.51      0.24      1.28         4.30      | 1853     0        947      0        0        | 768    3180           318931       -       
32     8      7      7/8    | 0.09      0.41      0.50      0.22      1.23         4.47      | 1853     0        947      0        0        | 896    3180           318931       -       
32     8      8      8/8    | 0.09      0.41      0.51      0.22      1.25         4.42      | 1853     0        947      0        0        | 1024   3180           318931       -       
32     16     0      0/8    | 0.11      0.31      0.49      0.29      1.21         4.55      | 1853     0        0        947      0        | 1      3518           318931       -       
32     16     1      1/8    | 0.10      0.30      0.50      0.27      1.18         4.67      | 1853     0        0        947      0        | 128    3518           318931       -       
32     16     2      2/8    | 0.13      0.30      0.48      0.28      1.20         4.61      | 1853     0        638      309      0        | 256    3518           318931       -       
32     16     3      3/8    | 0.11      0.30      0.50      0.24      1.16         4.74      | 1853     0        904      43       0        | 384    3518           318931       -       
32     16     4      4/8    | 0.10      0.30      0.41      0.27      1.09         5.03      | 1853     0        943      4        0        | 512    3518           318931       -       
32     16     5      5/8    | 0.09      0.29      0.47      0.25      1.11         4.95      | 1853     0        947      0        0        | 640    3518           318931       -       
32     16     6      6/8    | 0.10      0.29      0.47      0.24      1.11         4.94      | 1853     0        947      0        0        | 768    3518           318931       -       
32     16     7      7/8    | 0.10      0.29      0.47      0.26      1.13         4.89      | 1853     0        947      0        0        | 896    3518           318931       -       
32     16     8      8/8    | 0.09      0.29      0.47      0.24      1.11         4.94      | 1853     0        947      0        0        | 1024   3518           318931       -       
32     32     0      0/8    | 0.11      0.23      0.38      0.30      1.03         5.35      | 1853     0        0        947      0        | 1      3840           318931       -       
32     32     1      1/8    | 0.11      0.22      0.37      0.26      0.96         5.71      | 1853     0        0        947      0        | 128    3840           318931       -       
32     32     2      2/8    | 0.11      0.23      0.36      0.32      1.03         5.32      | 1853     0        638      309      0        | 256    3840           318931       -       
32     32     3      3/8    | 0.08      0.23      0.37      0.25      0.93         5.91      | 1853     0        904      43       0        | 384    3840           318931       -       
32     32     4      4/8    | 0.09      0.23      0.35      0.25      0.92         5.99      | 1853     0        943      4        0        | 512    3840           318931       -       
32     32     5      5/8    | 0.09      0.22      0.41      0.25      0.98         5.64      | 1853     0        947      0        0        | 640    3840           318931       -       
32     32     6      6/8    | 0.08      0.23      0.40      0.25      0.97         5.66      | 1853     0        947      0        0        | 768    3840           318931       -       
32     32     7      7/8    | 0.11      0.23      0.41      0.30      1.07         5.15      | 1853     0        947      0        0        | 896    3840           318931       -       
32     32     8      8/8    | 0.10      0.23      0.41      0.28      1.02         5.40      | 1853     0        947      0        0        | 1024   3840           318931       -       
