# Matrix: stokes64s
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/stokes64s.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:00:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12546
# Cols: 12546
# NNZ(A): 140034
# NNZ(C) estimate: 1636122
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     8      0      0/8    | 0.09      0.18      0.42      0.22      0.93         3.54      | 8437     0        0        1296     0        | 1      9973           572184       -       
32     8      1      1/8    | 0.10      0.18      0.42      0.22      0.93         3.52      | 8437     0        0        1296     0        | 128    9973           572184       -       
32     8      2      2/8    | 0.09      0.18      0.29      0.23      0.81         4.06      | 8437     0        1296     0        0        | 256    9973           572184       -       
32     8      3      3/8    | 0.08      0.19      0.23      0.22      0.72         4.54      | 8437     0        1296     0        0        | 384    9973           572184       -       
32     8      4      4/8    | 0.09      0.18      0.29      0.24      0.81         4.04      | 8437     0        1296     0        0        | 512    9973           572184       -       
32     8      5      5/8    | 0.08      0.19      0.24      0.21      0.73         4.48      | 8437     0        1296     0        0        | 640    9973           572184       -       
32     8      6      6/8    | 0.09      0.18      0.28      0.22      0.77         4.26      | 8437     0        1296     0        0        | 768    9973           572184       -       
32     8      7      7/8    | 0.08      0.18      0.28      0.23      0.78         4.20      | 8437     0        1296     0        0        | 896    9973           572184       -       
32     8      8      8/8    | 0.08      0.18      0.23      0.21      0.72         4.57      | 8437     0        1296     0        0        | 1024   9973           572184       -       
32     16     0      0/8    | 0.08      0.17      0.28      0.22      0.76         4.31      | 8437     0        0        1296     0        | 1      10229          572184       -       
32     16     1      1/8    | 0.08      0.16      0.28      0.20      0.73         4.48      | 8437     0        0        1296     0        | 128    10229          572184       -       
32     16     2      2/8    | 0.10      0.18      0.12      0.24      0.65         5.01      | 8437     0        1296     0        0        | 256    10229          572184       -       
32     16     3      3/8    | 0.09      0.17      0.12      0.23      0.63         5.23      | 8437     0        1296     0        0        | 384    10229          572184       -       
32     16     4      4/8    | 0.08      0.17      0.12      0.21      0.59         5.57      | 8437     0        1296     0        0        | 512    10229          572184       -       
32     16     5      5/8    | 0.10      0.18      0.12      0.23      0.66         4.99      | 8437     0        1296     0        0        | 640    10229          572184       -       
32     16     6      6/8    | 0.09      0.18      0.12      0.23      0.64         5.15      | 8437     0        1296     0        0        | 768    10229          572184       -       
32     16     7      7/8    | 0.08      0.17      0.12      0.21      0.58         5.59      | 8437     0        1296     0        0        | 896    10229          572184       -       
32     16     8      8/8    | 0.09      0.17      0.12      0.21      0.59         5.56      | 8437     0        1296     0        0        | 1024   10229          572184       -       
32     32     0      0/8    | 0.10      0.17      0.26      0.25      0.80         4.12      | 8437     0        0        1296     0        | 1      11293          572184       -       
32     32     1      1/8    | 0.09      0.16      0.26      0.23      0.75         4.35      | 8437     0        0        1296     0        | 128    11293          572184       -       
32     32     2      2/8    | 0.10      0.16      0.10      0.24      0.60         5.42      | 8437     0        1296     0        0        | 256    11293          572184       -       
32     32     3      3/8    | 0.09      0.17      0.10      0.25      0.61         5.33      | 8437     0        1296     0        0        | 384    11293          572184       -       
32     32     4      4/8    | 0.07      0.16      0.10      0.23      0.57         5.75      | 8437     0        1296     0        0        | 512    11293          572184       -       
32     32     5      5/8    | 0.08      0.15      0.10      0.24      0.58         5.67      | 8437     0        1296     0        0        | 640    11293          572184       -       
32     32     6      6/8    | 0.08      0.16      0.10      0.23      0.58         5.66      | 8437     0        1296     0        0        | 768    11293          572184       -       
32     32     7      7/8    | 0.08      0.15      0.10      0.23      0.57         5.76      | 8437     0        1296     0        0        | 896    11293          572184       -       
32     32     8      8/8    | 0.10      0.17      0.10      0.25      0.63         5.23      | 8437     0        1296     0        0        | 1024   11293          572184       -       
