# Matrix: orani678
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/orani678.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:18:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2529
# Cols: 2529
# NNZ(A): 90158
# NNZ(C) estimate: 5018905
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     0      0/8    | 0.11      0.44      0.22      0.23      1.00         9.99      | 5001     0        0        11483    3866     | 1      29963          763543       -       
8      32     1      1/8    | 0.11      0.44      0.22      0.23      1.00         10.00     | 5001     0        0        11483    3866     | 8      29963          763543       -       
8      32     2      2/8    | 0.11      0.44      0.21      0.23      1.00         10.08     | 5001     0        1358     10125    3866     | 16     29963          763543       -       
8      32     3      3/8    | 0.11      0.44      0.20      0.24      1.00         10.08     | 5001     0        2360     9123     3866     | 24     29963          763543       -       
8      32     4      4/8    | 0.11      0.43      0.19      0.23      0.97         10.36     | 5001     0        3427     8056     3866     | 32     29963          763543       -       
8      32     5      5/8    | 0.12      0.44      0.19      0.24      1.00         10.03     | 5001     0        4627     6856     3866     | 40     29963          763543       -       
8      32     6      6/8    | 0.12      0.45      0.19      0.24      1.01         9.94      | 5001     0        6236     5247     3866     | 48     29963          763543       -       
8      32     7      7/8    | 0.10      0.43      0.36      0.22      1.13         8.88      | 5001     0        11024    459      3866     | 56     29963          763543       -       
8      32     8      8/8    | 0.10      0.43      0.43      0.22      1.20         8.40      | 5001     0        15349    0        0        | 64     29963          763543       -       
16     8      0      0/8    | 0.19      0.83      0.93      0.19      2.15         4.66      | 2360     0        0        3608     524      | 1      7151           763543       -       
16     8      1      1/8    | 0.18      0.83      0.90      0.17      2.09         4.80      | 2360     0        0        3608     524      | 32     7151           763543       -       
16     8      2      2/8    | 0.18      0.83      0.93      0.17      2.12         4.74      | 2360     0        363      3245     524      | 64     7151           763543       -       
16     8      3      3/8    | 0.18      0.83      0.93      0.18      2.14         4.68      | 2360     0        870      2738     524      | 96     7151           763543       -       
16     8      4      4/8    | 0.18      0.83      0.92      0.16      2.10         4.78      | 2360     0        1250     2358     524      | 128    7151           763543       -       
16     8      5      5/8    | 0.17      0.82      0.91      0.16      2.08         4.82      | 2360     0        1523     2085     524      | 160    7151           763543       -       
16     8      6      6/8    | 0.19      0.83      0.89      0.18      2.10         4.77      | 2360     0        1926     1682     524      | 192    7151           763543       -       
16     8      7      7/8    | 0.18      0.84      0.99      0.18      2.21         4.55      | 2360     0        3085     523      524      | 224    7151           763543       -       
16     8      8      8/8    | 0.19      0.83      0.97      0.18      2.19         4.59      | 2360     0        4132     0        0        | 256    7151           763543       -       
16     16     0      0/8    | 0.12      0.55      0.94      0.16      1.79         5.60      | 2360     0        0        3608     524      | 1      7647           763543       -       
16     16     1      1/8    | 0.13      0.56      0.92      0.18      1.80         5.59      | 2360     0        0        3608     524      | 32     7647           763543       -       
16     16     2      2/8    | 0.12      0.55      0.83      0.18      1.70         5.91      | 2360     0        363      3245     524      | 64     7647           763543       -       
16     16     3      3/8    | 0.12      0.56      0.86      0.17      1.71         5.87      | 2360     0        870      2738     524      | 96     7647           763543       -       
16     16     4      4/8    | 0.14      0.56      0.94      0.19      1.84         5.47      | 2360     0        1250     2358     524      | 128    7647           763543       -       
16     16     5      5/8    | 0.13      0.55      0.88      0.18      1.76         5.72      | 2360     0        1523     2085     524      | 160    7647           763543       -       
16     16     6      6/8    | 0.13      0.56      0.94      0.17      1.80         5.57      | 2360     0        1926     1682     524      | 192    7647           763543       -       
16     16     7      7/8    | 0.14      0.56      0.93      0.19      1.82         5.52      | 2360     0        3085     523      524      | 224    7647           763543       -       
16     16     8      8/8    | 0.13      0.55      0.98      0.17      1.85         5.43      | 2360     0        4132     0        0        | 256    7647           763543       -       
16     32     0      0/8    | 0.12      0.41      0.34      0.23      1.11         9.03      | 2360     0        0        3608     524      | 1      8602           763543       -       
16     32     1      1/8    | 0.10      0.41      0.36      0.22      1.11         9.08      | 2360     0        0        3608     524      | 32     8602           763543       -       
16     32     2      2/8    | 0.10      0.41      0.35      0.22      1.08         9.29      | 2360     0        363      3245     524      | 64     8602           763543       -       
16     32     3      3/8    | 0.11      0.41      0.35      0.22      1.10         9.12      | 2360     0        870      2738     524      | 96     8602           763543       -       
16     32     4      4/8    | 0.10      0.41      0.65      0.22      1.39         7.24      | 2360     0        1250     2358     524      | 128    8602           763543       -       
16     32     5      5/8    | 0.12      0.41      0.64      0.24      1.42         7.06      | 2360     0        1523     2085     524      | 160    8602           763543       -       
16     32     6      6/8    | 0.11      0.41      0.65      0.22      1.40         7.16      | 2360     0        1926     1682     524      | 192    8602           763543       -       
16     32     7      7/8    | 0.12      0.41      0.65      0.23      1.42         7.06      | 2360     0        3085     523      524      | 224    8602           763543       -       
16     32     8      8/8    | 0.12      0.42      0.99      0.23      1.77         5.67      | 2360     0        4132     0        0        | 256    8602           763543       -       
32     8      0      0/8    | 0.15      0.72      1.53      0.17      2.57         3.90      | 1029     0        0        1092     78       | 1      2338           763543       -       
32     8      1      1/8    | 0.15      0.72      1.56      0.17      2.61         3.85      | 1029     0        0        1092     78       | 128    2338           763543       -       
32     8      2      2/8    | 0.15      0.72      1.53      0.18      2.61         3.85      | 1029     0        192      900      78       | 256    2338           763543       -       
32     8      3      3/8    | 0.15      0.73      1.54      0.17      2.60         3.87      | 1029     0        377      715      78       | 384    2338           763543       -       
32     8      4      4/8    | 0.15      0.73      1.54      0.18      2.61         3.85      | 1029     0        488      604      78       | 512    2338           763543       -       
32     8      5      5/8    | 0.14      0.73      1.52      0.16      2.56         3.91      | 1029     0        569      523      78       | 640    2338           763543       -       
32     8      6      6/8    | 0.14      0.72      1.59      0.16      2.62         3.83      | 1029     0        688      404      78       | 768    2338           763543       -       
32     8      7      7/8    | 0.14      0.73      1.62      0.17      2.67         3.76      | 1029     0        852      240      78       | 896    2338           763543       -       
32     8      8      8/8    | 0.15      0.72      3.13      0.16      4.17         2.41      | 1029     0        1170     0        0        | 1024   2338           763543       -       
32     16     0      0/8    | 0.10      0.63      1.52      0.16      2.42         4.16      | 1029     0        0        1092     78       | 1      2474           763543       -       
32     16     1      1/8    | 0.12      0.64      1.49      0.18      2.43         4.13      | 1029     0        0        1092     78       | 128    2474           763543       -       
32     16     2      2/8    | 0.10      0.64      1.47      0.16      2.38         4.22      | 1029     0        192      900      78       | 256    2474           763543       -       
32     16     3      3/8    | 0.11      0.64      1.53      0.17      2.45         4.10      | 1029     0        377      715      78       | 384    2474           763543       -       
32     16     4      4/8    | 0.11      0.63      1.56      0.18      2.49         4.04      | 1029     0        488      604      78       | 512    2474           763543       -       
32     16     5      5/8    | 0.11      0.63      1.55      0.17      2.47         4.06      | 1029     0        569      523      78       | 640    2474           763543       -       
32     16     6      6/8    | 0.11      0.63      1.51      0.18      2.43         4.13      | 1029     0        688      404      78       | 768    2474           763543       -       
32     16     7      7/8    | 0.11      0.62      1.65      0.17      2.56         3.92      | 1029     0        852      240      78       | 896    2474           763543       -       
32     16     8      8/8    | 0.11      0.63      3.13      0.16      4.04         2.48      | 1029     0        1170     0        0        | 1024   2474           763543       -       
32     32     0      0/8    | 0.11      0.45      0.85      0.18      1.60         6.28      | 1029     0        0        1092     78       | 1      2674           763543       -       
32     32     1      1/8    | 0.11      0.46      0.90      0.19      1.66         6.03      | 1029     0        0        1092     78       | 128    2674           763543       -       
32     32     2      2/8    | 0.10      0.44      1.32      0.17      2.05         4.90      | 1029     0        192      900      78       | 256    2674           763543       -       
32     32     3      3/8    | 0.10      0.45      1.31      0.17      2.04         4.93      | 1029     0        377      715      78       | 384    2674           763543       -       
32     32     4      4/8    | 0.09      0.45      1.33      0.18      2.05         4.89      | 1029     0        488      604      78       | 512    2674           763543       -       
32     32     5      5/8    | 0.10      0.45      1.32      0.20      2.09         4.81      | 1029     0        569      523      78       | 640    2674           763543       -       
32     32     6      6/8    | 0.12      0.45      1.33      0.19      2.10         4.77      | 1029     0        688      404      78       | 768    2674           763543       -       
32     32     7      7/8    | 0.11      0.45      1.87      0.19      2.63         3.82      | 1029     0        852      240      78       | 896    2674           763543       -       
32     32     8      8/8    | 0.11      0.46      3.38      0.19      4.15         2.42      | 1029     0        1170     0        0        | 1024   2674           763543       -       
