# Matrix: lhr71c
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/lhr71c.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:12:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 70304
# Cols: 70304
# NNZ(A): 1528092
# NNZ(C) estimate: 33298428
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     7      7/8    | 0.16      1.27      1.13      0.97      3.55         18.75     | 92549    0        225469   2036     16192    | 56     427523         8253036      -       
8      16     8      8/8    | 0.15      1.32      1.17      0.89      3.54         18.81     | 92549    0        243697   0        0        | 64     427523         8253036      -       
8      32     0      0/8    | 0.15      1.48      2.02      0.90      4.56         14.60     | 92549    0        0        227505   16192    | 1      501081         8253036      -       
8      32     1      1/8    | 0.14      1.48      2.02      0.85      4.50         14.79     | 92549    0        0        227505   16192    | 8      501081         8253036      -       
8      32     2      2/8    | 0.14      1.50      1.90      0.85      4.40         15.13     | 92549    0        42987    184518   16192    | 16     501081         8253036      -       
8      32     3      3/8    | 0.14      1.49      1.80      0.89      4.33         15.40     | 92549    0        79494    148011   16192    | 24     501081         8253036      -       
8      32     4      4/8    | 0.14      1.43      1.63      0.85      4.06         16.39     | 92549    0        147310   80195    16192    | 32     501081         8253036      -       
8      32     5      5/8    | 0.14      1.50      1.43      0.86      3.94         16.92     | 92549    0        194141   33364    16192    | 40     501081         8253036      -       
8      32     6      6/8    | 0.13      1.50      1.38      0.85      3.88         17.15     | 92549    0        213441   14064    16192    | 48     501081         8253036      -       
8      32     7      7/8    | 0.14      1.48      1.34      0.85      3.83         17.41     | 92549    0        225469   2036     16192    | 56     501081         8253036      -       
8      32     8      8/8    | 0.13      1.48      1.32      0.86      3.81         17.48     | 92549    0        243697   0        0        | 64     501081         8253036      -       
16     8      0      0/8    | 0.11      0.47      1.00      0.54      2.14         31.15     | 50453    0        0        66995    2294     | 1      131048         8253036      -       
16     8      1      1/8    | 0.11      0.45      1.00      0.56      2.13         31.22     | 50453    0        0        66995    2294     | 32     131048         8253036      -       
16     8      2      2/8    | 0.12      0.46      0.95      0.56      2.11         31.53     | 50453    0        17589    49406    2294     | 64     131048         8253036      -       
16     8      3      3/8    | 0.11      0.49      0.92      0.53      2.06         32.27     | 50453    0        31453    35542    2294     | 96     131048         8253036      -       
16     8      4      4/8    | 0.12      0.46      0.90      0.55      2.04         32.57     | 50453    0        45729    21266    2294     | 128    131048         8253036      -       
16     8      5      5/8    | 0.11      0.47      0.89      0.54      2.02         32.99     | 50453    0        58513    8482     2294     | 160    131048         8253036      -       
16     8      6      6/8    | 0.10      0.44      0.91      0.54      2.01         33.17     | 50453    0        62699    4296     2294     | 192    131048         8253036      -       
16     8      7      7/8    | 0.11      0.45      1.01      0.55      2.12         31.43     | 50453    0        65979    1016     2294     | 224    131048         8253036      -       
16     8      8      8/8    | 0.10      0.44      1.09      0.54      2.18         30.55     | 50453    0        69289    0        0        | 256    131048         8253036      -       
16     16     0      0/8    | 0.10      0.48      0.94      0.52      2.05         32.53     | 50453    0        0        66995    2294     | 1      141890         8253036      -       
16     16     1      1/8    | 0.12      0.50      0.94      0.55      2.12         31.34     | 50453    0        0        66995    2294     | 32     141890         8253036      -       
16     16     2      2/8    | 0.11      0.48      0.88      0.55      2.02         32.89     | 50453    0        17589    49406    2294     | 64     141890         8253036      -       
16     16     3      3/8    | 0.11      0.48      0.86      0.55      2.02         33.03     | 50453    0        31453    35542    2294     | 96     141890         8253036      -       
16     16     4      4/8    | 0.11      0.49      0.87      0.54      2.03         32.84     | 50453    0        45729    21266    2294     | 128    141890         8253036      -       
16     16     5      5/8    | 0.11      0.48      0.87      0.56      2.04         32.57     | 50453    0        58513    8482     2294     | 160    141890         8253036      -       
16     16     6      6/8    | 0.11      0.49      0.93      0.55      2.10         31.76     | 50453    0        62699    4296     2294     | 192    141890         8253036      -       
16     16     7      7/8    | 0.10      0.48      1.00      0.53      2.13         31.30     | 50453    0        65979    1016     2294     | 224    141890         8253036      -       
16     16     8      8/8    | 0.11      0.50      1.10      0.55      2.27         29.40     | 50453    0        69289    0        0        | 256    141890         8253036      -       
16     32     0      0/8    | 0.10      0.54      1.50      0.56      2.71         24.61     | 50453    0        0        66995    2294     | 1      160542         8253036      -       
16     32     1      1/8    | 0.10      0.52      1.50      0.52      2.65         25.10     | 50453    0        0        66995    2294     | 32     160542         8253036      -       
16     32     2      2/8    | 0.10      0.55      1.33      0.53      2.52         26.45     | 50453    0        17589    49406    2294     | 64     160542         8253036      -       
16     32     3      3/8    | 0.10      0.53      1.23      0.53      2.39         27.82     | 50453    0        31453    35542    2294     | 96     160542         8253036      -       
16     32     4      4/8    | 0.10      0.52      1.15      0.52      2.30         28.92     | 50453    0        45729    21266    2294     | 128    160542         8253036      -       
16     32     5      5/8    | 0.10      0.52      1.05      0.53      2.21         30.20     | 50453    0        58513    8482     2294     | 160    160542         8253036      -       
16     32     6      6/8    | 0.12      0.55      1.07      0.56      2.31         28.87     | 50453    0        62699    4296     2294     | 192    160542         8253036      -       
16     32     7      7/8    | 0.11      0.55      1.12      0.55      2.34         28.45     | 50453    0        65979    1016     2294     | 224    160542         8253036      -       
16     32     8      8/8    | 0.11      0.54      1.17      0.56      2.39         27.86     | 50453    0        69289    0        0        | 256    160542         8253036      -       
32     8      0      0/8    | 0.10      0.25      1.46      0.48      2.31         28.84     | 26552    0        0        20038    0        | 1      49375          8253036      -       
32     8      1      1/8    | 0.11      0.25      1.47      0.48      2.32         28.74     | 26552    0        0        20038    0        | 128    49375          8253036      -       
32     8      2      2/8    | 0.10      0.25      1.27      0.50      2.14         31.16     | 26552    0        7227     12811    0        | 256    49375          8253036      -       
32     8      3      3/8    | 0.10      0.24      1.14      0.47      1.96         34.05     | 26552    0        12226    7812     0        | 384    49375          8253036      -       
32     8      4      4/8    | 0.12      0.26      1.13      0.52      2.05         32.50     | 26552    0        16081    3957     0        | 512    49375          8253036      -       
32     8      5      5/8    | 0.11      0.25      1.12      0.50      2.00         33.33     | 26552    0        18241    1797     0        | 640    49375          8253036      -       
32     8      6      6/8    | 0.10      0.24      1.24      0.50      2.10         31.67     | 26552    0        19343    695      0        | 768    49375          8253036      -       
32     8      7      7/8    | 0.11      0.24      1.33      0.48      2.18         30.59     | 26552    0        19759    279      0        | 896    49375          8253036      -       
32     8      8      8/8    | 0.11      0.25      1.43      0.48      2.28         29.26     | 26552    0        20038    0        0        | 1024   49375          8253036      -       
32     16     0      0/8    | 0.10      0.27      1.57      0.43      2.38         27.98     | 26552    0        0        20038    0        | 1      52405          8253036      -       
32     16     1      1/8    | 0.10      0.27      1.56      0.43      2.38         28.03     | 26552    0        0        20038    0        | 128    52405          8253036      -       
32     16     2      2/8    | 0.11      0.27      1.32      0.43      2.14         31.11     | 26552    0        7227     12811    0        | 256    52405          8253036      -       
32     16     3      3/8    | 0.11      0.25      1.16      0.44      1.99         33.55     | 26552    0        12226    7812     0        | 384    52405          8253036      -       
32     16     4      4/8    | 0.11      0.24      1.10      0.43      1.89         35.29     | 26552    0        16081    3957     0        | 512    52405          8253036      -       
32     16     5      5/8    | 0.11      0.26      1.11      0.43      1.92         34.67     | 26552    0        18241    1797     0        | 640    52405          8253036      -       
32     16     6      6/8    | 0.11      0.24      1.32      0.42      2.11         31.61     | 26552    0        19343    695      0        | 768    52405          8253036      -       
32     16     7      7/8    | 0.11      0.27      1.39      0.43      2.21         30.18     | 26552    0        19759    279      0        | 896    52405          8253036      -       
32     16     8      8/8    | 0.11      0.23      1.43      0.43      2.21         30.07     | 26552    0        20038    0        0        | 1024   52405          8253036      -       
32     32     0      0/8    | 0.11      0.25      1.46      0.49      2.32         28.74     | 26552    0        0        20038    0        | 1      57774          8253036      -       
32     32     1      1/8    | 0.09      0.22      1.45      0.48      2.25         29.53     | 26552    0        0        20038    0        | 128    57774          8253036      -       
32     32     2      2/8    | 0.09      0.24      1.22      0.50      2.06         32.30     | 26552    0        7227     12811    0        | 256    57774          8253036      -       
32     32     3      3/8    | 0.09      0.23      1.10      0.46      1.90         35.11     | 26552    0        12226    7812     0        | 384    57774          8253036      -       
32     32     4      4/8    | 0.11      0.24      1.09      0.50      1.96         33.96     | 26552    0        16081    3957     0        | 512    57774          8253036      -       
32     32     5      5/8    | 0.11      0.24      1.15      0.49      2.00         33.33     | 26552    0        18241    1797     0        | 640    57774          8253036      -       
32     32     6      6/8    | 0.11      0.24      1.39      0.50      2.26         29.44     | 26552    0        19343    695      0        | 768    57774          8253036      -       
32     32     7      7/8    | 0.10      0.23      1.49      0.49      2.32         28.66     | 26552    0        19759    279      0        | 896    57774          8253036      -       
32     32     8      8/8    | 0.11      0.24      1.54      0.49      2.39         27.85     | 26552    0        20038    0        0        | 1024   57774          8253036      -       
