# Matrix: kron_g500-logn17
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/kron_g500-logn17.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:31:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131072
# Cols: 131072
# NNZ(A): 10228360
# NNZ(C) estimate: 19536683396
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     7      7/8    | 147.08    14585.44  329.73    10.28     15072.57     2.59      | 98142419 0        167816068 9        0        | 56     267172710      -            -       
8      32     8      8/8    | 149.41    14589.50  277.00    10.31     15026.25     2.60      | 98142419 0        167816077 0        0        | 64     267172710      -            -       
16     8      0      0/8    | 128.78    8391.55   278.79    4.67      8803.81      4.44      | 16916931 0        0        50191539 0        | 1      67108604       -            -       
16     8      1      1/8    | 127.59    8442.43   345.02    4.77      8919.84      4.38      | 16916931 0        0        50191539 0        | 32     67108604       -            -       
16     8      2      2/8    | 117.56    8430.05   258.62    4.67      8810.91      4.43      | 16916931 0        41480576 8710963  0        | 64     67108604       -            -       
16     8      3      3/8    | 125.53    8441.92   266.78    4.75      8839.01      4.42      | 16916931 0        49865975 325564   0        | 96     67108604       -            -       
16     8      4      4/8    | 119.74    8432.06   270.62    4.71      8827.16      4.43      | 16916931 0        50188501 3038     0        | 128    67108604       -            -       
16     8      5      5/8    | 128.15    8437.15   351.85    4.69      8921.86      4.38      | 16916931 0        50191526 13       0        | 160    67108604       -            -       
16     8      6      6/8    | 119.86    8389.12   265.41    4.70      8779.10      4.45      | 16916931 0        50191539 0        0        | 192    67108604       -            -       
16     8      7      7/8    | 129.98    8392.93   271.30    4.69      8798.92      4.44      | 16916931 0        50191539 0        0        | 224    67108604       -            -       
16     8      8      8/8    | 124.16    8389.31   277.41    4.70      8795.60      4.44      | 16916931 0        50191539 0        0        | 256    67108604       -            -       
16     16     0      0/8    | 120.34    8413.20   262.17    4.67      8800.41      4.44      | 16916931 0        0        50191539 0        | 1      67108692       -            -       
16     16     1      1/8    | 126.98    8369.97   336.68    4.73      8838.38      4.42      | 16916931 0        0        50191539 0        | 32     67108692       -            -       
16     16     2      2/8    | 120.52    8367.74   270.68    4.67      8763.63      4.46      | 16916931 0        41480576 8710963  0        | 64     67108692       -            -       
16     16     3      3/8    | 123.33    8366.61   273.87    4.70      8768.53      4.46      | 16916931 0        49865975 325564   0        | 96     67108692       -            -       
16     16     4      4/8    | 130.31    8422.33   260.93    4.65      8818.25      4.43      | 16916931 0        50188501 3038     0        | 128    67108692       -            -       
16     16     5      5/8    | 123.31    8403.89   338.92    4.74      8870.88      4.40      | 16916931 0        50191526 13       0        | 160    67108692       -            -       
16     16     6      6/8    | 127.41    8419.32   269.22    4.72      8820.69      4.43      | 16916931 0        50191539 0        0        | 192    67108692       -            -       
16     16     7      7/8    | 125.23    8368.57   281.88    4.70      8780.41      4.45      | 16916931 0        50191539 0        0        | 224    67108692       -            -       
16     16     8      8/8    | 135.80    8368.51   334.95    4.68      8843.96      4.42      | 16916931 0        50191539 0        0        | 256    67108692       -            -       
16     32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
16     32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     8      0      0/8    | 95.57     4568.23   279.13    3.46      4946.41      7.90      | 2349607  0        0        14427609 0        | 1      16777216       -            -       
32     8      1      1/8    | 92.80     4569.65   262.71    3.46      4928.63      7.93      | 2349607  0        0        14427609 0        | 128    16777216       -            -       
32     8      2      2/8    | 92.82     4581.91   275.39    3.49      4953.63      7.89      | 2349607  0        13403997 1023612  0        | 256    16777216       -            -       
32     8      3      3/8    | 94.29     4569.69   342.53    3.46      5009.99      7.80      | 2349607  0        14425411 2198     0        | 384    16777216       -            -       
32     8      4      4/8    | 95.24     4567.28   269.80    3.49      4935.84      7.92      | 2349607  0        14427609 0        0        | 512    16777216       -            -       
32     8      5      5/8    | 94.30     4559.19   272.36    3.50      4929.39      7.93      | 2349607  0        14427609 0        0        | 640    16777216       -            -       
32     8      6      6/8    | 96.56     4569.62   329.59    3.54      4999.33      7.82      | 2349607  0        14427609 0        0        | 768    16777216       -            -       
32     8      7      7/8    | 94.55     4568.82   258.91    3.50      4925.81      7.93      | 2349607  0        14427609 0        0        | 896    16777216       -            -       
32     8      8      8/8    | 94.57     4569.92   281.48    3.46      4949.45      7.89      | 2349607  0        14427609 0        0        | 1024   16777216       -            -       
32     16     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     16     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
32     32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            -       
