# Matrix: G55
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G55.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:50:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 24996
# NNZ(C) estimate: 150488
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     8      8/8    | 0.15      1.16      0.30      0.66      2.27         0.13      | 107195   0        80       0        0        | 64     386575         130127       -       
8      32     0      0/8    | 0.14      1.16      0.54      0.75      2.60         0.12      | 107195   0        0        80       0        | 1      390537         130127       -       
8      32     1      1/8    | 0.14      1.16      0.47      0.69      2.47         0.12      | 107195   0        0        80       0        | 8      390537         130127       -       
8      32     2      2/8    | 0.14      1.13      0.35      0.70      2.32         0.13      | 107195   0        80       0        0        | 16     390537         130127       -       
8      32     3      3/8    | 0.14      1.11      0.35      0.70      2.31         0.13      | 107195   0        80       0        0        | 24     390537         130127       -       
8      32     4      4/8    | 0.14      1.16      0.35      0.71      2.37         0.13      | 107195   0        80       0        0        | 32     390537         130127       -       
8      32     5      5/8    | 0.13      1.12      0.35      0.68      2.29         0.13      | 107195   0        80       0        0        | 40     390537         130127       -       
8      32     6      6/8    | 0.13      1.14      0.35      0.68      2.31         0.13      | 107195   0        80       0        0        | 48     390537         130127       -       
8      32     7      7/8    | 0.13      1.13      0.35      0.68      2.31         0.13      | 107195   0        80       0        0        | 56     390537         130127       -       
8      32     8      8/8    | 0.13      1.12      0.35      0.68      2.29         0.13      | 107195   0        80       0        0        | 64     390537         130127       -       
16     8      0      0/8    | 0.16      0.57      0.35      0.36      1.45         0.21      | 70589    0        0        0        0        | 1      97949          130127       -       
16     8      1      1/8    | 0.17      0.55      0.34      0.37      1.44         0.21      | 70589    0        0        0        0        | 32     97949          130127       -       
16     8      2      2/8    | 0.15      0.55      0.34      0.35      1.40         0.21      | 70589    0        0        0        0        | 64     97949          130127       -       
16     8      3      3/8    | 0.16      0.56      0.34      0.35      1.41         0.21      | 70589    0        0        0        0        | 96     97949          130127       -       
16     8      4      4/8    | 0.16      0.57      0.38      0.37      1.49         0.20      | 70589    0        0        0        0        | 128    97949          130127       -       
16     8      5      5/8    | 0.15      0.53      0.34      0.34      1.38         0.22      | 70589    0        0        0        0        | 160    97949          130127       -       
16     8      6      6/8    | 0.16      0.57      0.34      0.37      1.46         0.21      | 70589    0        0        0        0        | 192    97949          130127       -       
16     8      7      7/8    | 0.16      0.57      0.34      0.36      1.44         0.21      | 70589    0        0        0        0        | 224    97949          130127       -       
16     8      8      8/8    | 0.17      0.58      0.34      0.38      1.48         0.20      | 70589    0        0        0        0        | 256    97949          130127       -       
16     16     0      0/8    | 0.16      0.66      0.38      0.34      1.55         0.19      | 70589    0        0        0        0        | 1      97969          130127       -       
16     16     1      1/8    | 0.17      0.67      0.40      0.34      1.58         0.19      | 70589    0        0        0        0        | 32     97969          130127       -       
16     16     2      2/8    | 0.17      0.67      0.39      0.36      1.59         0.19      | 70589    0        0        0        0        | 64     97969          130127       -       
16     16     3      3/8    | 0.17      0.67      0.42      0.36      1.63         0.19      | 70589    0        0        0        0        | 96     97969          130127       -       
16     16     4      4/8    | 0.17      0.66      0.38      0.34      1.56         0.19      | 70589    0        0        0        0        | 128    97969          130127       -       
16     16     5      5/8    | 0.17      0.65      0.39      0.36      1.57         0.19      | 70589    0        0        0        0        | 160    97969          130127       -       
16     16     6      6/8    | 0.17      0.65      0.38      0.34      1.54         0.20      | 70589    0        0        0        0        | 192    97969          130127       -       
16     16     7      7/8    | 0.17      0.65      0.38      0.33      1.54         0.19      | 70589    0        0        0        0        | 224    97969          130127       -       
16     16     8      8/8    | 0.17      0.66      0.39      0.33      1.56         0.19      | 70589    0        0        0        0        | 256    97969          130127       -       
16     32     0      0/8    | 0.17      0.93      0.58      0.29      1.97         0.15      | 70589    0        0        0        0        | 1      97969          130127       -       
16     32     1      1/8    | 0.17      0.92      0.58      0.28      1.97         0.15      | 70589    0        0        0        0        | 32     97969          130127       -       
16     32     2      2/8    | 0.16      0.90      0.58      0.29      1.94         0.16      | 70589    0        0        0        0        | 64     97969          130127       -       
16     32     3      3/8    | 0.17      0.91      0.58      0.29      1.96         0.15      | 70589    0        0        0        0        | 96     97969          130127       -       
16     32     4      4/8    | 0.17      0.92      0.58      0.31      1.99         0.15      | 70589    0        0        0        0        | 128    97969          130127       -       
16     32     5      5/8    | 0.16      0.91      0.58      0.29      1.95         0.15      | 70589    0        0        0        0        | 160    97969          130127       -       
16     32     6      6/8    | 0.16      0.92      0.58      0.29      1.95         0.15      | 70589    0        0        0        0        | 192    97969          130127       -       
16     32     7      7/8    | 0.16      0.89      0.58      0.27      1.91         0.16      | 70589    0        0        0        0        | 224    97969          130127       -       
16     32     8      8/8    | 0.15      0.89      0.58      0.28      1.92         0.16      | 70589    0        0        0        0        | 256    97969          130127       -       
32     8      0      0/8    | 0.19      1.14      0.69      0.20      2.23         0.13      | 24433    0        0        0        0        | 1      24649          130127       -       
32     8      1      1/8    | 0.19      1.12      0.70      0.20      2.23         0.14      | 24433    0        0        0        0        | 128    24649          130127       -       
32     8      2      2/8    | 0.20      1.15      0.71      0.22      2.29         0.13      | 24433    0        0        0        0        | 256    24649          130127       -       
32     8      3      3/8    | 0.19      1.14      0.71      0.23      2.27         0.13      | 24433    0        0        0        0        | 384    24649          130127       -       
32     8      4      4/8    | 0.19      1.14      0.71      0.20      2.24         0.13      | 24433    0        0        0        0        | 512    24649          130127       -       
32     8      5      5/8    | 0.19      1.13      0.70      0.20      2.23         0.13      | 24433    0        0        0        0        | 640    24649          130127       -       
32     8      6      6/8    | 0.19      1.14      0.71      0.20      2.24         0.13      | 24433    0        0        0        0        | 768    24649          130127       -       
32     8      7      7/8    | 0.19      1.12      0.71      0.21      2.24         0.13      | 24433    0        0        0        0        | 896    24649          130127       -       
32     8      8      8/8    | 0.20      1.14      0.70      0.23      2.28         0.13      | 24433    0        0        0        0        | 1024   24649          130127       -       
32     16     0      0/8    | 0.19      1.27      0.87      0.30      2.64         0.11      | 24433    0        0        0        0        | 1      24649          130127       -       
32     16     1      1/8    | 0.20      1.28      0.89      0.29      2.66         0.11      | 24433    0        0        0        0        | 128    24649          130127       -       
32     16     2      2/8    | 0.20      1.28      0.87      0.30      2.67         0.11      | 24433    0        0        0        0        | 256    24649          130127       -       
32     16     3      3/8    | 0.20      1.26      0.88      0.28      2.62         0.11      | 24433    0        0        0        0        | 384    24649          130127       -       
32     16     4      4/8    | 0.19      1.27      0.88      0.30      2.65         0.11      | 24433    0        0        0        0        | 512    24649          130127       -       
32     16     5      5/8    | 0.18      1.27      0.88      0.28      2.62         0.11      | 24433    0        0        0        0        | 640    24649          130127       -       
32     16     6      6/8    | 0.19      1.27      0.88      0.28      2.62         0.11      | 24433    0        0        0        0        | 768    24649          130127       -       
32     16     7      7/8    | 0.20      1.29      0.90      0.30      2.70         0.11      | 24433    0        0        0        0        | 896    24649          130127       -       
32     16     8      8/8    | 0.20      1.27      0.87      0.29      2.64         0.11      | 24433    0        0        0        0        | 1024   24649          130127       -       
32     32     0      0/8    | 0.21      1.27      0.82      0.30      2.61         0.12      | 24433    0        0        0        0        | 1      24649          130127       -       
32     32     1      1/8    | 0.21      1.27      0.82      0.30      2.61         0.12      | 24433    0        0        0        0        | 128    24649          130127       -       
32     32     2      2/8    | 0.21      1.28      0.83      0.30      2.62         0.11      | 24433    0        0        0        0        | 256    24649          130127       -       
32     32     3      3/8    | 0.21      1.27      0.83      0.29      2.60         0.12      | 24433    0        0        0        0        | 384    24649          130127       -       
32     32     4      4/8    | 0.21      1.27      0.83      0.30      2.63         0.11      | 24433    0        0        0        0        | 512    24649          130127       -       
32     32     5      5/8    | 0.21      1.27      0.84      0.29      2.61         0.12      | 24433    0        0        0        0        | 640    24649          130127       -       
32     32     6      6/8    | 0.22      1.28      0.83      0.29      2.64         0.11      | 24433    0        0        0        0        | 768    24649          130127       -       
32     32     7      7/8    | 0.21      1.29      0.84      0.31      2.65         0.11      | 24433    0        0        0        0        | 896    24649          130127       -       
32     32     8      8/8    | 0.21      1.27      0.82      0.30      2.61         0.12      | 24433    0        0        0        0        | 1024   24649          130127       -       
