# Matrix: mycielskian11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mycielskian11.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:16:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1535
# Cols: 1535
# NNZ(A): 134710
# NNZ(C) estimate: 23872670
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     8      8/8    | 0.13      0.69      0.89      0.32      2.03         23.47     | 0        0        36864    0        0        | 64     36864          2221515      -       
16     8      0      0/8    | 0.22      2.20      1.70      0.25      4.39         10.88     | 0        0        0        3332     5884     | 1      9216           2221515      -       
16     8      1      1/8    | 0.22      2.19      1.70      0.25      4.37         10.93     | 0        0        0        3332     5884     | 32     9216           2221515      -       
16     8      2      2/8    | 0.22      2.19      1.66      0.26      4.34         11.00     | 0        0        0        3332     5884     | 64     9216           2221515      -       
16     8      3      3/8    | 0.22      2.20      1.66      0.25      4.33         11.01     | 0        0        0        3332     5884     | 96     9216           2221515      -       
16     8      4      4/8    | 0.23      2.20      1.67      0.26      4.36         10.94     | 0        0        0        3332     5884     | 128    9216           2221515      -       
16     8      5      5/8    | 0.22      2.19      1.67      0.25      4.33         11.02     | 0        0        0        3332     5884     | 160    9216           2221515      -       
16     8      6      6/8    | 0.22      2.19      2.06      0.26      4.74         10.07     | 0        0        707      2625     5884     | 192    9216           2221515      -       
16     8      7      7/8    | 0.22      2.20      2.18      0.24      4.85         9.85      | 0        0        2136     1196     5884     | 224    9216           2221515      -       
16     8      8      8/8    | 0.23      2.20      1.58      0.25      4.27         11.17     | 0        0        9216     0        0        | 256    9216           2221515      -       
16     16     0      0/8    | 0.14      1.45      1.70      0.25      3.55         13.46     | 0        0        0        3332     5884     | 1      9216           2221515      -       
16     16     1      1/8    | 0.14      1.44      1.62      0.26      3.47         13.76     | 0        0        0        3332     5884     | 32     9216           2221515      -       
16     16     2      2/8    | 0.15      1.44      1.61      0.26      3.46         13.78     | 0        0        0        3332     5884     | 64     9216           2221515      -       
16     16     3      3/8    | 0.14      1.44      1.63      0.24      3.46         13.82     | 0        0        0        3332     5884     | 96     9216           2221515      -       
16     16     4      4/8    | 0.14      1.44      1.68      0.24      3.51         13.59     | 0        0        0        3332     5884     | 128    9216           2221515      -       
16     16     5      5/8    | 0.14      1.44      1.65      0.24      3.47         13.74     | 0        0        0        3332     5884     | 160    9216           2221515      -       
16     16     6      6/8    | 0.16      1.45      1.92      0.30      3.84         12.44     | 0        0        707      2625     5884     | 192    9216           2221515      -       
16     16     7      7/8    | 0.15      1.44      1.83      0.26      3.68         12.96     | 0        0        2136     1196     5884     | 224    9216           2221515      -       
16     16     8      8/8    | 0.14      1.44      1.43      0.23      3.24         14.74     | 0        0        9216     0        0        | 256    9216           2221515      -       
16     32     0      0/8    | 0.11      0.97      1.62      0.25      2.96         16.14     | 0        0        0        3332     5884     | 1      9216           2221515      -       
16     32     1      1/8    | 0.10      0.97      1.65      0.26      2.99         15.96     | 0        0        0        3332     5884     | 32     9216           2221515      -       
16     32     2      2/8    | 0.10      0.97      1.67      0.25      3.00         15.89     | 0        0        0        3332     5884     | 64     9216           2221515      -       
16     32     3      3/8    | 0.11      0.96      1.58      0.25      2.91         16.40     | 0        0        0        3332     5884     | 96     9216           2221515      -       
16     32     4      4/8    | 0.12      0.98      1.73      0.29      3.13         15.25     | 0        0        0        3332     5884     | 128    9216           2221515      -       
16     32     5      5/8    | 0.11      0.97      1.68      0.26      3.02         15.79     | 0        0        0        3332     5884     | 160    9216           2221515      -       
16     32     6      6/8    | 0.11      0.98      1.92      0.26      3.28         14.55     | 0        0        707      2625     5884     | 192    9216           2221515      -       
16     32     7      7/8    | 0.11      0.97      1.81      0.27      3.17         15.08     | 0        0        2136     1196     5884     | 224    9216           2221515      -       
16     32     8      8/8    | 0.11      0.96      1.44      0.26      2.79         17.13     | 0        0        9216     0        0        | 256    9216           2221515      -       
32     8      0      0/8    | 0.21      2.11      1.98      0.25      4.56         10.46     | 0        0        0        1079     1225     | 1      2304           2221515      -       
32     8      1      1/8    | 0.22      2.12      2.00      0.27      4.61         10.37     | 0        0        0        1079     1225     | 128    2304           2221515      -       
32     8      2      2/8    | 0.21      2.11      1.99      0.25      4.57         10.45     | 0        0        0        1079     1225     | 256    2304           2221515      -       
32     8      3      3/8    | 0.20      2.11      2.05      0.25      4.62         10.33     | 0        0        0        1079     1225     | 384    2304           2221515      -       
32     8      4      4/8    | 0.22      2.12      2.00      0.28      4.63         10.31     | 0        0        0        1079     1225     | 512    2304           2221515      -       
32     8      5      5/8    | 0.21      2.13      1.98      0.24      4.57         10.45     | 0        0        0        1079     1225     | 640    2304           2221515      -       
32     8      6      6/8    | 0.21      2.12      3.45      0.26      6.04         7.90      | 0        0        71       1008     1225     | 768    2304           2221515      -       
32     8      7      7/8    | 0.21      2.12      3.36      0.27      5.97         8.00      | 0        0        470      609      1225     | 896    2304           2221515      -       
32     8      8      8/8    | 0.20      2.11      3.49      0.24      6.05         7.89      | 0        0        2304     0        0        | 1024   2304           2221515      -       
32     16     0      0/8    | 0.13      1.45      1.90      0.25      3.74         12.76     | 0        0        0        1079     1225     | 1      2304           2221515      -       
32     16     1      1/8    | 0.12      1.45      1.88      0.25      3.71         12.86     | 0        0        0        1079     1225     | 128    2304           2221515      -       
32     16     2      2/8    | 0.13      1.46      1.89      0.25      3.73         12.80     | 0        0        0        1079     1225     | 256    2304           2221515      -       
32     16     3      3/8    | 0.13      1.45      1.90      0.24      3.73         12.79     | 0        0        0        1079     1225     | 384    2304           2221515      -       
32     16     4      4/8    | 0.13      1.45      1.90      0.24      3.73         12.81     | 0        0        0        1079     1225     | 512    2304           2221515      -       
32     16     5      5/8    | 0.15      1.46      1.89      0.28      3.77         12.65     | 0        0        0        1079     1225     | 640    2304           2221515      -       
32     16     6      6/8    | 0.14      1.45      3.37      0.27      5.24         9.12      | 0        0        71       1008     1225     | 768    2304           2221515      -       
32     16     7      7/8    | 0.14      1.46      3.30      0.26      5.17         9.24      | 0        0        470      609      1225     | 896    2304           2221515      -       
32     16     8      8/8    | 0.13      1.45      3.46      0.24      5.29         9.03      | 0        0        2304     0        0        | 1024   2304           2221515      -       
32     32     0      0/8    | 0.10      0.88      1.87      0.25      3.10         15.38     | 0        0        0        1079     1225     | 1      2304           2221515      -       
32     32     1      1/8    | 0.10      0.89      1.87      0.25      3.10         15.38     | 0        0        0        1079     1225     | 128    2304           2221515      -       
32     32     2      2/8    | 0.11      0.89      1.88      0.28      3.17         15.07     | 0        0        0        1079     1225     | 256    2304           2221515      -       
32     32     3      3/8    | 0.11      0.88      1.91      0.25      3.15         15.13     | 0        0        0        1079     1225     | 384    2304           2221515      -       
32     32     4      4/8    | 0.10      0.88      1.95      0.24      3.17         15.06     | 0        0        0        1079     1225     | 512    2304           2221515      -       
32     32     5      5/8    | 0.10      0.89      2.00      0.25      3.25         14.70     | 0        0        0        1079     1225     | 640    2304           2221515      -       
32     32     6      6/8    | 0.10      0.88      3.30      0.25      4.53         10.53     | 0        0        71       1008     1225     | 768    2304           2221515      -       
32     32     7      7/8    | 0.11      0.89      3.24      0.26      4.51         10.59     | 0        0        470      609      1225     | 896    2304           2221515      -       
32     32     8      8/8    | 0.11      0.88      3.41      0.28      4.70         10.17     | 0        0        2304     0        0        | 1024   2304           2221515      -       
