# Matrix: nasa4704
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nasa4704.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:19:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4704
# Cols: 4704
# NNZ(A): 104756
# NNZ(C) estimate: 2528934
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     0      0/8    | 0.08      0.14      0.21      0.18      0.63         8.08      | 2086     0        0        3854     6        | 1      10132          361492       -       
16     32     1      1/8    | 0.09      0.14      0.22      0.17      0.62         8.11      | 2086     0        0        3854     6        | 32     10132          361492       -       
16     32     2      2/8    | 0.09      0.14      0.19      0.17      0.59         8.50      | 2086     0        1598     2256     6        | 64     10132          361492       -       
16     32     3      3/8    | 0.12      0.14      0.20      0.20      0.67         7.52      | 2086     0        2619     1235     6        | 96     10132          361492       -       
16     32     4      4/8    | 0.10      0.14      0.22      0.18      0.65         7.81      | 2086     0        3317     537      6        | 128    10132          361492       -       
16     32     5      5/8    | 0.10      0.15      0.21      0.18      0.66         7.70      | 2086     0        3512     342      6        | 160    10132          361492       -       
16     32     6      6/8    | 0.11      0.14      0.21      0.19      0.67         7.61      | 2086     0        3699     155      6        | 192    10132          361492       -       
16     32     7      7/8    | 0.10      0.14      0.20      0.18      0.63         8.00      | 2086     0        3825     29       6        | 224    10132          361492       -       
16     32     8      8/8    | 0.11      0.16      0.17      0.18      0.62         8.11      | 2086     0        3860     0        0        | 256    10132          361492       -       
32     8      0      0/8    | 0.10      0.25      0.36      0.17      0.89         5.70      | 1226     0        0        1053     0        | 1      2595           361492       -       
32     8      1      1/8    | 0.08      0.24      0.36      0.16      0.85         5.93      | 1226     0        0        1053     0        | 128    2595           361492       -       
32     8      2      2/8    | 0.10      0.24      0.35      0.18      0.88         5.72      | 1226     0        531      522      0        | 256    2595           361492       -       
32     8      3      3/8    | 0.10      0.25      0.37      0.19      0.92         5.51      | 1226     0        865      188      0        | 384    2595           361492       -       
32     8      4      4/8    | 0.10      0.24      0.36      0.18      0.88         5.77      | 1226     0        1017     36       0        | 512    2595           361492       -       
32     8      5      5/8    | 0.09      0.24      0.35      0.16      0.85         5.96      | 1226     0        1032     21       0        | 640    2595           361492       -       
32     8      6      6/8    | 0.11      0.25      0.32      0.19      0.87         5.79      | 1226     0        1051     2        0        | 768    2595           361492       -       
32     8      7      7/8    | 0.10      0.24      0.30      0.17      0.82         6.15      | 1226     0        1053     0        0        | 896    2595           361492       -       
32     8      8      8/8    | 0.10      0.24      0.32      0.18      0.84         6.00      | 1226     0        1053     0        0        | 1024   2595           361492       -       
32     16     0      0/8    | 0.10      0.17      0.31      0.17      0.76         6.65      | 1226     0        0        1053     0        | 1      2793           361492       -       
32     16     1      1/8    | 0.10      0.18      0.32      0.18      0.79         6.42      | 1226     0        0        1053     0        | 128    2793           361492       -       
32     16     2      2/8    | 0.12      0.19      0.34      0.18      0.84         6.01      | 1226     0        531      522      0        | 256    2793           361492       -       
32     16     3      3/8    | 0.10      0.19      0.33      0.18      0.80         6.31      | 1226     0        865      188      0        | 384    2793           361492       -       
32     16     4      4/8    | 0.09      0.17      0.31      0.17      0.75         6.75      | 1226     0        1017     36       0        | 512    2793           361492       -       
32     16     5      5/8    | 0.09      0.17      0.35      0.17      0.79         6.37      | 1226     0        1032     21       0        | 640    2793           361492       -       
32     16     6      6/8    | 0.08      0.17      0.29      0.17      0.72         6.98      | 1226     0        1051     2        0        | 768    2793           361492       -       
32     16     7      7/8    | 0.09      0.18      0.29      0.17      0.74         6.86      | 1226     0        1053     0        0        | 896    2793           361492       -       
32     16     8      8/8    | 0.09      0.18      0.29      0.17      0.73         6.88      | 1226     0        1053     0        0        | 1024   2793           361492       -       
32     32     0      0/8    | 0.11      0.17      0.29      0.20      0.78         6.49      | 1226     0        0        1053     0        | 1      3297           361492       -       
32     32     1      1/8    | 0.11      0.17      0.29      0.21      0.78         6.47      | 1226     0        0        1053     0        | 128    3297           361492       -       
32     32     2      2/8    | 0.10      0.17      0.27      0.21      0.75         6.73      | 1226     0        531      522      0        | 256    3297           361492       -       
32     32     3      3/8    | 0.10      0.16      0.28      0.19      0.73         6.88      | 1226     0        865      188      0        | 384    3297           361492       -       
32     32     4      4/8    | 0.09      0.16      0.28      0.19      0.72         7.03      | 1226     0        1017     36       0        | 512    3297           361492       -       
32     32     5      5/8    | 0.11      0.16      0.28      0.21      0.77         6.56      | 1226     0        1032     21       0        | 640    3297           361492       -       
32     32     6      6/8    | 0.10      0.17      0.29      0.20      0.76         6.66      | 1226     0        1051     2        0        | 768    3297           361492       -       
32     32     7      7/8    | 0.11      0.16      0.30      0.21      0.79         6.41      | 1226     0        1053     0        0        | 896    3297           361492       -       
32     32     8      8/8    | 0.10      0.16      0.29      0.20      0.76         6.62      | 1226     0        1053     0        0        | 1024   3297           361492       -       
