# Matrix: S40PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S40PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:38:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2028
# Cols: 2028
# NNZ(A): 5007
# NNZ(C) estimate: 12965
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     8      8/8    | 0.08      0.09      0.03      0.10      0.31         0.08      | 424      0        125      0        0        | 256    1597           9957         -       
32     8      0      0/8    | 0.11      0.11      0.10      0.10      0.44         0.06      | 301      0        0        57       0        | 1      594            9957         -       
32     8      1      1/8    | 0.11      0.11      0.10      0.09      0.42         0.06      | 301      0        0        57       0        | 128    594            9957         -       
32     8      2      2/8    | 0.10      0.11      0.07      0.10      0.38         0.07      | 301      0        57       0        0        | 256    594            9957         -       
32     8      3      3/8    | 0.09      0.11      0.06      0.09      0.37         0.07      | 301      0        57       0        0        | 384    594            9957         -       
32     8      4      4/8    | 0.10      0.12      0.07      0.09      0.38         0.07      | 301      0        57       0        0        | 512    594            9957         -       
32     8      5      5/8    | 0.11      0.11      0.07      0.10      0.40         0.06      | 301      0        57       0        0        | 640    594            9957         -       
32     8      6      6/8    | 0.09      0.11      0.06      0.10      0.37         0.07      | 301      0        57       0        0        | 768    594            9957         -       
32     8      7      7/8    | 0.10      0.11      0.07      0.10      0.38         0.07      | 301      0        57       0        0        | 896    594            9957         -       
32     8      8      8/8    | 0.10      0.11      0.06      0.10      0.37         0.07      | 301      0        57       0        0        | 1024   594            9957         -       
32     16     0      0/8    | 0.10      0.10      0.12      0.10      0.44         0.06      | 301      0        0        57       0        | 1      718            9957         -       
32     16     1      1/8    | 0.12      0.10      0.12      0.10      0.44         0.06      | 301      0        0        57       0        | 128    718            9957         -       
32     16     2      2/8    | 0.10      0.10      0.05      0.10      0.36         0.07      | 301      0        57       0        0        | 256    718            9957         -       
32     16     3      3/8    | 0.09      0.10      0.04      0.09      0.33         0.08      | 301      0        57       0        0        | 384    718            9957         -       
32     16     4      4/8    | 0.12      0.11      0.05      0.10      0.38         0.07      | 301      0        57       0        0        | 512    718            9957         -       
32     16     5      5/8    | 0.10      0.10      0.05      0.10      0.35         0.07      | 301      0        57       0        0        | 640    718            9957         -       
32     16     6      6/8    | 0.08      0.10      0.04      0.09      0.33         0.08      | 301      0        57       0        0        | 768    718            9957         -       
32     16     7      7/8    | 0.16      0.11      0.04      0.10      0.42         0.06      | 301      0        57       0        0        | 896    718            9957         -       
32     16     8      8/8    | 0.10      0.10      0.04      0.09      0.34         0.08      | 301      0        57       0        0        | 1024   718            9957         -       
32     32     0      0/8    | 0.11      0.11      0.10      0.10      0.43         0.06      | 301      0        0        57       0        | 1      928            9957         -       
32     32     1      1/8    | 0.09      0.10      0.09      0.09      0.39         0.07      | 301      0        0        57       0        | 128    928            9957         -       
32     32     2      2/8    | 0.10      0.11      0.04      0.10      0.35         0.07      | 301      0        57       0        0        | 256    928            9957         -       
32     32     3      3/8    | 0.10      0.10      0.04      0.09      0.33         0.08      | 301      0        57       0        0        | 384    928            9957         -       
32     32     4      4/8    | 0.09      0.10      0.04      0.09      0.33         0.08      | 301      0        57       0        0        | 512    928            9957         -       
32     32     5      5/8    | 0.10      0.10      0.04      0.09      0.34         0.08      | 301      0        57       0        0        | 640    928            9957         -       
32     32     6      6/8    | 0.10      0.10      0.04      0.10      0.33         0.08      | 301      0        57       0        0        | 768    928            9957         -       
32     32     7      7/8    | 0.10      0.10      0.04      0.10      0.34         0.08      | 301      0        57       0        0        | 896    928            9957         -       
32     32     8      8/8    | 0.08      0.10      0.04      0.09      0.32         0.08      | 301      0        57       0        0        | 1024   928            9957         -       
