# Matrix: smallworld
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/smallworld.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:08:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 999996
# NNZ(C) estimate: 10180388
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     5      5/8    | 0.86      37.72     3.02      1.41      43.02        0.47      | 923228   0        147830   24992    11340    | 40     14340460       5404542      -       
8      32     6      6/8    | 0.85      36.02     2.99      1.42      41.30        0.49      | 923228   0        170390   2432     11340    | 48     14340460       5404542      -       
8      32     7      7/8    | 0.88      36.22     3.00      1.41      41.52        0.49      | 923228   0        171679   1143     11340    | 56     14340460       5404542      -       
8      32     8      8/8    | 0.86      37.72     2.23      1.44      42.27        0.48      | 923228   0        184162   0        0        | 64     14340460       5404542      -       
16     8      0      0/8    | 0.32      9.18      2.25      1.06      12.83        1.59      | 806772   0        0        18750    0        | 1      3620252        5404542      -       
16     8      1      1/8    | 0.31      9.14      2.25      1.04      12.74        1.60      | 806772   0        0        18750    0        | 32     3620252        5404542      -       
16     8      2      2/8    | 0.33      9.72      1.97      1.12      13.17        1.55      | 806772   0        12482    6268     0        | 64     3620252        5404542      -       
16     8      3      3/8    | 0.32      9.55      1.96      1.05      12.90        1.58      | 806772   0        12500    6250     0        | 96     3620252        5404542      -       
16     8      4      4/8    | 0.32      9.58      1.96      1.05      12.92        1.58      | 806772   0        12500    6250     0        | 128    3620252        5404542      -       
16     8      5      5/8    | 0.32      9.64      1.98      1.06      13.02        1.56      | 806772   0        12500    6250     0        | 160    3620252        5404542      -       
16     8      6      6/8    | 0.32      9.32      1.95      1.06      12.67        1.61      | 806772   0        12506    6244     0        | 192    3620252        5404542      -       
16     8      7      7/8    | 0.32      9.68      1.90      1.06      12.98        1.57      | 806772   0        18459    291      0        | 224    3620252        5404542      -       
16     8      8      8/8    | 0.32      9.32      1.87      1.05      12.59        1.62      | 806772   0        18750    0        0        | 256    3620252        5404542      -       
16     16     0      0/8    | 0.51      17.18     2.41      1.24      21.35        0.95      | 806772   0        0        18750    0        | 1      6734530        5404542      -       
16     16     1      1/8    | 0.50      17.00     2.40      1.24      21.16        0.96      | 806772   0        0        18750    0        | 32     6734530        5404542      -       
16     16     2      2/8    | 0.51      17.04     2.18      1.25      20.99        0.97      | 806772   0        12482    6268     0        | 64     6734530        5404542      -       
16     16     3      3/8    | 0.50      16.98     2.19      1.26      20.95        0.97      | 806772   0        12500    6250     0        | 96     6734530        5404542      -       
16     16     4      4/8    | 0.51      17.84     2.14      1.28      21.80        0.93      | 806772   0        12500    6250     0        | 128    6734530        5404542      -       
16     16     5      5/8    | 0.50      17.61     2.17      1.26      21.57        0.94      | 806772   0        12500    6250     0        | 160    6734530        5404542      -       
16     16     6      6/8    | 0.51      17.59     2.18      1.26      21.56        0.94      | 806772   0        12506    6244     0        | 192    6734530        5404542      -       
16     16     7      7/8    | 0.51      17.63     2.18      1.28      21.61        0.94      | 806772   0        18459    291      0        | 224    6734530        5404542      -       
16     16     8      8/8    | 0.50      17.61     2.02      1.24      21.40        0.95      | 806772   0        18750    0        0        | 256    6734530        5404542      -       
16     32     0      0/8    | 0.85      31.04     3.06      1.82      36.80        0.55      | 806772   0        0        18750    0        | 1      11844360       5404542      -       
16     32     1      1/8    | 0.87      30.77     3.07      1.74      36.46        0.56      | 806772   0        0        18750    0        | 32     11844360       5404542      -       
16     32     2      2/8    | 0.85      31.05     2.85      1.73      36.50        0.56      | 806772   0        12482    6268     0        | 64     11844360       5404542      -       
16     32     3      3/8    | 0.84      30.73     2.86      1.75      36.20        0.56      | 806772   0        12500    6250     0        | 96     11844360       5404542      -       
16     32     4      4/8    | 0.85      29.86     2.87      1.75      35.35        0.58      | 806772   0        12500    6250     0        | 128    11844360       5404542      -       
16     32     5      5/8    | 0.84      29.95     2.87      1.71      35.39        0.58      | 806772   0        12500    6250     0        | 160    11844360       5404542      -       
16     32     6      6/8    | 0.85      29.62     2.89      1.71      35.09        0.58      | 806772   0        12506    6244     0        | 192    11844360       5404542      -       
16     32     7      7/8    | 0.85      29.84     2.78      1.72      35.21        0.58      | 806772   0        18459    291      0        | 224    11844360       5404542      -       
16     32     8      8/8    | 0.86      31.24     2.24      1.75      36.12        0.56      | 806772   0        18750    0        0        | 256    11844360       5404542      -       
32     8      0      0/8    | 0.34      7.84      2.55      1.32      12.07        1.69      | 679378   0        0        3125     0        | 1      2996419        5404542      -       
32     8      1      1/8    | 0.33      7.93      2.56      1.35      12.18        1.67      | 679378   0        0        3125     0        | 128    2996419        5404542      -       
32     8      2      2/8    | 0.34      7.87      2.56      1.33      12.11        1.68      | 679378   0        0        3125     0        | 256    2996419        5404542      -       
32     8      3      3/8    | 0.33      7.73      2.55      1.33      11.97        1.70      | 679378   0        0        3125     0        | 384    2996419        5404542      -       
32     8      4      4/8    | 0.34      8.02      2.67      1.39      12.44        1.64      | 679378   0        108      3017     0        | 512    2996419        5404542      -       
32     8      5      5/8    | 0.34      7.84      2.26      1.36      11.82        1.72      | 679378   0        3125     0        0        | 640    2996419        5404542      -       
32     8      6      6/8    | 0.33      7.83      2.26      1.37      11.82        1.72      | 679378   0        3125     0        0        | 768    2996419        5404542      -       
32     8      7      7/8    | 0.33      7.84      2.27      1.33      11.79        1.73      | 679378   0        3125     0        0        | 896    2996419        5404542      -       
32     8      8      8/8    | 0.34      7.90      2.26      1.32      11.84        1.72      | 679378   0        3125     0        0        | 1024   2996419        5404542      -       
32     16     0      0/8    | 0.48      13.02     2.93      1.70      18.15        1.12      | 679378   0        0        3125     0        | 1      4964825        5404542      -       
32     16     1      1/8    | 0.48      12.64     2.93      1.68      17.75        1.15      | 679378   0        0        3125     0        | 128    4964825        5404542      -       
32     16     2      2/8    | 0.50      12.63     2.92      1.67      17.73        1.15      | 679378   0        0        3125     0        | 256    4964825        5404542      -       
32     16     3      3/8    | 0.47      13.01     2.92      1.68      18.10        1.13      | 679378   0        0        3125     0        | 384    4964825        5404542      -       
32     16     4      4/8    | 0.47      12.78     2.93      1.68      17.88        1.14      | 679378   0        108      3017     0        | 512    4964825        5404542      -       
32     16     5      5/8    | 0.48      13.80     2.50      1.72      18.52        1.10      | 679378   0        3125     0        0        | 640    4964825        5404542      -       
32     16     6      6/8    | 0.48      13.41     2.50      1.73      18.15        1.12      | 679378   0        3125     0        0        | 768    4964825        5404542      -       
32     16     7      7/8    | 0.48      12.89     2.49      1.67      17.54        1.16      | 679378   0        3125     0        0        | 896    4964825        5404542      -       
32     16     8      8/8    | 0.47      12.60     2.49      1.71      17.29        1.18      | 679378   0        3125     0        0        | 1024   4964825        5404542      -       
32     32     0      0/8    | 0.72      19.15     3.37      2.08      25.34        0.80      | 679378   0        0        3125     0        | 1      7329199        5404542      -       
32     32     1      1/8    | 0.71      19.15     3.37      2.08      25.32        0.80      | 679378   0        0        3125     0        | 128    7329199        5404542      -       
32     32     2      2/8    | 0.69      19.18     3.36      2.07      25.31        0.80      | 679378   0        0        3125     0        | 256    7329199        5404542      -       
32     32     3      3/8    | 0.69      19.02     3.37      2.08      25.19        0.81      | 679378   0        0        3125     0        | 384    7329199        5404542      -       
32     32     4      4/8    | 0.70      18.62     3.38      2.10      24.81        0.82      | 679378   0        108      3017     0        | 512    7329199        5404542      -       
32     32     5      5/8    | 0.69      18.32     2.80      2.06      23.89        0.85      | 679378   0        3125     0        0        | 640    7329199        5404542      -       
32     32     6      6/8    | 0.69      18.39     2.80      2.07      23.97        0.85      | 679378   0        3125     0        0        | 768    7329199        5404542      -       
32     32     7      7/8    | 0.72      19.30     2.81      2.08      24.92        0.82      | 679378   0        3125     0        0        | 896    7329199        5404542      -       
32     32     8      8/8    | 0.69      19.07     2.81      2.09      24.67        0.83      | 679378   0        3125     0        0        | 1024   7329199        5404542      -       
