# Matrix: usps_norm_5NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/usps_norm_5NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:06:49
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11000
# Cols: 11000
# NNZ(A): 81112
# NNZ(C) estimate: 666008
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      16     6      6/8    | 0.21      1.99      0.90      0.79      3.89         0.34      | 211772   0        1129     0        0        | 48     719507         434556       -       
8      16     7      7/8    | 0.21      1.96      0.90      0.72      3.79         0.35      | 211772   0        1129     0        0        | 56     719507         434556       -       
8      16     8      8/8    | 0.21      1.99      0.90      0.72      3.83         0.35      | 211772   0        1129     0        0        | 64     719507         434556       -       
8      32     0      0/8    | 0.21      2.34      1.19      0.74      4.49         0.30      | 211772   0        0        1129     0        | 1      879489         434556       -       
8      32     1      1/8    | 0.20      2.35      1.19      0.77      4.52         0.29      | 211772   0        0        1129     0        | 8      879489         434556       -       
8      32     2      2/8    | 0.21      2.37      1.10      0.80      4.50         0.30      | 211772   0        1106     23       0        | 16     879489         434556       -       
8      32     3      3/8    | 0.21      2.42      0.99      0.78      4.41         0.30      | 211772   0        1128     1        0        | 24     879489         434556       -       
8      32     4      4/8    | 0.21      2.36      0.99      0.75      4.32         0.31      | 211772   0        1129     0        0        | 32     879489         434556       -       
8      32     5      5/8    | 0.22      2.43      0.98      0.80      4.43         0.30      | 211772   0        1129     0        0        | 40     879489         434556       -       
8      32     6      6/8    | 0.21      2.37      0.99      0.76      4.33         0.31      | 211772   0        1129     0        0        | 48     879489         434556       -       
8      32     7      7/8    | 0.21      2.36      0.99      0.81      4.38         0.30      | 211772   0        1129     0        0        | 56     879489         434556       -       
8      32     8      8/8    | 0.21      2.37      0.97      0.77      4.34         0.31      | 211772   0        1129     0        0        | 64     879489         434556       -       
16     8      0      0/8    | 0.20      1.81      1.12      0.53      3.67         0.36      | 96021    0        0        47       0        | 1      239684         434556       -       
16     8      1      1/8    | 0.19      1.74      1.11      0.51      3.57         0.37      | 96021    0        0        47       0        | 32     239684         434556       -       
16     8      2      2/8    | 0.19      1.76      1.12      0.53      3.61         0.37      | 96021    0        47       0        0        | 64     239684         434556       -       
16     8      3      3/8    | 0.20      1.77      1.10      0.56      3.65         0.36      | 96021    0        47       0        0        | 96     239684         434556       -       
16     8      4      4/8    | 0.20      1.78      1.11      0.54      3.64         0.37      | 96021    0        47       0        0        | 128    239684         434556       -       
16     8      5      5/8    | 0.20      1.73      1.11      0.53      3.58         0.37      | 96021    0        47       0        0        | 160    239684         434556       -       
16     8      6      6/8    | 0.20      1.78      1.13      0.53      3.65         0.37      | 96021    0        47       0        0        | 192    239684         434556       -       
16     8      7      7/8    | 0.20      1.75      1.11      0.53      3.60         0.37      | 96021    0        47       0        0        | 224    239684         434556       -       
16     8      8      8/8    | 0.20      1.76      1.10      0.51      3.58         0.37      | 96021    0        47       0        0        | 256    239684         434556       -       
16     16     0      0/8    | 0.18      1.62      1.11      0.71      3.63         0.37      | 96021    0        0        47       0        | 1      283908         434556       -       
16     16     1      1/8    | 0.20      1.72      1.12      0.80      3.85         0.35      | 96021    0        0        47       0        | 32     283908         434556       -       
16     16     2      2/8    | 0.19      1.66      1.04      0.74      3.64         0.37      | 96021    0        47       0        0        | 64     283908         434556       -       
16     16     3      3/8    | 0.19      1.65      1.06      0.74      3.64         0.37      | 96021    0        47       0        0        | 96     283908         434556       -       
16     16     4      4/8    | 0.19      1.70      1.05      0.71      3.65         0.36      | 96021    0        47       0        0        | 128    283908         434556       -       
16     16     5      5/8    | 0.19      1.64      1.03      0.76      3.63         0.37      | 96021    0        47       0        0        | 160    283908         434556       -       
16     16     6      6/8    | 0.19      1.69      1.04      0.73      3.66         0.36      | 96021    0        47       0        0        | 192    283908         434556       -       
16     16     7      7/8    | 0.18      1.63      1.06      0.70      3.59         0.37      | 96021    0        47       0        0        | 224    283908         434556       -       
16     16     8      8/8    | 0.18      1.60      1.05      0.70      3.55         0.38      | 96021    0        47       0        0        | 256    283908         434556       -       
16     32     0      0/8    | 0.18      1.32      0.93      0.71      3.15         0.42      | 96021    0        0        47       0        | 1      324122         434556       -       
16     32     1      1/8    | 0.17      1.36      1.03      0.69      3.27         0.41      | 96021    0        0        47       0        | 32     324122         434556       -       
16     32     2      2/8    | 0.19      1.38      0.85      0.76      3.19         0.42      | 96021    0        47       0        0        | 64     324122         434556       -       
16     32     3      3/8    | 0.17      1.35      0.83      0.74      3.10         0.43      | 96021    0        47       0        0        | 96     324122         434556       -       
16     32     4      4/8    | 0.18      1.39      0.84      0.73      3.15         0.42      | 96021    0        47       0        0        | 128    324122         434556       -       
16     32     5      5/8    | 0.17      1.33      0.84      0.73      3.09         0.43      | 96021    0        47       0        0        | 160    324122         434556       -       
16     32     6      6/8    | 0.18      1.37      0.84      0.76      3.17         0.42      | 96021    0        47       0        0        | 192    324122         434556       -       
16     32     7      7/8    | 0.18      1.40      0.84      0.78      3.22         0.41      | 96021    0        47       0        0        | 224    324122         434556       -       
16     32     8      8/8    | 0.18      1.39      0.85      0.72      3.15         0.42      | 96021    0        47       0        0        | 256    324122         434556       -       
32     8      0      0/8    | 0.22      1.74      0.88      0.39      3.24         0.41      | 44234    0        0        0        0        | 1      87182          434556       -       
32     8      1      1/8    | 0.21      1.74      0.86      0.38      3.20         0.42      | 44234    0        0        0        0        | 128    87182          434556       -       
32     8      2      2/8    | 0.21      1.72      0.89      0.40      3.23         0.41      | 44234    0        0        0        0        | 256    87182          434556       -       
32     8      3      3/8    | 0.21      1.74      0.85      0.39      3.21         0.42      | 44234    0        0        0        0        | 384    87182          434556       -       
32     8      4      4/8    | 0.21      1.69      0.88      0.37      3.16         0.42      | 44234    0        0        0        0        | 512    87182          434556       -       
32     8      5      5/8    | 0.21      1.76      0.85      0.36      3.19         0.42      | 44234    0        0        0        0        | 640    87182          434556       -       
32     8      6      6/8    | 0.22      1.76      0.88      0.40      3.27         0.41      | 44234    0        0        0        0        | 768    87182          434556       -       
32     8      7      7/8    | 0.21      1.74      0.86      0.38      3.20         0.42      | 44234    0        0        0        0        | 896    87182          434556       -       
32     8      8      8/8    | 0.22      1.70      0.88      0.38      3.20         0.42      | 44234    0        0        0        0        | 1024   87182          434556       -       
32     16     0      0/8    | 0.20      1.30      0.75      0.46      2.72         0.49      | 44234    0        0        0        0        | 1      95620          434556       -       
32     16     1      1/8    | 0.20      1.33      0.75      0.45      2.75         0.49      | 44234    0        0        0        0        | 128    95620          434556       -       
32     16     2      2/8    | 0.20      1.34      0.74      0.43      2.71         0.49      | 44234    0        0        0        0        | 256    95620          434556       -       
32     16     3      3/8    | 0.19      1.34      0.74      0.44      2.72         0.49      | 44234    0        0        0        0        | 384    95620          434556       -       
32     16     4      4/8    | 0.20      1.32      0.75      0.43      2.70         0.49      | 44234    0        0        0        0        | 512    95620          434556       -       
32     16     5      5/8    | 0.20      1.31      0.74      0.42      2.68         0.50      | 44234    0        0        0        0        | 640    95620          434556       -       
32     16     6      6/8    | 0.21      1.32      0.74      0.47      2.75         0.48      | 44234    0        0        0        0        | 768    95620          434556       -       
32     16     7      7/8    | 0.20      1.31      0.75      0.45      2.72         0.49      | 44234    0        0        0        0        | 896    95620          434556       -       
32     16     8      8/8    | 0.20      1.31      0.76      0.44      2.72         0.49      | 44234    0        0        0        0        | 1024   95620          434556       -       
32     32     0      0/8    | 0.15      0.96      0.70      0.43      2.27         0.59      | 44234    0        0        0        0        | 1      103216         434556       -       
32     32     1      1/8    | 0.16      1.00      0.71      0.46      2.34         0.57      | 44234    0        0        0        0        | 128    103216         434556       -       
32     32     2      2/8    | 0.16      1.04      0.68      0.44      2.34         0.57      | 44234    0        0        0        0        | 256    103216         434556       -       
32     32     3      3/8    | 0.15      1.00      0.69      0.41      2.25         0.59      | 44234    0        0        0        0        | 384    103216         434556       -       
32     32     4      4/8    | 0.16      1.00      0.69      0.46      2.32         0.58      | 44234    0        0        0        0        | 512    103216         434556       -       
32     32     5      5/8    | 0.16      0.99      0.71      0.45      2.32         0.57      | 44234    0        0        0        0        | 640    103216         434556       -       
32     32     6      6/8    | 0.15      0.97      0.69      0.43      2.25         0.59      | 44234    0        0        0        0        | 768    103216         434556       -       
32     32     7      7/8    | 0.15      0.97      0.70      0.44      2.27         0.59      | 44234    0        0        0        0        | 896    103216         434556       -       
32     32     8      8/8    | 0.15      0.96      0.72      0.43      2.28         0.58      | 44234    0        0        0        0        | 1024   103216         434556       -       
