# Matrix: lowThrust_12
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lowThrust_12.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:17:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18458
# Cols: 18458
# NNZ(A): 224593
# NNZ(C) estimate: 105756931
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
8      32     2      2/8    | 0.36      2.75      8.29      1.16      12.56        16.83     | 44040    0        8163     17149    802816   | 16     1030518        52253242     -       
8      32     3      3/8    | 0.35      2.73      8.24      1.16      12.49        16.93     | 44040    0        10960    14352    802816   | 24     1030518        52253242     -       
8      32     4      4/8    | 0.37      2.74      8.11      1.20      12.43        17.02     | 44040    0        16468    8844     802816   | 32     1030518        52253242     -       
8      32     5      5/8    | 0.36      2.73      3.84      1.17      8.11         26.09     | 44040    0        23421    1891     802816   | 40     1030518        52253242     -       
8      32     6      6/8    | 0.37      2.77      3.81      1.22      8.18         25.84     | 44040    0        25120    192      802816   | 48     1030518        52253242     -       
8      32     7      7/8    | 0.36      2.82      3.80      1.17      8.15         25.94     | 44040    0        25312    0        802816   | 56     1030518        52253242     -       
8      32     8      8/8    | 0.36      2.74      3.79      1.15      8.05         26.27     | 44040    0        828128   0        0        | 64     1030518        52253242     -       
16     8      0      0/8    | 0.71      1.14      8.47      0.90      11.23        18.84     | 25980    0        0        8176     200704   | 1      245806         52253242     -       
16     8      1      1/8    | 0.72      1.16      7.98      0.90      10.77        19.64     | 25980    0        0        8176     200704   | 32     245806         52253242     -       
16     8      2      2/8    | 0.71      1.17      7.96      0.96      10.80        19.59     | 25980    0        3075     5101     200704   | 64     245806         52253242     -       
16     8      3      3/8    | 0.71      1.15      2.82      0.91      5.60         37.78     | 25980    0        7351     825      200704   | 96     245806         52253242     -       
16     8      4      4/8    | 0.70      1.13      2.86      0.92      5.62         37.66     | 25980    0        8176     0        200704   | 128    245806         52253242     -       
16     8      5      5/8    | 0.71      1.15      2.82      0.90      5.58         37.89     | 25980    0        8176     0        200704   | 160    245806         52253242     -       
16     8      6      6/8    | 0.71      1.15      2.83      0.91      5.60         37.76     | 25980    0        8176     0        200704   | 192    245806         52253242     -       
16     8      7      7/8    | 0.71      1.15      2.82      0.92      5.60         37.77     | 25980    0        8176     0        200704   | 224    245806         52253242     -       
16     8      8      8/8    | 0.71      1.17      4.43      0.95      7.27         29.09     | 25980    0        208880   0        0        | 256    245806         52253242     -       
16     16     0      0/8    | 0.40      0.87      7.58      0.92      9.78         21.63     | 25980    0        0        8176     200704   | 1      252256         52253242     -       
16     16     1      1/8    | 0.41      0.90      8.06      0.91      10.28        20.57     | 25980    0        0        8176     200704   | 32     252256         52253242     -       
16     16     2      2/8    | 0.39      0.87      7.50      0.90      9.68         21.86     | 25980    0        3075     5101     200704   | 64     252256         52253242     -       
16     16     3      3/8    | 0.39      0.87      1.54      0.89      3.71         56.97     | 25980    0        7351     825      200704   | 96     252256         52253242     -       
16     16     4      4/8    | 0.41      0.88      1.54      0.95      3.79         55.82     | 25980    0        8176     0        200704   | 128    252256         52253242     -       
16     16     5      5/8    | 0.41      0.88      1.56      0.92      3.77         56.15     | 25980    0        8176     0        200704   | 160    252256         52253242     -       
16     16     6      6/8    | 0.40      0.87      1.53      0.90      3.71         57.06     | 25980    0        8176     0        200704   | 192    252256         52253242     -       
16     16     7      7/8    | 0.41      0.89      1.55      0.94      3.79         55.75     | 25980    0        8176     0        200704   | 224    252256         52253242     -       
16     16     8      8/8    | 0.40      0.89      3.28      0.93      5.50         38.43     | 25980    0        208880   0        0        | 256    252256         52253242     -       
16     32     0      0/8    | 0.25      0.85      7.80      1.09      10.00        21.16     | 25980    0        0        8176     200704   | 1      274406         52253242     -       
16     32     1      1/8    | 0.24      0.82      8.27      1.09      10.43        20.27     | 25980    0        0        8176     200704   | 32     274406         52253242     -       
16     32     2      2/8    | 0.25      0.86      8.05      1.16      10.34        20.46     | 25980    0        3075     5101     200704   | 64     274406         52253242     -       
16     32     3      3/8    | 0.25      0.84      2.38      1.13      4.61         45.86     | 25980    0        7351     825      200704   | 96     274406         52253242     -       
16     32     4      4/8    | 0.25      0.85      2.34      1.18      4.63         45.66     | 25980    0        8176     0        200704   | 128    274406         52253242     -       
16     32     5      5/8    | 0.25      0.85      2.34      1.14      4.59         46.06     | 25980    0        8176     0        200704   | 160    274406         52253242     -       
16     32     6      6/8    | 0.25      0.86      2.34      1.12      4.58         46.19     | 25980    0        8176     0        200704   | 192    274406         52253242     -       
16     32     7      7/8    | 0.25      0.85      2.34      1.08      4.53         46.67     | 25980    0        8176     0        200704   | 224    274406         52253242     -       
16     32     8      8/8    | 0.24      0.83      3.08      1.12      5.28         40.08     | 25980    0        208880   0        0        | 256    274406         52253242     -       
32     8      0      0/8    | 0.72      1.82      9.00      0.81      12.36        17.12     | 14032    0        0        3102     49729    | 1      72095          52253242     -       
32     8      1      1/8    | 0.71      1.78      9.05      0.79      12.34        17.14     | 14032    0        0        3102     49729    | 128    72095          52253242     -       
32     8      2      2/8    | 0.72      1.82      8.71      0.77      12.03        17.59     | 14032    0        2206     896      49729    | 256    72095          52253242     -       
32     8      3      3/8    | 0.71      1.80      8.28      0.77      11.56        18.29     | 14032    0        2206     896      49729    | 384    72095          52253242     -       
32     8      4      4/8    | 0.71      1.79      12.66     0.75      15.93        13.28     | 14032    0        2210     892      49729    | 512    72095          52253242     -       
32     8      5      5/8    | 0.72      1.81      12.99     0.76      16.30        12.98     | 14032    0        2646     456      49729    | 640    72095          52253242     -       
32     8      6      6/8    | 0.71      1.80      12.81     0.77      16.10        13.14     | 14032    0        3102     0        49729    | 768    72095          52253242     -       
32     8      7      7/8    | 0.71      1.79      12.52     0.76      15.79        13.39     | 14032    0        3102     0        49729    | 896    72095          52253242     -       
32     8      8      8/8    | 0.72      1.80      14.53     0.80      17.86        11.84     | 14032    0        52831    0        0        | 1024   72095          52253242     -       
32     16     0      0/8    | 0.39      0.62      8.12      0.77      9.91         21.33     | 14032    0        0        3102     49729    | 1      73111          52253242     -       
32     16     1      1/8    | 0.40      0.64      8.36      0.80      10.21        20.72     | 14032    0        0        3102     49729    | 128    73111          52253242     -       
32     16     2      2/8    | 0.40      0.62      8.29      0.77      10.09        20.97     | 14032    0        2206     896      49729    | 256    73111          52253242     -       
32     16     3      3/8    | 0.39      0.61      8.12      0.77      9.90         21.37     | 14032    0        2206     896      49729    | 384    73111          52253242     -       
32     16     4      4/8    | 0.39      0.63      1.89      0.76      3.67         57.60     | 14032    0        2210     892      49729    | 512    73111          52253242     -       
32     16     5      5/8    | 0.39      0.64      1.91      0.75      3.70         57.14     | 14032    0        2646     456      49729    | 640    73111          52253242     -       
32     16     6      6/8    | 0.39      0.64      1.93      0.76      3.73         56.75     | 14032    0        3102     0        49729    | 768    73111          52253242     -       
32     16     7      7/8    | 0.39      0.64      1.89      0.75      3.67         57.70     | 14032    0        3102     0        49729    | 896    73111          52253242     -       
32     16     8      8/8    | 0.39      0.64      3.83      0.76      5.63         37.54     | 14032    0        52831    0        0        | 1024   73111          52253242     -       
32     32     0      0/8    | 0.24      0.42      8.06      0.76      9.48         22.31     | 14032    0        0        3102     49729    | 1      73123          52253242     -       
32     32     1      1/8    | 0.23      0.41      7.90      0.76      9.31         22.71     | 14032    0        0        3102     49729    | 128    73123          52253242     -       
32     32     2      2/8    | 0.24      0.43      7.49      0.80      8.98         23.56     | 14032    0        2206     896      49729    | 256    73123          52253242     -       
32     32     3      3/8    | 0.24      0.43      7.79      0.76      9.24         22.90     | 14032    0        2206     896      49729    | 384    73123          52253242     -       
32     32     4      4/8    | 0.23      0.41      2.06      0.75      3.47         60.92     | 14032    0        2210     892      49729    | 512    73123          52253242     -       
32     32     5      5/8    | 0.24      0.43      2.05      0.81      3.55         59.56     | 14032    0        2646     456      49729    | 640    73123          52253242     -       
32     32     6      6/8    | 0.24      0.43      2.06      0.78      3.51         60.23     | 14032    0        3102     0        49729    | 768    73123          52253242     -       
32     32     7      7/8    | 0.24      0.43      2.04      0.79      3.51         60.24     | 14032    0        3102     0        49729    | 896    73123          52253242     -       
32     32     8      8/8    | 0.23      0.42      3.37      0.78      4.81         43.97     | 14032    0        52831    0        0        | 1024   73123          52253242     -       
