# Matrix: kmnist_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/kmnist_norm_10NN.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:10:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 156932
# NNZ(C) estimate: 3005658
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     4      4/8    | 0.71      10.51     17.03     0.74      29.00        0.21      | 380640   0        3        0        0        | 128    390625         1548156      -       
16     32     5      5/8    | 0.70      10.51     17.00     0.74      28.96        0.21      | 380640   0        3        0        0        | 160    390625         1548156      -       
16     32     6      6/8    | 0.71      10.49     17.02     0.71      28.94        0.21      | 380640   0        3        0        0        | 192    390625         1548156      -       
16     32     7      7/8    | 0.71      10.52     17.06     0.72      29.02        0.21      | 380640   0        3        0        0        | 224    390625         1548156      -       
16     32     8      8/8    | 0.72      10.52     17.04     0.78      29.07        0.21      | 380640   0        3        0        0        | 256    390625         1548156      -       
32     8      0      0/8    | 0.81      7.29      8.88      0.45      17.44        0.34      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     8      1      1/8    | 0.83      7.12      8.86      0.42      17.24        0.35      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     8      2      2/8    | 0.83      7.29      8.87      0.47      17.48        0.34      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     8      3      3/8    | 0.84      7.20      8.89      0.45      17.38        0.35      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     8      4      4/8    | 0.82      7.33      8.86      0.45      17.47        0.34      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     8      5      5/8    | 0.80      7.10      8.90      0.45      17.26        0.35      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     8      6      6/8    | 0.83      7.28      8.81      0.46      17.38        0.35      | 97969    0        0        0        0        | 768    97969          1548156      -       
32     8      7      7/8    | 0.85      7.16      8.84      0.48      17.34        0.35      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     8      8      8/8    | 0.80      7.15      8.80      0.45      17.22        0.35      | 97969    0        0        0        0        | 1024   97969          1548156      -       
32     16     0      0/8    | 0.62      7.53      8.47      0.43      17.06        0.35      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     16     1      1/8    | 0.61      7.48      8.56      0.42      17.09        0.35      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     16     2      2/8    | 0.62      7.39      8.49      0.42      16.94        0.35      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     16     3      3/8    | 0.62      7.51      8.59      0.42      17.15        0.35      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     16     4      4/8    | 0.62      7.48      8.54      0.42      17.07        0.35      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     16     5      5/8    | 0.62      7.46      8.48      0.42      16.99        0.35      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     16     6      6/8    | 0.61      7.45      8.58      0.42      17.08        0.35      | 97969    0        0        0        0        | 768    97969          1548156      -       
32     16     7      7/8    | 0.62      7.42      8.54      0.47      17.07        0.35      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     16     8      8/8    | 0.61      7.46      8.53      0.41      17.02        0.35      | 97969    0        0        0        0        | 1024   97969          1548156      -       
32     32     0      0/8    | 0.62      6.43      7.45      0.44      14.95        0.40      | 97969    0        0        0        0        | 1      97969          1548156      -       
32     32     1      1/8    | 0.61      6.43      7.43      0.43      14.91        0.40      | 97969    0        0        0        0        | 128    97969          1548156      -       
32     32     2      2/8    | 0.61      6.54      7.43      0.43      15.03        0.40      | 97969    0        0        0        0        | 256    97969          1548156      -       
32     32     3      3/8    | 0.61      6.38      7.39      0.42      14.82        0.41      | 97969    0        0        0        0        | 384    97969          1548156      -       
32     32     4      4/8    | 0.60      6.38      7.43      0.40      14.82        0.41      | 97969    0        0        0        0        | 512    97969          1548156      -       
32     32     5      5/8    | 0.60      6.40      7.52      0.42      14.96        0.40      | 97969    0        0        0        0        | 640    97969          1548156      -       
32     32     6      6/8    | 0.60      6.51      7.45      0.42      14.99        0.40      | 97969    0        0        0        0        | 768    97969          1548156      -       
32     32     7      7/8    | 0.60      6.45      7.47      0.41      14.95        0.40      | 97969    0        0        0        0        | 896    97969          1548156      -       
32     32     8      8/8    | 0.61      6.43      7.50      0.41      14.96        0.40      | 97969    0        0        0        0        | 1024   97969          1548156      -       
