# Matrix: g7jac160sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/g7jac160sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:44:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47430
# Cols: 47430
# NNZ(A): 656616
# NNZ(C) estimate: 19220407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      0      0/8    | 0.51      6.19      8.65      0.85      16.22        2.37      | 521227   0        0        16715    0        | 1      983465         4262134      -       
16     8      1      1/8    | 0.52      6.27      8.63      0.85      16.29        2.36      | 521227   0        0        16715    0        | 32     983465         4262134      -       
16     8      2      2/8    | 0.51      6.17      8.09      0.86      15.64        2.46      | 521227   0        12216    4499     0        | 64     983465         4262134      -       
16     8      3      3/8    | 0.51      6.20      8.12      0.87      15.72        2.45      | 521227   0        15274    1441     0        | 96     983465         4262134      -       
16     8      4      4/8    | 0.52      6.33      8.10      0.82      15.78        2.44      | 521227   0        16477    238      0        | 128    983465         4262134      -       
16     8      5      5/8    | 0.51      6.14      8.11      0.86      15.63        2.46      | 521227   0        16625    90       0        | 160    983465         4262134      -       
16     8      6      6/8    | 0.51      6.08      8.10      0.83      15.53        2.47      | 521227   0        16715    0        0        | 192    983465         4262134      -       
16     8      7      7/8    | 0.53      6.25      8.12      0.86      15.79        2.43      | 521227   0        16715    0        0        | 224    983465         4262134      -       
16     8      8      8/8    | 0.51      6.18      8.11      0.85      15.67        2.45      | 521227   0        16715    0        0        | 256    983465         4262134      -       
16     16     0      0/8    | 0.39      5.76      7.79      0.85      14.81        2.60      | 521227   0        0        16715    0        | 1      1152648        4262134      -       
16     16     1      1/8    | 0.39      5.67      7.76      0.85      14.68        2.62      | 521227   0        0        16715    0        | 32     1152648        4262134      -       
16     16     2      2/8    | 0.39      5.66      7.22      0.86      14.15        2.72      | 521227   0        12216    4499     0        | 64     1152648        4262134      -       
16     16     3      3/8    | 0.39      5.68      7.21      0.84      14.13        2.72      | 521227   0        15274    1441     0        | 96     1152648        4262134      -       
16     16     4      4/8    | 0.39      5.72      7.21      0.86      14.19        2.71      | 521227   0        16477    238      0        | 128    1152648        4262134      -       
16     16     5      5/8    | 0.40      5.71      7.21      0.90      14.23        2.70      | 521227   0        16625    90       0        | 160    1152648        4262134      -       
16     16     6      6/8    | 0.40      5.66      7.21      0.83      14.11        2.72      | 521227   0        16715    0        0        | 192    1152648        4262134      -       
16     16     7      7/8    | 0.39      5.66      7.22      0.87      14.15        2.72      | 521227   0        16715    0        0        | 224    1152648        4262134      -       
16     16     8      8/8    | 0.39      5.64      7.22      0.82      14.09        2.73      | 521227   0        16715    0        0        | 256    1152648        4262134      -       
16     32     0      0/8    | 0.34      5.84      7.75      0.93      14.88        2.58      | 521227   0        0        16715    0        | 1      1425451        4262134      -       
16     32     1      1/8    | 0.35      5.96      7.74      0.99      15.05        2.55      | 521227   0        0        16715    0        | 32     1425451        4262134      -       
16     32     2      2/8    | 0.35      5.94      7.23      0.93      14.46        2.66      | 521227   0        12216    4499     0        | 64     1425451        4262134      -       
16     32     3      3/8    | 0.35      5.94      7.01      0.98      14.30        2.69      | 521227   0        15274    1441     0        | 96     1425451        4262134      -       
16     32     4      4/8    | 0.34      5.91      6.98      0.93      14.17        2.71      | 521227   0        16477    238      0        | 128    1425451        4262134      -       
16     32     5      5/8    | 0.35      5.92      7.00      0.95      14.24        2.70      | 521227   0        16625    90       0        | 160    1425451        4262134      -       
16     32     6      6/8    | 0.35      5.88      6.99      0.93      14.16        2.72      | 521227   0        16715    0        0        | 192    1425451        4262134      -       
16     32     7      7/8    | 0.35      5.91      7.00      0.96      14.23        2.70      | 521227   0        16715    0        0        | 224    1425451        4262134      -       
16     32     8      8/8    | 0.35      5.95      6.99      0.95      14.26        2.70      | 521227   0        16715    0        0        | 256    1425451        4262134      -       
32     8      0      0/8    | 0.68      5.36      7.62      0.85      14.52        2.65      | 269555   0        0        2650     0        | 1      415734         4262134      -       
32     8      1      1/8    | 0.67      5.38      7.64      0.85      14.57        2.64      | 269555   0        0        2650     0        | 128    415734         4262134      -       
32     8      2      2/8    | 0.67      5.46      7.42      0.88      14.45        2.66      | 269555   0        2164     486      0        | 256    415734         4262134      -       
32     8      3      3/8    | 0.67      5.23      7.51      0.88      14.30        2.69      | 269555   0        2602     48       0        | 384    415734         4262134      -       
32     8      4      4/8    | 0.68      5.32      7.43      0.85      14.30        2.69      | 269555   0        2650     0        0        | 512    415734         4262134      -       
32     8      5      5/8    | 0.68      5.49      7.43      0.87      14.47        2.66      | 269555   0        2650     0        0        | 640    415734         4262134      -       
32     8      6      6/8    | 0.68      5.34      7.49      0.85      14.38        2.67      | 269555   0        2650     0        0        | 768    415734         4262134      -       
32     8      7      7/8    | 0.68      5.43      7.51      0.86      14.50        2.65      | 269555   0        2650     0        0        | 896    415734         4262134      -       
32     8      8      8/8    | 0.67      5.30      7.43      0.85      14.27        2.69      | 269555   0        2650     0        0        | 1024   415734         4262134      -       
32     16     0      0/8    | 0.43      3.96      6.92      0.88      12.19        3.15      | 269555   0        0        2650     0        | 1      468220         4262134      -       
32     16     1      1/8    | 0.43      3.94      6.92      0.87      12.17        3.16      | 269555   0        0        2650     0        | 128    468220         4262134      -       
32     16     2      2/8    | 0.44      3.98      6.71      0.87      12.01        3.20      | 269555   0        2164     486      0        | 256    468220         4262134      -       
32     16     3      3/8    | 0.43      4.05      6.63      0.86      11.99        3.21      | 269555   0        2602     48       0        | 384    468220         4262134      -       
32     16     4      4/8    | 0.43      3.99      6.66      0.89      11.98        3.21      | 269555   0        2650     0        0        | 512    468220         4262134      -       
32     16     5      5/8    | 0.45      4.04      6.65      0.91      12.05        3.19      | 269555   0        2650     0        0        | 640    468220         4262134      -       
32     16     6      6/8    | 0.44      4.03      6.65      0.88      12.02        3.20      | 269555   0        2650     0        0        | 768    468220         4262134      -       
32     16     7      7/8    | 0.44      3.96      6.67      0.87      11.96        3.22      | 269555   0        2650     0        0        | 896    468220         4262134      -       
32     16     8      8/8    | 0.43      4.04      6.65      0.88      12.02        3.20      | 269555   0        2650     0        0        | 1024   468220         4262134      -       
32     32     0      0/8    | 0.29      3.41      6.87      0.91      11.49        3.35      | 269555   0        0        2650     0        | 1      542425         4262134      -       
32     32     1      1/8    | 0.31      3.51      6.86      0.93      11.62        3.31      | 269555   0        0        2650     0        | 128    542425         4262134      -       
32     32     2      2/8    | 0.30      3.55      6.45      0.88      11.19        3.44      | 269555   0        2164     486      0        | 256    542425         4262134      -       
32     32     3      3/8    | 0.29      3.49      6.46      0.87      11.12        3.46      | 269555   0        2602     48       0        | 384    542425         4262134      -       
32     32     4      4/8    | 0.30      3.47      6.46      0.88      11.11        3.46      | 269555   0        2650     0        0        | 512    542425         4262134      -       
32     32     5      5/8    | 0.30      3.49      6.47      0.86      11.13        3.45      | 269555   0        2650     0        0        | 640    542425         4262134      -       
32     32     6      6/8    | 0.29      3.45      6.43      0.89      11.08        3.47      | 269555   0        2650     0        0        | 768    542425         4262134      -       
32     32     7      7/8    | 0.29      3.52      6.48      0.88      11.18        3.44      | 269555   0        2650     0        0        | 896    542425         4262134      -       
32     32     8      8/8    | 0.31      3.53      6.47      0.98      11.30        3.40      | 269555   0        2650     0        0        | 1024   542425         4262134      -       
