# Matrix: raefsky2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky2.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:42:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3242
# Cols: 3242
# NNZ(A): 294276
# NNZ(C) estimate: 28167464
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.10      0.35      0.72      0.25      1.43         39.34     | 4014     0        2971     5722     82       | 96     16771          1184340      -       
16     16     4      4/8    | 0.10      0.35      0.75      0.24      1.45         38.93     | 4014     0        4298     4395     82       | 128    16771          1184340      -       
16     16     5      5/8    | 0.09      0.35      0.82      0.25      1.52         37.16     | 4014     0        6239     2454     82       | 160    16771          1184340      -       
16     16     6      6/8    | 0.09      0.35      0.88      0.25      1.58         35.54     | 4014     0        6849     1844     82       | 192    16771          1184340      -       
16     16     7      7/8    | 0.10      0.35      0.86      0.26      1.58         35.54     | 4014     0        8525     168      82       | 224    16771          1184340      -       
16     16     8      8/8    | 0.11      0.34      0.90      0.25      1.62         34.73     | 4014     0        8775     0        0        | 256    16771          1184340      -       
16     32     0      0/8    | 0.11      0.40      0.72      0.35      1.58         35.54     | 4014     0        0        8693     82       | 1      17255          1184340      -       
16     32     1      1/8    | 0.10      0.39      0.72      0.33      1.55         36.44     | 4014     0        0        8693     82       | 32     17255          1184340      -       
16     32     2      2/8    | 0.10      0.39      0.67      0.34      1.51         37.36     | 4014     0        1856     6837     82       | 64     17255          1184340      -       
16     32     3      3/8    | 0.09      0.40      0.66      0.34      1.50         37.51     | 4014     0        2971     5722     82       | 96     17255          1184340      -       
16     32     4      4/8    | 0.10      0.40      0.67      0.35      1.53         36.87     | 4014     0        4298     4395     82       | 128    17255          1184340      -       
16     32     5      5/8    | 0.11      0.39      0.74      0.33      1.58         35.59     | 4014     0        6239     2454     82       | 160    17255          1184340      -       
16     32     6      6/8    | 0.09      0.40      0.79      0.33      1.62         34.71     | 4014     0        6849     1844     82       | 192    17255          1184340      -       
16     32     7      7/8    | 0.09      0.39      1.00      0.32      1.81         31.16     | 4014     0        8525     168      82       | 224    17255          1184340      -       
16     32     8      8/8    | 0.09      0.39      0.87      0.31      1.67         33.73     | 4014     0        8775     0        0        | 256    17255          1184340      -       
32     8      0      0/8    | 0.11      0.64      1.47      0.23      2.46         22.90     | 793      0        0        3196     1        | 1      4392           1184340      -       
32     8      1      1/8    | 0.12      0.64      1.43      0.26      2.46         22.91     | 793      0        0        3196     1        | 128    4392           1184340      -       
32     8      2      2/8    | 0.12      0.65      1.37      0.26      2.41         23.38     | 793      0        1202     1994     1        | 256    4392           1184340      -       
32     8      3      3/8    | 0.11      0.65      1.40      0.27      2.43         23.14     | 793      0        1725     1471     1        | 384    4392           1184340      -       
32     8      4      4/8    | 0.12      0.65      1.54      0.24      2.55         22.07     | 793      0        2706     490      1        | 512    4392           1184340      -       
32     8      5      5/8    | 0.11      0.65      1.58      0.25      2.61         21.61     | 793      0        3075     121      1        | 640    4392           1184340      -       
32     8      6      6/8    | 0.12      0.66      1.47      0.26      2.52         22.34     | 793      0        3160     36       1        | 768    4392           1184340      -       
32     8      7      7/8    | 0.11      0.64      1.58      0.25      2.60         21.66     | 793      0        3183     13       1        | 896    4392           1184340      -       
32     8      8      8/8    | 0.11      0.65      1.80      0.23      2.80         20.14     | 793      0        3197     0        0        | 1024   4392           1184340      -       
32     16     0      0/8    | 0.11      0.47      1.46      0.26      2.32         24.29     | 793      0        0        3196     1        | 1      4426           1184340      -       
32     16     1      1/8    | 0.10      0.47      1.46      0.24      2.27         24.77     | 793      0        0        3196     1        | 128    4426           1184340      -       
32     16     2      2/8    | 0.10      0.47      1.35      0.24      2.16         26.07     | 793      0        1202     1994     1        | 256    4426           1184340      -       
32     16     3      3/8    | 0.10      0.47      1.30      0.24      2.11         26.69     | 793      0        1725     1471     1        | 384    4426           1184340      -       
32     16     4      4/8    | 0.10      0.48      1.35      0.24      2.18         25.82     | 793      0        2706     490      1        | 512    4426           1184340      -       
32     16     5      5/8    | 0.09      0.47      1.50      0.23      2.29         24.56     | 793      0        3075     121      1        | 640    4426           1184340      -       
32     16     6      6/8    | 0.09      0.47      1.43      0.23      2.23         25.28     | 793      0        3160     36       1        | 768    4426           1184340      -       
32     16     7      7/8    | 0.11      0.48      1.51      0.25      2.36         23.88     | 793      0        3183     13       1        | 896    4426           1184340      -       
32     16     8      8/8    | 0.10      0.47      1.81      0.25      2.65         21.25     | 793      0        3197     0        0        | 1024   4426           1184340      -       
32     32     0      0/8    | 0.09      0.40      1.02      0.23      1.76         32.03     | 793      0        0        3196     1        | 1      4454           1184340      -       
32     32     1      1/8    | 0.10      0.40      1.01      0.23      1.75         32.17     | 793      0        0        3196     1        | 128    4454           1184340      -       
32     32     2      2/8    | 0.11      0.41      0.93      0.26      1.71         33.00     | 793      0        1202     1994     1        | 256    4454           1184340      -       
32     32     3      3/8    | 0.10      0.41      0.89      0.25      1.66         34.00     | 793      0        1725     1471     1        | 384    4454           1184340      -       
32     32     4      4/8    | 0.09      0.40      0.96      0.23      1.69         33.31     | 793      0        2706     490      1        | 512    4454           1184340      -       
32     32     5      5/8    | 0.10      0.41      1.21      0.25      1.98         28.42     | 793      0        3075     121      1        | 640    4454           1184340      -       
32     32     6      6/8    | 0.09      0.41      1.47      0.24      2.23         25.31     | 793      0        3160     36       1        | 768    4454           1184340      -       
32     32     7      7/8    | 0.09      0.40      1.58      0.23      2.31         24.35     | 793      0        3183     13       1        | 896    4454           1184340      -       
32     32     8      8/8    | 0.09      0.40      1.88      0.23      2.61         21.58     | 793      0        3197     0        0        | 1024   4454           1184340      -       
