# Matrix: delaunay_n20
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/delaunay_n20.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 05:42:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1048576
# Cols: 1048576
# NNZ(A): 6291372
# NNZ(C) estimate: 39621116
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     8      1      1/8    | 2.10      8.35      9.53      1.33      21.32        3.72      | 1074300  0        0        186518   0        | 32     3330198        21709868     -       
16     8      2      2/8    | 1.95      8.31      7.57      1.23      19.07        4.15      | 1074300  0        131957   54561    0        | 64     3330198        21709868     -       
16     8      3      3/8    | 2.01      8.41      7.42      1.29      19.13        4.14      | 1074300  0        138693   47825    0        | 96     3330198        21709868     -       
16     8      4      4/8    | 2.00      8.41      6.96      1.29      18.68        4.24      | 1074300  0        165194   21324    0        | 128    3330198        21709868     -       
16     8      5      5/8    | 2.04      8.49      6.56      1.27      18.37        4.31      | 1074300  0        185891   627      0        | 160    3330198        21709868     -       
16     8      6      6/8    | 1.94      8.54      6.51      1.21      18.20        4.35      | 1074300  0        186518   0        0        | 192    3330198        21709868     -       
16     8      7      7/8    | 2.07      8.41      6.53      1.32      18.34        4.32      | 1074300  0        186518   0        0        | 224    3330198        21709868     -       
16     8      8      8/8    | 1.95      8.33      6.51      1.23      18.04        4.39      | 1074300  0        186518   0        0        | 256    3330198        21709868     -       
16     16     0      0/8    | 1.95      13.33     9.31      1.36      25.96        3.05      | 1074300  0        0        186518   0        | 1      5137186        21709868     -       
16     16     1      1/8    | 1.62      13.07     9.29      1.30      25.30        3.13      | 1074300  0        0        186518   0        | 32     5137186        21709868     -       
16     16     2      2/8    | 1.75      13.44     7.07      1.32      23.60        3.36      | 1074300  0        131957   54561    0        | 64     5137186        21709868     -       
16     16     3      3/8    | 1.63      13.41     6.92      1.35      23.34        3.39      | 1074300  0        138693   47825    0        | 96     5137186        21709868     -       
16     16     4      4/8    | 1.74      13.43     6.40      1.35      22.93        3.46      | 1074300  0        165194   21324    0        | 128    5137186        21709868     -       
16     16     5      5/8    | 1.76      13.10     5.98      1.32      22.18        3.57      | 1074300  0        185891   627      0        | 160    5137186        21709868     -       
16     16     6      6/8    | 1.62      12.89     5.89      1.28      21.70        3.65      | 1074300  0        186518   0        0        | 192    5137186        21709868     -       
16     16     7      7/8    | 1.81      13.20     5.89      1.34      22.26        3.56      | 1074300  0        186518   0        0        | 224    5137186        21709868     -       
16     16     8      8/8    | 1.60      13.34     5.89      1.31      22.15        3.58      | 1074300  0        186518   0        0        | 256    5137186        21709868     -       
16     32     0      0/8    | 1.91      21.55     14.41     1.64      39.53        2.00      | 1074300  0        0        186518   0        | 1      8421004        21709868     -       
16     32     1      1/8    | 2.00      21.47     14.44     1.79      39.74        1.99      | 1074300  0        0        186518   0        | 32     8421004        21709868     -       
16     32     2      2/8    | 2.04      21.42     8.96      1.72      34.17        2.32      | 1074300  0        131957   54561    0        | 64     8421004        21709868     -       
16     32     3      3/8    | 1.80      21.57     8.54      1.65      33.57        2.36      | 1074300  0        138693   47825    0        | 96     8421004        21709868     -       
16     32     4      4/8    | 1.95      21.40     6.91      1.63      31.90        2.48      | 1074300  0        165194   21324    0        | 128    8421004        21709868     -       
16     32     5      5/8    | 1.76      21.50     5.77      1.62      30.67        2.58      | 1074300  0        185891   627      0        | 160    8421004        21709868     -       
16     32     6      6/8    | 1.93      21.24     5.57      1.63      30.39        2.61      | 1074300  0        186518   0        0        | 192    8421004        21709868     -       
16     32     7      7/8    | 1.92      21.75     5.59      1.71      31.00        2.56      | 1074300  0        186518   0        0        | 224    8421004        21709868     -       
16     32     8      8/8    | 1.78      21.11     5.57      1.63      30.11        2.63      | 1074300  0        186518   0        0        | 256    8421004        21709868     -       
32     8      0      0/8    | 1.69      3.98      10.69     1.36      17.75        4.46      | 628501   0        0        28735    0        | 1      1530804        21709868     -       
32     8      1      1/8    | 1.64      4.01      10.69     1.33      17.70        4.48      | 628501   0        0        28735    0        | 128    1530804        21709868     -       
32     8      2      2/8    | 1.61      3.94      10.17     1.30      17.04        4.65      | 628501   0        4775     23960    0        | 256    1530804        21709868     -       
32     8      3      3/8    | 1.64      4.09      6.27      1.33      13.34        5.94      | 628501   0        28555    180      0        | 384    1530804        21709868     -       
32     8      4      4/8    | 1.61      4.08      5.95      1.30      12.95        6.12      | 628501   0        28735    0        0        | 512    1530804        21709868     -       
32     8      5      5/8    | 1.79      4.07      5.99      1.49      13.35        5.94      | 628501   0        28735    0        0        | 640    1530804        21709868     -       
32     8      6      6/8    | 1.67      3.94      5.95      1.36      12.94        6.12      | 628501   0        28735    0        0        | 768    1530804        21709868     -       
32     8      7      7/8    | 1.61      3.97      5.95      1.30      12.85        6.17      | 628501   0        28735    0        0        | 896    1530804        21709868     -       
32     8      8      8/8    | 1.66      4.00      5.95      1.36      12.99        6.10      | 628501   0        28735    0        0        | 1024   1530804        21709868     -       
32     16     0      0/8    | 1.47      6.05      12.45     1.44      21.43        3.70      | 628501   0        0        28735    0        | 1      2333018        21709868     -       
32     16     1      1/8    | 1.66      6.10      12.47     1.50      21.76        3.64      | 628501   0        0        28735    0        | 128    2333018        21709868     -       
32     16     2      2/8    | 1.45      5.88      11.25     1.41      20.01        3.96      | 628501   0        4775     23960    0        | 256    2333018        21709868     -       
32     16     3      3/8    | 1.70      6.12      6.10      1.51      15.45        5.13      | 628501   0        28555    180      0        | 384    2333018        21709868     -       
32     16     4      4/8    | 1.49      6.02      5.77      1.48      14.78        5.36      | 628501   0        28735    0        0        | 512    2333018        21709868     -       
32     16     5      5/8    | 1.41      6.08      5.77      1.41      14.68        5.40      | 628501   0        28735    0        0        | 640    2333018        21709868     -       
32     16     6      6/8    | 1.51      6.28      5.78      1.38      14.96        5.30      | 628501   0        28735    0        0        | 768    2333018        21709868     -       
32     16     7      7/8    | 1.50      6.18      5.76      1.38      14.84        5.34      | 628501   0        28735    0        0        | 896    2333018        21709868     -       
32     16     8      8/8    | 1.64      5.90      5.78      1.50      14.83        5.34      | 628501   0        28735    0        0        | 1024   2333018        21709868     -       
32     32     0      0/8    | 1.57      9.92      11.11     1.67      24.29        3.26      | 628501   0        0        28735    0        | 1      3782006        21709868     -       
32     32     1      1/8    | 1.24      10.09     11.08     1.62      24.05        3.30      | 628501   0        0        28735    0        | 128    3782006        21709868     -       
32     32     2      2/8    | 1.58      9.71      10.09     1.67      23.07        3.43      | 628501   0        4775     23960    0        | 256    3782006        21709868     -       
32     32     3      3/8    | 1.25      9.78      5.40      1.64      18.09        4.38      | 628501   0        28555    180      0        | 384    3782006        21709868     -       
32     32     4      4/8    | 1.57      9.80      5.20      1.67      18.26        4.34      | 628501   0        28735    0        0        | 512    3782006        21709868     -       
32     32     5      5/8    | 1.23      9.74      5.19      1.62      17.80        4.45      | 628501   0        28735    0        0        | 640    3782006        21709868     -       
32     32     6      6/8    | 1.41      9.69      5.20      1.61      17.93        4.42      | 628501   0        28735    0        0        | 768    3782006        21709868     -       
32     32     7      7/8    | 1.46      10.06     5.18      1.61      18.33        4.32      | 628501   0        28735    0        0        | 896    3782006        21709868     -       
32     32     8      8/8    | 1.23      10.06     5.19      1.63      18.12        4.37      | 628501   0        28735    0        0        | 1024   3782006        21709868     -       
