# Matrix: c-67b
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/c-67b.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 04:01:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 57975
# Cols: 57975
# NNZ(A): 531935
# NNZ(C) estimate: 120893775
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     32     3      3/8    | 0.33      2.99      7.93      1.18      12.44        19.44     | 161145   0        63422    77170    90673    | 96     1144692        41530117     -       
16     32     4      4/8    | 0.32      2.98      7.69      1.18      12.19        19.84     | 161145   0        89699    50893    90673    | 128    1144692        41530117     -       
16     32     5      5/8    | 0.33      3.10      7.69      1.19      12.32        19.62     | 161145   0        106755   33837    90673    | 160    1144692        41530117     -       
16     32     6      6/8    | 0.32      3.04      7.27      1.19      11.83        20.44     | 161145   0        123016   17576    90673    | 192    1144692        41530117     -       
16     32     7      7/8    | 0.31      3.00      7.43      1.18      11.94        20.26     | 161145   0        130476   10116    90673    | 224    1144692        41530117     -       
16     32     8      8/8    | 0.33      2.98      5.57      1.20      10.09        23.97     | 161145   0        231265   0        0        | 256    1144692        41530117     -       
32     8      0      0/8    | 0.77      3.86      10.94     0.91      16.50        14.65     | 75895    0        0        47691    18698    | 1      253518         41530117     -       
32     8      1      1/8    | 0.77      3.67      11.03     0.90      16.37        14.77     | 75895    0        0        47691    18698    | 128    253518         41530117     -       
32     8      2      2/8    | 0.77      3.69      10.57     0.91      15.95        15.16     | 75895    0        16256    31435    18698    | 256    253518         41530117     -       
32     8      3      3/8    | 0.76      3.71      10.72     0.90      16.10        15.02     | 75895    0        26227    21464    18698    | 384    253518         41530117     -       
32     8      4      4/8    | 0.77      3.68      10.54     0.90      15.91        15.20     | 75895    0        35403    12288    18698    | 512    253518         41530117     -       
32     8      5      5/8    | 0.77      3.69      10.42     0.92      15.81        15.29     | 75895    0        40536    7155     18698    | 640    253518         41530117     -       
32     8      6      6/8    | 0.77      3.69      9.97      0.90      15.34        15.76     | 75895    0        43481    4210     18698    | 768    253518         41530117     -       
32     8      7      7/8    | 0.77      3.82      10.22     0.87      15.69        15.41     | 75895    0        45981    1710     18698    | 896    253518         41530117     -       
32     8      8      8/8    | 0.76      3.73      12.73     0.88      18.12        13.35     | 75895    0        66389    0        0        | 1024   253518         41530117     -       
32     16     0      0/8    | 0.44      2.61      11.08     1.03      15.18        15.93     | 75895    0        0        47691    18698    | 1      293952         41530117     -       
32     16     1      1/8    | 0.44      2.64      11.17     1.02      15.29        15.81     | 75895    0        0        47691    18698    | 128    293952         41530117     -       
32     16     2      2/8    | 0.46      2.61      10.33     1.07      14.48        16.70     | 75895    0        16256    31435    18698    | 256    293952         41530117     -       
32     16     3      3/8    | 0.45      2.62      10.09     1.05      14.22        17.00     | 75895    0        26227    21464    18698    | 384    293952         41530117     -       
32     16     4      4/8    | 0.44      2.69      10.07     1.06      14.28        16.93     | 75895    0        35403    12288    18698    | 512    293952         41530117     -       
32     16     5      5/8    | 0.46      2.64      9.98      1.09      14.18        17.05     | 75895    0        40536    7155     18698    | 640    293952         41530117     -       
32     16     6      6/8    | 0.44      2.63      9.74      1.06      13.89        17.40     | 75895    0        43481    4210     18698    | 768    293952         41530117     -       
32     16     7      7/8    | 0.44      2.72      9.77      1.05      14.00        17.27     | 75895    0        45981    1710     18698    | 896    293952         41530117     -       
32     16     8      8/8    | 0.44      2.62      9.26      1.04      13.37        18.08     | 75895    0        66389    0        0        | 1024   293952         41530117     -       
32     32     0      0/8    | 0.28      1.87      10.73     1.10      13.99        17.28     | 75895    0        0        47691    18698    | 1      346360         41530117     -       
32     32     1      1/8    | 0.28      1.88      10.90     1.10      14.17        17.06     | 75895    0        0        47691    18698    | 128    346360         41530117     -       
32     32     2      2/8    | 0.27      1.90      10.26     1.11      13.55        17.85     | 75895    0        16256    31435    18698    | 256    346360         41530117     -       
32     32     3      3/8    | 0.28      1.92      9.64      1.14      13.00        18.60     | 75895    0        26227    21464    18698    | 384    346360         41530117     -       
32     32     4      4/8    | 0.29      1.90      9.61      1.12      12.93        18.70     | 75895    0        35403    12288    18698    | 512    346360         41530117     -       
32     32     5      5/8    | 0.28      1.89      9.52      1.10      12.82        18.86     | 75895    0        40536    7155     18698    | 640    346360         41530117     -       
32     32     6      6/8    | 0.29      1.89      9.22      1.11      12.51        19.32     | 75895    0        43481    4210     18698    | 768    346360         41530117     -       
32     32     7      7/8    | 0.28      1.89      9.24      1.14      12.57        19.24     | 75895    0        45981    1710     18698    | 896    346360         41530117     -       
32     32     8      8/8    | 0.28      1.88      8.92      1.12      12.22        19.79     | 75895    0        66389    0        0        | 1024   346360         41530117     -       
