# Matrix: mark3jac080sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac080sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:26:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36609
# Cols: 36609
# NNZ(A): 227955
# NNZ(C) estimate: 1563802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
32     16     4      4/8    | 0.16      0.67      0.46      0.53      1.83         1.71      | 61589    0        1176     0        0        | 512    138338         1035125      -       
32     16     5      5/8    | 0.15      0.65      0.46      0.49      1.77         1.77      | 61589    0        1176     0        0        | 640    138338         1035125      -       
32     16     6      6/8    | 0.16      0.61      0.45      0.49      1.72         1.82      | 61589    0        1176     0        0        | 768    138338         1035125      -       
32     16     7      7/8    | 0.15      0.63      0.46      0.49      1.75         1.79      | 61589    0        1176     0        0        | 896    138338         1035125      -       
32     16     8      8/8    | 0.15      0.67      0.46      0.49      1.78         1.75      | 61589    0        1176     0        0        | 1024   138338         1035125      -       
32     32     0      0/8    | 0.15      0.59      0.86      0.53      2.14         1.46      | 61589    0        0        1176     0        | 1      148915         1035125      -       
32     32     1      1/8    | 0.15      0.57      0.86      0.49      2.08         1.51      | 61589    0        0        1176     0        | 128    148915         1035125      -       
32     32     2      2/8    | 0.14      0.58      0.65      0.49      1.87         1.67      | 61589    0        1011     165      0        | 256    148915         1035125      -       
32     32     3      3/8    | 0.13      0.57      0.43      0.49      1.63         1.92      | 61589    0        1176     0        0        | 384    148915         1035125      -       
32     32     4      4/8    | 0.13      0.57      0.42      0.49      1.63         1.91      | 61589    0        1176     0        0        | 512    148915         1035125      -       
32     32     5      5/8    | 0.14      0.57      0.43      0.49      1.64         1.91      | 61589    0        1176     0        0        | 640    148915         1035125      -       
32     32     6      6/8    | 0.14      0.59      0.43      0.49      1.65         1.89      | 61589    0        1176     0        0        | 768    148915         1035125      -       
32     32     7      7/8    | 0.14      0.58      0.43      0.51      1.66         1.88      | 61589    0        1176     0        0        | 896    148915         1035125      -       
32     32     8      8/8    | 0.13      0.57      0.43      0.50      1.64         1.91      | 61589    0        1176     0        0        | 1024   148915         1035125      -       
