# Matrix: aft01
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/aft01.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:34:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8205
# Cols: 8205
# NNZ(A): 125567
# NNZ(C) estimate: 2046133
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
16     16     3      3/8    | 0.09      0.18      0.15      0.22      0.64         6.35      | 3964     0        4798     851      0        | 96     13239          434747       -       
16     16     4      4/8    | 0.10      0.19      0.11      0.25      0.65         6.32      | 3964     0        5649     0        0        | 128    13239          434747       -       
16     16     5      5/8    | 0.09      0.19      0.11      0.23      0.63         6.46      | 3964     0        5649     0        0        | 160    13239          434747       -       
16     16     6      6/8    | 0.11      0.19      0.11      0.24      0.66         6.25      | 3964     0        5649     0        0        | 192    13239          434747       -       
16     16     7      7/8    | 0.10      0.18      0.10      0.23      0.62         6.61      | 3964     0        5649     0        0        | 224    13239          434747       -       
16     16     8      8/8    | 0.09      0.19      0.10      0.23      0.63         6.54      | 3964     0        5649     0        0        | 256    13239          434747       -       
16     32     0      0/8    | 0.10      0.17      0.22      0.25      0.74         5.51      | 3964     0        0        5649     0        | 1      15493          434747       -       
16     32     1      1/8    | 0.09      0.15      0.23      0.23      0.71         5.76      | 3964     0        0        5649     0        | 32     15493          434747       -       
16     32     2      2/8    | 0.09      0.17      0.19      0.24      0.69         5.89      | 3964     0        2972     2677     0        | 64     15493          434747       -       
16     32     3      3/8    | 0.09      0.17      0.23      0.26      0.75         5.43      | 3964     0        4798     851      0        | 96     15493          434747       -       
16     32     4      4/8    | 0.09      0.15      0.09      0.23      0.57         7.12      | 3964     0        5649     0        0        | 128    15493          434747       -       
16     32     5      5/8    | 0.10      0.16      0.09      0.25      0.60         6.81      | 3964     0        5649     0        0        | 160    15493          434747       -       
16     32     6      6/8    | 0.09      0.16      0.09      0.23      0.58         7.10      | 3964     0        5649     0        0        | 192    15493          434747       -       
16     32     7      7/8    | 0.09      0.17      0.09      0.24      0.60         6.83      | 3964     0        5649     0        0        | 224    15493          434747       -       
16     32     8      8/8    | 0.08      0.16      0.09      0.24      0.57         7.12      | 3964     0        5649     0        0        | 256    15493          434747       -       
32     8      0      0/8    | 0.08      0.20      0.31      0.22      0.82         5.01      | 2221     0        0        1552     0        | 1      4055           434747       -       
32     8      1      1/8    | 0.08      0.20      0.31      0.21      0.81         5.02      | 2221     0        0        1552     0        | 128    4055           434747       -       
32     8      2      2/8    | 0.10      0.21      0.28      0.25      0.85         4.83      | 2221     0        1541     11       0        | 256    4055           434747       -       
32     8      3      3/8    | 0.10      0.21      0.14      0.23      0.68         6.05      | 2221     0        1552     0        0        | 384    4055           434747       -       
32     8      4      4/8    | 0.09      0.20      0.14      0.22      0.66         6.22      | 2221     0        1552     0        0        | 512    4055           434747       -       
32     8      5      5/8    | 0.09      0.21      0.13      0.24      0.68         6.03      | 2221     0        1552     0        0        | 640    4055           434747       -       
32     8      6      6/8    | 0.09      0.20      0.14      0.23      0.68         6.06      | 2221     0        1552     0        0        | 768    4055           434747       -       
32     8      7      7/8    | 0.10      0.20      0.14      0.24      0.69         5.91      | 2221     0        1552     0        0        | 896    4055           434747       -       
32     8      8      8/8    | 0.10      0.20      0.14      0.24      0.70         5.85      | 2221     0        1552     0        0        | 1024   4055           434747       -       
32     16     0      0/8    | 0.09      0.16      0.32      0.22      0.80         5.12      | 2221     0        0        1552     0        | 1      4097           434747       -       
32     16     1      1/8    | 0.09      0.16      0.32      0.22      0.80         5.14      | 2221     0        0        1552     0        | 128    4097           434747       -       
32     16     2      2/8    | 0.09      0.17      0.22      0.22      0.71         5.74      | 2221     0        1541     11       0        | 256    4097           434747       -       
32     16     3      3/8    | 0.09      0.17      0.12      0.23      0.62         6.58      | 2221     0        1552     0        0        | 384    4097           434747       -       
32     16     4      4/8    | 0.09      0.16      0.12      0.23      0.61         6.68      | 2221     0        1552     0        0        | 512    4097           434747       -       
32     16     5      5/8    | 0.10      0.17      0.13      0.24      0.65         6.34      | 2221     0        1552     0        0        | 640    4097           434747       -       
32     16     6      6/8    | 0.08      0.17      0.12      0.22      0.60         6.78      | 2221     0        1552     0        0        | 768    4097           434747       -       
32     16     7      7/8    | 0.08      0.16      0.12      0.22      0.60         6.85      | 2221     0        1552     0        0        | 896    4097           434747       -       
32     16     8      8/8    | 0.09      0.17      0.13      0.23      0.63         6.54      | 2221     0        1552     0        0        | 1024   4097           434747       -       
32     32     0      0/8    | 0.08      0.17      0.26      0.23      0.75         5.46      | 2221     0        0        1552     0        | 1      4209           434747       -       
32     32     1      1/8    | 0.09      0.17      0.27      0.30      0.84         4.86      | 2221     0        0        1552     0        | 128    4209           434747       -       
32     32     2      2/8    | 0.08      0.17      0.15      0.23      0.63         6.49      | 2221     0        1541     11       0        | 256    4209           434747       -       
32     32     3      3/8    | 0.08      0.17      0.11      0.23      0.59         6.94      | 2221     0        1552     0        0        | 384    4209           434747       -       
32     32     4      4/8    | 0.08      0.17      0.11      0.24      0.60         6.83      | 2221     0        1552     0        0        | 512    4209           434747       -       
32     32     5      5/8    | 0.09      0.17      0.10      0.23      0.59         6.90      | 2221     0        1552     0        0        | 640    4209           434747       -       
32     32     6      6/8    | 0.07      0.17      0.10      0.24      0.60         6.85      | 2221     0        1552     0        0        | 768    4209           434747       -       
32     32     7      7/8    | 0.08      0.17      0.10      0.24      0.60         6.83      | 2221     0        1552     0        0        | 896    4209           434747       -       
32     32     8      8/8    | 0.08      0.17      0.11      0.23      0.59         6.97      | 2221     0        1552     0        0        | 1024   4209           434747       -       
